Time,Mass,HRR,Back Temp
[s],[g],[kW/m2],[C]
0.00,1303.57,0.09,13.1
1.01,1305.15,0.11,13.1
2.03,1305.25,0.11,13.1
3.04,1305.12,0.12,13.1
4.06,1305.09,-0.03,13.1
5.07,1305.10,0.09,13.1
6.08,1305.11,0.07,13.1
7.10,1305.10,0.14,13.1
8.11,1305.10,-0.03,13.1
9.13,1305.10,3.26,13.1
10.14,1305.11,3.15,13.0
11.15,1305.12,3.17,13.1
12.17,1305.14,3.19,13.1
13.18,1305.14,3.25,13.1
14.20,1305.14,3.14,13.1
15.21,1305.14,2.96,13.1
16.22,1305.14,3.00,13.1
17.24,1305.15,3.14,13.1
18.25,1305.16,3.10,13.1
19.27,1305.17,3.08,13.1
20.28,1305.17,3.07,13.1
21.29,1305.17,2.89,13.2
22.31,1305.18,3.05,13.1
23.32,1305.18,3.08,13.2
24.34,1305.18,2.96,13.1
25.35,1305.18,3.04,13.1
26.36,1305.17,2.95,13.2
27.38,1305.16,2.89,13.2
28.39,1305.16,3.09,13.2
29.41,1305.16,3.06,13.2
30.42,1305.16,3.08,13.2
31.43,1305.16,3.17,13.2
32.45,1305.15,3.02,13.2
33.46,1305.15,6.26,13.2
34.48,1305.16,6.53,13.2
35.49,1305.16,6.38,13.2
36.50,1305.15,6.36,13.2
37.52,1305.16,6.17,13.3
38.53,1304.2,6.01,13.2
39.55,1268.59,6.10,13.3
40.56,1276.46,6.17,13.3
41.57,1281.02,6.25,13.3
42.59,1288.09,6.16,13.3
43.60,1291.54,5.97,13.3
44.62,1282.96,6.09,13.3
45.63,1278.75,6.20,13.3
46.64,1277.98,2.56,13.4
47.66,1277.88,2.58,13.4
48.67,1277.87,2.58,13.4
49.69,1277.87,2.58,13.4
50.70,1277.87,2.64,13.4
51.71,1277.87,2.71,13.4
52.73,1277.86,2.78,13.4
53.74,1277.84,2.68,13.5
54.76,1277.83,2.72,13.5
55.77,1277.84,2.75,13.5
56.78,1277.83,-0.60,13.5
57.80,1277.82,-0.61,13.6
58.81,1277.81,-0.55,13.6
59.83,1277.81,-0.57,13.6
60.84,1277.81,-0.57,13.6
61.85,1277.8,-0.55,13.6
62.87,1277.79,-0.42,13.6
63.88,1277.77,0,13.7
64.90,1277.76,-0.41,13.7
,1277.75,-0.45,13.8
66.92,1277.73,-0.50,13.8
67.94,1277.71,-0.38,13.8
68.95,1277.69,-0.34,13.8
69.97,1277.68,-0.31,13.9
70.98,1277.66,-0.29,13.9
71.99,1277.63,-0.29,13.9
73.01,1277.6,-0.21,14.0
74.02,1277.57,-0.10,14.0
75.04,1277.56,-0.01,14.0
76.83,1277.55,-0.19,14.1
77.58,1277.54,-0.16,14.1
78.33,1277.53,-0.32,14.1
79.11,1277.51,-0.19,14.2
80.11,1277.5,-0.21,14.2
81.12,1277.49,-0.04,14.2
82.13,1277.47,-0.03,14.3
83.15,1277.45,-0.06,14.3
84.16,1277.43,-0.04,14.3
85.18,1277.42,-0.04,14.4
86.19,1277.42,0.02,14.4
87.20,1277.41,0.02,14.5
88.23,1277.39,0.11,14.5
89.25,1277.38,0.09,14.6
90.26,1277.36,0.14,14.6
91.28,1277.35,0.02,14.6
92.29,1277.33,0.19,14.7
93.30,1277.31,0.07,14.7
94.32,1277.29,0.09,14.7
95.33,1277.27,-0.08,14.8
96.35,1277.26,-0.01,14.9
97.36,1277.24,0.09,14.9
98.37,1277.22,0.00,14.9
99.39,1277.19,-0.08,15.0
100.40,1277.15,-0.11,15.1
101.42,1277.11,-0.09,15.1
102.43,1277.05,-0.10,15.1
103.44,1276.98,0.11,15.2
104.46,1276.88,0.11,15.2
105.47,1276.78,0.13,15.3
106.49,1276.68,-0.08,15.3
107.50,1276.55,0.01,15.4
108.51,1276.43,0.12,15.5
109.53,1276.33,-3.17,15.5
110.54,1276.21,-3.06,15.6
111.56,1276.1,-0.01,15.6
112.57,1275.98,0.01,15.7
113.58,1275.87,0.01,15.7
114.60,1275.76,-0.01,15.8
115.61,1275.63,3.01,15.8
116.63,1275.67,5.94,15.9
117.64,1275.69,11.33,16.0
118.65,1275.56,18.07,16.0
119.67,1275.44,23.60,16.1
120.68,1275.34,31.83,16.1
121.70,1275.23,42.84,16.2
122.71,1275.12,56.61,16.3
123.72,1274.99,66.21,16.3
124.74,1274.87,76.10,16.4
125.75,1274.75,84.32,16.5
126.77,1274.64,98.53,16.6
127.78,1274.52,111.67,16.6
128.79,1274.4,124.05,16.7
129.81,1274.28,135.11,16.8
130.82,1274.04,143.56,17.0
131.84,1273.91,0,17.1
132.85,1273.79,160.04,17.1
,1273.67,171.89,17.2
134.88,1273.55,187.16,17.3
135.89,1273.42,185.52,17.4
136.91,1273.3,193.16,17.5
137.92,1273.19,195.33,17.6
138.93,1273.07,216.01,17.7
139.95,1272.95,216.84,17.8
140.96,1272.83,212.73,17.9
141.98,1272.7,229.47,18.0
142.99,1272.57,221.96,18.1
144.00,1272.44,232.39,18.2
145.02,1272.31,239.30,18.3
146.03,1272.18,239.44,18.4
147.05,1272.05,247.50,18.5
148.06,1271.92,246.43,18.6
149.07,1271.79,244.08,18.6
150.09,1271.66,251.92,18.8
151.10,1271.53,254.69,18.9
152.12,1271.4,264.79,19.0
153.13,1271.27,262.19,19.1
154.14,1271.15,266.98,19.2
155.16,1271.04,270.03,19.3
156.17,1270.93,267.11,19.4
157.19,1270.8,279.59,19.6
158.20,1270.66,283.45,19.7
159.21,1270.53,277.78,19.8
160.23,1270.4,277.68,19.9
161.24,1270.28,286.12,20.0
162.26,1270.15,272.41,20.1
163.27,1270.02,282.81,20.3
164.28,1269.89,286.27,20.3
165.30,1269.77,279.31,20.5
166.31,1269.61,289.71,20.6
167.33,1269.5,290.19,20.7
168.34,1269.36,280.79,20.8
169.48,1269.23,295.31,20.9
170.37,1269.09,286.29,21.1
171.38,1268.96,282.09,21.2
172.40,1268.84,288.53,21.3
173.41,1268.7,289.05,21.5
174.42,1268.47,296.23,21.6
175.44,1268.37,289.33,21.7
176.45,1268.28,284.95,21.8
178.17,1268.17,299.84,22.0
178.92,1268.05,292.38,22.1
179.67,1267.93,297.72,22.2
180.51,1267.8,291.58,22.3
181.52,1267.67,294.86,22.4
182.54,1267.54,302.97,22.6
183.55,1267.4,294.03,22.7
184.56,1267.28,296.85,22.8
185.58,1267.15,298.85,22.9
186.59,1267.01,302.81,23.0
187.61,1266.88,300.22,23.2
188.62,1266.75,299.62,23.3
189.63,1266.63,297.34,23.4
190.65,1266.5,310.46,23.6
191.66,1266.36,308.70,23.7
192.68,1266.22,306.03,23.9
193.69,1266.08,303.39,24.0
194.70,1265.95,302.53,24.1
195.72,1265.82,305.01,24.2
196.73,1265.69,313.48,24.4
197.75,1265.55,310.21,24.5
198.76,1265.38,307.40,24.6
199.77,1265.24,318.21,24.8
200.79,1265.15,302.13,24.9
201.80,1265.02,315.14,25.0
202.82,1264.88,312.06,25.2
203.83,1264.74,303.80,25.3
204.84,1264.6,316.86,25.4
205.86,1264.47,311.58,25.6
206.87,1264.33,314.93,25.8
207.89,1264.1,308.84,25.9
208.90,1263.99,314.22,26.0
209.91,1263.9,300.52,26.1
211.58,1263.79,313.68,26.3
212.33,1263.66,302.64,26.4
213.08,1263.52,320.48,26.5
213.97,1263.38,308.74,26.6
214.98,1263.25,316.14,26.8
216.00,1263.12,317.51,26.9
217.01,1262.97,315.13,27.1
218.03,1262.82,314.67,27.2
219.04,1262.69,311.29,27.4
220.05,1262.55,325.59,27.5
221.07,1262.41,314.75,27.6
222.08,1262.27,316.40,27.8
223.10,1262.14,307.71,27.9
224.11,1262,324.83,28.1
225.12,1261.87,316.08,28.2
226.14,1261.73,320.03,28.4
227.15,1261.6,322.16,28.5
228.17,1261.46,313.15,28.6
