Time,Mass,HRR,Back Temp
[s],[g],[kW/m2],[C]
0,68.4,0.09,13.1
1.01,69.98,0.11,13.1
2.03,70.08,0.11,13.1
3.04,69.95,0.12,13.1
4.06,69.92,-0.03,13.1
5.07,69.93,0.09,13.1
6.08,69.94,0.07,13.1
7.1,69.93,0.14,13.1
8.11,69.93,-0.03,13.1
9.13,69.93,3.26,13.1
10.14,69.94,3.15,13
11.15,69.95,3.17,13.1
12.17,69.97,3.19,13.1
13.18,69.97,3.25,13.1
14.2,69.97,3.14,13.1
15.21,69.97,2.96,13.1
16.22,69.97,3,13.1
17.24,69.98,3.14,13.1
18.25,69.99,3.1,13.1
19.27,70,3.08,13.1
20.28,70,3.07,13.1
21.29,70,2.89,13.2
22.31,70.01,3.05,13.1
23.32,70.01,3.08,13.2
24.34,70.01,2.96,13.1
25.35,70.01,3.04,13.1
26.36,70,2.95,13.2
27.38,69.99,2.89,13.2
28.39,69.99,3.09,13.2
29.41,69.99,3.06,13.2
30.42,69.99,3.08,13.2
31.43,69.99,3.17,13.2
32.45,69.98,3.02,13.2
33.46,69.98,6.26,13.2
34.48,69.99,6.53,13.2
35.49,69.99,6.38,13.2
36.5,69.98,6.36,13.2
37.52,69.99,6.17,13.3
38.53,69.03,6.01,13.2
39.55,33.42,6.1,13.3
40.56,41.29,6.17,13.3
41.57,45.85,6.25,13.3
42.59,52.92,6.16,13.3
43.6,56.37,5.97,13.3
44.62,47.79,6.09,13.3
45.63,43.58,6.2,13.3
46.64,42.81,2.56,13.4
47.66,42.71,2.58,13.4
48.67,42.7,2.58,13.4
49.69,42.7,2.58,13.4
50.7,42.7,2.64,13.4
51.71,42.7,2.71,13.4
52.73,42.69,2.78,13.4
53.74,42.67,2.68,13.5
54.76,42.66,2.72,13.5
55.77,42.67,2.75,13.5
56.78,42.66,-0.6,13.5
57.8,42.65,-0.61,13.6
58.81,42.64,-0.55,13.6
59.83,42.64,-0.57,13.6
60.84,42.64,-0.57,13.6
61.85,42.63,-0.55,13.6
62.87,42.62,-0.42,13.6
63.88,42.6,0,13.7
64.9,42.59,-0.41,13.7
66.92,42.56,-0.5,13.8
67.94,42.54,-0.38,13.8
68.95,42.52,-0.34,13.8
69.97,42.51,-0.31,13.9
70.98,42.49,-0.29,13.9
71.99,42.46,-0.29,13.9
73.01,42.43,-0.21,14
74.02,42.4,-0.1,14
75.04,42.39,-0.01,14
76.83,42.38,-0.19,14.1
77.58,42.37,-0.16,14.1
78.33,42.36,-0.32,14.1
79.11,42.34,-0.19,14.2
80.11,42.33,-0.21,14.2
81.12,42.32,-0.04,14.2
82.13,42.3,-0.03,14.3
83.15,42.28,-0.06,14.3
84.16,42.26,-0.04,14.3
85.18,42.25,-0.04,14.4
86.19,42.25,0.02,14.4
