Time,Mass,HRR,Back Temp
[s],[g],[kW/m2],[C]
0.0,1152.00,-3.1,28.4
1.0,1152.26,-2.9,28.4
2.0,1152.28,-3.2,28.4
3.0,1152.27,-3.1,28.5
4.1,1152.26,-3.0,28.5
5.1,1152.25,-3.1,28.5
6.1,1152.24,-3.3,28.5
7.1,1152.23,0.1,28.6
8.1,1152.22,0.3,28.6
9.1,1152.22,0.1,28.6
10.1,1152.20,0.1,28.6
11.2,1152.18,0.2,28.6
12.2,1152.16,0.2,28.6
13.2,1152.13,0.2,28.7
14.2,1152.10,0.2,28.7
15.2,1152.05,0.3,28.7
16.2,1151.96,0.3,28.8
17.2,1151.87,0.1,28.7
18.3,1151.77,0.1,28.8
19.3,1151.64,-0.1,28.8
20.3,1151.47,-0.1,28.8
21.3,1151.25,0.0,28.9
22.3,1151.03,-0.2,28.9
23.3,1150.79,-0.2,29.0
24.3,1150.55,-0.2,29.0
25.3,1150.31,-0.3,29.0
26.4,1150.08,-0.1,29.1
27.4,1149.85,-0.1,29.1
28.4,1149.62,-0.1,29.1
29.4,1149.38,2.7,29.2
30.4,1149.15,5.3,29.2
31.4,1148.91,13.5,29.3
32.4,1148.68,17.7,29.3
33.5,1148.45,30.7,29.3
34.5,1148.20,47.8,29.4
35.5,1147.95,67.6,29.4
36.5,1147.70,90.5,29.5
37.5,,0.0,29.6
,1147.16,126.2,29.6
39.5,1146.91,149.4,29.7
40.6,1146.64,178.2,29.8
41.6,1146.35,200.8,29.8
42.6,1146.09,209.6,29.9
43.6,1145.83,241.0,29.9
44.6,1145.57,263.7,30.0
45.6,1145.29,279.3,30.1
46.6,1145.01,303.8,30.1
47.7,1144.71,350.6,30.2
48.7,1144.44,330.9,30.3
49.7,1144.18,344.4,30.3
50.7,1143.92,387.9,30.4
51.7,1143.65,398.5,30.5
52.7,1143.39,388.1,30.6
53.7,1143.12,395.6,30.6
54.8,1142.85,426.3,30.7
55.8,1142.57,426.4,30.8
56.8,1142.30,439.0,31.0
57.8,1142.02,468.1,31.0
58.8,1141.76,492.1,31.0
59.8,1141.48,462.9,31.2
60.8,1141.20,493.1,31.2
61.9,1140.92,506.7,31.3
62.9,1140.64,496.9,31.4
63.9,1140.35,535.9,31.5
64.9,1140.06,539.0,31.6
65.9,1139.77,526.2,31.7
66.9,1139.50,515.3,31.7
67.9,1139.23,539.0,31.9
69.0,1138.95,554.1,32.0
70.0,1138.68,524.2,32.1
71.0,1138.40,571.1,32.2
72.0,1138.12,555.5,32.3
73.0,1137.84,569.9,32.4
74.0,1137.56,566.9,32.5
75.0,1137.29,567.5,32.8
76.0,1137.00,587.9,32.9
77.9,1136.49,576.9,33.0
78.7,1136.29,606.5,33.1
79.4,1136.11,579.2,33.2
80.2,1135.92,604.9,33.4
81.1,1135.66,608.6,33.6
82.1,1135.38,611.3,33.7
83.1,1135.11,608.0,33.9
84.2,1134.83,617.1,34.1
85.2,1134.56,593.6,34.3
86.2,1134.28,621.3,34.5
87.2,1134.00,608.6,34.7
88.2,1133.73,612.1,34.9
89.2,1133.46,620.2,35.1
90.2,1133.19,615.5,35.3
91.3,1132.91,655.6,35.6
92.3,1132.62,629.8,35.8
93.3,1132.33,627.6,36.0
94.3,1132.03,647.7,36.3
95.3,1131.74,659.1,36.5
96.3,1131.46,630.2,36.7
97.3,1131.16,637.5,36.9
98.4,1130.88,657.7,37.2
99.4,1130.58,681.6,37.4
100.4,1130.29,648.9,37.6
101.4,1129.99,660.8,37.8
102.4,1129.69,645.8,38.1
103.4,1129.40,651.8,38.3
104.4,1129.13,637.4,38.6
105.5,1128.83,627.9,38.8
106.5,1128.54,668.7,39.0
107.5,1128.24,638.6,39.2
108.5,1127.95,664.0,39.4
109.5,1127.68,622.8,39.8
110.5,1127.41,680.3,39.9
112.3,1126.91,630.4,40.0
113.0,1126.69,642.2,40.1
113.8,1126.46,641.2,40.3
114.6,1126.23,649.3,40.5
115.6,1125.93,683.7,40.6
116.6,1125.63,668.0,40.8
117.6,1125.33,676.3,41.0
118.6,1125.04,679.2,41.1
119.7,1124.74,644.0,41.3
120.7,1124.44,671.2,41.5
121.7,1124.13,658.2,41.6
122.7,1123.82,717.0,41.8
123.7,1123.53,687.1,41.9
124.7,1123.23,689.4,42.1
125.7,1122.95,685.6,42.3
126.8,1122.66,669.9,42.4
127.8,1122.36,699.0,42.6
128.8,1122.07,668.0,42.8
129.8,1121.77,655.7,42.9
130.8,1121.47,675.8,43.1
131.8,1121.17,708.5,43.3
132.8,1120.88,686.3,43.5
133.8,1120.57,664.8,43.6
134.9,1120.26,701.2,43.8
135.9,1119.95,677.7,44.0
