Time,Mass,HRR,Back Temp
[s],[g],[kW/m2],[C]
0.0,1148.58,2.3,20.3
1.0,1148.61,2.2,20.3
2.0,1148.62,2.4,20.3
3.0,1148.62,2.3,20.3
4.1,1148.63,2.2,20.3
5.1,1148.64,2.1,20.3
6.1,1148.63,2.4,20.3
7.1,1148.62,2.3,20.3
8.1,1148.62,2.3,20.3
9.1,1148.63,2.3,20.4
10.1,1148.64,2.2,20.3
11.2,1148.65,2.1,20.3
12.2,1148.65,2.2,20.4
13.2,1148.66,2.2,20.4
14.2,1148.67,2.1,20.4
15.2,1148.68,1.8,20.4
16.2,1148.67,1.9,20.4
17.2,1148.65,1.8,20.4
18.3,1148.62,1.6,20.4
19.3,1148.57,4.7,20.4
20.3,1148.49,4.5,20.4
21.3,1148.36,4.5,20.5
22.3,1148.18,4.1,20.5
23.3,1148.02,4.4,20.5
24.3,1147.88,4.3,20.5
25.3,1147.72,4.0,20.5
26.4,1147.56,4.2,20.5
27.4,1147.40,4.3,20.6
28.4,1147.21,4.2,20.7
29.4,1147.01,4.0,20.6
30.4,1146.81,7.1,20.7
31.4,1146.58,12.4,20.7
32.4,1146.36,16.1,20.7
33.5,1146.14,24.6,20.7
34.5,1145.94,39.0,20.8
35.5,1145.73,58.6,20.8
36.5,1145.51,76.7,20.9
37.5,1145.27,117.2,20.9
38.5,1144.91,124.2,20.9
40.1,1144.74,135.1,21.0
40.9,1144.57,157.9,21.0
41.7,1144.35,189.2,21.0
42.6,1144.13,219.3,21.1
43.6,1143.90,220.9,21.1
44.6,1143.66,246.2,21.2
45.6,1143.43,269.9,21.2
46.6,1143.17,279.6,21.2
47.7,1142.90,299.1,21.3
48.7,1142.64,315.6,21.3
49.7,1142.39,321.6,21.3
50.7,1142.14,342.1,21.4
51.7,1141.88,374.2,21.4
52.7,1141.63,372.6,21.5
53.7,1141.35,393.0,21.6
54.8,1141.07,384.7,21.6
55.8,1140.81,413.5,21.7
56.8,1140.53,425.7,21.7
57.8,1140.27,440.7,21.8
58.8,1140.02,435.8,21.9
59.8,1139.72,454.6,21.9
60.8,1139.41,450.3,22.0
61.9,1139.14,474.8,22.0
62.9,1138.85,486.0,22.1
63.9,1138.54,491.7,22.2
64.9,1138.24,503.3,22.3
65.9,1137.96,503.7,22.3
66.9,1137.66,505.1,22.4
67.9,1137.38,507.5,22.5
69.0,1137.10,532.5,22.6
70.0,1136.84,535.6,22.6
71.0,1136.58,562.4,22.7
72.0,1136.31,572.2,22.8
73.0,1136.04,525.0,22.9
74.0,1135.77,563.5,23.0
75.0,1135.47,539.2,23.0
76.1,1135.17,577.7,23.1
77.1,1134.91,557.6,23.2
78.1,1134.64,584.7,23.3
79.1,1134.37,559.4,23.4
80.1,1134.13,580.0,23.5
81.1,1133.89,597.3,23.6
82.1,1133.62,568.7,23.8
83.1,1133.36,593.4,23.9
84.2,1133.10,575.9,24.0
85.2,1132.83,583.3,24.1
86.2,1132.57,610.5,24.3
87.2,1132.30,578.9,24.4
88.2,1132.03,614.1,24.6
89.2,1131.76,615.4,24.7
90.2,1131.49,630.3,24.9
91.3,1131.21,615.6,25.0
92.3,1130.96,620.0,25.2
93.3,1130.70,608.1,25.4
94.3,1130.42,626.4,25.5
95.3,1130.13,614.0,25.7
96.3,1129.84,621.9,25.8
97.3,1129.56,608.1,26.0
98.4,1129.28,613.7,26.2
99.4,1128.83,632.1,26.4
101.0,1128.63,599.1,26.5
101.7,1128.44,621.6,26.6
102.5,1128.18,638.6,26.8
103.4,1127.91,645.9,26.9
104.4,1127.62,627.6,27.0
105.5,1127.36,649.4,27.2
106.5,1127.09,624.0,27.3
107.5,1126.84,641.4,27.5
108.5,1126.57,672.7,27.6
109.5,1126.28,646.1,27.8
110.5,1125.99,655.2,27.9
111.5,1125.71,641.5,28.1
112.6,1125.44,640.8,28.2
113.6,1125.16,660.5,28.3
114.6,1124.89,629.5,28.5
115.6,1124.62,643.7,28.6
116.6,1124.33,642.6,28.8
117.6,1124.04,642.2,28.9
