Time,Mass,HRR,Back Temp
[s],[g],[kW/m2],[C]
0,70.406,2.3,20.3
1,70.436,2.2,20.3
2,70.446,2.4,20.3
3,70.446,2.3,20.3
4.1,70.456,2.2,20.3
5.1,70.466,2.1,20.3
6.1,70.456,2.4,20.3
7.1,70.446,2.3,20.3
8.1,70.446,2.3,20.3
9.1,70.456,2.3,20.4
10.1,70.466,2.2,20.3
11.2,70.476,2.1,20.3
12.2,70.476,2.2,20.4
13.2,70.486,2.2,20.4
14.2,70.496,2.1,20.4
15.2,70.506,1.8,20.4
16.2,70.496,1.9,20.4
17.2,70.476,1.8,20.4
18.3,70.446,1.6,20.4
19.3,70.396,4.7,20.4
20.3,70.316,4.5,20.4
21.3,70.186,4.5,20.5
22.3,70.006,4.1,20.5
23.3,69.846,4.4,20.5
24.3,69.706,4.3,20.5
25.3,69.546,4,20.5
26.4,69.386,4.2,20.5
27.4,69.226,4.3,20.6
28.4,69.036,4.2,20.7
29.4,68.836,4,20.6
30.4,68.636,7.1,20.7
31.4,68.406,12.4,20.7
32.4,68.186,16.1,20.7
33.5,67.966,24.6,20.7
34.5,67.766,39,20.8
35.5,67.556,58.6,20.8
36.5,67.336,76.7,20.9
37.5,67.096,117.2,20.9
38.5,66.736,124.2,20.9
40.1,66.566,135.1,21
40.9,66.396,157.9,21
41.7,66.176,189.2,21
42.6,65.956,219.3,21.1
43.6,65.726,220.9,21.1
44.6,65.486,246.2,21.2
45.6,65.256,269.9,21.2
46.6,64.996,279.6,21.2
47.7,64.726,299.1,21.3
48.7,64.466,315.6,21.3
49.7,64.216,321.6,21.3
50.7,63.966,342.1,21.4
51.7,63.706,374.2,21.4
52.7,63.456,372.6,21.5
53.7,63.176,393,21.6
54.8,62.896,384.7,21.6
55.8,62.636,413.5,21.7
56.8,62.356,425.7,21.7
57.8,62.096,440.7,21.8
58.8,61.846,435.8,21.9
59.8,61.546,454.6,21.9
60.8,61.236,450.3,22
61.9,60.966,474.8,22
62.9,60.676,486,22.1
63.9,60.366,491.7,22.2
64.9,60.066,503.3,22.3
65.9,59.786,503.7,22.3
66.9,59.486,505.1,22.4
67.9,59.206,507.5,22.5
69,58.926,532.5,22.6
70,58.666,535.6,22.6
71,58.406,562.4,22.7
72,58.136,572.2,22.8
73,57.866,525,22.9
74,57.596,563.5,23
75,57.296,539.2,23
76.1,56.996,577.7,23.1
77.1,56.736,557.6,23.2
78.1,56.466,584.7,23.3
79.1,56.196,559.4,23.4
80.1,55.956,580,23.5
81.1,55.716,597.3,23.6
82.1,55.446,568.7,23.8
83.1,55.186,593.4,23.9
84.2,54.926,575.9,24
85.2,54.656,583.3,24.1
86.2,54.396,610.5,24.3
87.2,54.126,578.9,24.4
88.2,53.856,614.1,24.6
89.2,53.586,615.4,24.7
90.2,53.316,630.3,24.9
91.3,53.036,615.6,25
92.3,52.786,620,25.2
93.3,52.526,608.1,25.4
94.3,52.246,626.4,25.5
95.3,51.956,614,25.7
96.3,51.666,621.9,25.8
97.3,51.386,608.1,26
98.4,51.106,613.7,26.2
99.4,50.656,632.1,26.4
101,50.456,599.1,26.5
101.7,50.266,621.6,26.6
102.5,50.006,638.6,26.8
103.4,49.736,645.9,26.9
104.4,49.446,627.6,27
105.5,49.186,649.4,27.2
106.5,48.916,624,27.3
107.5,48.666,641.4,27.5
108.5,48.396,672.7,27.6
109.5,48.106,646.1,27.8
110.5,47.816,655.2,27.9
111.5,47.536,641.5,28.1
112.6,47.266,640.8,28.2
113.6,46.986,660.5,28.3
114.6,46.716,629.5,28.5
115.6,46.446,643.7,28.6
116.6,46.156,642.6,28.8
117.6,45.866,642.2,28.9
118.6,45.576,673.5,29.1
119.7,45.286,669.6,29.2
120.7,45.006,642.5,29.4
121.7,44.726,643.7,29.5
122.7,44.436,659.7,29.7
123.7,44.136,638.6,29.8
124.7,43.856,657.9,30
125.7,43.556,682.7,30.1
126.8,43.266,661.3,30.3
127.8,42.986,689.7,30.5
128.8,42.686,658.8,30.6
129.8,42.396,669.7,30.7
130.8,42.086,685.5,30.9
131.8,41.776,700.4,31
132.8,41.476,671.3,31.2
133.8,41.176,699,31.4
134.9,40.866,708.6,31.5
135.9,40.576,654.1,31.6
136.9,40.276,669.4,31.8
137.9,39.976,693.5,31.9
138.9,39.656,696,32.2
139.9,39.176,700.3,32.3
141.5,38.956,673.1,32.4
142.3,38.716,671.9,32.6
143,38.426,670.6,32.7
144,38.116,730.7,32.9
145,37.806,679.6,33.1
146,37.496,714.1,33.2
147,37.176,702.3,33.4
148,36.866,697.6,33.5
149.1,36.556,743.7,33.7
150.1,36.226,694.9,33.8
151.1,35.906,708.8,34
152.1,35.576,736.5,34.2
153.1,35.256,700.9,34.3
154.1,34.946,706.6,34.5
155.1,34.616,712,34.6
156.2,34.266,688.1,34.8
157.2,33.946,756.1,35
158.2,33.606,730.6,35.1
159.2,33.256,714.6,35.3
160.2,32.916,732.1,35.5
161.2,32.566,728.8,35.6
162.2,32.226,713.5,35.8
163.3,31.886,779.1,35.9
164.3,31.526,721.7,36.1
165.3,31.156,731.1,36.2
166.3,30.806,759.4,36.4
167.3,30.446,736.8,36.6
168.3,30.096,717.5,36.7
169.3,29.746,728.9,36.9
170.4,29.376,751.6,37
171.4,29.006,772.5,37.2
172.4,28.646,772.5,37.4
173.4,28.286,764.2,37.5
174.4,27.906,764.3,37.7
175.4,27.536,775,37.9
176.4,27.176,776.8,38
177.5,26.826,791.9,38.2
178.5,26.466,751.2,38.4
179.5,26.116,778.1,38.6
180.5,25.766,817.2,38.8
181.5,25.386,815.7,39
182.5,25.016,803.5,39.2
183.5,24.656,837.6,39.4
184.5,24.286,816.4,39.7
185.6,23.936,844.5,39.9
186.6,23.566,842.4,40.1
187.6,23.196,845.9,40.4
188.6,22.816,830.3,40.7
189.6,22.426,834.7,41
190.6,22.046,816,41.2
191.6,21.696,893.6,41.5
192.7,21.336,817.4,41.9
193.7,20.966,859.6,42.2
194.7,20.596,864.8,42.5
195.7,20.226,897.8,42.8
196.7,19.856,854.4,43.1
197.7,19.496,879.4,43.5
198.7,19.136,867.2,43.8
199.8,18.776,873.1,44.1
200.8,18.406,868.2,44.5
201.8,18.046,842.9,44.8
202.8,17.676,937.8,45.2
203.8,17.326,908.4,45.6
204.8,16.976,856.4,45.9
205.8,16.626,875.5,46.3
206.9,16.266,891.4,46.7
207.9,15.896,908,47.1
208.9,15.526,908.8,47.5
209.9,15.156,927.7,47.9
210.9,14.796,880.5,48.2
211.9,14.456,955.5,48.6
212.9,14.146,940.3,49
214,13.826,890.2,49.4
215,13.516,944.6,49.8
216,13.206,955.8,50.2
217,12.936,934.2,50.6
218,12.676,955.7,51
219,12.406,1003.1,51.4
220,12.166,978.1,51.9
221.1,11.916,998.8,52.3
222.1,11.676,993.8,52.8
223.1,11.466,1026.3,53.2
224.1,11.246,975.2,53.7
225.1,11.036,1027.8,54.2
226.1,10.836,1000,54.7
227.1,10.636,1018.2,55.2
228.2,10.446,1024.3,55.7
229.2,10.276,1027.5,56.2
230.2,10.106,1003.1,56.7
231.2,9.926,978.4,57.3
232.2,9.786,998.1,57.8
233.2,9.666,966.9,58.3
234.2,9.526,970.7,58.9
235.3,9.376,933.3,59.4
236.3,9.226,917.7,60
237.3,9.096,903,60.6
238.3,8.956,874.5,61.1
239.3,8.806,844.5,61.6
240.3,8.676,822.7,62.5
241.3,8.456,806.1,63
243,8.366,771.2,63.4
243.7,8.266,770.5,63.9
244.5,8.146,730.6,64.4
245.4,8.026,702,65
246.4,7.916,696.1,65.6
247.4,7.826,684.4,66.2
248.4,7.726,653.9,66.8
249.4,7.636,669.1,67.4
250.5,7.516,606.6,68
251.5,7.386,580.1,68.6
252.5,7.276,578.3,69.2
253.5,7.166,567.6,69.8
254.5,7.056,547.5,70.4
255.5,6.966,530.8,71.1
256.5,6.876,491.7,71.7
257.6,6.796,483.4,72.3
258.6,6.716,476.2,72.9
259.6,6.636,451.4,73.5
260.6,6.556,436.5,74.1
261.6,6.446,425,74.8
262.6,6.346,416.9,75.4
263.6,6.276,409.5,76
264.7,6.206,402.2,76.6
265.7,6.086,380.2,77.3
266.7,5.936,368.2,77.9
267.7,5.826,366.5,78.5
268.7,5.746,358,79.2
269.7,5.686,361.8,79.8
270.7,5.596,341.6,80.4
271.8,5.506,330.9,81.1
272.8,5.436,318.1,81.7
273.8,5.356,316,82.4
274.8,5.276,308.2,83
275.8,5.176,312,83.7
276.8,5.096,291.2,84.3
277.8,5.006,282.9,85
278.9,4.956,288,85.6
279.9,4.896,275.1,86.3
280.9,4.846,272.4,86.9
281.9,4.806,267.1,87.6
282.9,4.766,255.4,88.3
283.9,4.706,252.7,88.9
284.9,4.656,256.4,89.6
286,4.636,243.5,90.3
287,4.606,238.5,90.9
288,4.586,237.1,91.6
289,4.546,226.7,92.2
290,4.506,230.6,92.9
291,4.486,225.1,93.5
292,4.456,230.2,94.2
293,4.436,220,94.8
294.1,4.436,212.5,95.5
295.1,4.396,211.1,96.1
296.1,4.346,213.3,96.7
297.1,4.296,207.8,97.3
298.1,4.266,198.6,97.7
299.1,4.236,200.1,97.9
300.1,4.206,197.9,98.1
301.2,4.156,191.2,98
302.2,4.106,196.2,97.5
303.2,4.076,192.2,97.4
304.2,4.046,189.2,97.4
305.2,4.016,186.4,97.4
306.2,4.006,186.3,97.6
307.2,3.986,184.7,97.7
308.3,3.956,179.1,98.1
309.3,3.946,177.3,98.7
310.3,3.936,168.6,99.2
311.3,3.896,171.3,99.8
312.3,3.876,166.7,100.4
313.3,3.866,167.6,101
314.3,3.846,161.8,101.6
315.4,3.896,154.4,102.2
316.4,3.916,155,102.9
317.4,3.906,151.5,103.8
318.4,3.886,149.9,104.7
319.4,3.846,147.9,105.7
320.4,3.806,144.6,106.6
321.4,3.766,141.2,107.6
322.5,3.766,140.4,108.4
323.5,3.766,138.1,109.3
324.5,3.796,137.5,110.1
325.5,3.786,130.9,110.9
326.5,3.756,131.9,111.6
327.5,3.756,124.8,112.3
328.5,3.756,124.2,113
329.6,3.736,121.4,113.7
330.6,3.696,117.2,114.3
331.6,3.686,116.4,114.9
332.6,3.676,112,115.6
333.6,3.686,113.2,116.1
334.6,3.686,113.4,116.8
335.6,3.676,106.8,117.3
336.7,3.686,103,117.8
337.7,3.716,102.6,118.4
338.7,3.756,101,118.9
339.7,3.776,97.9,119.4
340.7,3.796,96.3,119.9
341.7,3.816,93.5,120.8
342.7,3.856,91.4,121.1
344.4,3.856,88.1,121.6
345.2,3.866,91.5,122
345.9,3.866,87.2,122.5
346.8,3.866,85.3,123
347.8,3.866,85.6,123.5
348.8,3.846,81.6,124
349.8,3.826,80.1,124.5
350.8,3.816,81,124.9
351.9,3.816,79.1,125.5
352.9,3.806,76.7,125.9
353.9,3.786,77,126.4
354.9,3.756,72.4,126.9
355.9,3.736,72.9,127.3
356.9,3.726,71.2,127.8
357.9,3.726,69.4,128.3
359,3.716,70.4,128.8
360,3.706,70.1,129.3
361,3.706,67.7,129.8
362,3.706,68.7,130.3
363,3.696,65.8,130.8
364,3.686,66.3,131.2
365,3.676,65.9,131.7
366.1,3.666,63.7,132.2
367.1,3.656,63.7,132.6
368.1,3.646,63.5,133.1
369.1,3.626,62.7,133.5
370.1,3.616,60.1,134
371.1,3.586,62.1,134.4
372.1,3.576,58,134.8
373.2,3.576,58.9,135.2
374.2,3.546,60.2,135.7
375.2,3.516,59.6,136.1
376.2,3.496,59.8,136.5
377.2,3.476,57.1,137.1
378.2,3.456,56.5,137.5
379.2,3.466,57.4,137.9
380.3,3.446,56.9,138.4
381.3,3.416,55.3,138.8
382.3,3.416,54.4,139.2
383.3,3.406,54.4,139.6
384.3,3.396,55.6,140
385.3,3.376,52.4,140.5
386.3,3.376,51.8,141
387.4,3.366,51.7,141.4
388.4,3.356,52.1,141.9
389.4,3.356,52.1,142.3
390.4,3.376,49.7,142.7
391.4,3.376,49.5,143.2
392.4,3.376,48.6,143.6
393.4,3.376,48.9,144.1
394.5,3.366,49.8,144.5
395.5,3.366,49.7,144.9
396.5,3.366,46.4,145.4
397.5,3.356,46.8,145.8
398.5,3.366,46.1,146.2
399.5,3.376,47,146.7
400.5,3.396,47,147.1
401.5,3.406,46.7,147.5
402.6,3.416,47.9,147.9
403.6,3.396,43.8,148.3
404.6,3.366,44.4,148.7
405.6,3.356,44.4,149.2
406.6,3.346,45.3,149.6
407.6,3.346,44.2,150
408.6,3.346,45.3,150.4
409.7,3.326,45,150.8
410.7,3.316,44.5,151.2
411.7,3.306,41.9,151.6
412.7,3.306,41.3,152
413.7,3.296,41.9,152.5
414.7,3.306,42.4,152.8
415.7,3.306,42.4,153.2
416.8,3.306,39.8,153.6
417.8,3.296,39.9,154
418.8,3.276,39.6,154.4
419.8,3.276,40.2,154.8
420.8,3.276,39.8,155.2
421.8,3.266,37.1,155.6
422.8,3.236,37.4,156
423.9,3.186,36.9,156.3
424.9,3.166,38.3,156.8
425.9,3.166,37.1,157.1
426.9,3.166,34.9,157.5
427.9,3.146,35.5,157.9
428.9,3.156,34.8,158.3
429.9,3.156,35.2,158.7
431,3.166,35.5,159.1
432,3.166,32.5,159.5
433,3.156,32.3,159.9
434,3.136,32,160.2
435,3.116,32.1,160.6
436,3.126,32.4,161
437,3.146,32.6,161.4
438.1,3.146,32,161.8
439.1,3.136,29.8,162.1
440.1,3.116,29.7,162.5
441.1,3.116,29.4,162.9
442.1,3.116,30,163.2
443.1,3.106,29.3,163.9
444.1,3.106,30.2,164.2
445.9,3.096,30.1,164.5
446.6,3.096,30.4,164.8
447.4,3.096,27,165.1
448.2,3.096,27.3,165.5
449.2,3.106,27.4,165.9
450.2,3.086,27.9,166.3
451.2,3.056,27.6,166.6
452.2,3.036,27.6,167
453.3,3.016,28.5,167.4
454.3,3.016,24.8,167.7
455.3,3.006,24.9,168.1
456.3,2.986,25.3,168.4
457.3,2.996,24.8,168.8
458.3,3.006,24.9,169.2
459.3,2.996,25.1,169.5
460.4,2.996,22.4,169.8
461.4,3.016,22.3,170.2
462.4,3.016,22.1,170.5
463.4,3.016,22.7,170.9
464.4,2.996,22.3,171.3
465.4,3.006,19.2,171.6
466.4,3.006,19.8,172
467.5,2.996,20,172.3
468.5,2.996,20,172.6
469.5,2.996,16.4,173
470.5,2.996,16.8,173.3
471.5,3.016,17.2,173.7
472.5,3.006,17,174
473.5,2.996,17.4,174.3
474.6,2.986,17.2,174.7
475.6,2.976,14.1,175
476.6,2.966,14.1,175.3
477.6,2.956,14.1,175.6
478.6,2.966,14.5,176
479.6,2.976,14.5,176.3
480.6,2.986,14.8,176.7
481.7,2.986,14.6,177
482.7,2.976,14.8,177.3
483.7,2.986,14.7,177.7
484.7,2.976,11.6,178
485.7,2.976,11.7,178.3
486.7,2.986,11.6,178.6
487.7,2.976,12,178.9
488.8,2.976,11.9,179.3
489.8,2.966,11.8,179.6
490.8,2.956,11.9,179.9
491.8,2.946,12.5,180.3
492.8,2.946,11.7,180.6
493.8,2.956,9,180.9
494.8,2.946,9.1,181.2
495.9,2.946,9.1,181.6
496.9,2.946,9,181.9
497.9,2.946,8.8,182.2
498.9,2.956,9.4,182.5
499.9,2.956,9.3,182.8
500.9,2.936,9.3,183.2
501.9,2.936,9.5,183.5
502.9,2.926,9.3,183.8
504,2.926,9.3,184.1
505,2.936,9.2,184.4
506,2.926,9.2,184.7
507,2.936,9.6,185.1
508,2.946,9.4,185.4
509,2.956,9.5,185.7
510,2.956,9.6,186
511.1,2.946,6.4,186.3
512.1,2.936,6.5,186.6
513.1,2.926,6.6,186.9
514.1,2.936,6.7,187.2
515.1,2.936,6.6,187.6
516.1,2.916,6.6,187.8
