Time,Mass,HRR,Back Temp
[s],[g],[kW/m2],[C]
0,12.28666667,-0.2,16.1
1,11.89666667,-0.3,16.1
2,12.04666667,-0.3,16.1
3,12.13666667,-0.5,16.1
4.1,12.17666667,-0.4,16.1
5.1,51.86666667,-0.3,16.1
6.1,48.83666667,3.1,16.2
7.1,1.896666667,3,16.1
8.1,41.10666667,3,16.1
9.1,20.89666667,3,16.1
10.1,21.98666667,2.9,16.2
11.2,27.65666667,3,16.1
12.2,69.32666667,2.8,16.1
13.2,69.32666667,2.8,16.1
14.2,69.10666667,2.8,16.1
15.2,69.17666667,3,16.2
16.2,69.17666667,2.9,16.1
17.2,69.26666667,2.9,16.2
18.3,69.23666667,2.9,16.1
19.3,69.18666667,2.8,16.2
20.3,69.16666667,2.7,16.2
21.3,69.17666667,2.8,16.2
22.3,69.17666667,2.8,16.2
23.3,69.18666667,2.8,16.2
24.3,69.17666667,2.8,16.2
25.3,69.16666667,2.8,16.2
26.4,69.16666667,2.9,16.2
27.4,69.16666667,2.8,16.2
28.4,69.14666667,2.7,16.2
29.4,69.14666667,6.2,16.2
30.4,69.14666667,6.2,16.2
31.4,69.13666667,6,16.3
32.4,69.13666667,5.9,16.2
33.5,69.12666667,5.9,16.2
34.5,69.11666667,5.7,16.3
35.5,69.11666667,5.6,16.3
36.5,69.10666667,5.6,16.3
37.5,69.09666667,5.5,16.3
38.5,69.08666667,5.6,16.3
39.6,69.07666667,5.7,16.3
40.6,69.07666667,5.7,16.3
41.6,69.07666667,5.5,16.4
42.6,69.06666667,5.4,16.3
43.6,69.06666667,5.7,16.4
44.6,69.05666667,2.1,16.4
45.6,69.04666667,2.2,16.4
46.6,69.04666667,2.3,16.4
47.7,69.03666667,2.2,16.4
48.7,69.02666667,2.3,16.5
49.7,69.02666667,2.4,16.5
50.7,69.02666667,2.4,16.5
51.7,69.02666667,2.4,16.5
52.7,69.01666667,2.4,16.5
53.7,68.99666667,2.4,16.5
54.8,68.97666667,2.5,16.5
55.8,68.96666667,-0.9,16.6
56.8,68.95666667,-0.8,16.6
57.8,68.94666667,-0.9,16.6
58.8,68.94666667,-0.8,16.6
59.8,68.93666667,-0.9,16.7
60.8,68.92666667,-0.8,16.6
61.9,68.92666667,-0.8,16.7
62.9,68.91666667,-0.7,16.7
63.9,68.91666667,-0.8,16.7
64.9,68.90666667,-0.9,16.8
66.7,68.85666667,-0.6,16.8
