Time,Mass,HRR,Back Temp
[s],[g],[kW/m2],[C]
0.0,1244.63,-0.2,16.1
1.0,1244.24,-0.3,16.1
2.0,1244.39,-0.3,16.1
3.0,1244.48,-0.5,16.1
4.1,1244.52,-0.4,16.1
5.1,1284.21,-0.3,16.1
6.1,1281.18,3.1,16.2
7.1,1234.24,3.0,16.1
8.1,1273.45,3.0,16.1
9.1,1253.24,3.0,16.1
10.1,1254.33,2.9,16.2
11.2,1260.00,3.0,16.1
12.2,1301.67,2.8,16.1
13.2,1301.67,2.8,16.1
14.2,1301.45,2.8,16.1
15.2,1301.52,3.0,16.2
16.2,1301.52,2.9,16.1
17.2,1301.61,2.9,16.2
18.3,1301.58,2.9,16.1
19.3,1301.53,2.8,16.2
20.3,1301.51,2.7,16.2
21.3,1301.52,2.8,16.2
22.3,1301.52,2.8,16.2
23.3,1301.53,2.8,16.2
24.3,1301.52,2.8,16.2
25.3,1301.51,2.8,16.2
26.4,1301.51,2.9,16.2
27.4,1301.51,2.8,16.2
28.4,1301.49,2.7,16.2
29.4,1301.49,6.2,16.2
30.4,1301.49,6.2,16.2
31.4,1301.48,6.0,16.3
32.4,1301.48,5.9,16.2
33.5,1301.47,5.9,16.2
34.5,1301.46,5.7,16.3
35.5,1301.46,5.6,16.3
36.5,1301.45,5.6,16.3
37.5,1301.44,5.5,16.3
38.5,1301.43,5.6,16.3
39.6,1301.42,5.7,16.3
40.6,1301.42,5.7,16.3
41.6,1301.42,5.5,16.4
42.6,1301.41,5.4,16.3
43.6,1301.41,5.7,16.4
44.6,1301.40,2.1,16.4
45.6,1301.39,2.2,16.4
46.6,1301.39,2.3,16.4
47.7,1301.38,2.2,16.4
48.7,1301.37,2.3,16.5
49.7,1301.37,2.4,16.5
50.7,1301.37,2.4,16.5
51.7,1301.37,2.4,16.5
52.7,1301.36,2.4,16.5
53.7,1301.34,2.4,16.5
54.8,1301.32,2.5,16.5
55.8,1301.31,-0.9,16.6
56.8,1301.30,-0.8,16.6
57.8,1301.29,-0.9,16.6
58.8,1301.29,-0.8,16.6
59.8,1301.28,-0.9,16.7
60.8,1301.27,-0.8,16.6
61.9,1301.27,-0.8,16.7
62.9,1301.26,-0.7,16.7
63.9,1301.26,-0.8,16.7
64.9,1301.25,-0.9,16.8
66.7,1301.20,-0.6,16.8
67.5,1301.20,-0.6,16.8
68.2,1301.21,-0.6,16.8
69.0,1301.22,-0.5,16.8
70.0,1301.22,-0.6,16.9
71.0,1301.22,-0.6,16.9
72.0,1301.22,-0.7,16.9
73.0,1301.22,-0.6,17.0
74.0,1301.21,-0.2,17.0
75.0,1301.20,-0.3,17.0
76.1,1301.20,-0.3,17.0
77.1,1301.20,-0.4,17.1
78.1,1301.21,-0.4,17.1
79.1,1301.20,-0.2,17.1
80.1,1301.18,-0.2,17.2
81.1,1301.16,-0.4,17.2
82.1,1301.16,-0.5,17.2
83.1,1301.15,-0.6,17.3
84.2,1301.15,-0.4,17.3
85.2,1301.15,-3.7,17.3
86.2,1301.14,-3.7,17.4
87.2,1301.13,-3.8,17.4
88.2,1301.12,-3.9,17.5
89.2,1301.11,-3.9,17.4
90.2,1301.10,-3.8,17.5
91.3,1301.09,-3.9,17.6
92.3,1301.08,-4.1,17.6
93.3,1301.06,-4.1,17.6
94.3,1301.06,-0.6,17.7
95.3,1301.05,-0.3,17.7
96.3,1301.05,-0.4,17.8
97.3,1301.04,-4.0,17.8
98.4,1301.02,-0.4,17.9
99.4,1301.01,-0.4,17.9
100.4,1300.99,-0.4,18.0
101.4,1300.98,-4.1,18.0
102.4,1300.98,-4.0,18.1
103.4,1300.96,-3.9,18.1
104.4,1300.93,-0.4,18.2
105.5,1300.91,1.0,18.2
106.5,1300.87,-1.7,18.3
107.5,1300.83,-3.9,18.4
108.5,1300.77,-3.9,18.4
109.5,1300.71,-3.8,18.5
110.5,1300.64,-0.5,18.6
111.5,1300.57,-0.7,18.6
112.6,1300.48,-0.5,18.7
113.6,1300.36,-0.5,18.7
