Time,Mass,HRR,Back Temp
[s],[g],[kW/m2],[C]
0.0,1290.98,0.1,17.0
1.0,1289.87,0.1,17.0
2.0,1289.85,0.0,16.9
3.0,1289.81,0.1,17.0
4.1,1289.03,0.0,17.1
5.1,1283.92,0.1,17.1
6.1,1283.70,0.1,17.1
7.1,1288.29,0.1,17.1
8.1,1290.30,0.1,17.1
9.1,1290.72,0.0,17.1
10.1,1290.75,-0.1,17.1
11.2,1290.73,-0.2,17.2
12.2,1290.71,0.0,17.2
13.2,1290.70,-0.1,17.2
14.2,1290.67,-0.1,17.2
15.2,1290.64,-0.1,17.2
16.2,1290.63,-0.1,17.2
17.2,1290.60,0.0,17.2
18.3,1290.58,0.2,17.2
19.3,1290.56,0.0,17.3
20.3,1290.54,-0.1,17.3
21.3,1290.52,-0.3,17.2
22.3,1290.49,-0.1,17.3
23.3,1290.47,-0.1,17.2
24.3,1290.44,0.0,17.3
25.3,1290.42,0.0,17.3
26.4,1290.41,-0.1,17.3
27.4,1290.39,-0.1,17.3
28.4,1290.38,-0.1,17.4
29.4,1290.37,-0.2,17.4
30.4,1290.35,-0.3,17.4
31.4,1290.32,-0.3,17.4
32.4,1290.30,-0.4,17.4
33.5,1290.29,-0.3,17.4
34.5,1290.28,-0.1,17.5
35.5,1290.26,-0.2,17.5
36.5,1290.25,-0.2,17.5
37.5,1290.25,-0.2,17.6
38.5,1290.25,-0.3,17.5
39.5,1290.24,-0.2,17.5
40.6,1290.23,-0.3,17.6
41.6,1290.22,-0.1,17.5
42.6,1290.22,-0.1,17.6
43.6,1290.22,0.0,17.6
44.6,1290.22,-0.1,17.6
45.6,1290.22,0.1,17.6
46.6,1290.21,0.0,17.7
47.7,1290.22,0.1,17.7
48.7,1290.23,0.0,17.7
49.7,1290.24,-0.1,17.7
50.7,1290.24,0.0,17.8
51.7,1290.25,0.1,17.8
52.7,1290.24,0.0,17.8
53.7,1290.23,0.2,17.9
54.8,1290.22,0.1,17.9
55.8,1290.23,0.1,17.9
56.8,1290.24,0.0,17.9
57.8,1290.25,0.0,18.0
58.8,1290.24,0.1,18.0
59.8,1290.25,-0.1,18.0
60.8,1290.25,-0.2,18.0
62.5,1290.24,-0.4,18.1
63.2,1290.24,-0.3,18.1
64.0,1290.25,-0.3,18.2
64.9,1290.25,-0.2,18.2
65.9,1290.25,-0.1,18.2
66.9,1290.25,-0.2,18.2
67.9,1290.25,-0.3,18.3
