Time,Mass,HRR,Back Temp
[s],[g],[kW/m2],[C]
0.0,1144.23,2.9,23.6
1.0,1144.23,2.8,23.6
2.0,1144.24,2.8,23.6
3.0,1144.22,2.7,23.7
4.1,1144.18,2.5,23.7
5.1,1144.12,-0.1,23.7
6.1,1144.05,-0.1,23.7
7.1,1143.94,-0.2,23.7
8.1,1143.80,2.4,23.8
9.1,1143.64,2.5,23.8
10.1,1143.47,2.3,23.8
11.2,1143.28,2.2,23.8
12.2,1143.09,2.5,23.9
13.2,1142.90,2.2,23.8
14.2,1142.70,2.2,23.9
15.2,1142.51,2.1,23.9
16.2,1142.32,2.2,23.9
17.2,1142.13,4.6,24.0
18.3,1141.95,9.4,24.0
19.3,1141.75,17.6,24.1
20.3,1141.55,24.4,24.1
21.3,1141.34,38.7,24.1
22.3,1141.13,56.0,24.2
23.3,1140.91,80.1,24.2
24.3,1140.71,100.2,24.2
25.3,1140.50,113.5,24.3
26.4,1140.28,134.2,24.3
27.4,1140.05,165.7,24.4
28.4,1139.83,190.5,24.4
29.4,1139.60,207.0,24.4
30.4,1139.36,238.4,24.5
31.4,1139.13,251.6,24.5
32.4,1138.89,297.9,24.6
34.3,1138.46,298.1,24.7
35.1,1138.29,317.1,24.7
35.8,1138.12,337.4,24.7
36.6,1137.94,337.9,24.8
37.5,1137.74,353.3,24.8
38.5,1137.52,374.9,24.9
39.5,1137.29,380.5,24.9
40.6,1137.05,400.1,25.0
41.6,1136.79,408.0,25.1
42.6,1136.53,441.5,25.1
43.6,1136.29,439.5,25.2
44.6,1136.03,440.8,25.3
45.6,1135.78,456.6,25.3
46.6,1135.53,463.0,25.4
47.7,1135.27,458.1,25.5
48.7,1135.01,498.0,25.6
49.7,1134.75,483.5,25.7
50.7,1134.49,510.8,25.8
51.7,1134.24,529.8,25.8
52.7,1133.99,514.6,25.9
53.7,,0.0,26.1
,1133.48,508.5,26.2
55.8,1133.23,544.4,26.3
56.8,1132.96,508.7,26.5
57.8,1132.70,537.5,26.6
58.8,1132.45,556.4,26.7
59.8,1132.18,562.4,26.8
60.8,1131.90,560.8,27.0
61.9,1131.66,547.1,27.1
62.9,1131.40,579.6,27.3
63.9,1131.12,557.7,27.4
64.9,1130.86,586.5,27.6
65.9,1130.60,565.8,27.7
66.9,1130.34,564.2,27.9
67.9,1130.08,562.6,28.0
69.0,1129.81,604.5,28.2
70.0,1129.54,581.8,28.4
71.0,1129.27,558.1,28.5
72.0,1129.00,622.1,28.8
73.0,1128.74,582.5,29.0
74.0,1128.47,596.5,29.2
75.0,1128.21,600.6,29.4
76.1,1127.94,592.3,29.6
77.1,1127.66,595.7,29.9
78.1,1127.40,612.8,30.1
79.1,1127.13,607.5,30.4
80.1,1126.87,606.7,30.6
81.1,1126.60,631.3,30.8
82.1,1126.33,588.9,31.1
83.1,1126.05,631.8,31.4
84.2,1125.77,627.5,31.6
85.2,1125.49,618.8,31.9
86.2,1125.22,621.6,32.2
87.2,1124.95,630.5,32.4
88.2,1124.68,607.9,32.7
89.2,1124.40,624.5,33.0
90.2,1124.14,628.6,33.3
91.3,1123.86,647.6,33.5
92.3,1123.57,638.1,33.8
93.3,1123.31,651.5,34.1
94.3,1123.05,645.5,34.4
95.3,1122.78,664.7,34.7
96.3,1122.51,634.3,35.0
