Time,mass,HRR,Back surface temperature 1,Back surface temperature 2
s,g,kW,K,K
0,69.9,0.005,299.25,299.55
1,69.9215,0.0024,299.25,299.25
2,69.9043,-0.0006,299.25,299.25
3,69.8244,-0.0021,299.25,299.25
4,69.7088,-0.0029,299.25,299.25
5,69.684,0.0033,299.25,299.25
6,69.6822,0.0072,299.25,299.15
7,69.6107,0.0124,299.25,299.15
8,69.6274,0.0127,299.25,299.05
9,69.5392,0.0141,299.15,298.95
10,69.4814,0.0035,299.15,298.85
11,69.45,-0.0117,299.15,298.85
12,69.5695,-0.0504,299.15,298.75
13,69.7126,-0.0431,299.15,298.75
14,69.7398,0.1178,299.25,298.85
15,69.6569,0.6631,299.45,298.85
16,69.6233,1.0811,299.45,298.95
17,69.6707,1.8124,299.75,299.15
18,69.6762,2.5326,301.05,299.55
19,69.5747,3.0876,301.65,299.55
20,69.4209,3.5302,301.65,300.95
21,69.3362,4.0191,302.35,301.55
22,69.1857,4.2575,303.25,302.25
23,68.9764,4.3376,304.15,302.25
24,68.7574,4.4932,304.15,303.05
25,68.5702,4.6792,305.15,303.85
26,68.3792,4.7411,306.35,304.85
27,68.0991,4.9906,307.65,305.85
28,67.8204,5.2399,307.65,305.85
29,67.6244,5.8867,309.05,306.95
30,67.3954,5.8819,310.45,308.15
31,67.2147,5.8429,311.95,309.45
32,67.0076,5.9927,311.95,309.45
33,66.4728,5.9539,313.55,310.65
34,66.0807,6.0977,315.15,312.05
35,65.7936,6.0286,316.95,313.45
36,65.5318,5.839,316.95,313.45
37,65.2341,6.0416,318.75,315.15
38,65.0119,5.8515,320.55,316.65
39,64.708,5.9112,322.45,318.35
40,64.4353,5.9847,324.55,318.35
41,64.1949,5.8119,324.55,320.15
42,63.9218,5.966,326.45,321.75
43,63.6487,6.5937,328.55,323.55
44,63.367,6.4624,330.65,323.55
45,63.1205,6.3583,330.65,325.55
46,62.8231,6.2696,332.65,327.35
47,62.567,5.8879,334.95,329.45
48,62.3639,6.1405,336.95,329.45
49,62.0983,6.0592,336.95,331.45
50,61.8187,6.4327,339.25,333.25
51,61.5801,6.2657,341.35,335.45
52,61.3142,6.4477,343.55,337.55
53,61.0141,6.3961,343.55,337.55
54,60.7156,6.1452,345.85,339.55
55,60.4781,6.3705,347.95,341.55
56,60.216,6.2467,350.15,343.65
57,59.9263,6.3494,350.15,343.65
58,59.6492,6.4021,352.65,345.85
59,59.4069,6.4405,354.85,348.05
60,59.1651,6.5602,357.15,350.25
61,58.8732,6.7126,357.15,350.25
62,58.5876,6.5475,353.65,358.85
63,58.3388,6.4727,360.45,355.95
64,58.0542,6.2776,362.15,359.05
65,57.762,6.1749,366.25,359.05
66,57.5176,6.2031,366.25,360.25
67,57.2334,6.2339,366.25,365.65
68,56.9629,6.2664,369.95,363.05
69,56.7077,6.5813,381.75,363.05
70,56.4303,6.3599,381.75,365.35
71,56.1264,6.5034,399.65,367.45
72,55.8604,6.5786,396.05,369.45
73,55.6676,6.5249,386.95,369.45
74,55.3297,6.5159,402.75,371.85
75,55.093,6.5692,402.75,374.05
76,54.8198,6.4668,402.75,375.95
77,54.5431,6.5738,408.45,377.95
78,54.2492,6.8011,408.45,377.95
79,53.9766,7.033,408.45,380.05
80,53.7089,6.5151,408.45,382.05
81,53.4188,6.2998,406.75,384.25
82,53.1137,6.9784,404.75,384.25
83,52.813,6.1989,404.75,386.35
84,52.5066,6.8473,396.55,388.25
85,52.1593,6.7479,399.05,390.25
86,51.8309,6.7812,401.25,392.15
87,51.5065,6.8231,401.25,392.15
88,51.2027,6.7156,403.45,393.95
89,50.8912,6.8109,405.35,395.75
90,50.5969,6.8093,407.55,395.75
91,50.3292,6.8731,407.55,397.85
92,50.0552,6.6712,409.45,399.95
93,49.7643,7.0209,411.65,402.35
94,49.4577,7.0781,413.55,402.35
95,49.1937,7.2499,415.55,404.65
96,48.914,6.9092,415.55,406.65
97,48.6134,6.9341,417.45,408.65
98,48.3294,7.0362,419.45,410.95
99,48.0357,6.7284,421.55,410.95
100,47.7535,6.7569,421.55,412.95
101,47.4456,6.8288,423.85,415.15
102,47.1215,6.7784,425.85,417.25
103,46.8757,6.8577,425.85,417.25
104,46.5856,6.8467,427.95,419.25
105,46.2904,6.7997,429.85,421.45
106,46.0134,7.0305,432.05,423.65
107,45.7006,7.298,434.65,423.65
108,45.4189,7.197,434.65,425.75
109,45.1244,7.1744,437.35,427.95
110,44.8132,7.3466,439.45,430.15
111,44.5161,7.3728,442.05,430.15
112,44.2044,6.7517,442.05,432.75
113,43.8751,6.9045,447.75,434.95
114,43.5822,7.1216,451.25,437.55
115,43.2622,7.129,453.75,439.85
116,42.954,7.1618,453.75,439.85
117,42.654,7.5747,456.65,442.55
118,42.3405,7.0928,459.45,445.05
119,42.0485,7.4255,462.25,447.35
120,41.7286,7.375,462.25,447.35
121,41.4204,7.4616,465.55,450.45
122,41.082,7.7804,468.35,452.75
123,40.7638,7.5503,471.45,455.05
124,40.467,7.4394,471.45,455.05
125,40.1345,7.4362,474.15,457.85
126,39.8372,7.3186,477.25,460.35
127,39.5125,7.6509,480.25,463.75
128,39.1935,7.9593,483.55,463.75
129,38.8856,7.7121,483.55,467.05
130,38.5393,7.2823,486.45,469.75
131,38.215,7.4918,489.75,472.75
132,37.859,7.9021,493.05,472.75
133,37.5436,7.6701,493.05,476.25
134,37.2015,8.1673,496.25,479.15
135,36.8565,8.8578,499.55,482.05
136,36.5303,7.9197,503.15,485.15
137,36.1992,7.7814,503.15,485.15
138,35.8657,7.6053,506.85,487.85
139,35.7656,7.531,510.05,490.85
140,35.7078,8.1708,513.65,494.25
141,35.406,8.454,513.65,494.25
142,35.0474,8.4157,517.65,497.85
143,34.6736,8.4378,521.75,501.25
144,34.2842,8.5022,525.55,504.95
145,33.8404,8.2168,529.35,504.95
146,33.4711,8.704,529.35,508.25
147,33.1141,8.9065,533.25,511.65
148,32.6329,8.9014,537.65,515.45
149,32.3049,8.7226,541.55,518.95
150,31.9336,8.8684,541.55,518.95
151,31.5602,8.8288,545.65,521.95
152,31.1665,8.908,550.15,525.45
153,30.8267,9.0653,554.55,525.45
154,30.4421,8.918,554.55,529.05
155,30.0218,8.6221,558.85,532.65
156,29.6066,9.1763,563.85,536.15
157,29.212,8.6339,568.75,536.15
158,28.8394,9.0628,573.55,539.85
159,28.4424,9.0601,573.55,543.15
160,28.022,8.8263,577.55,546.65
161,27.6052,9.487,,
162,27.1963,9.5514,,
163,26.7775,9.3842,,
164,26.4524,9.3028,,
165,26.0748,9.1864,,
166,25.5618,9.2613,,
167,25.0902,9.7006,,
168,24.679,9.6376,,
169,24.27,9.6307,,
170,23.8624,9.4794,,
171,23.4598,9.5851,,
172,23.0084,9.5712,,
173,22.6091,9.2405,,
174,22.2341,9.8043,,
175,21.821,9.4639,,
176,21.3913,9.5907,,
177,20.9861,10.4045,,
178,20.6605,9.5708,,
179,20.2838,10.2485,,
180,19.8445,10.7189,,
181,19.4085,10.5194,,
182,18.9641,10.0152,,
183,18.494,10.4467,,
184,18.0792,8.8333,,
185,17.6573,9.6357,,
186,17.2186,9.2358,,
187,16.8388,9.4816,,
188,16.3973,9.4162,,
189,16.0509,9.1832,,
190,15.6119,8.9885,,
191,15.1454,8.2545,,
192,14.7462,7.9427,,
193,14.2594,7.902,,
194,13.769,7.6148,,
195,13.4139,7.2978,,
196,13.0843,7.3173,,
197,12.7968,7.0444,,
198,12.5106,6.4097,,
199,12.2751,6.3423,,
200,12.0157,6.0712,,
201,11.7499,5.6845,,
202,11.5402,5.2546,,
203,11.3578,5.0838,,
204,11.1074,4.8532,,
205,10.8986,4.6064,,
206,10.7972,4.3088,,
207,10.5827,4.1601,,
208,10.3573,3.9774,,
209,10.1577,3.8794,,
210,10.0411,3.7791,,
211,9.9513,3.5214,,
212,9.7507,3.3617,,
213,9.5549,3.2967,,
214,9.4228,3.1599,,
215,9.2909,3.11,,
216,9.1182,2.9763,,
217,9.0501,2.9039,,
218,8.9392,2.7756,,
219,8.8016,2.7451,,
220,8.7474,2.6668,,
221,8.6258,2.6485,,
222,8.4464,2.624,,
223,8.3466,2.4654,,
224,8.321,2.4432,,
225,8.2002,2.4269,,
226,8.1428,2.3479,,
227,8.0336,2.3099,,
228,7.9057,2.2292,,
229,7.7978,2.2232,,
230,7.711,2.2235,,
231,7.6354,2.174,,
232,7.5583,2.188,,
233,7.441,2.1559,,
234,7.3369,2.123,,
235,7.2611,2.1388,,
236,7.2067,2.1446,,
237,7.1285,2.0551,,
238,7.0773,2.0827,,
239,6.932,2.0476,,
240,6.8828,2.0023,,
241,6.797,1.9896,,
242,6.6667,1.979,,
243,6.6018,1.9427,,
244,6.516,1.9072,,
245,6.4687,1.8847,,
246,6.4234,1.839,,
247,6.4275,1.8053,,
248,6.2454,1.8004,,
249,6.1611,1.7559,,
250,6.0881,1.7168,,
251,5.9718,1.7213,,
252,5.8845,1.7088,,
253,5.8508,1.636,,
254,5.7672,1.6371,,
255,5.6638,1.6298,,
256,5.612,1.5994,,
257,5.5664,1.5963,,
258,5.5334,1.6111,,
259,5.4764,1.5779,,
260,5.3514,1.5487,,
261,5.243,1.5415,,
262,5.1673,1.5329,,
263,5.1056,1.6057,,
264,5.0773,1.5689,,
265,4.9972,1.5666,,
266,4.9404,1.5457,,
267,4.8788,1.5574,,
268,4.83,1.5479,,
269,4.7916,1.5267,,
270,4.6752,1.554,,
271,4.6311,1.5429,,
272,4.6132,1.575,,
273,4.6389,1.5622,,
274,4.6172,1.5778,,
275,4.5379,1.5399,,
276,4.5011,1.5204,,
277,4.4625,1.5142,,
278,4.3462,1.5361,,
279,4.2443,1.544,,
280,4.1438,1.5236,,
281,4.1151,1.5108,,
282,4.1045,1.4859,,
283,4.0328,1.5006,,
284,3.9077,1.5626,,
285,3.9117,1.5401,,
286,3.8736,1.482,,
287,3.729,1.4935,,
288,3.7337,1.4865,,
289,3.6028,1.4546,,
290,3.6134,1.4459,,
291,3.5626,1.4695,,
292,3.4528,1.4319,,
293,3.3443,1.426,,
294,3.2869,1.4174,,
