Time,mass,HRR,Back surface temperature 1,Back surface temperature 2
s,g,kW,K,K
0,71.44,0,297.25,297.25
1,71.434627,-0.000320366,297.25,297.25
2,71.415382,-0.010192886,297.25,297.25
3,71.415618,-0.009130999,297.25,297.25
4,71.40949,-0.003953132,297.25,297.25
5,71.392156,-0.010162059,297.25,297.25
6,71.348794,-0.006583295,297.25,297.35
7,71.324588,-0.010942724,297.35,297.35
8,71.301789,-0.000584805,297.35,297.45
9,71.272604,0.008590484,297.45,297.45
10,71.230202,0.015930059,297.45,297.45
11,71.223234,0.013585463,297.45,297.45
12,71.211498,0.013411825,297.45,297.55
13,71.216982,0.01049842,297.55,297.55
14,71.207692,0.021281119,297.55,297.55
15,71.201079,0.025337909,297.55,297.55
16,71.206747,0.013644671,297.55,297.55
17,71.175141,0.015264551,297.65,297.55
18,71.224368,0.002510908,297.65,297.55
19,71.305984,0.009916556,297.65,297.65
20,71.310709,0.006399167,297.75,297.75
21,71.314419,0.006029815,297.85,297.95
22,71.315872,0.004473931,297.85,297.95
23,71.340384,-0.002309797,297.95,298.05
24,71.296872,-0.007791973,298.15,298.25
25,71.270756,0.010254639,298.35,298.55
26,71.314598,0.012749901,298.35,298.55
27,71.266819,0.006124455,298.65,298.85
28,71.232634,0.006777425,298.95,299.15
29,71.232523,0.00500424,299.25,299.55
30,71.220641,0.015495854,299.65,299.55
31,71.131919,0.011387583,299.65,299.95
32,71.041582,0.009201743,300.05,300.45
33,71.21481,0.01247942,300.55,302.05
34,71.286517,0.007711573,302.15,302.05
35,71.230893,0.004308373,302.15,302.65
36,71.171199,7.92E-05,302.75,303.25
37,71.131523,0.010100739,303.55,304.15
38,71.140196,0.012038512,304.15,304.15
39,71.163696,-0.004955816,304.15,304.85
40,71.182604,0.000428552,304.85,305.55
41,71.133844,0.009141564,305.65,306.45
42,71.114795,0.016306737,306.45,307.25
43,71.089463,0.000441363,306.45,307.25
44,70.707994,0.026984978,307.35,308.15
45,71.017447,0.010822106,308.25,309.05
46,71.091472,0.024626879,309.15,310.05
47,71.131663,0.027488696,309.15,310.05
48,71.158114,0.020182002,310.15,310.95
49,71.140719,0.029491027,311.15,311.95
50,71.236883,0.03706814,312.05,312.95
51,71.279197,0.036664927,312.95,312.95
52,71.123281,0.034588306,312.95,314.05
53,71.135747,0.048037419,314.05,315.05
54,71.25983,0.046735737,315.15,316.15
55,71.221828,0.044433523,316.15,316.15
56,71.204354,0.050691298,316.15,317.15
57,71.19597,0.046864552,317.35,318.25
58,71.180922,0.030631263,318.45,319.35
59,71.179,0.023303242,319.65,320.55
60,71.195756,0.030876824,319.65,320.55
61,71.188449,0.023055403,320.75,321.65
62,71.193331,0.016386352,321.85,322.75
63,71.192311,0.017548916,323.05,323.95
64,71.192,0.015729056,323.05,323.95
65,71.210391,0.021957192,324.25,325.05
66,71.229414,0.036987774,325.55,326.25
67,71.217093,0.041492729,326.55,327.45
68,71.20113,0.037274926,326.55,327.45
69,71.210439,0.048564123,327.75,328.65
70,71.219828,0.04348488,329.05,329.85
71,71.214042,0.059275617,330.35,331.05
72,71.216504,0.062189642,331.55,331.05
73,71.21963,0.068723003,331.55,332.15
74,71.226076,0.050312545,332.85,333.35
75,71.202586,0.045079001,334.05,334.65
76,71.205131,0.044146039,335.35,334.65
77,71.22072,0.051155747,335.35,335.95
78,71.236838,0.038049557,336.55,337.05
79,71.245067,0.047555547,337.75,338.35
80,71.23277,0.052426295,339.05,338.35
81,71.22141,0.064503301,339.05,339.45
82,71.237435,0.053083455,340.35,340.65
83,71.258206,0.057720734,341.65,341.95
84,71.249621,0.056869366,342.95,343.15
85,71.240082,0.053934389,342.95,343.15
86,71.243389,0.046842466,344.15,344.25
87,71.24576,0.045376977,345.45,345.65
88,71.244264,0.043855958,346.75,346.85
89,71.236071,0.036094563,346.75,346.85
90,71.232388,0.036381566,348.05,347.95
91,71.217704,0.040064709,349.25,349.25
92,71.197658,0.025209827,350.65,350.45
93,71.209808,0.035636381,350.65,350.45
94,71.2339,0.025943157,351.85,351.65
95,71.23437,0.031270514,353.15,352.85
96,71.225221,0.034759725,354.35,354.05
97,71.217939,0.036005485,355.75,354.05
98,71.204014,0.020342956,355.75,355.25
99,71.188984,0.009089792,356.95,356.45
100,71.180918,0.028218909,358.25,357.65
101,71.177388,0.07463281,359.45,357.65
102,71.162178,0.149228084,359.45,358.85
103,71.149515,0.310550931,360.85,360.05
104,71.162653,0.537944957,362.15,361.25
105,71.130005,0.748414929,363.45,362.45
106,71.182998,0.944675834,363.45,362.45
107,71.097733,1.117543316,364.75,363.65
108,71.030331,1.319016116,366.05,364.95
109,70.964671,1.474239241,367.35,366.15
110,70.907308,1.637903105,367.35,366.15
111,70.852364,1.854077556,368.65,367.25
112,70.764937,2.018903765,369.85,368.45
113,70.648635,2.20663914,371.05,369.55
114,70.457015,2.383247603,371.05,369.55
115,70.501343,2.49479032,372.15,370.75
116,70.372137,2.62660478,373.35,371.75
117,70.221767,2.664007257,374.55,372.95
118,70.149263,2.706348019,375.65,372.95
119,70.091608,2.732481746,375.65,374.05
120,69.93162,2.674712609,376.85,375.05
121,69.791466,2.662516347,377.95,376.25
122,69.685896,2.715014884,379.05,376.25
123,69.561032,2.82676934,379.05,377.35
124,69.438861,2.762588065,380.15,378.45
125,69.328057,2.789340406,381.35,379.45
126,69.194618,2.851667285,382.45,379.45
127,69.093914,2.822492774,382.45,380.55
128,68.974392,2.867245993,383.55,381.55
129,68.841577,2.783952897,384.65,382.65
130,68.738168,2.831280213,385.75,383.75
131,68.586552,2.822565949,385.75,383.75
132,68.455476,2.79875257,386.85,384.85
133,68.340712,2.828253296,387.85,385.85
134,68.249292,2.854069793,388.95,386.85
135,68.148535,2.828044892,388.95,386.85
136,68.018241,2.85992699,389.95,387.85
137,67.865812,2.988649107,391.05,388.95
138,67.741926,3.00750552,392.15,390.05
139,67.623503,2.973454312,392.15,390.05
140,67.497206,2.908728078,393.15,391.15
141,67.369383,2.992567393,394.25,392.15
142,67.365025,3.0114487,395.15,393.15
143,67.264737,3.018619341,396.45,393.15
144,67.156805,3.072654547,396.45,394.35
145,67.060904,3.10745652,397.55,395.35
146,66.982281,2.964854177,398.65,396.65
147,66.81701,3.043842267,399.75,396.65
148,66.671517,3.033630329,399.75,397.75
149,66.536572,3.027281757,400.95,398.85
150,66.385267,3.032673843,402.05,400.05
151,66.232677,2.968276581,403.15,400.05
152,66.107303,3.159687599,404.25,401.15
153,65.975525,3.164018764,404.25,402.35
154,65.843252,3.297042808,405.35,403.45
