Time (s),Temperature (K),Mass (mg), Heat Flow Rate (W/g)
0.0000e+00,3.0000e+02,5.0000e+00,1.5916e+00
3.0000e+00,3.0050e+02,5.0000e+00,1.5916e+00
6.0000e+00,3.0100e+02,5.0000e+00,1.5916e+00
9.0000e+00,3.0150e+02,5.0000e+00,1.5916e+00
1.2000e+01,3.0200e+02,5.0000e+00,1.5916e+00
1.5000e+01,3.0250e+02,5.0000e+00,1.5916e+00
1.8000e+01,3.0300e+02,5.0000e+00,1.5916e+00
2.1000e+01,3.0350e+02,5.0000e+00,1.5916e+00
2.4000e+01,3.0400e+02,5.0000e+00,1.5916e+00
2.7000e+01,3.0450e+02,5.0000e+00,1.5916e+00
3.0000e+01,3.0500e+02,5.0000e+00,1.5916e+00
3.3000e+01,3.0550e+02,5.0000e+00,1.5916e+00
3.6000e+01,3.0600e+02,5.0000e+00,1.5916e+00
3.9000e+01,3.0650e+02,5.0000e+00,1.5916e+00
4.2000e+01,3.0700e+02,5.0000e+00,1.5916e+00
4.5000e+01,3.0750e+02,5.0000e+00,1.5916e+00
4.8000e+01,3.0800e+02,5.0000e+00,1.5916e+00
5.1000e+01,3.0850e+02,5.0000e+00,1.5916e+00
5.4000e+01,3.0900e+02,5.0000e+00,1.5916e+00
5.7000e+01,3.0950e+02,5.0000e+00,1.5916e+00
6.0000e+01,3.1000e+02,5.0000e+00,1.5916e+00
6.3000e+01,3.1050e+02,5.0000e+00,1.5916e+00
6.6000e+01,3.1100e+02,5.0000e+00,1.5916e+00
6.9000e+01,3.1150e+02,5.0000e+00,1.5916e+00
7.2000e+01,3.1200e+02,5.0000e+00,1.5916e+00
7.5000e+01,3.1250e+02,5.0000e+00,1.5916e+00
7.8000e+01,3.1300e+02,5.0000e+00,1.5915e+00
8.1000e+01,3.1350e+02,5.0000e+00,1.5915e+00
8.4000e+01,3.1400e+02,5.0000e+00,1.5915e+00
8.7000e+01,3.1450e+02,5.0000e+00,1.5915e+00
9.0000e+01,3.1500e+02,5.0000e+00,1.5915e+00
