Time (s),Temperature (K),Mass (mg)
0,299.5,5.0652
102,300.0,5.0672
122,300.5,5.0669
136,301.0,5.0667
147,301.5,5.0666
158,302.0,5.0662
167,302.5,5.0661
175,303.0,5.0658
183,303.5,5.0655
190,304.0,5.0651
197,304.5,5.0646
203,305.0,5.0643
209,305.5,5.0639
215,306.0,5.0634
221,306.5,5.063
227,307.0,5.0626
232,307.5,5.0623
237,308.0,5.062
242,308.5,5.0614
247,309.0,5.0608
252,309.5,5.0603
257,310.0,5.0599
262,310.5,5.0591
267,311.0,5.0584
271,311.5,5.0579
276,312.0,5.0571
280,312.5,5.0567
285,313.0,5.0561
289,313.5,5.0552
294,314.0,5.0545
298,314.5,5.054
302,315.0,5.0534
306,315.5,5.0527
310,316.0,5.052
315,316.5,5.0511
319,317.0,5.0504
323,317.5,5.0496
327,318.0,5.0487
331,318.5,5.0479
335,319.0,5.0472
339,319.5,5.0461
343,320.0,5.0453
347,320.5,5.0443
350,321.0,5.0436
354,321.5,5.0428
358,322.0,5.0418
362,322.5,5.0409
366,323.0,5.0399
369,323.5,5.0391
373,324.0,5.0381
377,324.5,5.0372
381,325.0,5.0358
384,325.5,5.035
388,326.0,5.0342
392,326.5,5.0329
395,327.0,5.0321
399,327.5,5.0308
403,328.0,5.0296
406,328.5,5.0287
410,329.0,5.0276
413,329.5,5.0268
417,330.0,5.0256
421,330.5,5.0244
424,331.0,5.0236
428,331.5,5.0224
431,332.0,5.0214
435,332.5,5.0202
438,333.0,5.0194
442,333.5,5.0181
445,334.0,5.0171
449,334.5,5.0158
452,335.0,5.0149
456,335.5,5.0136
459,336.0,5.0127
463,336.5,5.0115
466,337.0,5.0105
470,337.5,5.009
473,338.0,5.008
477,338.5,5.0067
480,339.0,5.0058
484,339.5,5.0044
487,340.0,5.0033
491,340.5,5.0018
494,341.0,5.0009
497,341.5,5.0002
501,342.0,4.999
504,342.5,4.9979
508,343.0,4.9966
511,343.5,4.9955
514,344.0,4.9945
518,344.5,4.9933
521,345.0,4.9923
524,345.5,4.9914
528,346.0,4.9901
531,346.5,4.9893
535,347.0,4.9881
538,347.5,4.9873
541,348.0,4.9863
545,348.5,4.9852
548,349.0,4.9844
551,349.5,4.9836
555,350.0,4.9825
558,350.5,4.9815
561,351.0,4.9807
565,351.5,4.9799
568,352.0,4.9792
572,352.5,4.9782
575,353.0,4.9774
578,353.5,4.9766
581,354.0,4.9759
585,354.5,4.975
588,355.0,4.9744
591,355.5,4.9738
595,356.0,4.973
598,356.5,4.9725
601,357.0,4.9721
605,357.5,4.9713
608,358.0,4.9708
611,358.5,4.9702
615,359.0,4.9696
