Time (s),Temperature (K),Mass (mg)
0,299.5,4.9796
97,300.0,4.9816
117,300.5,4.9812
132,301.0,4.9809
144,301.5,4.9806
154,302.0,4.9801
163,302.5,4.9801
171,303.0,4.9795
179,303.5,4.9791
186,304.0,4.9786
193,304.5,4.9782
200,305.0,4.9775
206,305.5,4.977
212,306.0,4.9764
218,306.5,4.9757
223,307.0,4.9752
229,307.5,4.9745
234,308.0,4.9738
239,308.5,4.973
245,309.0,4.9722
250,309.5,4.9717
255,310.0,4.9709
259,310.5,4.9701
264,311.0,4.9693
269,311.5,4.9683
273,312.0,4.9674
278,312.5,4.9663
282,313.0,4.9654
287,313.5,4.9644
291,314.0,4.9635
295,314.5,4.9624
300,315.0,4.9612
304,315.5,4.9603
308,316.0,4.9592
312,316.5,4.9582
316,317.0,4.9572
320,317.5,4.9559
324,318.0,4.9548
328,318.5,4.9535
332,319.0,4.9523
336,319.5,4.9508
340,320.0,4.9495
344,320.5,4.9483
348,321.0,4.9469
352,321.5,4.9454
356,322.0,4.9439
360,322.5,4.9426
363,323.0,4.9415
367,323.5,4.9401
371,324.0,4.9387
375,324.5,4.9372
378,325.0,4.9359
382,325.5,4.9342
386,326.0,4.9326
389,326.5,4.9312
393,327.0,4.9294
397,327.5,4.9277
400,328.0,4.9266
404,328.5,4.925
408,329.0,4.9234
411,329.5,4.9222
415,330.0,4.9203
418,330.5,4.919
422,331.0,4.9172
426,331.5,4.9155
429,332.0,4.9141
433,332.5,4.9124
436,333.0,4.911
440,333.5,4.9091
443,334.0,4.9078
447,334.5,4.9059
450,335.0,4.9046
454,335.5,4.9028
457,336.0,4.9016
461,336.5,4.8997
464,337.0,4.8984
468,337.5,4.8964
471,338.0,4.8952
474,338.5,4.894
478,339.0,4.8923
481,339.5,4.8911
485,340.0,4.8894
488,340.5,4.8884
492,341.0,4.8868
495,341.5,4.8857
498,342.0,4.8845
502,342.5,4.8829
505,343.0,4.8815
509,343.5,4.8801
512,344.0,4.8788
515,344.5,4.8777
519,345.0,4.8762
522,345.5,4.875
525,346.0,4.874
529,346.5,4.8728
532,347.0,4.8716
535,347.5,4.8706
539,348.0,4.8692
542,348.5,4.8683
546,349.0,4.8668
549,349.5,4.8659
552,350.0,4.8649
556,350.5,4.8636
559,351.0,4.8625
562,351.5,4.8617
565,352.0,4.8609
569,352.5,4.8599
572,353.0,4.8589
575,353.5,4.8582
579,354.0,4.8572
582,354.5,4.8564
585,355.0,4.8557
589,355.5,4.8549
592,356.0,4.854
595,356.5,4.8535
599,357.0,4.8526
602,357.5,4.8518
605,358.0,4.8512
608,358.5,4.8506
612,359.0,4.8498
615,359.5,4.8494
618,360.0,4.8488
622,360.5,4.8481
625,361.0,4.8475
628,361.5,4.8472
632,362.0,4.8464
635,362.5,4.846
638,363.0,4.8456
641,363.5,4.8451
645,364.0,4.8446
