Time (s),Temperature (K),Mass (mg)
0.0,299.302,4.979625
1.0,299.302,4.979594
2.0,299.3,4.979594
3.0,299.296,4.979594
4.0,299.296,4.979656
5.0,299.296999,4.97975
6.0,299.300999,4.979844
7.0,299.300999,4.979875
8.0,299.300999,4.979906
9.0,299.300999,4.979906
10.0,299.300999,4.979938
11.0,299.302,4.979906
12.0,299.302,4.979938
13.0,299.305001,4.980062
14.0,299.305001,4.980219
15.0,299.302,4.980375
16.0,299.3,4.980469
17.0,299.296999,4.980531
18.0,299.296999,4.980594
19.0,299.305001,4.980625
20.0,299.308001,4.980656
21.0,299.31,4.98075
22.0,299.31,4.980844
23.0,299.308001,4.980937
24.0,299.309,4.980969
25.0,299.309,4.980969
26.0,299.309,4.981
27.0,299.309,4.981094
28.0,299.308001,4.981219
29.0,299.308001,4.981312
30.0,299.303999,4.981375
31.0,299.303,4.981406
32.0,299.300999,4.981469
33.0,299.302,4.981531
34.0,299.303999,4.981656
35.0,299.305001,4.98175
36.0,299.308001,4.981812
37.0,299.31,4.981844
38.0,299.31,4.981812
39.0,299.310999,4.981812
40.0,299.309,4.981812
41.0,299.308001,4.981844
42.0,299.307,4.981875
43.0,299.307,4.981875
44.0,299.312001,4.981844
45.0,299.315001,4.981812
46.0,299.32,4.98175
47.0,299.32,4.981781
48.0,299.32,4.981812
49.0,299.322001,4.981844
50.0,299.324999,4.981844
51.0,299.327999,4.981906
52.0,299.33,4.981937
53.0,299.331,4.981937
54.0,299.331,4.981937
55.0,299.331999,4.981937
56.0,299.338999,4.981937
57.0,299.344,4.981937
58.0,299.348999,4.981969
59.0,299.357001,4.981969
60.0,299.359999,4.981969
61.0,299.368,4.981906
62.0,299.376,4.981844
63.0,299.383,4.981781
64.0,299.39,4.981781
65.0,299.396,4.981781
66.0,299.4,4.981844
67.0,299.407,4.981844
68.0,299.411999,4.981844
69.0,299.418999,4.98175
70.0,299.425,4.981719
71.0,299.430001,4.981688
72.0,299.437001,4.981719
73.0,299.442999,4.981812
74.0,299.452999,4.981875
75.0,299.462,4.981875
76.0,299.472001,4.981875
77.0,299.483,4.981875
78.0,299.491999,4.981875
79.0,299.501999,4.981844
80.0,299.513001,4.981781
81.0,299.522999,4.98175
82.0,299.532999,4.981719
