Time (s),Temperature (K),Mass (mg)
0,299.0,5.0306
59,299.5,5.0296
101,300.0,5.0299
120,300.5,5.0298
134,301.0,5.0298
145,301.5,5.0297
155,302.0,5.0299
165,302.5,5.0298
173,303.0,5.0297
180,303.5,5.0294
187,304.0,5.0292
194,304.5,5.0294
201,305.0,5.0292
207,305.5,5.0291
213,306.0,5.0292
219,306.5,5.0291
225,307.0,5.0289
230,307.5,5.0288
235,308.0,5.0288
241,308.5,5.0285
246,309.0,5.0284
251,309.5,5.0283
256,310.0,5.028
261,310.5,5.028
265,311.0,5.0278
270,311.5,5.0278
275,312.0,5.0275
279,312.5,5.0276
284,313.0,5.0274
288,313.5,5.0273
293,314.0,5.027
297,314.5,5.0273
301,315.0,5.0288
305,315.5,5.0289
310,316.0,5.029
314,316.5,5.0288
318,317.0,5.0286
322,317.5,5.0286
326,318.0,5.0284
330,318.5,5.0281
334,319.0,5.0279
338,319.5,5.0278
342,320.0,5.0277
346,320.5,5.0274
350,321.0,5.0271
354,321.5,5.0268
357,322.0,5.0268
361,322.5,5.0264
365,323.0,5.0263
369,323.5,5.0259
372,324.0,5.0258
376,324.5,5.0256
380,325.0,5.0251
384,325.5,5.0252
387,326.0,5.025
391,326.5,5.0248
395,327.0,5.0244
398,327.5,5.0245
402,328.0,5.0242
405,328.5,5.024
409,329.0,5.0238
413,329.5,5.0236
416,330.0,5.0234
420,330.5,5.0232
423,331.0,5.0232
427,331.5,5.0229
430,332.0,5.0226
434,332.5,5.0225
437,333.0,5.0222
441,333.5,5.0219
444,334.0,5.0216
448,334.5,5.0214
451,335.0,5.0213
455,335.5,5.0209
458,336.0,5.0208
462,336.5,5.021
465,337.0,5.0209
469,337.5,5.0206
472,338.0,5.0204
476,338.5,5.0202
479,339.0,5.0201
482,339.5,5.02
486,340.0,5.0198
489,340.5,5.0197
493,341.0,5.0193
496,341.5,5.0192
499,342.0,5.0189
503,342.5,5.0184
506,343.0,5.0183
510,343.5,5.0182
513,344.0,5.018
516,344.5,5.0179
520,345.0,5.0178
523,345.5,5.0178
526,346.0,5.0177
530,346.5,5.0174
533,347.0,5.0173
536,347.5,5.0174
540,348.0,5.0171
543,348.5,5.0171
547,349.0,5.0167
550,349.5,5.0165
553,350.0,5.0163
556,350.5,5.0162
560,351.0,5.0161
563,351.5,5.0158
566,352.0,5.0158
570,352.5,5.0156
573,353.0,5.0154
576,353.5,5.0152
580,354.0,5.0149
583,354.5,5.0147
586,355.0,5.0146
590,355.5,5.0143
593,356.0,5.0142
596,356.5,5.0139
599,357.0,5.0137
603,357.5,5.0132
606,358.0,5.0131
609,358.5,5.013
613,359.0,5.0128
616,359.5,5.0125
619,360.0,5.0123
622,360.5,5.0121
626,361.0,5.0118
629,361.5,5.0117
632,362.0,5.0114
635,362.5,5.0112
639,363.0,5.011
642,363.5,5.011
645,364.0,5.0112
649,364.5,5.011
652,365.0,5.0108
655,365.5,5.0104
658,366.0,5.0101
662,366.5,5.0098
665,367.0,5.0093
668,367.5,5.0091
671,368.0,5.0089
674,368.5,5.0086
678,369.0,5.0081
681,369.5,5.0078
684,370.0,5.0076
688,370.5,5.0072
691,371.0,5.007
694,371.5,5.0067
697,372.0,5.0061
701,372.5,5.0056
704,373.0,5.0052
707,373.5,5.0048
710,374.0,5.0045
713,374.5,5.0042
717,375.0,5.0036
720,375.5,5.003
723,376.0,5.0023
726,376.5,5.002
730,377.0,5.0013
733,377.5,5.0009
736,378.0,5.0004
739,378.5,4.9999
742,379.0,4.9993
746,379.5,4.9985
749,380.0,4.9979
752,380.5,4.9976
755,381.0,4.9969
759,381.5,4.9958
762,382.0,4.9954
765,382.5,4.9949
768,383.0,4.9943
772,383.5,4.9933
775,384.0,4.9926
778,384.5,4.9921
781,385.0,4.9914
784,385.5,4.9906
788,386.0,4.9896
791,386.5,4.9887
794,387.0,4.9882
797,387.5,4.9876
800,388.0,4.9868
804,388.5,4.9856
807,389.0,4.9848
810,389.5,4.984
813,390.0,4.9832
817,390.5,4.982
820,391.0,4.9812
823,391.5,4.9801
826,392.0,4.9793
829,392.5,4.9784
833,393.0,4.9772
836,393.5,4.9763
839,394.0,4.9754
842,394.5,4.9745
845,395.0,4.9735
849,395.5,4.9722
852,396.0,4.9712
855,396.5,4.9703
858,397.0,4.9694
861,397.5,4.9683
865,398.0,4.967
868,398.5,4.966
871,399.0,4.9651
874,399.5,4.964
877,400.0,4.9629
881,400.5,4.962
884,401.0,4.9612
887,401.5,4.9605
890,402.0,4.9598
893,402.5,4.9587
897,403.0,4.9575
900,403.5,4.9565
903,404.0,4.9557
906,404.5,4.9547
909,405.0,4.9539
912,405.5,4.9532
916,406.0,4.9522
919,406.5,4.9513
922,407.0,4.9505
925,407.5,4.95
928,408.0,4.9492
932,408.5,4.948
935,409.0,4.9473
938,409.5,4.9466
941,410.0,4.9459
944,410.5,4.9453
947,411.0,4.9447
951,411.5,4.9438
954,412.0,4.9433
957,412.5,4.9428
960,413.0,4.9423
963,413.5,4.9417
967,414.0,4.9408
970,414.5,4.9402
973,415.0,4.9399
976,415.5,4.9392
979,416.0,4.9386
982,416.5,4.9381
986,417.0,4.9376
989,417.5,4.9372
992,418.0,4.9366
995,418.5,4.936
998,419.0,4.9355
1001,419.5,4.9352
1004,420.0,4.9347
1008,420.5,4.9341
1011,421.0,4.9335
1014,421.5,4.9331
1017,422.0,4.9324
1020,422.5,4.9318
1023,423.0,4.9312
1027,423.5,4.9308
1030,424.0,4.9302
1033,424.5,4.9297
1036,425.0,4.9292
1039,425.5,4.9289
1042,426.0,4.9285
1045,426.5,4.928
1049,427.0,4.9275
1052,427.5,4.9271
1055,428.0,4.9265
1058,428.5,4.9258
1061,429.0,4.9253
1064,429.5,4.9248
1068,430.0,4.9243
