# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,398.205
2,68.400,293.000,431.307
3,68.400,293.000,454.780
4,68.400,293.000,473.666
5,68.400,293.000,489.207
6,68.400,293.000,502.866
7,68.399,293.000,514.560
8,68.399,293.000,525.086
9,68.398,293.000,534.311
10,68.397,293.000,542.754
11,68.395,293.000,550.261
12,68.393,293.000,557.230
13,68.390,293.000,563.512
14,68.386,293.000,569.423
15,68.382,293.000,574.808
16,68.378,293.000,579.921
17,68.373,293.000,584.608
18,68.367,293.000,589.082
19,68.360,293.000,593.199
20,68.353,293.000,597.146
21,68.346,293.000,600.788
22,68.337,293.000,604.292
23,68.328,293.000,607.537
24,68.318,293.000,610.670
25,68.308,293.000,613.585
26,68.296,293.000,616.411
27,68.284,293.000,619.051
28,68.271,293.000,621.622
29,68.257,293.000,624.036
30,68.242,293.000,626.395
31,68.227,293.000,628.620
32,68.211,293.000,630.800
33,68.194,293.000,632.868
34,68.176,293.000,634.899
35,68.157,293.000,636.833
36,68.138,293.000,638.735
37,68.117,293.000,640.555
38,68.096,293.000,642.346
39,68.074,293.000,644.066
40,68.052,293.000,645.759
41,68.028,293.001,647.391
42,68.004,293.001,648.996
43,67.978,293.001,650.550
44,67.952,293.001,652.075
45,67.926,293.002,653.558
46,67.898,293.002,655.011
47,67.870,293.003,656.430
48,67.840,293.003,657.814
49,67.810,293.004,659.173
50,67.780,293.005,660.495
51,67.748,293.007,661.799
52,67.716,293.009,663.062
53,67.683,293.011,664.314
54,67.649,293.013,665.522
55,67.615,293.015,666.726
56,67.579,293.018,667.880
57,67.544,293.021,669.039
58,67.507,293.025,670.143
59,67.470,293.029,671.258
60,67.432,293.034,672.315
61,67.394,293.040,673.389
62,67.355,293.046,674.400
63,67.315,293.053,675.435
64,67.275,293.060,676.402
65,67.234,293.070,677.398
66,67.193,293.080,678.322
67,67.151,293.090,679.283
68,67.109,293.102,680.167
69,67.066,293.115,681.092
70,67.023,293.130,681.940
71,66.979,293.146,682.819
72,66.934,293.163,683.643
73,66.890,293.181,684.467
74,66.845,293.202,685.279
75,66.799,293.224,686.043
76,66.753,293.248,686.856
77,66.707,293.274,687.550
78,66.661,293.301,688.360
79,66.614,293.331,689.029
80,66.567,293.363,689.772
81,66.520,293.398,690.467
82,66.473,293.435,691.124
83,66.425,293.473,691.859
84,66.377,293.515,692.441
85,66.330,293.559,693.149
86,66.282,293.606,693.769
87,66.234,293.655,694.377
88,66.186,293.707,695.065
89,66.138,293.763,695.590
90,66.090,293.822,696.257
91,66.042,293.884,696.845
92,65.994,293.948,697.399
93,65.946,294.016,698.085
94,65.898,294.087,698.569
95,65.850,294.163,699.200
96,65.803,294.241,699.791
97,65.755,294.323,700.298
98,65.708,294.409,700.988
99,65.661,294.498,701.471
100,65.614,294.592,702.076
101,65.567,294.689,702.686
102,65.520,294.791,703.159
103,65.473,294.896,703.858
104,65.427,295.006,704.349
105,65.380,295.119,704.939
106,65.334,295.237,705.558
107,65.288,295.359,706.016
108,65.242,295.485,706.715
109,65.197,295.616,707.199
110,65.151,295.752,707.776
111,65.105,295.892,708.379
112,65.060,296.035,708.823
113,65.014,296.185,709.494
114,64.969,296.338,709.959
115,64.924,296.496,710.517
116,64.879,296.659,711.089
117,64.834,296.826,711.527
118,64.789,296.999,712.163
119,64.745,297.176,712.605
120,64.700,297.358,713.142
121,64.656,297.544,713.677
122,64.611,297.736,714.109
123,64.567,297.933,714.706
124,64.523,298.134,715.126
125,64.478,298.341,715.647
126,64.434,298.552,716.146
127,64.391,298.768,716.578
128,64.347,298.989,717.136
129,64.303,299.215,717.534
130,64.259,299.446,718.039
131,64.216,299.682,718.500
132,64.172,299.923,718.929
133,64.129,300.168,719.448
134,64.086,300.419,719.830
135,64.043,300.676,720.322
136,64.000,300.937,720.751
137,63.957,301.203,721.177
138,63.914,301.473,721.651
139,63.871,301.748,722.024
140,63.828,302.029,722.503
141,63.786,302.315,722.900
142,63.743,302.605,723.323
