# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,481.273
2,22.800,293.000,552.385
3,22.799,293.000,601.608
4,22.795,293.000,638.640
5,22.786,293.004,666.539
6,22.767,293.015,688.281
7,22.736,293.045,705.767
8,22.687,293.107,720.950
9,22.612,293.220,734.129
10,22.497,293.409,744.827
11,22.365,293.708,754.364
12,22.228,294.146,762.317
13,22.090,294.750,769.309
14,21.955,295.543,776.177
15,21.824,296.541,783.105
16,21.696,297.754,790.058
17,21.569,299.187,796.831
18,21.444,300.839,803.326
19,21.320,302.713,809.487
20,21.197,304.797,815.303
21,21.076,307.086,820.820
22,20.955,309.570,826.041
23,20.836,312.240,830.992
24,20.718,315.084,835.682
25,20.601,318.090,840.133
26,20.485,321.247,844.351
27,20.371,324.546,848.356
28,20.258,327.973,852.162
29,20.146,331.522,855.779
30,20.035,335.181,859.218
31,19.925,338.940,862.491
32,19.817,342.790,865.604
33,19.709,346.724,868.570
34,19.603,350.733,871.396
35,19.498,354.808,874.091
36,19.393,358.946,876.664
37,19.290,363.136,879.124
38,19.187,367.374,881.478
39,19.085,371.655,883.732
40,18.984,375.971,885.892
41,18.884,380.318,887.965
42,18.784,384.690,889.956
43,18.685,389.084,891.870
44,18.586,393.496,893.711
45,18.488,397.919,895.484
46,18.391,402.352,897.196
47,18.294,406.791,898.850
48,18.197,411.231,900.449
49,18.101,415.669,901.998
50,18.005,420.104,903.498
51,17.909,424.530,904.952
52,17.813,428.946,906.363
53,17.717,433.349,907.731
54,17.621,437.735,909.061
55,17.526,442.103,910.355
56,17.430,446.449,911.614
57,17.334,450.771,912.840
58,17.238,455.066,914.036
59,17.142,459.332,915.201
60,17.046,463.564,916.338
61,16.949,467.763,917.446
62,16.852,471.923,918.529
63,16.755,476.041,919.587
64,16.657,480.116,920.621
65,16.559,484.143,921.631
66,16.460,488.119,922.619
67,16.361,492.040,923.585
68,16.261,495.904,924.530
69,16.160,499.705,925.455
70,16.058,503.442,926.362
71,15.956,507.109,927.248
72,15.853,510.704,928.117
73,15.750,514.225,928.969
74,15.645,517.669,929.803
75,15.539,521.034,930.621
76,15.433,524.318,931.423
77,15.326,527.523,932.211
78,15.218,530.650,932.984
79,15.109,533.700,933.743
80,14.999,536.677,934.489
81,14.888,539.584,935.223
82,14.776,542.427,935.944
83,14.664,545.211,936.654
84,14.550,547.943,937.352
85,14.436,550.630,938.040
86,14.321,553.278,938.717
87,14.206,555.894,939.384
88,14.089,558.485,940.041
89,13.972,561.056,940.689
90,13.854,563.614,941.327
91,13.736,566.162,941.956
92,13.616,568.706,942.575
93,13.496,571.248,943.185
94,13.375,573.791,943.786
95,13.253,576.338,944.378
96,13.130,578.889,944.960
97,13.007,581.445,945.534
98,12.882,584.008,946.099
99,12.756,586.575,946.654
100,12.629,589.148,947.201
101,12.501,591.723,947.739
102,12.372,594.299,948.268
103,12.241,596.875,948.790
104,12.109,599.449,949.303
105,11.976,602.016,949.807
106,11.841,604.577,950.304
107,11.704,607.126,950.794
108,11.566,609.661,951.278
109,11.426,612.179,951.756
110,11.285,614.676,952.227
111,11.142,617.149,952.694
112,10.998,619.597,953.158
113,10.852,622.014,953.619
114,10.704,624.396,954.077
115,10.556,626.743,954.535
116,10.406,629.050,954.993
117,10.255,631.313,955.451
118,10.103,633.533,955.912
119,9.951,635.705,956.376
120,9.799,637.830,956.843
121,9.646,639.902,957.314
122,9.493,641.924,957.791
123,9.341,643.894,958.272
124,9.190,645.812,958.758
125,9.039,647.682,959.250
126,8.889,649.503,959.747
127,8.740,651.278,960.248
128,8.592,653.012,960.753
129,8.446,654.708,961.261
