# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,389.082
2,22.800,293.000,426.971
3,22.800,293.000,454.688
4,22.800,293.000,477.282
5,22.800,293.002,496.386
6,22.800,293.007,513.089
7,22.800,293.020,527.790
8,22.800,293.049,540.875
9,22.799,293.103,552.564
10,22.798,293.197,563.031
11,22.797,293.343,572.376
12,22.794,293.557,580.705
13,22.791,293.853,588.108
14,22.787,294.244,594.704
15,22.782,294.742,600.607
16,22.776,295.353,605.933
17,22.768,296.086,610.791
18,22.760,296.945,615.259
19,22.750,297.931,619.413
20,22.739,299.046,623.294
21,22.728,300.290,626.953
22,22.714,301.659,630.408
23,22.700,303.150,633.689
24,22.684,304.761,636.810
25,22.667,306.487,639.788
26,22.648,308.322,642.635
27,22.627,310.263,645.360
28,22.605,312.303,647.979
29,22.581,314.437,650.489
30,22.556,316.661,652.915
31,22.528,318.969,655.240
32,22.499,321.355,657.499
33,22.468,323.816,659.660
34,22.435,326.347,661.768
35,22.401,328.941,663.779
36,22.364,331.597,665.746
37,22.326,334.309,667.612
38,22.287,337.073,669.438
39,22.245,339.887,671.161
40,22.203,342.745,672.846
41,22.158,345.646,674.423
42,22.112,348.585,675.952
43,22.064,351.560,677.380
44,22.015,354.568,678.741
45,21.964,357.606,680.043
46,21.912,360.672,681.260
47,21.859,363.765,682.437
48,21.805,366.881,683.558
49,21.749,370.018,684.619
50,21.692,373.175,685.647
51,21.635,376.348,686.637
52,21.576,379.539,687.580
53,21.517,382.742,688.495
54,21.457,385.958,689.386
55,21.396,389.185,690.253
56,21.334,392.421,691.096
57,21.271,395.664,691.920
58,21.208,398.913,692.730
59,21.144,402.168,693.525
60,21.079,405.426,694.308
61,21.013,408.686,695.081
62,20.947,411.948,695.845
63,20.880,415.210,696.602
64,20.813,418.470,697.355
65,20.745,421.729,698.102
66,20.676,424.983,698.847
67,20.607,428.234,699.590
68,20.537,431.480,700.328
69,20.467,434.718,701.066
70,20.396,437.950,701.803
71,20.324,441.173,702.540
72,20.252,444.388,703.280
73,20.179,447.592,704.020
74,20.106,450.785,704.763
75,20.031,453.967,705.508
76,19.957,457.135,706.255
77,19.881,460.291,707.005
78,19.805,463.431,707.755
79,19.728,466.555,708.505
80,19.651,469.662,709.257
81,19.572,472.751,710.011
82,19.493,475.822,710.767
83,19.414,478.872,711.533
84,19.333,481.900,712.302
85,19.252,484.906,713.073
86,19.170,487.888,713.835
87,19.087,490.845,714.598
88,19.003,493.774,715.371
89,18.918,496.675,716.148
90,18.833,499.546,716.914
91,18.747,502.387,717.682
92,18.659,505.194,718.458
93,18.571,507.967,719.227
94,18.482,510.706,719.996
95,18.392,513.409,720.769
96,18.300,516.074,721.534
97,18.208,518.702,722.305
98,18.115,521.291,723.069
99,18.021,523.843,723.835
100,17.926,526.356,724.597
101,17.830,528.836,725.360
102,17.733,531.275,726.120
103,17.635,533.684,726.879
104,17.536,536.057,727.636
105,17.435,538.402,728.391
106,17.334,540.719,729.144
107,17.232,543.010,729.897
108,17.130,545.279,730.648
109,17.026,547.527,731.394
110,16.921,549.760,732.140
111,16.815,551.979,732.886
112,16.709,554.187,733.629
113,16.601,556.388,734.370
114,16.493,558.584,735.109
115,16.384,560.774,735.847
116,16.273,562.964,736.582
117,16.162,565.153,737.317
118,16.050,567.343,738.049
119,15.937,569.536,738.780
120,15.823,571.733,739.509
121,15.707,573.932,740.236
122,15.591,576.137,740.963
123,15.473,578.343,741.686
124,15.355,580.552,742.409
125,15.235,582.766,743.130
126,15.113,584.980,743.850
127,14.991,587.195,744.570
128,14.867,589.411,745.288
129,14.741,591.626,746.005
130,14.614,593.837,746.720
131,14.485,596.045,747.437
132,14.355,598.245,748.151
133,14.222,600.441,748.865
134,14.088,602.625,749.579
135,13.953,604.800,750.293
136,13.815,606.961,751.007
137,13.676,609.108,751.721
138,13.534,611.239,752.436
139,13.391,613.350,753.151
140,13.246,615.443,753.869
141,13.099,617.513,754.586
142,12.950,619.558,755.304
143,12.800,621.576,756.026
144,12.648,623.569,756.749
145,12.495,625.530,757.473
146,12.340,627.461,758.201
147,12.185,629.357,758.930
148,12.028,631.220,759.663
149,11.870,633.045,760.397
150,11.712,634.834,761.136
151,11.553,636.584,761.876
152,11.394,638.295,762.618
153,11.235,639.967,763.363
154,11.075,641.598,764.110
155,10.917,643.189,764.859
156,10.758,644.741,765.609
157,10.601,646.256,766.360
158,10.444,647.733,767.112
159,10.288,649.175,767.865
160,10.133,650.585,768.618
161,9.979,651.965,769.370
162,9.827,653.317,770.122
163,9.676,654.645,770.873
164,9.526,655.953,771.625
165,9.378,657.245,772.375
166,9.232,658.522,773.125
167,9.087,659.791,773.874
168,8.944,661.055,774.623
169,8.802,662.315,775.372
170,8.662,663.580,776.121
171,8.524,664.850,776.873
172,8.387,666.130,777.624
173,8.253,667.423,778.378
174,8.120,668.734,779.135
175,7.988,670.064,779.895
176,7.859,671.420,780.660
177,7.731,672.803,781.429
178,7.605,674.217,782.203
179,7.481,675.668,782.986
180,7.358,677.157,783.775
181,7.237,678.692,784.573
182,7.119,680.275,785.382
183,7.002,681.912,786.201
184,6.887,683.608,787.034
185,6.774,685.370,787.880
186,6.663,687.203,788.741
187,6.554,689.116,789.621
188,6.448,691.115,790.518
189,6.344,693.208,791.437
190,6.243,695.404,792.377
191,6.144,697.713,793.341
192,6.049,700.147,794.333
193,5.957,702.717,795.354
194,5.868,705.434,796.407
195,5.783,708.302,797.490
196,5.702,711.353,798.615
197,5.625,714.574,799.774
198,5.553,718.000,800.981
199,5.485,721.612,802.226
200,5.423,725.408,803.514
201,5.366,729.395,804.852
202,5.314,733.562,806.235
203,5.267,737.893,807.659
204,5.226,742.354,809.124
205,5.190,746.885,810.631
206,5.157,751.418,812.173
207,5.128,755.865,813.737
208,5.101,760.157,815.310
209,5.076,764.232,816.884
210,5.052,768.080,818.438
211,5.028,771.685,819.946
212,5.005,775.087,821.407
213,4.983,778.297,822.809
214,4.960,781.345,824.148
215,4.938,784.250,825.422
216,4.917,787.024,826.638
217,4.896,789.685,827.801
218,4.875,792.234,828.906
219,4.855,794.686,829.966
220,4.836,797.045,830.981
221,4.817,799.317,831.955
222,4.799,801.510,832.890
223,4.781,803.626,833.790
224,4.764,805.670,834.656
225,4.747,807.644,835.490
226,4.731,809.552,836.295
227,4.716,811.395,837.070
228,4.701,813.176,837.818
229,4.686,814.898,838.540
230,4.672,816.563,839.238
231,4.659,818.168,839.909
232,4.646,819.719,840.558
233,4.634,821.215,841.184
234,4.622,822.657,841.786
235,4.610,824.049,842.368
236,4.599,825.389,842.928
237,4.588,826.678,843.465
238,4.578,827.919,843.984
239,4.568,829.112,844.483
240,4.558,830.258,844.963
241,4.549,831.357,845.422
242,4.540,832.412,845.863
243,4.531,833.424,846.288
244,4.523,834.391,846.693
245,4.514,835.319,847.082
246,4.507,836.206,847.454
247,4.499,837.055,847.811
248,4.492,837.865,848.151
249,4.485,838.639,848.476
250,4.478,839.379,848.787
