# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,467.763
2,22.800,293.000,534.494
3,22.798,293.000,579.770
4,22.791,293.003,612.526
5,22.779,293.016,637.135
6,22.762,293.055,657.019
7,22.736,293.148,673.778
8,22.700,293.329,688.980
9,22.651,293.635,702.651
10,22.583,294.104,714.388
11,22.489,294.777,723.438
12,22.377,295.702,731.296
13,22.253,296.900,738.439
14,22.118,298.381,744.774
15,21.974,300.151,750.602
16,21.824,302.210,756.210
17,21.671,304.550,761.867
18,21.518,307.160,767.550
19,21.363,310.029,772.973
20,21.207,313.145,778.180
21,21.051,316.496,783.112
22,20.895,320.066,787.857
23,20.739,323.846,792.329
24,20.584,327.820,796.644
25,20.429,331.978,800.736
26,20.274,336.307,804.686
27,20.120,340.797,808.423
28,19.967,345.438,812.036
29,19.815,350.218,815.473
30,19.663,355.129,818.804
31,19.512,360.160,821.980
32,19.362,365.302,825.057
33,19.212,370.548,827.999
34,19.063,375.886,830.850
35,18.915,381.309,833.592
36,18.767,386.808,836.248
37,18.619,392.374,838.813
38,18.472,397.997,841.292
39,18.325,403.667,843.699
40,18.179,409.375,846.023
41,18.032,415.108,848.289
42,17.886,420.855,850.478
43,17.740,426.601,852.615
44,17.593,432.333,854.685
45,17.447,438.033,856.703
46,17.300,443.681,858.668
47,17.153,449.258,860.577
48,17.005,454.742,862.442
49,16.857,460.107,864.255
50,16.708,465.335,866.030
51,16.558,470.404,867.758
52,16.408,475.297,869.448
53,16.257,480.008,871.097
54,16.105,484.534,872.708
55,15.953,488.888,874.289
56,15.799,493.087,875.833
57,15.645,497.160,877.350
58,15.490,501.143,878.833
59,15.334,505.071,880.289
60,15.178,508.984,881.717
61,15.021,512.919,883.121
62,14.863,516.908,884.499
63,14.705,520.979,885.853
64,14.545,525.156,887.184
65,14.385,529.461,888.490
66,14.224,533.908,889.777
67,14.062,538.509,891.042
68,13.898,543.273,892.286
69,13.733,548.207,893.512
70,13.566,553.316,894.719
71,13.397,558.601,895.906
72,13.226,564.060,897.077
73,13.052,569.692,898.232
74,12.875,575.492,899.371
75,12.694,581.452,900.494
76,12.509,587.563,901.603
77,12.320,593.812,902.701
78,12.126,600.184,903.791
79,11.926,606.660,904.875
80,11.721,613.218,905.958
81,11.510,619.833,907.046
82,11.294,626.470,908.145
83,11.071,633.094,909.259
84,10.843,639.664,910.394
85,10.610,646.128,911.556
86,10.372,652.440,912.749
87,10.129,658.550,913.980
88,9.883,664.417,915.254
89,9.635,670.012,916.579
90,9.386,675.327,917.962
91,9.138,680.380,919.406
92,8.893,685.212,920.916
93,8.652,689.893,922.489
94,8.417,694.512,924.123
95,8.188,699.180,925.816
96,7.966,704.013,927.571
97,7.754,709.161,929.395
98,7.550,714.809,931.301
99,7.357,721.202,933.314
100,7.175,728.700,935.474
101,7.009,737.848,937.838
102,6.862,749.500,940.487
103,6.740,764.623,943.509
104,6.636,781.497,946.832
105,6.532,796.324,950.343
106,6.430,809.759,954.041
107,6.331,822.433,957.746
108,6.238,834.518,961.347
109,6.150,846.111,964.822
110,6.069,857.216,968.152
111,5.993,867.841,971.335
112,5.922,877.974,974.367
113,5.856,887.621,977.262
114,5.796,896.761,979.997
115,5.739,905.409,982.591
116,5.687,913.566,985.036
117,5.639,921.232,987.337
118,5.594,928.424,989.497
119,5.552,935.146,991.517
120,5.514,941.416,993.403
121,5.478,947.251,995.158
122,5.445,952.667,996.791
123,5.414,957.684,998.301
124,5.385,962.321,999.699
125,5.358,966.602,1000.989
126,5.333,970.547,1002.180
127,5.310,974.174,1003.275
128,5.288,977.511,1004.277
129,5.267,980.570,1005.199
130,5.248,983.371,1006.046
131,5.229,985.940,1006.821
132,5.212,988.291,1007.533
133,5.196,990.444,1008.188
134,5.181,992.405,1008.777
135,5.166,994.198,1009.321
136,5.153,995.838,1009.815
137,5.140,997.334,1010.268
138,5.127,998.698,1010.680
139,5.116,999.945,1011.056
140,5.104,1001.081,1011.404
141,5.094,1002.120,1011.715
142,5.084,1003.067,1012.008
143,5.074,1003.940,1012.269
144,5.065,1004.725,1012.504
145,5.056,1005.451,1012.724
146,5.048,1006.116,1012.931
147,5.039,1006.720,1013.114
148,5.032,1007.280,1013.278
149,5.024,1007.788,1013.433
150,5.017,1008.256,1013.578
151,5.010,1008.685,1013.706
152,5.003,1009.076,1013.829
153,4.997,1009.440,1013.938
154,4.991,1009.779,1014.042
155,4.985,1010.081,1014.137
156,4.979,1010.368,1014.225
157,4.973,1010.634,1014.307
158,4.968,1010.882,1014.378
159,4.963,1011.105,1014.444
160,4.957,1011.313,1014.511
161,4.952,1011.513,1014.569
162,4.948,1011.692,1014.625
163,4.943,1011.859,1014.682
164,4.938,1012.017,1014.729
165,4.934,1012.171,1014.773
166,4.930,1012.306,1014.816
167,4.926,1012.440,1014.860
168,4.922,1012.554,1014.894
169,4.918,1012.672,1014.927
