# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,406.143
2,68.400,293.000,443.675
3,68.400,293.000,470.666
4,68.400,293.000,492.334
5,68.400,293.000,510.538
6,68.400,293.000,526.185
7,68.399,293.000,539.879
8,68.398,293.000,551.854
9,68.396,293.000,562.523
10,68.394,293.000,572.046
11,68.391,293.000,580.688
12,68.387,293.000,588.561
13,68.383,293.000,595.795
14,68.378,293.000,602.454
15,68.372,293.000,608.594
16,68.365,293.000,614.264
17,68.357,293.000,619.494
18,68.349,293.000,624.334
19,68.339,293.000,628.804
20,68.329,293.000,632.952
21,68.317,293.000,636.790
22,68.304,293.000,640.360
23,68.290,293.000,643.670
24,68.275,293.000,646.755
25,68.260,293.000,649.620
26,68.242,293.000,652.289
27,68.224,293.000,654.769
28,68.205,293.000,657.077
29,68.185,293.000,659.225
30,68.163,293.000,661.218
31,68.140,293.000,663.078
32,68.116,293.000,664.798
33,68.091,293.000,666.412
34,68.065,293.000,667.898
35,68.038,293.000,669.304
36,68.010,293.000,670.591
37,67.980,293.000,671.824
38,67.950,293.000,672.944
39,67.918,293.000,674.032
40,67.886,293.000,675.009
41,67.852,293.000,675.978
42,67.818,293.000,676.835
43,67.782,293.001,677.704
44,67.745,293.001,678.459
45,67.708,293.001,679.243
46,67.670,293.001,679.907
47,67.631,293.002,680.622
48,67.591,293.002,681.208
49,67.550,293.003,681.864
50,67.508,293.004,682.380
51,67.466,293.004,682.984
52,67.422,293.006,683.442
53,67.378,293.007,683.983
54,67.333,293.008,684.410
55,67.288,293.010,684.857
56,67.242,293.012,685.293
57,67.195,293.015,685.629
58,67.147,293.017,686.114
59,67.099,293.019,686.348
60,67.051,293.023,686.786
61,67.002,293.027,687.097
62,66.952,293.030,687.370
63,66.902,293.035,687.812
64,66.852,293.040,687.990
65,66.801,293.046,688.315
66,66.750,293.052,688.674
67,66.698,293.060,688.824
68,66.646,293.067,689.174
69,66.594,293.076,689.490
70,66.542,293.085,689.623
71,66.489,293.095,689.971
72,66.437,293.106,690.286
73,66.383,293.118,690.410
74,66.330,293.131,690.728
75,66.277,293.145,691.080
76,66.223,293.160,691.200
77,66.170,293.176,691.460
78,66.116,293.194,691.851
79,66.062,293.213,692.008
80,66.008,293.232,692.184
81,65.954,293.254,692.577
82,65.899,293.276,692.840
83,65.845,293.300,692.974
84,65.791,293.326,693.306
85,65.736,293.353,693.700
86,65.682,293.382,693.848
87,65.627,293.412,694.041
88,65.573,293.444,694.436
89,65.518,293.478,694.748
90,65.463,293.513,694.912
91,65.408,293.551,695.183
92,65.354,293.591,695.570
93,65.299,293.632,695.844
94,65.244,293.675,696.026
95,65.189,293.720,696.319
96,65.134,293.767,696.693
97,65.079,293.816,696.969
98,65.024,293.867,697.166
99,64.969,293.921,697.439
100,64.914,293.976,697.795
101,64.859,294.034,698.101
102,64.804,294.094,698.307
103,64.749,294.157,698.532
104,64.693,294.221,698.870
105,64.638,294.289,699.201
106,64.583,294.359,699.432
107,64.528,294.430,699.648
108,64.472,294.505,699.919
109,64.417,294.581,700.234
110,64.362,294.661,700.533
111,64.306,294.742,700.751
112,64.251,294.827,700.972
113,64.196,294.914,701.246
114,64.140,295.004,701.543
115,64.085,295.096,701.827
116,64.030,295.191,702.047
117,63.974,295.288,702.269
118,63.919,295.388,702.524
119,63.864,295.491,702.805
120,63.808,295.596,703.083
121,63.753,295.705,703.313
122,63.697,295.816,703.536
123,63.642,295.929,703.761
124,63.587,296.046,704.030
125,63.531,296.165,704.295
126,63.476,296.287,704.548
127,63.421,296.412,704.767
128,63.366,296.540,704.987
129,63.310,296.670,705.220
130,63.255,296.804,705.476
131,63.200,296.939,705.728
132,63.144,297.078,705.966
133,63.089,297.220,706.183
134,63.034,297.364,706.400
135,62.979,297.511,706.627
136,62.924,297.662,706.870
137,62.869,297.815,707.111
138,62.813,297.971,707.346
139,62.758,298.129,707.559
140,62.703,298.291,707.772
141,62.648,298.455,707.985
142,62.593,298.622,708.219
143,62.538,298.792,708.451
144,62.483,298.966,708.680
145,62.428,299.141,708.894
146,62.373,299.319,709.103
147,62.318,299.501,709.312
148,62.264,299.685,709.528
149,62.209,299.872,709.751
150,62.154,300.062,709.972
151,62.099,300.254,710.192
152,62.044,300.450,710.396
153,61.990,300.648,710.599
154,61.935,300.849,710.802
155,61.880,301.052,711.014
156,61.826,301.259,711.228
157,61.771,301.468,711.442
158,61.716,301.680,711.650
159,61.662,301.895,711.849
160,61.607,302.112,712.047
161,61.553,302.332,712.244
162,61.499,302.555,712.449
163,61.444,302.781,712.655
164,61.390,303.009,712.860
165,61.335,303.240,713.061
166,61.281,303.473,713.255
167,61.227,303.709,713.447
168,61.173,303.948,713.638
169,61.118,304.190,713.836
170,61.064,304.434,714.036
171,61.010,304.680,714.233
172,60.956,304.930,714.430
173,60.902,305.182,714.618
174,60.848,305.436,714.805
175,60.794,305.693,714.991
176,60.740,305.953,715.181
177,60.686,306.215,715.374
178,60.632,306.479,715.565
179,60.579,306.746,715.755
180,60.525,307.016,715.939
181,60.471,307.288,716.121
182,60.417,307.563,716.302
183,60.364,307.839,716.486
184,60.310,308.118,716.671
185,60.256,308.400,716.857
186,60.203,308.685,717.041
187,60.149,308.971,717.220
188,60.096,309.260,717.397
189,60.042,309.551,717.573
190,59.989,309.845,717.750
191,59.935,310.141,717.931
192,59.882,310.439,718.110
193,59.829,310.740,718.289
194,59.776,311.043,718.464
195,59.722,311.348,718.636
196,59.669,311.655,718.808
197,59.616,311.964,718.978
198,59.563,312.277,719.154
199,59.510,312.591,719.327
200,59.457,312.907,719.501
201,59.404,313.225,719.671
202,59.351,313.546,719.839
203,59.298,313.869,720.006
204,59.245,314.194,720.171
205,59.192,314.521,720.341
206,59.139,314.850,720.510
207,59.087,315.181,720.679
208,59.034,315.515,720.845
209,58.981,315.850,721.008
210,58.929,316.187,721.170
211,58.876,316.527,721.332
212,58.823,316.869,721.496
213,58.771,317.212,721.660
214,58.718,317.557,721.824
215,58.666,317.905,721.987
216,58.613,318.254,722.145
217,58.561,318.606,722.304
218,58.509,318.959,722.461
219,58.456,319.314,722.621
220,58.404,319.672,722.780
221,58.352,320.031,722.939
222,58.300,320.391,723.097
223,58.248,320.754,723.252
224,58.196,321.119,723.406
225,58.143,321.486,723.560
226,58.091,321.854,723.715
227,58.039,322.224,723.870
228,57.987,322.596,724.026
229,57.936,322.970,724.179
230,57.884,323.345,724.330
231,57.832,323.722,724.479
232,57.780,324.101,724.629
233,57.728,324.482,724.781
234,57.677,324.865,724.933
235,57.625,325.249,725.084
236,57.573,325.634,725.233
237,57.522,326.022,725.380
238,57.470,326.411,725.527
239,57.419,326.801,725.672
240,57.367,327.194,725.821
241,57.316,327.588,725.968
242,57.264,327.984,726.115
243,57.213,328.381,726.261
244,57.161,328.780,726.404
245,57.110,329.180,726.547
246,57.059,329.582,726.690
247,57.007,329.986,726.835
248,56.956,330.390,726.979
249,56.905,330.797,727.122
250,56.854,331.205,727.263
251,56.803,331.615,727.403
252,56.752,332.026,727.542
253,56.701,332.439,727.683
254,56.650,332.852,727.824
255,56.599,333.268,727.965
256,56.548,333.684,728.104
257,56.497,334.103,728.241
258,56.446,334.522,728.378
259,56.395,334.943,728.515
260,56.345,335.366,728.652
261,56.294,335.790,728.790
262,56.243,336.215,728.927
263,56.192,336.641,729.063
264,56.142,337.070,729.196
265,56.091,337.498,729.330
266,56.041,337.929,729.464
267,55.990,338.360,729.599
268,55.939,338.793,729.733
269,55.889,339.227,729.867
270,55.839,339.663,729.999
271,55.788,340.100,730.130
272,55.738,340.539,730.260
273,55.687,340.978,730.392
274,55.637,341.419,730.524
275,55.587,341.861,730.656
276,55.537,342.303,730.785
277,55.486,342.748,730.914
278,55.436,343.193,731.042
279,55.386,343.640,731.170
280,55.336,344.088,731.300
281,55.286,344.536,731.429
282,55.236,344.987,731.557
283,55.186,345.438,731.683
284,55.136,345.890,731.809
285,55.086,346.343,731.935
286,55.036,346.798,732.061
287,54.986,347.254,732.188
288,54.936,347.710,732.314
289,54.886,348.168,732.438
290,54.836,348.627,732.562
291,54.787,349.086,732.684
292,54.737,349.547,732.808
293,54.687,350.010,732.933
294,54.638,350.472,733.057
295,54.588,350.936,733.179
296,54.538,351.401,733.300
297,54.489,351.867,733.420
298,54.439,352.334,733.542
299,54.390,352.802,733.664
300,54.340,353.271,733.786
301,54.291,353.741,733.906
302,54.241,354.211,734.025
303,54.192,354.683,734.144
304,54.142,355.155,734.263
305,54.093,355.629,734.382
306,54.044,356.104,734.502
307,53.994,356.578,734.621
308,53.945,357.055,734.738
309,53.896,357.533,734.854
310,53.846,358.011,734.971
311,53.797,358.489,735.088
312,53.748,358.969,735.206
313,53.699,359.449,735.322
314,53.650,359.931,735.438
315,53.601,360.413,735.552
316,53.552,360.897,735.667
317,53.502,361.380,735.783
318,53.453,361.864,735.897
319,53.404,362.350,736.012
320,53.355,362.836,736.126
321,53.307,363.323,736.239
322,53.258,363.811,736.352
323,53.209,364.300,736.465
324,53.160,364.789,736.577
325,53.111,365.278,736.691
326,53.062,365.769,736.802
327,53.013,366.261,736.914
328,52.964,366.753,737.024
329,52.916,367.246,737.135
330,52.867,367.739,737.247
331,52.818,368.233,737.358
332,52.770,368.728,737.467
333,52.721,369.224,737.577
334,52.672,369.720,737.685
335,52.624,370.216,737.795
336,52.575,370.715,737.905
337,52.526,371.213,738.014
338,52.478,371.711,738.122
339,52.429,372.211,738.229
340,52.381,372.711,738.336
341,52.332,373.212,738.444
342,52.284,373.713,738.552
343,52.235,374.214,738.659
344,52.187,374.717,738.765
345,52.138,375.220,738.871
346,52.090,375.724,738.977
347,52.042,376.228,739.083
348,51.993,376.732,739.189
349,51.945,377.237,739.295
350,51.897,377.743,739.400
351,51.848,378.249,739.504
352,51.800,378.756,739.607
353,51.752,379.263,739.712
354,51.703,379.771,739.817
355,51.655,380.278,739.921
356,51.607,380.787,740.024
357,51.559,381.296,740.126
358,51.511,381.806,740.229
359,51.462,382.317,740.331
360,51.414,382.827,740.434
361,51.366,383.337,740.537
362,51.318,383.849,740.638
363,51.270,384.361,740.739
364,51.222,384.873,740.840
365,51.174,385.385,740.942
366,51.126,385.898,741.043
367,51.078,386.411,741.144
368,51.030,386.925,741.244
369,50.982,387.439,741.343
370,50.934,387.953,741.443
371,50.885,388.469,741.542
372,50.838,388.984,741.643
373,50.790,389.499,741.742
374,50.742,390.015,741.840
375,50.694,390.531,741.939
376,50.646,391.047,742.036
377,50.598,391.564,742.135
378,50.550,392.081,742.234
379,50.502,392.598,742.331
380,50.454,393.116,742.428
381,50.406,393.633,742.525
382,50.358,394.151,742.621
383,50.311,394.670,742.719
384,50.263,395.188,742.816
385,50.215,395.707,742.912
386,50.167,396.225,743.008
387,50.119,396.744,743.103
388,50.071,397.264,743.198
389,50.024,397.783,743.294
390,49.976,398.303,743.389
391,49.928,398.823,743.484
392,49.880,399.342,743.578
393,49.833,399.862,743.672
394,49.785,400.383,743.766
395,49.737,400.904,743.860
396,49.689,401.423,743.955
397,49.642,401.944,744.048
398,49.594,402.465,744.141
399,49.546,402.985,744.234
400,49.499,403.506,744.326
401,49.451,404.027,744.419
402,49.403,404.548,744.512
403,49.356,405.069,744.604
404,49.308,405.590,744.696
405,49.260,406.111,744.787
406,49.213,406.631,744.878
407,49.165,407.153,744.970
408,49.117,407.674,745.062
409,49.070,408.194,745.153
410,49.022,408.715,745.243
411,48.974,409.236,745.333
412,48.927,409.756,745.423
413,48.879,410.277,745.513
414,48.831,410.798,745.604
415,48.784,411.318,745.694
416,48.736,411.838,745.783
417,48.689,412.359,745.871
418,48.641,412.878,745.961
419,48.593,413.398,746.050
420,48.546,413.919,746.139
421,48.498,414.438,746.228
422,48.451,414.957,746.315
423,48.403,415.477,746.403
424,48.355,415.995,746.491
425,48.308,416.514,746.579
426,48.260,417.032,746.667
427,48.213,417.551,746.754
428,48.165,418.068,746.841
429,48.117,418.587,746.928
430,48.070,419.103,747.014
431,48.022,419.621,747.101
432,47.975,420.138,747.188
433,47.927,420.655,747.274
434,47.879,421.171,747.360
435,47.832,421.686,747.445
436,47.784,422.201,747.530
437,47.736,422.717,747.616
438,47.689,423.231,747.702
439,47.641,423.745,747.787
440,47.594,424.259,747.872
441,47.546,424.772,747.956
442,47.498,425.285,748.039
443,47.451,425.797,748.125
444,47.403,426.309,748.209
445,47.355,426.820,748.293
446,47.308,427.331,748.377
447,47.260,427.841,748.460
448,47.212,428.351,748.543
449,47.165,428.860,748.626
450,47.117,429.369,748.710
451,47.069,429.877,748.793
452,47.022,430.384,748.875
453,46.974,430.891,748.958
454,46.926,431.397,749.040
455,46.879,431.903,749.122
456,46.831,432.408,749.204
457,46.783,432.912,749.286
458,46.736,433.415,749.369
459,46.688,433.919,749.449
460,46.640,434.421,749.530
461,46.592,434.923,749.611
462,46.545,435.423,749.692
463,46.497,435.923,749.774
464,46.449,436.422,749.855
465,46.401,436.921,749.935
466,46.354,437.418,750.015
467,46.306,437.915,750.095
468,46.258,438.411,750.174
469,46.210,438.906,750.254
470,46.162,439.401,750.334
471,46.114,439.894,750.414
472,46.067,440.386,750.493
473,46.019,440.878,750.572
474,45.971,441.369,750.650
475,45.923,441.859,750.730
476,45.875,442.348,750.808
477,45.827,442.837,750.888
478,45.779,443.324,750.966
479,45.731,443.810,751.043
480,45.683,444.295,751.121
481,45.635,444.780,751.199
482,45.587,445.263,751.277
483,45.539,445.746,751.355
484,45.491,446.228,751.432
485,45.443,446.708,751.510
486,45.395,447.188,751.587
487,45.347,447.666,751.663
488,45.299,448.144,751.740
489,45.251,448.621,751.817
490,45.203,449.096,751.894
491,45.155,449.571,751.970
492,45.107,450.044,752.047
493,45.059,450.516,752.122
494,45.011,450.989,752.197
495,44.963,451.460,752.274
496,44.915,451.929,752.349
497,44.866,452.397,752.425
498,44.818,452.865,752.501
499,44.770,453.331,752.575
500,44.722,453.797,752.650
501,44.674,454.261,752.725
502,44.625,454.725,752.800
503,44.577,455.186,752.874
504,44.529,455.648,752.949
505,44.480,456.108,753.023
506,44.432,456.568,753.098
507,44.384,457.027,753.172
508,44.335,457.484,753.246
509,44.287,457.940,753.319
510,44.239,458.395,753.393
511,44.190,458.850,753.467
512,44.142,459.303,753.540
513,44.094,459.756,753.613
514,44.045,460.207,753.687
515,43.997,460.658,753.760
516,43.948,461.107,753.832
517,43.900,461.556,753.904
518,43.851,462.004,753.977
519,43.803,462.451,754.050
520,43.754,462.897,754.122
521,43.706,463.342,754.195
522,43.657,463.786,754.267
523,43.608,464.229,754.339
524,43.560,464.672,754.410
525,43.511,465.114,754.482
526,43.463,465.554,754.554
527,43.414,465.993,754.626
528,43.365,466.433,754.697
529,43.317,466.871,754.769
530,43.268,467.308,754.839
531,43.219,467.745,754.910
532,43.171,468.181,754.981
533,43.122,468.616,755.051
534,43.073,469.051,755.122
535,43.024,469.484,755.193
536,42.975,469.917,755.264
537,42.927,470.349,755.334
538,42.878,470.780,755.404
539,42.829,471.211,755.474
540,42.780,471.641,755.543
541,42.731,472.071,755.614
542,42.682,472.499,755.683
543,42.634,472.928,755.753
544,42.585,473.355,755.823
545,42.536,473.782,755.893
546,42.487,474.209,755.962
547,42.438,474.634,756.031
548,42.389,475.060,756.100
549,42.340,475.484,756.169
550,42.291,475.909,756.238
551,42.242,476.332,756.306
552,42.193,476.754,756.375
553,42.144,477.177,756.444
554,42.094,477.599,756.512
555,42.045,478.020,756.580
556,41.996,478.441,756.649
557,41.947,478.861,756.717
558,41.898,479.281,756.784
559,41.849,479.701,756.852
560,41.799,480.119,756.920
561,41.750,480.538,756.988
562,41.701,480.955,757.056
563,41.652,481.373,757.124
564,41.603,481.790,757.190
565,41.553,482.207,757.258
566,41.504,482.623,757.325
567,41.455,483.039,757.392
568,41.405,483.454,757.459
569,41.356,483.869,757.526
570,41.307,484.283,757.593
571,41.257,484.697,757.660
572,41.208,485.111,757.726
573,41.158,485.524,757.793
574,41.109,485.937,757.859
575,41.059,486.349,757.925
576,41.010,486.761,757.991
577,40.960,487.174,758.057
578,40.911,487.584,758.123
579,40.861,487.995,758.189
580,40.812,488.406,758.255
581,40.762,488.815,758.321
582,40.713,489.225,758.387
583,40.663,489.635,758.452
584,40.613,490.043,758.517
585,40.564,490.451,758.583
586,40.514,490.859,758.648
587,40.464,491.268,758.713
588,40.415,491.675,758.778
589,40.365,492.082,758.842
590,40.315,492.488,758.908
591,40.265,492.894,758.972
592,40.216,493.299,759.037
