# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,417.996
2,22.800,293.000,450.224
3,22.800,293.000,473.975
4,22.800,293.000,493.204
5,22.800,293.003,509.777
6,22.800,293.011,523.936
7,22.799,293.031,536.687
8,22.799,293.073,547.842
9,22.798,293.151,558.045
10,22.797,293.280,567.139
11,22.795,293.477,575.546
12,22.792,293.758,583.148
13,22.789,294.138,590.241
14,22.785,294.628,596.731
15,22.780,295.237,602.834
16,22.775,295.971,608.468
17,22.768,296.834,613.796
18,22.761,297.827,618.747
19,22.752,298.949,623.447
20,22.743,300.196,627.834
21,22.732,301.566,632.009
22,22.720,303.054,635.922
23,22.707,304.653,639.656
24,22.693,306.357,643.166
25,22.677,308.161,646.521
26,22.661,310.058,649.683
27,22.642,312.040,652.713
28,22.623,314.104,655.577
29,22.602,316.239,658.326
30,22.580,318.445,660.929
31,22.557,320.710,663.431
32,22.533,323.034,665.806
33,22.507,325.407,668.094
34,22.480,327.828,670.269
35,22.451,330.290,672.367
36,22.422,332.790,674.365
37,22.391,335.321,676.298
38,22.359,337.883,678.140
39,22.326,340.469,679.927
40,22.291,343.079,681.632
41,22.256,345.706,683.289
42,22.219,348.352,684.872
43,22.181,351.008,686.418
44,22.142,353.678,687.895
45,22.102,356.354,689.341
46,22.061,359.039,690.725
47,22.019,361.726,692.086
48,21.977,364.417,693.389
49,21.933,367.107,694.673
50,21.888,369.798,695.905
51,21.843,372.486,697.117
52,21.797,375.169,698.295
53,21.750,377.848,699.443
54,21.702,380.520,700.583
55,21.654,383.187,701.672
56,21.605,385.842,702.772
57,21.556,388.489,703.833
58,21.506,391.127,704.880
59,21.456,393.753,705.932
60,21.405,396.368,706.936
61,21.354,398.969,707.949
62,21.303,401.558,708.959
63,21.252,404.133,709.930
64,21.200,406.694,710.916
65,21.149,409.240,711.898
66,21.097,411.772,712.838
67,21.045,414.287,713.796
68,20.993,416.788,714.763
69,20.941,419.271,715.680
70,20.889,421.738,716.595
71,20.836,424.188,717.535
72,20.784,426.621,718.433
73,20.732,429.037,719.319
74,20.680,431.435,720.243
75,20.627,433.815,721.150
76,20.575,436.178,722.021
77,20.522,438.522,722.904
78,20.469,440.848,723.800
79,20.417,443.156,724.661
80,20.363,445.447,725.508
81,20.310,447.717,726.376
82,20.257,449.970,727.236
83,20.203,452.203,728.057
84,20.150,454.419,728.868
85,20.096,456.615,729.698
86,20.041,458.793,730.517
87,19.987,460.951,731.306
