# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,319.120
2,68.400,293.000,329.726
3,68.400,293.000,337.689
4,68.400,293.000,344.352
5,68.400,293.000,350.150
6,68.400,293.000,355.361
7,68.400,293.000,360.098
8,68.400,293.000,364.462
9,68.400,293.000,368.521
10,68.400,293.000,372.325
11,68.400,293.000,375.913
12,68.400,293.000,379.313
13,68.400,293.000,382.547
14,68.400,293.000,385.634
15,68.400,293.000,388.590
16,68.400,293.000,391.425
17,68.400,293.000,394.152
18,68.400,293.000,396.779
19,68.400,293.000,399.314
20,68.400,293.000,401.765
21,68.400,293.000,404.138
22,68.400,293.000,406.436
23,68.400,293.000,408.667
24,68.400,293.000,410.834
25,68.400,293.000,412.939
26,68.400,293.000,414.989
27,68.400,293.000,416.984
28,68.400,293.000,418.928
29,68.400,293.000,420.824
30,68.400,293.000,422.674
31,68.400,293.000,424.480
32,68.400,293.000,426.245
33,68.400,293.001,427.970
34,68.400,293.001,429.657
35,68.400,293.001,431.307
36,68.400,293.002,432.923
37,68.400,293.002,434.505
38,68.400,293.003,436.055
39,68.400,293.004,437.575
40,68.400,293.005,439.064
41,68.400,293.006,440.524
42,68.399,293.008,441.957
43,68.399,293.010,443.363
44,68.399,293.012,444.744
45,68.399,293.014,446.100
46,68.399,293.017,447.431
47,68.399,293.020,448.739
48,68.399,293.023,450.024
49,68.399,293.027,451.287
50,68.399,293.032,452.530
51,68.399,293.038,453.751
52,68.399,293.044,454.953
53,68.399,293.050,456.135
54,68.398,293.057,457.299
55,68.398,293.065,458.443
56,68.398,293.074,459.570
57,68.398,293.084,460.680
58,68.398,293.095,461.772
59,68.398,293.106,462.848
60,68.397,293.119,463.908
61,68.397,293.133,464.953
62,68.397,293.148,465.982
63,68.397,293.164,466.996
64,68.397,293.182,467.996
65,68.396,293.200,468.981
66,68.396,293.220,469.954
67,68.396,293.242,470.912
68,68.396,293.264,471.857
69,68.395,293.289,472.789
70,68.395,293.315,473.709
71,68.395,293.342,474.616
72,68.394,293.371,475.511
73,68.394,293.401,476.394
74,68.394,293.434,477.266
75,68.393,293.468,478.127
76,68.393,293.503,478.977
77,68.393,293.541,479.816
78,68.392,293.580,480.644
79,68.392,293.622,481.462
80,68.391,293.665,482.270
81,68.391,293.710,483.068
82,68.390,293.757,483.857
83,68.390,293.807,484.636
84,68.390,293.857,485.406
85,68.389,293.911,486.166
86,68.388,293.966,486.917
87,68.388,294.023,487.660
88,68.387,294.082,488.395
89,68.387,294.144,489.120
90,68.386,294.208,489.838
91,68.386,294.274,490.547
92,68.385,294.343,491.249
93,68.384,294.413,491.943
94,68.384,294.486,492.629
95,68.383,294.560,493.308
96,68.382,294.638,493.979
97,68.382,294.717,494.643
98,68.381,294.799,495.300
99,68.380,294.883,495.950
100,68.379,294.969,496.593
101,68.379,295.058,497.229
102,68.378,295.148,497.859
103,68.377,295.242,498.483
104,68.376,295.337,499.100
105,68.375,295.435,499.711
106,68.374,295.536,500.315
107,68.374,295.638,500.913
108,68.373,295.744,501.506
109,68.372,295.851,502.093
110,68.371,295.961,502.674
111,68.370,296.072,503.249
112,68.369,296.187,503.819
113,68.368,296.304,504.383
114,68.367,296.423,504.942
115,68.366,296.545,505.495
116,68.365,296.668,506.044
117,68.364,296.795,506.588
118,68.363,296.923,507.126
119,68.362,297.054,507.659
120,68.361,297.187,508.188
121,68.360,297.322,508.711
