# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,337.498
2,68.400,293.000,351.234
3,68.400,293.000,361.378
4,68.400,293.000,369.719
5,68.400,293.000,376.950
6,68.400,293.000,383.314
7,68.400,293.000,389.106
8,68.400,293.000,394.332
9,68.400,293.000,399.196
10,68.400,293.000,403.670
11,68.400,293.000,407.887
12,68.400,293.000,411.813
13,68.400,293.000,415.549
14,68.400,293.000,419.056
15,68.400,293.000,422.412
16,68.400,293.000,425.583
17,68.400,293.000,428.633
18,68.400,293.000,431.528
19,68.400,293.000,434.323
20,68.400,293.000,436.988
21,68.400,293.000,439.567
22,68.400,293.000,442.033
23,68.400,293.000,444.427
24,68.400,293.000,446.722
25,68.400,293.000,448.955
26,68.400,293.000,451.100
27,68.400,293.000,453.190
28,68.400,293.000,455.203
29,68.400,293.000,457.167
30,68.400,293.000,459.062
31,68.399,293.000,460.913
32,68.399,293.000,462.701
33,68.399,293.000,464.450
34,68.399,293.000,466.143
35,68.399,293.000,467.799
36,68.399,293.000,469.404
37,68.399,293.000,470.977
38,68.399,293.000,472.503
39,68.399,293.000,473.999
40,68.398,293.000,475.452
41,68.398,293.000,476.877
42,68.398,293.000,478.262
43,68.398,293.000,479.622
44,68.398,293.000,480.945
45,68.397,293.001,482.246
46,68.397,293.001,483.511
47,68.397,293.001,484.755
48,68.397,293.001,485.968
49,68.396,293.001,487.160
50,68.396,293.002,488.322
51,68.396,293.002,489.466
52,68.395,293.002,490.582
53,68.395,293.003,491.681
54,68.394,293.004,492.753
55,68.394,293.004,493.810
56,68.394,293.005,494.842
57,68.393,293.006,495.859
58,68.393,293.007,496.853
59,68.392,293.009,497.833
60,68.392,293.010,498.791
61,68.391,293.012,499.736
62,68.391,293.014,500.661
63,68.390,293.016,501.573
64,68.389,293.018,502.465
65,68.389,293.021,503.347
66,68.388,293.024,504.210
67,68.388,293.027,505.061
68,68.387,293.030,505.895
69,68.386,293.033,506.720
70,68.386,293.037,507.528
71,68.385,293.042,508.325
72,68.384,293.047,509.108
73,68.383,293.052,509.881
74,68.382,293.058,510.640
75,68.382,293.064,511.389
76,68.381,293.071,512.125
77,68.380,293.078,512.853
78,68.379,293.085,513.568
79,68.378,293.093,514.274
80,68.377,293.102,514.968
81,68.376,293.112,515.654
82,68.375,293.122,516.328
83,68.374,293.133,516.994
84,68.373,293.144,517.650
85,68.372,293.156,518.299
86,68.371,293.168,518.937
87,68.370,293.182,519.568
88,68.369,293.196,520.189
