# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,513.942
2,68.400,293.000,567.459
3,68.399,293.000,605.831
4,68.396,293.000,635.573
5,68.390,293.000,659.969
6,68.379,293.000,679.732
7,68.359,293.000,696.669
8,68.328,293.000,710.758
9,68.285,293.000,723.004
10,68.228,293.000,733.370
11,68.149,293.000,742.120
12,68.051,293.000,749.545
13,67.941,293.000,756.301
14,67.825,293.000,762.589
15,67.707,293.000,768.579
16,67.589,293.000,774.412
17,67.474,293.000,780.141
18,67.362,293.000,785.651
19,67.250,293.000,790.847
20,67.139,293.000,795.800
21,67.029,293.000,800.531
22,66.920,293.000,804.995
23,66.812,293.000,809.218
24,66.705,293.000,813.242
25,66.598,293.000,817.036
26,66.492,293.000,820.636
27,66.387,293.000,824.099
28,66.284,293.000,827.399
29,66.181,293.000,830.543
30,66.078,293.000,833.536
31,65.977,293.000,836.408
32,65.876,293.000,839.162
33,65.777,293.000,841.804
34,65.678,293.000,844.342
35,65.580,293.000,846.775
36,65.483,293.000,849.114
37,65.386,293.000,851.369
38,65.291,293.000,853.543
39,65.196,293.000,855.630
40,65.102,293.001,857.650
41,65.008,293.001,859.604
42,64.916,293.001,861.483
43,64.824,293.001,863.303
44,64.733,293.002,865.073
45,64.642,293.002,866.777
46,64.552,293.003,868.423
47,64.463,293.003,870.026
48,64.375,293.005,871.580
49,64.287,293.006,873.088
50,64.200,293.007,874.557
51,64.113,293.008,875.971
52,64.027,293.010,877.342
53,63.942,293.012,878.675
54,63.858,293.015,879.963
55,63.774,293.017,881.229
56,63.690,293.021,882.466
57,63.607,293.025,883.672
58,63.525,293.029,884.845
59,63.443,293.034,885.983
60,63.361,293.040,887.104
61,63.280,293.046,888.194
62,63.200,293.053,889.265
63,63.120,293.061,890.302
64,63.041,293.069,891.318
65,62.961,293.079,892.311
66,62.883,293.089,893.286
67,62.805,293.101,894.236
68,62.727,293.113,895.165
69,62.649,293.127,896.074
70,62.572,293.142,896.965
71,62.496,293.159,897.836
72,62.420,293.177,898.690
73,62.344,293.196,899.527
74,62.269,293.216,900.347
75,62.194,293.238,901.150
76,62.119,293.263,901.941
77,62.045,293.288,902.711
78,61.971,293.316,903.473
79,61.898,293.345,904.214
80,61.824,293.376,904.946
81,61.752,293.410,905.661
82,61.679,293.445,906.365
83,61.607,293.482,907.056
84,61.535,293.522,907.734
85,61.464,293.564,908.403
86,61.392,293.608,909.056
87,61.322,293.654,909.700
88,61.251,293.704,910.333
89,61.181,293.755,910.954
90,61.111,293.809,911.567
91,61.041,293.866,912.167
92,60.972,293.925,912.759
93,60.903,293.987,913.342
94,60.834,294.052,913.913
95,60.766,294.120,914.477
96,60.698,294.191,915.032
97,60.630,294.264,915.577
98,60.562,294.340,916.116
99,60.495,294.420,916.644
100,60.428,294.502,917.165
101,60.361,294.589,917.680
102,60.294,294.677,918.185
103,60.228,294.769,918.683
104,60.162,294.865,919.175
105,60.096,294.963,919.659
106,60.031,295.065,920.135
107,59.965,295.170,920.607
108,59.900,295.278,921.071
109,59.835,295.390,921.527
110,59.771,295.505,921.978
111,59.706,295.624,922.424
112,59.642,295.746,922.861
113,59.578,295.872,923.294
114,59.515,296.001,923.722
115,59.451,296.134,924.143
116,59.388,296.270,924.558
117,59.325,296.410,924.969
118,59.262,296.553,925.376
119,59.200,296.700,925.774
120,59.137,296.851,926.168
121,59.075,297.005,926.559
122,59.013,297.162,926.945
123,58.952,297.324,927.324
124,58.890,297.489,927.698
125,58.829,297.658,928.070
126,58.768,297.830,928.438
127,58.707,298.006,928.799
128,58.646,298.187,929.157
129,58.585,298.370,929.510
130,58.525,298.556,929.860
131,58.465,298.747,930.206
132,58.405,298.941,930.546
133,58.345,299.139,930.883
134,58.285,299.341,931.217
135,58.226,299.546,931.548
136,58.167,299.756,931.873
137,58.108,299.968,932.195
138,58.049,300.184,932.514
139,57.990,300.404,932.829
140,57.932,300.627,933.142
141,57.873,300.855,933.450
142,57.815,301.086,933.755
143,57.757,301.319,934.056
144,57.699,301.558,934.355
145,57.641,301.799,934.651
146,57.584,302.044,934.943
147,57.526,302.292,935.232
148,57.469,302.544,935.518
149,57.412,302.799,935.802
150,57.355,303.058,936.083
151,57.298,303.320,936.361
152,57.242,303.586,936.636
153,57.185,303.855,936.907
154,57.129,304.128,937.177
155,57.073,304.403,937.443
156,57.017,304.683,937.708
157,56.961,304.965,937.970
158,56.905,305.250,938.229
159,56.850,305.540,938.486
160,56.794,305.832,938.739
161,56.739,306.128,938.991
162,56.684,306.427,939.240
163,56.629,306.729,939.486
164,56.574,307.034,939.732
165,56.519,307.343,939.974
166,56.465,307.654,940.215
167,56.410,307.969,940.452
168,56.356,308.287,940.688
169,56.302,308.608,940.921
