# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,447.373
2,22.800,293.000,473.458
3,22.800,293.000,493.465
4,22.800,293.000,510.062
5,22.800,293.004,525.159
6,22.800,293.014,537.734
7,22.800,293.042,549.392
8,22.799,293.099,559.391
9,22.799,293.204,568.640
10,22.798,293.375,576.729
11,22.796,293.634,584.208
12,22.794,294.000,590.825
13,22.790,294.490,596.967
14,22.787,295.117,602.467
15,22.782,295.891,607.618
16,22.776,296.818,612.300
17,22.770,297.898,616.733
18,22.763,299.132,620.816
19,22.755,300.515,624.712
20,22.746,302.043,628.333
21,22.736,303.708,631.799
22,22.725,305.504,635.035
23,22.713,307.420,638.132
24,22.700,309.450,641.024
25,22.686,311.580,643.786
26,22.671,313.808,646.362
27,22.654,316.118,648.810
28,22.637,318.508,651.088
29,22.617,320.965,653.245
30,22.597,323.484,655.250
31,22.575,326.055,657.143
32,22.552,328.676,658.904
33,22.527,331.335,660.567
34,22.501,334.032,662.120
35,22.474,336.755,663.588
36,22.445,339.505,664.966
37,22.415,342.273,666.271
38,22.384,345.061,667.501
39,22.352,347.858,668.670
40,22.318,350.667,669.779
41,22.284,353.478,670.832
42,22.248,356.296,671.836
43,22.211,359.112,672.790
44,22.173,361.928,673.702
45,22.134,364.739,674.572
46,22.094,367.547,675.412
47,22.054,370.345,676.212
48,22.012,373.138,676.988
49,21.970,375.918,677.729
50,21.926,378.690,678.451
51,21.882,381.447,679.137
52,21.837,384.193,679.806
53,21.791,386.924,680.449
54,21.745,389.642,681.074
55,21.698,392.345,681.687
56,21.650,395.031,682.278
57,21.601,397.703,682.870
58,21.552,400.356,683.436
59,21.502,402.993,684.002
60,21.452,405.614,684.560
61,21.401,408.216,685.101
62,21.349,410.801,685.649
63,21.297,413.367,686.185
64,21.245,415.916,686.711
65,21.192,418.446,687.246
66,21.138,420.958,687.768
67,21.084,423.452,688.282
68,21.030,425.926,688.806
69,20.975,428.382,689.324
70,20.920,430.819,689.830
71,20.864,433.236,690.344
72,20.808,435.636,690.863
73,20.751,438.015,691.367
74,20.694,440.377,691.868
75,20.637,442.717,692.383
76,20.579,445.042,692.899
77,20.521,447.344,693.399
78,20.462,449.630,693.899
79,20.403,451.895,694.412
80,20.343,454.141,694.927
81,20.284,456.370,695.434
82,20.223,458.577,695.934
83,20.163,460.768,696.438
84,20.102,462.938,696.953
85,20.041,465.091,697.468
86,19.979,467.224,697.977
87,19.917,469.338,698.479
88,19.854,471.433,698.981
89,19.791,473.509,699.490
90,19.728,475.566,700.004
91,19.665,477.605,700.519
92,19.601,479.625,701.032
93,19.536,481.625,701.538
94,19.471,483.606,702.042
95,19.406,485.569,702.545
96,19.341,487.512,703.048
97,19.275,489.437,703.552
98,19.208,491.343,704.059
99,19.141,493.230,704.567
100,19.074,495.098,705.074
101,19.007,496.947,705.579
102,18.938,498.777,706.083
103,18.870,500.590,706.585
104,18.801,502.383,707.086
105,18.732,504.157,707.585
106,18.662,505.914,708.083
107,18.592,507.652,708.578
108,18.522,509.372,709.072
109,18.451,511.075,709.565
110,18.380,512.760,710.054
111,18.308,514.428,710.543
112,18.236,516.079,711.030
113,18.163,517.714,711.519
114,18.090,519.333,712.006
115,18.017,520.936,712.492
116,17.943,522.525,712.977
117,17.869,524.100,713.459
118,17.794,525.659,713.934
119,17.719,527.206,714.406
120,17.644,528.742,714.877
121,17.568,530.265,715.352
122,17.492,531.777,715.826
123,17.415,533.280,716.298
124,17.338,534.770,716.760
125,17.261,536.254,717.221
126,17.183,537.730,717.685
127,17.105,539.198,718.150
128,17.026,540.660,718.609
129,16.947,542.117,719.064
130,16.868,543.568,719.519
131,16.788,545.014,719.976
132,16.708,546.457,720.427
133,16.628,547.897,720.872
134,16.547,549.336,721.324
135,16.466,550.773,721.772
136,16.385,552.208,722.213
137,16.303,553.643,722.658
138,16.220,555.079,723.101
139,16.138,556.513,723.538
140,16.055,557.950,723.978
141,15.971,559.386,724.414
142,15.888,560.824,724.846
143,15.803,562.265,725.284
144,15.719,563.707,725.713
145,15.634,565.150,726.143
146,15.548,566.596,726.572
147,15.462,568.044,726.998
148,15.376,569.495,727.427
149,15.289,570.947,727.848
150,15.202,572.401,728.274
151,15.114,573.857,728.693
152,15.025,575.316,729.116
153,14.937,576.777,729.532
154,14.847,578.239,729.953
155,14.757,579.703,730.367
156,14.667,581.168,730.785
157,14.576,582.634,731.198
158,14.484,584.101,731.612
159,14.392,585.567,732.024
160,14.299,587.035,732.435
161,14.206,588.503,732.848
162,14.112,589.970,733.255
163,14.017,591.436,733.665
164,13.922,592.901,734.073
165,13.826,594.365,734.480
166,13.729,595.826,734.887
167,13.631,597.285,735.294
168,13.533,598.740,735.698
169,13.435,600.194,736.103
170,13.335,601.642,736.509
171,13.235,603.087,736.913
172,13.134,604.527,737.317
173,13.033,605.960,737.720
174,12.930,607.387,738.125
175,12.827,608.808,738.528
176,12.724,610.222,738.932
177,12.620,611.628,739.335
178,12.515,613.024,739.739
179,12.410,614.412,740.143
180,12.304,615.789,740.547
181,12.197,617.153,740.953
182,12.090,618.507,741.358
183,11.983,619.849,741.765
184,11.875,621.176,742.172
185,11.767,622.488,742.579
186,11.658,623.785,742.987
187,11.549,625.066,743.397
188,11.440,626.330,743.807
189,11.331,627.575,744.218
190,11.221,628.802,744.630
191,11.112,630.010,745.044
192,11.002,631.198,745.459
193,10.892,632.365,745.875
194,10.783,633.512,746.292
195,10.673,634.638,746.711
196,10.563,635.744,747.130
197,10.454,636.828,747.551
198,10.345,637.891,747.973
199,10.236,638.934,748.397
200,10.128,639.958,748.822
201,10.019,640.962,749.248
202,9.911,641.948,749.675
203,9.804,642.917,750.104
204,9.697,643.871,750.533
205,9.590,644.808,750.964
206,9.484,645.733,751.397
207,9.378,646.645,751.830
208,9.273,647.546,752.266
209,9.169,648.437,752.701
210,9.065,649.321,753.139
211,8.961,650.198,753.577
212,8.859,651.070,754.018
213,8.756,651.939,754.460
214,8.655,652.806,754.905
215,8.554,653.673,755.351
216,8.453,654.541,755.800
217,8.354,655.411,756.250
218,8.255,656.286,756.702
219,8.156,657.167,757.158
220,8.059,658.056,757.619
221,7.962,658.954,758.082
222,7.865,659.861,758.547
223,7.770,660.782,759.017
224,7.675,661.715,759.492
225,7.580,662.663,759.972
226,7.487,663.629,760.456
227,7.394,664.612,760.945
228,7.302,665.615,761.442
229,7.210,666.640,761.944
230,7.119,667.687,762.451
231,7.029,668.760,762.970
232,6.940,669.861,763.494
233,6.852,670.990,764.027
234,6.764,672.151,764.571
235,6.677,673.346,765.122
236,6.591,674.576,765.687
237,6.506,675.845,766.262
238,6.421,677.155,766.849
239,6.338,678.509,767.451
