# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,354.143
2,22.800,293.000,368.026
3,22.800,293.000,378.357
4,22.800,293.000,386.837
5,22.800,293.002,394.306
6,22.800,293.006,400.767
7,22.800,293.018,406.712
8,22.800,293.043,411.994
9,22.800,293.087,416.937
10,22.800,293.160,421.423
11,22.800,293.270,425.664
12,22.800,293.426,429.567
13,22.800,293.635,433.286
14,22.800,293.904,436.742
15,22.800,294.237,440.053
16,22.800,294.636,443.154
17,22.800,295.105,446.137
18,22.800,295.644,448.948
19,22.800,296.252,451.661
20,22.800,296.927,454.229
21,22.800,297.669,456.714
22,22.800,298.475,459.077
23,22.800,299.341,461.370
24,22.800,300.266,463.556
25,22.800,301.244,465.682
26,22.800,302.275,467.715
27,22.800,303.354,469.696
28,22.800,304.478,471.595
29,22.800,305.642,473.448
30,22.800,306.847,475.228
31,22.800,308.087,476.968
32,22.800,309.360,478.642
33,22.800,310.662,480.281
34,22.800,311.992,481.860
35,22.800,313.347,483.409
36,22.799,314.725,484.904
37,22.799,316.123,486.370
38,22.799,317.539,487.789
39,22.799,318.971,489.182
40,22.799,320.418,490.531
41,22.799,321.877,491.856
42,22.799,323.348,493.142
43,22.799,324.827,494.406
44,22.799,326.316,495.634
45,22.799,327.810,496.842
46,22.798,329.311,498.016
47,22.798,330.816,499.173
48,22.798,332.325,500.299
49,22.798,333.835,501.408
50,22.798,335.347,502.489
51,22.797,336.860,503.554
52,22.797,338.373,504.593
53,22.797,339.885,505.618
54,22.797,341.396,506.618
55,22.796,342.904,507.605
56,22.796,344.410,508.569
57,22.796,345.912,509.521
58,22.795,347.411,510.452
59,22.795,348.905,511.372
60,22.795,350.396,512.271
61,22.794,351.880,513.160
62,22.794,353.360,514.030
63,22.793,354.834,514.890
64,22.793,356.302,515.732
65,22.792,357.764,516.565
66,22.792,359.220,517.382
67,22.791,360.668,518.190
68,22.791,362.110,518.982
69,22.790,363.544,519.767
70,22.790,364.973,520.536
71,22.789,366.392,521.298
72,22.788,367.805,522.045
73,22.788,369.210,522.786
74,22.787,370.608,523.513
75,22.786,371.997,524.234
76,22.786,373.379,524.942
77,22.785,374.752,525.644
78,22.784,376.118,526.333
79,22.783,377.475,527.017
80,22.782,378.825,527.690
81,22.781,380.166,528.356
82,22.781,381.500,529.012
83,22.780,382.824,529.663
84,22.779,384.141,530.303
85,22.778,385.448,530.939
86,22.777,386.749,531.564
87,22.776,388.040,532.185
88,22.774,389.324,532.796
89,22.773,390.599,533.403
90,22.772,391.865,534.000
91,22.771,393.124,534.594
92,22.770,394.374,535.179
93,22.769,395.616,535.760
94,22.767,396.850,536.333
95,22.766,398.076,536.902
96,22.765,399.294,537.463
97,22.763,400.503,538.021
98,22.762,401.705,538.570
99,22.760,402.898,539.117
100,22.759,404.084,539.656
101,22.757,405.261,540.192
102,22.756,406.431,540.721
103,22.754,407.592,541.248
104,22.753,408.746,541.767
105,22.751,409.892,542.283
106,22.749,411.030,542.793
107,22.748,412.161,543.300
108,22.746,413.284,543.800
109,22.744,414.399,544.299
110,22.742,415.507,544.791
111,22.741,416.607,545.281
112,22.739,417.700,545.765
113,22.737,418.785,546.246
114,22.735,419.863,546.722
115,22.733,420.933,547.196
116,22.731,421.997,547.663
117,22.729,423.053,548.129
118,22.727,424.102,548.590
119,22.725,425.143,549.048
120,22.722,426.178,549.502
121,22.720,427.205,549.953
122,22.718,428.226,550.399
123,22.716,429.239,550.844
124,22.713,430.246,551.284
125,22.711,431.246,551.722
126,22.709,432.239,552.155
127,22.706,433.224,552.587
128,22.704,434.203,553.013
129,22.701,435.176,553.438
130,22.699,436.142,553.858
131,22.696,437.102,554.278
132,22.694,438.055,554.693
133,22.691,439.001,555.105
134,22.688,439.941,555.514
135,22.685,440.874,555.922
136,22.683,441.802,556.325
137,22.680,442.722,556.726
138,22.677,443.637,557.124
139,22.674,444.545,557.520
140,22.671,445.446,557.912
141,22.668,446.342,558.303
142,22.665,447.232,558.690
143,22.662,448.116,559.076
144,22.659,448.993,559.457
145,22.656,449.864,559.838
146,22.653,450.729,560.214
147,22.649,451.589,560.590
148,22.646,452.442,560.962
149,22.643,453.290,561.333
150,22.639,454.132,561.700
151,22.636,454.968,562.066
152,22.632,455.798,562.428
153,22.629,456.622,562.789
154,22.625,457.441,563.147
155,22.622,458.253,563.503
156,22.618,459.061,563.856
157,22.614,459.863,564.208
158,22.610,460.659,564.557
159,22.606,461.450,564.905
160,22.603,462.234,565.249
161,22.599,463.014,565.593
162,22.595,463.788,565.933
163,22.591,464.556,566.272
164,22.586,465.320,566.608
165,22.582,466.077,566.942
166,22.578,466.830,567.274
167,22.574,467.577,567.605
168,22.570,468.319,567.933
169,22.565,469.055,568.259
170,22.561,469.787,568.583
171,22.556,470.514,568.905
172,22.552,471.234,569.225
173,22.547,471.950,569.543
174,22.542,472.661,569.859
175,22.538,473.366,570.174
176,22.533,474.067,570.486
177,22.528,474.762,570.797
178,22.523,475.453,571.105
179,22.518,476.139,571.412
180,22.513,476.819,571.716
181,22.508,477.495,572.019
182,22.503,478.166,572.320
183,22.498,478.832,572.619
184,22.492,479.492,572.916
185,22.487,480.148,573.212
186,22.482,480.800,573.506
187,22.476,481.447,573.798
188,22.471,482.088,574.088
189,22.465,482.726,574.376
190,22.459,483.358,574.663
191,22.454,483.986,574.948
192,22.448,484.610,575.231
193,22.442,485.229,575.513
194,22.436,485.843,575.792
195,22.430,486.453,576.070
196,22.424,487.058,576.346
197,22.418,487.659,576.621
198,22.412,488.255,576.894
199,22.405,488.847,577.165
200,22.399,489.435,577.434
201,22.393,490.019,577.702
202,22.386,490.598,577.969
203,22.380,491.173,578.234
204,22.373,491.744,578.496
205,22.366,492.310,578.758
206,22.360,492.873,579.018
207,22.353,493.431,579.276
208,22.346,493.986,579.532
209,22.339,494.536,579.787
210,22.332,495.083,580.040
211,22.325,495.625,580.293
212,22.318,496.164,580.543
213,22.311,496.698,580.792
214,22.303,497.230,581.038
215,22.296,497.757,581.284
216,22.288,498.280,581.528
217,22.281,498.800,581.771
218,22.273,499.317,582.012
219,22.266,499.829,582.251
220,22.258,500.339,582.489
221,22.250,500.844,582.726
222,22.242,501.347,582.961
223,22.234,501.845,583.195
224,22.226,502.341,583.427
225,22.218,502.833,583.658
226,22.210,503.322,583.887
227,22.202,503.808,584.115
228,22.194,504.290,584.341
229,22.185,504.769,584.566
230,22.177,505.246,584.790
231,22.169,505.720,585.012
232,22.160,506.190,585.232
233,22.151,506.657,585.452
234,22.143,507.122,585.669
235,22.134,507.584,585.887
236,22.125,508.043,586.102
237,22.116,508.500,586.316
238,22.107,508.953,586.528
239,22.098,509.403,586.740
240,22.089,509.852,586.949
241,22.080,510.298,587.158
242,22.071,510.741,587.365
243,22.062,511.182,587.571
244,22.052,511.620,587.776
245,22.043,512.056,587.979
246,22.033,512.490,588.181
247,22.024,512.921,588.382
248,22.014,513.351,588.582
249,22.005,513.778,588.780
250,21.995,514.203,588.977
251,21.985,514.625,589.173
252,21.975,515.047,589.367
253,21.965,515.465,589.561
254,21.955,515.882,589.754
255,21.945,516.297,589.945
256,21.935,516.710,590.134
257,21.925,517.121,590.323
258,21.915,517.530,590.511
259,21.905,517.938,590.697
260,21.894,518.344,590.882
261,21.884,518.748,591.066
262,21.873,519.150,591.248
263,21.863,519.551,591.430
264,21.852,519.951,591.611
265,21.842,520.348,591.791
266,21.831,520.745,591.969
267,21.820,521.139,592.146
268,21.809,521.532,592.323
269,21.798,521.924,592.498
270,21.787,522.314,592.672
271,21.776,522.703,592.845
272,21.765,523.091,593.017
273,21.754,523.477,593.188
274,21.743,523.863,593.358
275,21.732,524.247,593.527
276,21.720,524.630,593.695
277,21.709,525.011,593.861
278,21.698,525.391,594.028
279,21.686,525.771,594.193
280,21.675,526.148,594.357
281,21.663,526.525,594.519
282,21.651,526.901,594.681
283,21.639,527.276,594.843
284,21.628,527.650,595.003
285,21.616,528.023,595.162
286,21.604,528.395,595.320
287,21.592,528.765,595.478
288,21.580,529.135,595.634
289,21.568,529.504,595.790
290,21.556,529.872,595.944
291,21.544,530.239,596.098
292,21.531,530.605,596.251
293,21.519,530.970,596.403
294,21.507,531.335,596.555
295,21.494,531.699,596.705
296,21.482,532.062,596.854
297,21.469,532.423,597.003
298,21.456,532.784,597.151
299,21.444,533.145,597.298
300,21.431,533.505,597.444
301,21.418,533.863,597.589
302,21.405,534.221,597.734
303,21.392,534.578,597.878
304,21.380,534.935,598.021
305,21.366,535.291,598.163
306,21.353,535.646,598.305
307,21.340,536.000,598.446
308,21.327,536.353,598.586
309,21.314,536.706,598.725
310,21.300,537.059,598.863
311,21.287,537.411,599.001
312,21.273,537.761,599.138
313,21.260,538.111,599.275
314,21.246,538.461,599.411
315,21.233,538.810,599.545
316,21.219,539.158,599.679
317,21.205,539.506,599.813
318,21.191,539.852,599.946
319,21.177,540.198,600.079
320,21.163,540.544,600.210
321,21.149,540.889,600.341
322,21.135,541.234,600.471
323,21.121,541.577,600.601
324,21.107,541.920,600.730
325,21.093,542.263,600.858
326,21.078,542.604,600.986
327,21.064,542.945,601.113
328,21.049,543.286,601.239
329,21.035,543.626,601.365
330,21.020,543.965,601.490
331,21.005,544.303,601.615
332,20.991,544.641,601.739
333,20.976,544.978,601.863
334,20.961,545.315,601.986
335,20.946,545.651,602.107
336,20.931,545.987,602.229
337,20.916,546.322,602.350
338,20.901,546.655,602.471
339,20.885,546.989,602.591
340,20.870,547.322,602.711
341,20.855,547.655,602.829
342,20.839,547.986,602.947
343,20.824,548.317,603.065
344,20.808,548.648,603.183
345,20.792,548.977,603.300
346,20.777,549.306,603.416
347,20.761,549.635,603.532
348,20.745,549.963,603.647
349,20.729,550.290,603.761
350,20.713,550.616,603.875
351,20.697,550.942,603.989
352,20.681,551.267,604.102
353,20.664,551.592,604.215
354,20.648,551.916,604.327
355,20.632,552.240,604.439
356,20.615,552.562,604.550
357,20.599,552.884,604.661
358,20.582,553.205,604.771
359,20.565,553.526,604.880
360,20.549,553.846,604.989
361,20.532,554.165,605.098
362,20.515,554.484,605.206
363,20.498,554.801,605.314
364,20.481,555.118,605.422
365,20.464,555.435,605.528
366,20.446,555.751,605.635
367,20.429,556.066,605.741
368,20.412,556.380,605.846
369,20.394,556.694,605.951
370,20.377,557.007,606.056
371,20.359,557.319,606.160
372,20.341,557.631,606.264
373,20.323,557.942,606.368
374,20.306,558.251,606.471
375,20.288,558.561,606.572
376,20.270,558.870,606.674
377,20.252,559.178,606.776
378,20.233,559.485,606.877
379,20.215,559.792,606.978
380,20.197,560.097,607.079
381,20.178,560.402,607.179
382,20.160,560.707,607.278
383,20.141,561.010,607.377
384,20.123,561.312,607.476
385,20.104,561.615,607.574
386,20.085,561.916,607.672
387,20.066,562.216,607.769
388,20.047,562.516,607.867
389,20.028,562.815,607.963
390,20.009,563.113,608.060
391,19.990,563.410,608.156
392,19.971,563.707,608.251
393,19.951,564.003,608.346
394,19.932,564.298,608.441
395,19.912,564.592,608.535
396,19.893,564.885,608.630
397,19.873,565.178,608.723
398,19.853,565.470,608.816
399,19.834,565.760,608.909
400,19.814,566.050,609.002
401,19.794,566.340,609.094
402,19.774,566.629,609.186
403,19.753,566.916,609.277
404,19.733,567.203,609.368
405,19.713,567.489,609.458
406,19.693,567.774,609.548
407,19.672,568.058,609.639
408,19.652,568.342,609.728
409,19.631,568.625,609.817
410,19.610,568.906,609.906
411,19.590,569.187,609.995
412,19.569,569.467,610.083
413,19.548,569.746,610.171
414,19.527,570.024,610.258
415,19.506,570.301,610.345
416,19.485,570.578,610.431
417,19.464,570.853,610.518
418,19.442,571.127,610.604
419,19.421,571.401,610.689
420,19.400,571.674,610.775
421,19.378,571.946,610.860
422,19.357,572.217,610.945
423,19.335,572.487,611.029
424,19.313,572.756,611.113
425,19.292,573.025,611.197
426,19.270,573.292,611.280
427,19.248,573.558,611.363
428,19.226,573.823,611.445
429,19.204,574.088,611.527
430,19.182,574.351,611.610
431,19.160,574.613,611.691
432,19.137,574.875,611.772
433,19.115,575.136,611.853
434,19.093,575.396,611.934
435,19.070,575.654,612.015
436,19.048,575.912,612.095
437,19.025,576.168,612.174
438,19.003,576.424,612.254
439,18.980,576.678,612.333
440,18.957,576.932,612.412
441,18.935,577.185,612.490
442,18.912,577.437,612.568
443,18.889,577.687,612.645
444,18.866,577.936,612.723
445,18.843,578.185,612.800
446,18.820,578.433,612.877
447,18.797,578.678,612.954
448,18.774,578.924,613.030
449,18.750,579.169,613.106
450,18.727,579.412,613.182
451,18.704,579.654,613.257
452,18.680,579.895,613.332
453,18.657,580.135,613.407
454,18.634,580.375,613.481
455,18.610,580.612,613.554
456,18.586,580.849,613.629
457,18.563,581.084,613.702
458,18.539,581.318,613.775
459,18.516,581.552,613.848
460,18.492,581.785,613.921
461,18.468,582.016,613.993
462,18.444,582.246,614.065
463,18.420,582.475,614.137
464,18.397,582.703,614.208
465,18.373,582.930,614.279
466,18.349,583.155,614.350
467,18.325,583.379,614.420
468,18.301,583.602,614.490
469,18.277,583.824,614.560
470,18.252,584.046,614.630
471,18.228,584.265,614.699
472,18.204,584.484,614.768
473,18.180,584.701,614.837
474,18.156,584.918,614.905
475,18.132,585.132,614.973
476,18.107,585.346,615.041
477,18.083,585.559,615.109
478,18.059,585.770,615.176
479,18.034,585.980,615.243
480,18.010,586.189,615.310
481,17.986,586.398,615.376
482,17.961,586.604,615.442
483,17.937,586.809,615.507
484,17.912,587.013,615.573
485,17.888,587.216,615.639
486,17.863,587.418,615.704
487,17.839,587.618,615.768
488,17.814,587.817,615.833
489,17.790,588.015,615.897
490,17.765,588.212,615.961
491,17.741,588.408,616.024
492,17.716,588.601,616.088
493,17.692,588.794,616.151
494,17.667,588.986,616.213
495,17.642,589.176,616.275
496,17.618,589.365,616.337
497,17.593,589.554,616.399
498,17.569,589.740,616.461
499,17.544,589.925,616.522
500,17.519,590.110,616.584
501,17.495,590.292,616.644
502,17.470,590.473,616.705
503,17.446,590.654,616.765
504,17.421,590.832,616.825
505,17.396,591.010,616.885
506,17.372,591.187,616.944
507,17.347,591.362,617.003
508,17.323,591.536,617.062
509,17.298,591.709,617.120
510,17.273,591.880,617.178
511,17.249,592.050,617.236
512,17.224,592.219,617.294
513,17.200,592.386,617.352
514,17.175,592.552,617.409
515,17.150,592.717,617.466
516,17.126,592.881,617.523
517,17.101,593.043,617.579
518,17.077,593.205,617.635
519,17.052,593.365,617.691
520,17.028,593.523,617.746
521,17.003,593.680,617.802
522,16.979,593.837,617.856
523,16.954,593.991,617.911
524,16.930,594.145,617.966
525,16.905,594.298,618.019
526,16.881,594.448,618.073
527,16.857,594.598,618.127
528,16.832,594.747,618.180
529,16.808,594.895,618.233
530,16.783,595.041,618.286
531,16.759,595.186,618.339
532,16.735,595.330,618.391
533,16.710,595.472,618.443
534,16.686,595.614,618.495
535,16.662,595.754,618.546
536,16.638,595.894,618.598
537,16.614,596.031,618.648
538,16.589,596.168,618.699
539,16.565,596.303,618.750
540,16.541,596.437,618.800
541,16.517,596.570,618.849
542,16.493,596.703,618.899
543,16.469,596.834,618.948
544,16.445,596.963,618.997
545,16.421,597.092,619.045
546,16.397,597.219,619.094
547,16.373,597.345,619.142
548,16.349,597.470,619.190
549,16.325,597.595,619.238
550,16.301,597.717,619.286
551,16.277,597.839,619.333
552,16.253,597.960,619.380
553,16.230,598.080,619.427
554,16.206,598.198,619.472
555,16.182,598.316,619.518
556,16.158,598.433,619.564
557,16.135,598.548,619.611
558,16.111,598.663,619.656
559,16.087,598.776,619.701
560,16.064,598.888,619.746
561,16.040,599.000,619.790
562,16.017,599.110,619.835
563,15.993,599.219,619.879
564,15.970,599.328,619.923
565,15.946,599.435,619.967
566,15.923,599.542,620.010
567,15.900,599.647,620.053
568,15.876,599.752,620.096
569,15.853,599.855,620.139
570,15.830,599.957,620.182
571,15.806,600.059,620.223
572,15.783,600.160,620.265
573,15.760,600.260,620.307
574,15.737,600.360,620.348
575,15.714,600.457,620.389
576,15.691,600.554,620.431
577,15.668,600.651,620.471
578,15.645,600.747,620.512
579,15.622,600.841,620.552
580,15.599,600.935,620.593
581,15.576,601.028,620.633
582,15.553,601.120,620.672
583,15.530,601.212,620.712
584,15.507,601.302,620.751
