# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,324.857
2,68.400,293.000,337.687
3,68.400,293.000,347.280
4,68.400,293.000,355.277
5,68.400,293.000,362.210
6,68.400,293.000,368.419
7,68.400,293.000,374.044
8,68.400,293.000,379.207
9,68.400,293.000,383.993
10,68.400,293.000,388.465
11,68.400,293.000,392.667
12,68.400,293.000,396.636
13,68.400,293.000,400.399
14,68.400,293.000,403.978
15,68.400,293.000,407.393
16,68.400,293.000,410.661
17,68.400,293.000,413.792
18,68.400,293.000,416.801
19,68.400,293.000,419.694
20,68.400,293.000,422.483
21,68.400,293.000,425.173
22,68.400,293.000,427.773
23,68.400,293.000,430.287
24,68.400,293.000,432.722
25,68.400,293.000,435.081
26,68.400,293.000,437.370
27,68.400,293.000,439.592
28,68.400,293.000,441.752
29,68.400,293.000,443.852
30,68.400,293.000,445.894
31,68.400,293.000,447.883
32,68.400,293.000,449.821
33,68.400,293.000,451.710
34,68.400,293.000,453.551
35,68.400,293.000,455.348
36,68.400,293.000,457.102
37,68.400,293.000,458.815
38,68.400,293.000,460.488
39,68.400,293.000,462.124
40,68.400,293.000,463.723
41,68.400,293.000,465.287
42,68.400,293.000,466.818
43,68.400,293.000,468.315
44,68.400,293.000,469.781
45,68.400,293.000,471.218
46,68.400,293.000,472.625
47,68.400,293.001,474.003
48,68.399,293.001,475.354
49,68.399,293.001,476.679
50,68.399,293.001,477.977
51,68.399,293.001,479.250
52,68.399,293.002,480.500
53,68.399,293.002,481.727
54,68.399,293.002,482.930
55,68.399,293.003,484.111
56,68.399,293.003,485.270
57,68.399,293.004,486.409
58,68.399,293.005,487.527
59,68.398,293.005,488.626
60,68.398,293.006,489.706
61,68.398,293.008,490.766
62,68.398,293.009,491.809
63,68.398,293.011,492.833
64,68.398,293.012,493.840
65,68.397,293.014,494.830
66,68.397,293.016,495.804
67,68.397,293.018,496.761
68,68.397,293.021,497.702
69,68.397,293.023,498.628
70,68.396,293.026,499.539
71,68.396,293.029,500.436
72,68.396,293.033,501.317
73,68.396,293.036,502.186
74,68.395,293.040,503.039
75,68.395,293.045,503.880
76,68.395,293.050,504.708
77,68.394,293.055,505.523
78,68.394,293.061,506.325
79,68.393,293.067,507.115
80,68.393,293.074,507.892
81,68.393,293.080,508.659
82,68.392,293.088,509.414
83,68.392,293.096,510.157
84,68.391,293.104,510.889
85,68.391,293.113,511.610
86,68.390,293.123,512.321
87,68.390,293.134,513.021
88,68.389,293.144,513.712
89,68.388,293.156,514.391
90,68.388,293.168,515.062
91,68.387,293.181,515.723
92,68.387,293.195,516.374
93,68.386,293.209,517.017
94,68.385,293.223,517.650
95,68.385,293.239,518.275
96,68.384,293.255,518.891
97,68.383,293.273,519.498
98,68.382,293.291,520.097
99,68.381,293.310,520.688
100,68.381,293.329,521.272
101,68.380,293.350,521.847
102,68.379,293.371,522.415
103,68.378,293.394,522.976
104,68.377,293.418,523.528
105,68.376,293.442,524.074
106,68.375,293.468,524.613
107,68.374,293.494,525.145
108,68.373,293.521,525.670
109,68.372,293.549,526.188
110,68.371,293.579,526.700
111,68.370,293.609,527.206
112,68.369,293.640,527.706
113,68.368,293.672,528.199
114,68.367,293.706,528.686
115,68.366,293.740,529.168
116,68.364,293.776,529.644
