# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,481.273
2,68.400,293.000,552.385
3,68.399,293.000,601.608
4,68.395,293.000,638.640
5,68.386,293.000,666.539
6,68.367,293.000,688.281
7,68.336,293.000,705.767
8,68.287,293.000,720.950
9,68.212,293.000,734.132
10,68.097,293.000,744.832
11,67.965,293.000,754.363
12,67.828,293.000,762.317
13,67.690,293.000,769.308
14,67.555,293.000,776.177
15,67.424,293.000,783.104
16,67.296,293.000,790.057
17,67.170,293.000,796.829
18,67.044,293.000,803.325
19,66.920,293.000,809.487
20,66.797,293.000,815.302
21,66.676,293.000,820.818
22,66.555,293.000,826.038
23,66.436,293.000,830.988
24,66.318,293.000,835.676
25,66.201,293.000,840.123
26,66.085,293.000,844.338
27,65.971,293.000,848.339
28,65.858,293.000,852.139
29,65.746,293.000,855.746
30,65.636,293.000,859.176
31,65.527,293.000,862.436
32,65.419,293.000,865.534
33,65.312,293.000,868.482
34,65.206,293.000,871.288
35,65.102,293.000,873.962
36,64.998,293.000,876.511
37,64.896,293.000,878.942
38,64.795,293.000,881.263
39,64.695,293.000,883.481
40,64.596,293.000,885.600
41,64.498,293.001,887.624
42,64.401,293.001,889.562
43,64.305,293.001,891.421
44,64.210,293.001,893.208
45,64.116,293.002,894.925
46,64.023,293.002,896.576
47,63.930,293.003,898.159
48,63.839,293.003,899.686
49,63.749,293.004,901.160
50,63.659,293.005,902.582
51,63.570,293.006,903.950
52,63.482,293.008,905.274
53,63.395,293.010,906.556
54,63.308,293.012,907.794
55,63.222,293.014,908.992
56,63.137,293.017,910.155
57,63.053,293.020,911.281
58,62.969,293.024,912.373
59,62.886,293.028,913.434
60,62.803,293.032,914.462
61,62.721,293.038,915.462
62,62.640,293.044,916.436
63,62.560,293.050,917.381
64,62.480,293.058,918.302
65,62.400,293.066,919.197
66,62.321,293.075,920.070
67,62.243,293.086,920.920
68,62.165,293.097,921.749
69,62.088,293.109,922.558
70,62.011,293.123,923.346
71,61.935,293.137,924.117
