# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,381.110
2,22.800,293.000,416.134
3,22.800,293.000,441.906
4,22.800,293.001,463.022
5,22.800,293.008,480.950
6,22.800,293.028,496.636
7,22.799,293.076,510.375
8,22.798,293.169,522.467
9,22.797,293.329,533.101
10,22.794,293.579,542.485
11,22.791,293.942,550.805
12,22.786,294.436,558.278
13,22.781,295.078,565.078
14,22.774,295.877,571.364
15,22.767,296.842,577.238
16,22.759,297.975,582.786
17,22.749,299.276,588.047
18,22.739,300.742,593.065
19,22.728,302.369,597.852
20,22.716,304.149,602.441
21,22.703,306.074,606.830
22,22.689,308.137,611.052
23,22.674,310.328,615.093
24,22.657,312.637,618.988
25,22.639,315.057,622.717
26,22.619,317.578,626.319
27,22.599,320.193,629.765
28,22.576,322.891,633.099
29,22.553,325.667,636.286
30,22.528,328.514,639.376
31,22.501,331.425,642.325
32,22.473,334.393,645.188
33,22.443,337.412,647.917
34,22.412,340.479,650.569
35,22.380,343.587,653.092
36,22.346,346.732,655.548
37,22.310,349.910,657.882
38,22.273,353.117,660.156
39,22.235,356.349,662.315
40,22.195,359.604,664.422
41,22.154,362.878,666.421
42,22.111,366.168,668.375
43,22.067,369.471,670.225
44,22.021,372.785,672.022
45,21.973,376.107,673.732
46,21.925,379.434,675.378
47,21.874,382.765,676.975
48,21.823,386.097,678.493
49,21.770,389.427,679.980
50,21.715,392.753,681.417
51,21.660,396.074,682.801
52,21.603,399.385,684.155
53,21.545,402.687,685.477
54,21.486,405.974,686.749
55,21.425,409.247,687.992
56,21.364,412.501,689.209
57,21.301,415.734,690.400
58,21.238,418.946,691.563
59,21.173,422.131,692.696
60,21.107,425.286,693.808
61,21.040,428.412,694.899
62,20.972,431.503,695.973
63,20.902,434.554,697.031
64,20.832,437.565,698.073
65,20.761,440.530,699.101
66,20.689,443.449,700.115
67,20.616,446.315,701.120
68,20.542,449.127,702.114
69,20.467,451.881,703.100
70,20.391,454.574,704.080
71,20.314,457.205,705.054
72,20.236,459.769,706.023
73,20.157,462.265,706.990
74,20.078,464.695,707.955
75,19.998,467.058,708.916
76,19.917,469.352,709.875
77,19.835,471.582,710.831
78,19.753,473.749,711.784
79,19.670,475.857,712.737
80,19.587,477.909,713.690
81,19.502,479.910,714.636
82,19.418,481.865,715.574
83,19.332,483.780,716.508
84,19.247,485.660,717.430
85,19.160,487.511,718.345
86,19.074,489.340,719.252
87,18.986,491.152,720.154
88,18.898,492.952,721.039
89,18.810,494.746,721.920
90,18.722,496.538,722.800
91,18.633,498.333,723.665
