# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,381.110
2,68.400,293.000,416.134
3,68.400,293.000,441.906
4,68.400,293.000,463.022
5,68.400,293.000,480.950
6,68.400,293.000,496.636
7,68.399,293.000,510.375
8,68.398,293.000,522.467
9,68.397,293.000,533.101
10,68.394,293.000,542.485
11,68.391,293.000,550.805
12,68.386,293.000,558.278
13,68.381,293.000,565.078
14,68.374,293.000,571.364
15,68.367,293.000,577.238
16,68.359,293.000,582.786
17,68.349,293.000,588.046
18,68.339,293.000,593.064
19,68.328,293.000,597.850
20,68.316,293.000,602.437
21,68.303,293.000,606.823
22,68.289,293.000,611.042
23,68.274,293.000,615.078
24,68.257,293.000,618.968
25,68.239,293.000,622.690
26,68.219,293.000,626.282
27,68.199,293.000,629.716
28,68.177,293.000,633.037
29,68.153,293.000,636.208
30,68.128,293.000,639.278
31,68.101,293.000,642.205
32,68.074,293.000,645.042
33,68.044,293.000,647.740
34,68.013,293.000,650.358
35,67.981,293.000,652.844
36,67.948,293.001,655.258
37,67.913,293.001,657.546
38,67.876,293.001,659.769
39,67.838,293.001,661.873
40,67.799,293.002,663.920
41,67.759,293.002,665.856
42,67.717,293.003,667.743
43,67.674,293.004,669.525
44,67.630,293.005,671.258
45,67.584,293.007,672.893
46,67.537,293.008,674.470
47,67.489,293.010,675.980
48,67.440,293.013,677.423
49,67.390,293.015,678.831
50,67.339,293.019,680.162
51,67.286,293.023,681.460
52,67.233,293.027,682.722
53,67.180,293.031,683.926
54,67.125,293.036,685.103
55,67.069,293.043,686.251
56,67.013,293.050,687.350
57,66.956,293.058,688.424
58,66.898,293.067,689.474
59,66.840,293.076,690.496
60,66.781,293.088,691.485
61,66.722,293.099,692.455
62,66.661,293.112,693.406
63,66.601,293.126,694.339
64,66.540,293.142,695.246
65,66.478,293.160,696.137
66,66.416,293.179,697.013
67,66.354,293.199,697.880
68,66.291,293.221,698.735
69,66.228,293.245,699.575
70,66.165,293.271,700.401
71,66.101,293.298,701.218
72,66.037,293.328,702.028
73,65.973,293.359,702.833
74,65.909,293.393,703.632
75,65.844,293.428,704.425
76,65.780,293.467,705.213
77,65.715,293.507,705.992
78,65.650,293.550,706.767
79,65.585,293.596,707.536
80,65.520,293.643,708.302
81,65.455,293.694,709.065
82,65.390,293.747,709.825
83,65.325,293.803,710.579
84,65.260,293.862,711.327
85,65.195,293.923,712.069
86,65.130,293.988,712.800
87,65.065,294.055,713.519
88,65.000,294.126,714.230
89,64.935,294.199,714.935
90,64.870,294.276,715.633
91,64.805,294.356,716.321
92,64.740,294.439,716.995
93,64.676,294.526,717.663
94,64.611,294.616,718.328
95,64.546,294.708,718.987
96,64.482,294.805,719.637
97,64.417,294.905,720.275
98,64.353,295.008,720.902
99,64.288,295.115,721.527
100,64.224,295.226,722.147
101,64.159,295.341,722.760
102,64.095,295.458,723.363
103,64.031,295.580,723.953
104,63.967,295.704,724.540
105,63.903,295.834,725.124
106,63.839,295.966,725.702
107,63.775,296.103,726.273
108,63.712,296.243,726.833
109,63.648,296.386,727.386
110,63.585,296.533,727.935
111,63.521,296.685,728.479
112,63.458,296.840,729.019
113,63.395,297.000,729.551
114,63.331,297.163,730.075
115,63.268,297.329,730.594
116,63.205,297.500,731.107
117,63.143,297.674,731.617
118,63.080,297.853,732.120
119,63.017,298.035,732.614
120,62.955,298.221,733.103
121,62.892,298.412,733.589
122,62.830,298.605,734.073
123,62.768,298.803,734.553
124,62.706,299.005,735.025
125,62.644,299.210,735.491
126,62.582,299.421,735.952
127,62.520,299.634,736.410
128,62.458,299.851,736.863
129,62.397,300.072,737.312
130,62.335,300.298,737.756
131,62.274,300.527,738.194
132,62.212,300.759,738.627
133,62.151,300.996,739.057
134,62.090,301.237,739.483
135,62.029,301.481,739.904
136,61.968,301.729,740.320
137,61.908,301.981,740.730
138,61.847,302.237,741.139
139,61.786,302.496,741.544
140,61.726,302.759,741.945
141,61.666,303.026,742.341
142,61.606,303.297,742.733
143,61.545,303.572,743.121
144,61.485,303.850,743.506
145,61.425,304.131,743.888
146,61.366,304.417,744.266
147,61.306,304.706,744.640
148,61.246,304.999,745.010
149,61.187,305.296,745.378
150,61.128,305.596,745.742
151,61.068,305.899,746.103
152,61.009,306.207,746.460
153,60.950,306.517,746.815
154,60.891,306.832,747.167
155,60.832,307.149,747.515
156,60.774,307.470,747.860
157,60.715,307.795,748.202
158,60.657,308.123,748.541
159,60.598,308.455,748.877
160,60.540,308.790,749.211
161,60.482,309.128,749.540
162,60.424,309.470,749.869
163,60.365,309.816,750.193
164,60.308,310.163,750.514
165,60.250,310.515,750.834
166,60.192,310.870,751.150
167,60.135,311.228,751.464
168,60.077,311.589,751.775
169,60.020,311.954,752.083
170,59.962,312.322,752.389
171,59.905,312.693,752.693
172,59.848,313.067,752.995
173,59.791,313.444,753.293
174,59.734,313.825,753.590
175,59.677,314.207,753.884
176,59.621,314.594,754.175
177,59.564,314.983,754.464
178,59.508,315.375,754.751
179,59.451,315.770,755.036
180,59.395,316.168,755.317
181,59.339,316.570,755.598
182,59.283,316.974,755.876
183,59.227,317.381,756.153
184,59.171,317.790,756.426
185,59.115,318.202,756.698
186,59.059,318.618,756.967
187,59.003,319.036,757.234
188,58.948,319.456,757.500
189,58.892,319.880,757.764
190,58.837,320.306,758.025
191,58.782,320.735,758.285
192,58.726,321.167,758.542
193,58.671,321.601,758.797
194,58.616,322.038,759.051
195,58.561,322.477,759.303
196,58.507,322.918,759.553
197,58.452,323.363,759.802
198,58.397,323.810,760.049
199,58.343,324.260,760.293
200,58.288,324.711,760.536
201,58.234,325.166,760.777
202,58.179,325.622,761.017
203,58.125,326.081,761.254
204,58.071,326.543,761.491
205,58.017,327.007,761.725
206,57.963,327.473,761.958
207,57.909,327.941,762.190
208,57.855,328.412,762.419
209,57.801,328.885,762.647
210,57.748,329.359,762.874
211,57.694,329.837,763.099
212,57.641,330.317,763.322
213,57.587,330.798,763.544
214,57.534,331.282,763.766
215,57.481,331.767,763.985
216,57.427,332.256,764.203
217,57.374,332.745,764.418
218,57.321,333.237,764.633
219,57.268,333.732,764.847
220,57.215,334.228,765.059
221,57.163,334.726,765.270
222,57.110,335.226,765.479
223,57.057,335.727,765.686
224,57.005,336.231,765.894
225,56.952,336.737,766.099
226,56.900,337.244,766.303
227,56.847,337.754,766.506
228,56.795,338.265,766.708
229,56.743,338.779,766.907
230,56.691,339.293,767.106
231,56.638,339.810,767.304
232,56.586,340.328,767.501
233,56.534,340.848,767.696
234,56.483,341.370,767.891
235,56.431,341.893,768.084
236,56.379,342.418,768.275
237,56.327,342.945,768.466
238,56.276,343.473,768.655
239,56.224,344.003,768.844
240,56.173,344.534,769.032
