# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,324.036
2,68.400,293.000,336.550
3,68.400,293.000,345.915
4,68.400,293.000,353.724
5,68.400,293.000,360.499
6,68.400,293.000,366.570
7,68.400,293.000,372.072
8,68.400,293.000,377.125
9,68.400,293.000,381.812
10,68.400,293.000,386.193
11,68.400,293.000,390.311
12,68.400,293.000,394.204
13,68.400,293.000,397.896
14,68.400,293.000,401.410
15,68.400,293.000,404.765
16,68.400,293.000,407.975
17,68.400,293.000,411.054
18,68.400,293.000,414.012
19,68.400,293.000,416.859
20,68.400,293.000,419.604
21,68.400,293.000,422.253
22,68.400,293.000,424.814
23,68.400,293.000,427.292
24,68.400,293.000,429.693
25,68.400,293.000,432.019
26,68.400,293.000,434.278
27,68.400,293.000,436.471
28,68.400,293.000,438.604
29,68.400,293.000,440.677
30,68.400,293.000,442.695
31,68.400,293.000,444.661
32,68.400,293.000,446.576
33,68.400,293.000,448.444
34,68.400,293.000,450.266
35,68.399,293.000,452.043
36,68.399,293.000,453.779
37,68.399,293.000,455.474
38,68.399,293.000,457.130
39,68.399,293.000,458.750
40,68.399,293.000,460.334
41,68.399,293.000,461.883
42,68.399,293.000,463.399
43,68.399,293.000,464.884
44,68.399,293.000,466.337
45,68.398,293.001,467.760
46,68.398,293.001,469.155
47,68.398,293.001,470.522
48,68.398,293.001,471.861
49,68.398,293.001,473.175
50,68.397,293.002,474.464
51,68.397,293.002,475.728
52,68.397,293.003,476.969
53,68.397,293.003,478.186
54,68.396,293.004,479.381
55,68.396,293.005,480.554
56,68.396,293.006,481.706
57,68.396,293.007,482.838
58,68.395,293.008,483.950
59,68.395,293.010,485.042
60,68.394,293.011,486.116
61,68.394,293.013,487.172
62,68.394,293.015,488.209
63,68.393,293.017,489.229
64,68.393,293.019,490.233
65,68.392,293.022,491.220
66,68.392,293.025,492.192
67,68.391,293.028,493.147
68,68.391,293.032,494.088
69,68.390,293.035,495.013
70,68.390,293.040,495.925
71,68.389,293.044,496.822
72,68.388,293.049,497.706
73,68.388,293.055,498.576
74,68.387,293.061,499.433
75,68.387,293.068,500.277
76,68.386,293.074,501.110
77,68.385,293.082,501.929
78,68.384,293.090,502.738
79,68.384,293.098,503.534
80,68.383,293.107,504.319
81,68.382,293.117,505.094
82,68.381,293.128,505.858
83,68.381,293.139,506.611
84,68.380,293.150,507.354
85,68.379,293.162,508.086
86,68.378,293.176,508.809
87,68.377,293.190,509.523
88,68.376,293.205,510.226
89,68.375,293.220,510.921
90,68.374,293.236,511.607
91,68.373,293.254,512.284
92,68.372,293.272,512.952
93,68.371,293.290,513.612
94,68.370,293.310,514.264
95,68.369,293.331,514.908
96,68.368,293.353,515.543
97,68.367,293.375,516.171
98,68.366,293.399,516.792
99,68.365,293.424,517.404
100,68.364,293.450,518.010
101,68.362,293.476,518.607
102,68.361,293.504,519.199
103,68.360,293.532,519.783
104,68.359,293.563,520.361
105,68.358,293.594,520.932
106,68.356,293.626,521.497
107,68.355,293.660,522.055
108,68.354,293.695,522.606
109,68.352,293.730,523.151
110,68.351,293.767,523.692
111,68.350,293.806,524.225
112,68.348,293.845,524.753
113,68.347,293.886,525.275
114,68.346,293.928,525.792
115,68.344,293.971,526.303
116,68.343,294.016,526.808
117,68.341,294.062,527.308
118,68.340,294.109,527.803
119,68.338,294.157,528.293
120,68.337,294.207,528.778
121,68.335,294.258,529.257
122,68.334,294.311,529.732
123,68.332,294.365,530.202
124,68.331,294.420,530.667
125,68.329,294.476,531.128
126,68.327,294.535,531.584
127,68.326,294.594,532.035
128,68.324,294.655,532.482
129,68.323,294.718,532.924
130,68.321,294.781,533.363
131,68.319,294.846,533.797
132,68.317,294.913,534.226
133,68.316,294.981,534.652
134,68.314,295.050,535.073
135,68.312,295.121,535.491
136,68.311,295.193,535.905
137,68.309,295.267,536.315
138,68.307,295.342,536.721
139,68.305,295.419,537.123
140,68.303,295.497,537.522
141,68.301,295.577,537.916
142,68.300,295.658,538.308
143,68.298,295.740,538.695
144,68.296,295.824,539.079
145,68.294,295.910,539.460
146,68.292,295.997,539.838
147,68.290,296.085,540.211
148,68.288,296.175,540.582
149,68.286,296.266,540.949
150,68.284,296.360,541.313
151,68.282,296.454,541.675
152,68.280,296.549,542.033
153,68.278,296.647,542.387
154,68.276,296.745,542.739
155,68.274,296.845,543.088
156,68.272,296.947,543.434
157,68.270,297.050,543.776
158,68.268,297.154,544.116
159,68.266,297.261,544.453
160,68.264,297.368,544.788
161,68.261,297.477,545.118
162,68.259,297.588,545.448
163,68.257,297.699,545.774
164,68.255,297.812,546.097
165,68.253,297.927,546.418
166,68.250,298.043,546.736
167,68.248,298.161,547.052
168,68.246,298.280,547.365
169,68.244,298.400,547.675
170,68.241,298.522,547.983
171,68.239,298.645,548.288
172,68.237,298.769,548.591
173,68.234,298.896,548.892
174,68.232,299.023,549.191
175,68.230,299.152,549.487
176,68.227,299.282,549.781
177,68.225,299.413,550.072
178,68.223,299.546,550.361
179,68.220,299.680,550.648
180,68.218,299.816,550.933
181,68.215,299.952,551.215
182,68.213,300.091,551.496
183,68.210,300.230,551.774
184,68.208,300.372,552.050
185,68.205,300.514,552.324
186,68.203,300.657,552.596
187,68.200,300.801,552.866
188,68.198,300.948,553.135
189,68.195,301.095,553.401
190,68.193,301.245,553.666
191,68.190,301.394,553.927
192,68.187,301.545,554.188
193,68.185,301.698,554.446
194,68.182,301.852,554.703
195,68.179,302.007,554.957
196,68.177,302.163,555.211
197,68.174,302.321,555.462
198,68.171,302.480,555.711
199,68.169,302.639,555.958
200,68.166,302.800,556.204
201,68.163,302.963,556.448
202,68.160,303.126,556.690
203,68.158,303.291,556.931
204,68.155,303.457,557.169
205,68.152,303.624,557.407
206,68.149,303.792,557.642
207,68.147,303.962,557.876
208,68.144,304.133,558.109
209,68.141,304.304,558.340
210,68.138,304.477,558.569
211,68.135,304.651,558.797
212,68.132,304.826,559.023
213,68.129,305.002,559.247
214,68.126,305.179,559.470
215,68.123,305.358,559.692
216,68.120,305.537,559.912
217,68.117,305.718,560.130
218,68.115,305.899,560.348
219,68.112,306.082,560.564
220,68.108,306.265,560.778
221,68.105,306.450,560.991
222,68.102,306.636,561.202
223,68.099,306.823,561.413
224,68.096,307.010,561.622
225,68.093,307.199,561.829
226,68.090,307.389,562.035
227,68.087,307.580,562.240
228,68.084,307.771,562.444
229,68.081,307.964,562.645
230,68.078,308.158,562.846
231,68.074,308.353,563.046
232,68.071,308.548,563.244
233,68.068,308.744,563.441
234,68.065,308.942,563.638
235,68.062,309.141,563.832
236,68.058,309.340,564.025
237,68.055,309.540,564.217
238,68.052,309.740,564.409
239,68.049,309.943,564.598
240,68.045,310.146,564.787
241,68.042,310.349,564.975
242,68.039,310.554,565.161
243,68.036,310.760,565.346
244,68.032,310.966,565.531
245,68.029,311.173,565.714
246,68.025,311.381,565.895
247,68.022,311.590,566.076
248,68.019,311.800,566.256
249,68.015,312.010,566.434
250,68.012,312.221,566.612
251,68.008,312.433,566.789
252,68.005,312.646,566.965
253,68.002,312.860,567.139
254,67.998,313.075,567.312
255,67.995,313.290,567.485
256,67.991,313.505,567.657
257,67.988,313.722,567.827
258,67.984,313.940,567.996
259,67.981,314.158,568.165
260,67.977,314.377,568.332
261,67.974,314.596,568.499
262,67.970,314.816,568.664
263,67.966,315.038,568.829
264,67.963,315.260,568.993
265,67.959,315.482,569.156
266,67.956,315.705,569.317
267,67.952,315.929,569.478
268,67.948,316.153,569.639
269,67.945,316.379,569.798
270,67.941,316.605,569.956
271,67.937,316.831,570.113
272,67.934,317.058,570.270
273,67.930,317.286,570.426
274,67.926,317.514,570.581
275,67.922,317.743,570.734
276,67.919,317.973,570.887
277,67.915,318.203,571.040
278,67.911,318.434,571.191
279,67.907,318.665,571.341
280,67.904,318.897,571.491
281,67.900,319.129,571.640
282,67.896,319.362,571.789
283,67.892,319.596,571.936
284,67.888,319.831,572.082
285,67.884,320.066,572.228
286,67.881,320.301,572.374
287,67.877,320.537,572.518
288,67.873,320.773,572.662
289,67.869,321.011,572.804
290,67.865,321.249,572.947
291,67.861,321.487,573.088
292,67.857,321.725,573.229
293,67.853,321.964,573.368
294,67.849,322.204,573.507
295,67.845,322.444,573.646
296,67.841,322.684,573.784
297,67.837,322.925,573.921
298,67.833,323.167,574.057
299,67.829,323.409,574.193
300,67.825,323.652,574.327
301,67.821,323.895,574.462
302,67.817,324.138,574.595
303,67.813,324.382,574.728
304,67.809,324.626,574.861
305,67.805,324.871,574.992
306,67.801,325.116,575.124
307,67.796,325.361,575.254
308,67.792,325.607,575.383
309,67.788,325.854,575.512
310,67.784,326.101,575.641
311,67.780,326.348,575.768
312,67.776,326.596,575.896
313,67.772,326.844,576.022
314,67.767,327.092,576.148
315,67.763,327.341,576.273
316,67.759,327.591,576.398
317,67.755,327.840,576.522
318,67.750,328.090,576.645
319,67.746,328.341,576.768
320,67.742,328.591,576.890
321,67.738,328.842,577.012
322,67.733,329.093,577.133
323,67.729,329.345,577.254
324,67.725,329.597,577.374
325,67.720,329.849,577.494
326,67.716,330.102,577.612
327,67.712,330.355,577.731
328,67.707,330.608,577.848
329,67.703,330.862,577.966
330,67.698,331.116,578.083
331,67.694,331.371,578.199
332,67.690,331.625,578.315
333,67.685,331.880,578.430
334,67.681,332.135,578.544
335,67.676,332.391,578.659
336,67.672,332.647,578.772
337,67.667,332.903,578.885
338,67.663,333.159,578.997
339,67.658,333.415,579.109
340,67.654,333.672,579.221
341,67.649,333.930,579.332
342,67.645,334.187,579.442
343,67.640,334.445,579.553
344,67.636,334.702,579.662
345,67.631,334.961,579.771
346,67.626,335.219,579.880
347,67.622,335.478,579.988
348,67.617,335.737,580.096
349,67.613,335.996,580.203
350,67.608,336.255,580.310
351,67.603,336.514,580.416
352,67.599,336.774,580.522
353,67.594,337.034,580.627
354,67.589,337.294,580.732
355,67.585,337.554,580.836
356,67.580,337.815,580.941
357,67.575,338.075,581.044
358,67.570,338.336,581.148
359,67.566,338.597,581.250
360,67.561,338.859,581.352
361,67.556,339.120,581.454
362,67.551,339.382,581.555
363,67.547,339.644,581.656
364,67.542,339.906,581.757
365,67.537,340.168,581.857
366,67.532,340.431,581.957
367,67.527,340.693,582.057
368,67.523,340.956,582.155
369,67.518,341.219,582.254
370,67.513,341.482,582.352
371,67.508,341.745,582.449
372,67.503,342.008,582.547
373,67.498,342.272,582.644
374,67.493,342.535,582.741
375,67.488,342.799,582.837
376,67.483,343.063,582.933
377,67.478,343.327,583.028
378,67.473,343.591,583.123
379,67.468,343.855,583.218
380,67.464,344.119,583.312
381,67.459,344.384,583.405
382,67.453,344.648,583.499
383,67.448,344.913,583.592
384,67.443,345.178,583.685
385,67.438,345.442,583.778
386,67.433,345.707,583.870
387,67.428,345.973,583.962
388,67.423,346.238,584.053
389,67.418,346.503,584.144
390,67.413,346.769,584.235
391,67.408,347.034,584.326
392,67.403,347.300,584.415
393,67.398,347.565,584.505
394,67.392,347.831,584.594
395,67.387,348.096,584.683
396,67.382,348.363,584.772
397,67.377,348.629,584.860
398,67.372,348.894,584.948
399,67.366,349.161,585.036
400,67.361,349.427,585.123
401,67.356,349.692,585.210
402,67.351,349.959,585.297
403,67.345,350.225,585.383
404,67.340,350.491,585.469
405,67.335,350.758,585.555
406,67.330,351.024,585.640
407,67.324,351.291,585.725
408,67.319,351.557,585.810
409,67.314,351.824,585.895
410,67.308,352.091,585.979
411,67.303,352.357,586.063
412,67.298,352.624,586.147
413,67.292,352.890,586.230
414,67.287,353.157,586.313
415,67.281,353.424,586.396
416,67.276,353.691,586.478
417,67.270,353.957,586.560
418,67.265,354.224,586.642
419,67.260,354.491,586.723
420,67.254,354.758,586.805
421,67.249,355.024,586.886
422,67.243,355.291,586.967
423,67.238,355.558,587.047
424,67.232,355.825,587.127
425,67.227,356.092,587.207
426,67.221,356.359,587.287
427,67.215,356.626,587.366
428,67.210,356.893,587.445
429,67.204,357.159,587.524
430,67.199,357.426,587.602
431,67.193,357.693,587.680
432,67.187,357.960,587.759
433,67.182,358.226,587.837
434,67.176,358.493,587.914
435,67.170,358.760,587.991
436,67.165,359.027,588.068
437,67.159,359.293,588.145
438,67.153,359.560,588.221
439,67.148,359.827,588.297
440,67.142,360.094,588.373
441,67.136,360.360,588.449
442,67.130,360.627,588.525
443,67.125,360.894,588.600
444,67.119,361.160,588.675
445,67.113,361.427,588.750
446,67.107,361.692,588.824
447,67.102,361.959,588.899
448,67.096,362.226,588.972
449,67.090,362.491,589.046
450,67.084,362.758,589.119
451,67.078,363.024,589.192
452,67.072,363.291,589.265
453,67.066,363.557,589.338
454,67.060,363.822,589.411
455,67.055,364.089,589.483
456,67.049,364.355,589.556
457,67.043,364.620,589.628
458,67.037,364.887,589.699
459,67.031,365.152,589.771
460,67.025,365.418,589.842
461,67.019,365.683,589.913
462,67.013,365.949,589.984
463,67.007,366.215,590.054
464,67.001,366.480,590.125
465,66.995,366.745,590.195
466,66.989,367.010,590.264
467,66.982,367.276,590.334
468,66.976,367.541,590.404
469,66.970,367.806,590.473
470,66.964,368.071,590.542
471,66.958,368.336,590.611
472,66.952,368.601,590.680
473,66.946,368.866,590.748
474,66.939,369.130,590.817
475,66.933,369.395,590.885
476,66.927,369.660,590.953
477,66.921,369.924,591.020
478,66.915,370.188,591.088
479,66.908,370.453,591.155
480,66.902,370.717,591.222
481,66.896,370.981,591.289
482,66.890,371.245,591.356
483,66.883,371.509,591.422
484,66.877,371.773,591.488
485,66.871,372.036,591.554
486,66.864,372.300,591.620
487,66.858,372.563,591.686
488,66.852,372.827,591.751
489,66.845,373.090,591.816
490,66.839,373.353,591.882
491,66.832,373.616,591.947
492,66.826,373.879,592.011
493,66.820,374.142,592.076
494,66.813,374.405,592.140
495,66.807,374.667,592.205
496,66.800,374.930,592.269
497,66.794,375.192,592.333
498,66.787,375.454,592.396
499,66.781,375.716,592.460
500,66.774,375.978,592.523
501,66.768,376.240,592.586
502,66.761,376.502,592.649
503,66.754,376.764,592.712
504,66.748,377.025,592.774
505,66.741,377.287,592.837
506,66.735,377.548,592.899
507,66.728,377.809,592.962
508,66.721,378.070,593.024
509,66.715,378.331,593.085
510,66.708,378.592,593.146
511,66.701,378.853,593.208
512,66.694,379.114,593.269
513,66.688,379.374,593.330
514,66.681,379.634,593.391
515,66.674,379.894,593.452
516,66.668,380.154,593.513
517,66.661,380.414,593.573
518,66.654,380.674,593.634
519,66.647,380.934,593.694
520,66.640,381.193,593.754
521,66.633,381.453,593.814
522,66.627,381.712,593.873
523,66.620,381.971,593.933
524,66.613,382.230,593.992
525,66.606,382.488,594.051
526,66.599,382.747,594.110
527,66.592,383.005,594.169
