# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,447.373
2,68.400,293.000,473.458
3,68.400,293.000,493.465
4,68.400,293.000,510.062
5,68.400,293.000,525.159
6,68.400,293.000,537.734
7,68.400,293.000,549.392
8,68.399,293.000,559.391
9,68.399,293.000,568.640
10,68.398,293.000,576.729
11,68.396,293.000,584.208
12,68.394,293.000,590.825
13,68.390,293.000,596.967
14,68.387,293.000,602.467
15,68.382,293.000,607.618
16,68.376,293.000,612.300
17,68.370,293.000,616.733
18,68.363,293.000,620.816
19,68.355,293.000,624.712
20,68.346,293.000,628.333
21,68.336,293.000,631.798
22,68.325,293.000,635.034
23,68.313,293.000,638.131
24,68.300,293.000,641.023
25,68.286,293.000,643.783
26,68.271,293.000,646.358
27,68.254,293.000,648.805
28,68.237,293.000,651.082
29,68.217,293.000,653.237
30,68.197,293.000,655.240
31,68.175,293.000,657.131
32,68.152,293.000,658.888
33,68.127,293.000,660.548
34,68.101,293.000,662.095
35,68.074,293.000,663.559
36,68.045,293.000,664.930
37,68.015,293.000,666.229
38,67.984,293.000,667.452
39,67.952,293.000,668.613
40,67.919,293.001,669.711
41,67.884,293.001,670.754
42,67.849,293.001,671.747
43,67.812,293.001,672.688
44,67.774,293.002,673.588
45,67.736,293.002,674.443
46,67.696,293.003,675.267
47,67.656,293.004,676.049
48,67.615,293.004,676.806
49,67.573,293.006,677.528
50,67.530,293.007,678.232
51,67.486,293.009,678.899
52,67.442,293.011,679.548
53,67.397,293.013,680.167
54,67.352,293.015,680.770
55,67.305,293.018,681.357
56,67.258,293.021,681.924
57,67.211,293.025,682.486
58,67.163,293.028,683.023
59,67.115,293.033,683.562
60,67.066,293.038,684.083
61,67.016,293.044,684.597
62,66.967,293.051,685.110
63,66.916,293.058,685.603
64,66.866,293.066,686.101
65,66.815,293.075,686.592
66,66.764,293.085,687.068
67,66.712,293.095,687.555
68,66.660,293.107,688.028
69,66.608,293.120,688.493
70,66.556,293.134,688.970
71,66.503,293.149,689.432
72,66.450,293.166,689.888
73,66.397,293.183,690.357
74,66.344,293.202,690.813
75,66.290,293.223,691.259
76,66.237,293.244,691.722
77,66.183,293.268,692.177
78,66.129,293.293,692.617
79,66.074,293.320,693.071
80,66.020,293.347,693.529
81,65.966,293.378,693.964
82,65.911,293.410,694.406
83,65.856,293.444,694.862
84,65.801,293.480,695.303
85,65.746,293.517,695.734
86,65.691,293.557,696.182
87,65.636,293.599,696.634
88,65.580,293.643,697.061
89,65.525,293.689,697.492
90,65.469,293.737,697.940
91,65.414,293.788,698.380
92,65.358,293.841,698.801
93,65.302,293.897,699.232
94,65.246,293.955,699.675
95,65.190,294.015,700.106
96,65.134,294.078,700.523
97,65.078,294.144,700.950
98,65.022,294.212,701.387
99,64.966,294.283,701.811
100,64.910,294.357,702.222
101,64.854,294.433,702.640
102,64.798,294.511,703.070
103,64.741,294.593,703.491
104,64.685,294.677,703.895
105,64.629,294.765,704.300
106,64.572,294.855,704.720
107,64.516,294.948,705.139
108,64.460,295.043,705.539
109,64.403,295.143,705.934
110,64.347,295.245,706.337
111,64.290,295.349,706.746
112,64.234,295.456,707.148
113,64.178,295.567,707.535
114,64.121,295.681,707.920
115,64.065,295.798,708.316
116,64.008,295.918,708.711
117,63.952,296.041,709.099
118,63.895,296.167,709.475
119,63.839,296.295,709.850
120,63.782,296.428,710.233
121,63.726,296.563,710.615
122,63.669,296.702,710.992
123,63.613,296.843,711.357
124,63.557,296.987,711.719
125,63.500,297.135,712.086
126,63.444,297.287,712.456
127,63.387,297.440,712.822
128,63.331,297.597,713.178
129,63.275,297.758,713.529
130,63.218,297.921,713.879
131,63.162,298.087,714.234
132,63.106,298.257,714.588
133,63.049,298.430,714.939
134,62.993,298.606,715.279
135,62.937,298.785,715.617
136,62.881,298.966,715.953
137,62.824,299.151,716.293
138,62.768,299.340,716.632
139,62.712,299.531,716.967
140,62.656,299.726,717.294
141,62.600,299.923,717.619
142,62.544,300.123,717.941
143,62.488,300.327,718.262
144,62.432,300.533,718.586
145,62.376,300.742,718.906
146,62.320,300.955,719.224
147,62.264,301.170,719.539
148,62.208,301.389,719.848
149,62.152,301.610,720.156
150,62.096,301.834,720.462
151,62.040,302.061,720.766
152,61.984,302.291,721.069
153,61.929,302.524,721.372
154,61.873,302.760,721.673
155,61.817,302.999,721.971
156,61.761,303.240,722.268
157,61.706,303.484,722.562
158,61.650,303.731,722.853
159,61.595,303.981,723.142
160,61.539,304.234,723.429
161,61.484,304.489,723.714
162,61.428,304.748,723.998
163,61.373,305.008,724.279
164,61.317,305.272,724.560
165,61.262,305.538,724.838
166,61.207,305.806,725.114
167,61.151,306.077,725.389
168,61.096,306.351,725.663
169,61.041,306.628,725.934
170,60.986,306.907,726.204
171,60.931,307.188,726.473
172,60.876,307.472,726.740
173,60.821,307.759,727.005
174,60.766,308.048,727.269
175,60.711,308.339,727.530
176,60.656,308.634,727.790
177,60.601,308.930,728.049
178,60.546,309.228,728.305
179,60.491,309.529,728.561
180,60.437,309.833,728.815
181,60.382,310.138,729.068
182,60.327,310.446,729.318
183,60.273,310.757,729.567
184,60.218,311.069,729.815
185,60.164,311.384,730.062
186,60.109,311.701,730.306
187,60.055,312.020,730.551
188,60.000,312.341,730.793
189,59.946,312.665,731.034
190,59.892,312.991,731.274
191,59.837,313.318,731.511
192,59.783,313.648,731.748
193,59.729,313.980,731.984
194,59.675,314.313,732.217
195,59.621,314.650,732.450
196,59.567,314.987,732.681
197,59.513,315.327,732.910
198,59.459,315.669,733.138
199,59.405,316.013,733.365
200,59.351,316.358,733.591
201,59.297,316.705,733.815
202,59.243,317.055,734.039
203,59.190,317.407,734.261
204,59.136,317.760,734.483
205,59.082,318.115,734.704
206,59.029,318.471,734.922
207,58.975,318.829,735.139
208,58.921,319.190,735.354
209,58.868,319.552,735.569
210,58.815,319.915,735.782
211,58.761,320.281,735.995
212,58.708,320.648,736.207
213,58.655,321.017,736.418
214,58.601,321.387,736.628
215,58.548,321.759,736.836
216,58.495,322.132,737.042
217,58.442,322.508,737.248
218,58.389,322.885,737.452
219,58.336,323.263,737.656
220,58.283,323.642,737.859
221,58.230,324.024,738.061
222,58.177,324.406,738.262
223,58.124,324.790,738.461
224,58.071,325.176,738.659
225,58.018,325.563,738.857
226,57.965,325.952,739.054
227,57.913,326.342,739.250
228,57.860,326.733,739.445
229,57.807,327.126,739.637
230,57.755,327.519,739.829
231,57.702,327.915,740.022
232,57.650,328.312,740.212
233,57.597,328.710,740.402
234,57.545,329.109,740.591
235,57.493,329.510,740.778
236,57.440,329.911,740.965
237,57.388,330.314,741.151
238,57.336,330.719,741.337
239,57.284,331.124,741.520
240,57.232,331.531,741.703
241,57.179,331.938,741.885
