# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,332.027
2,68.400,293.000,346.218
3,68.400,293.000,356.695
4,68.400,293.000,365.337
5,68.400,293.000,372.783
6,68.400,293.000,379.389
7,68.400,293.000,385.353
8,68.400,293.000,390.779
9,68.400,293.000,395.796
10,68.400,293.000,400.447
11,68.400,293.000,404.807
12,68.400,293.000,408.896
13,68.400,293.000,412.766
14,68.400,293.000,416.423
15,68.400,293.000,419.907
16,68.400,293.000,423.219
17,68.400,293.000,426.389
18,68.400,293.000,429.417
19,68.400,293.000,432.327
20,68.400,293.000,435.115
21,68.400,293.000,437.803
22,68.400,293.000,440.386
23,68.400,293.000,442.881
24,68.400,293.000,445.286
25,68.400,293.000,447.616
26,68.400,293.000,449.864
27,68.400,293.000,452.044
28,68.400,293.000,454.153
29,68.400,293.000,456.203
30,68.400,293.000,458.187
31,68.400,293.000,460.117
32,68.399,293.000,461.989
33,68.399,293.000,463.812
34,68.399,293.000,465.582
35,68.399,293.000,467.307
36,68.399,293.000,468.983
37,68.399,293.000,470.618
38,68.399,293.000,472.210
39,68.399,293.000,473.763
40,68.398,293.000,475.275
41,68.398,293.000,476.753
42,68.398,293.000,478.194
43,68.398,293.000,479.601
44,68.398,293.000,480.973
45,68.397,293.000,482.316
46,68.397,293.001,483.626
47,68.397,293.001,484.909
48,68.396,293.001,486.161
49,68.396,293.001,487.387
50,68.396,293.001,488.586
51,68.395,293.002,489.760
52,68.395,293.002,490.908
53,68.394,293.002,492.033
54,68.394,293.003,493.135
55,68.393,293.004,494.215
56,68.393,293.004,495.272
57,68.392,293.005,496.310
58,68.392,293.006,497.326
59,68.391,293.007,498.324
60,68.391,293.008,499.303
61,68.390,293.010,500.263
62,68.389,293.012,501.206
63,68.389,293.014,502.131
64,68.388,293.016,503.040
65,68.387,293.018,503.932
66,68.387,293.020,504.809
67,68.386,293.023,505.671
68,68.385,293.026,506.518
69,68.384,293.029,507.350
70,68.384,293.032,508.168
71,68.383,293.036,508.974
72,68.382,293.040,509.766
73,68.381,293.045,510.544
74,68.380,293.050,511.311
75,68.379,293.056,512.065
76,68.378,293.062,512.808
77,68.377,293.068,513.539
78,68.376,293.075,514.258
79,68.375,293.082,514.967
80,68.374,293.090,515.665
81,68.373,293.098,516.352
82,68.372,293.108,517.029
83,68.371,293.118,517.696
84,68.370,293.128,518.354
85,68.369,293.139,519.002
86,68.368,293.150,519.640
87,68.366,293.162,520.270
88,68.365,293.176,520.891
89,68.364,293.190,521.502
90,68.363,293.204,522.105
91,68.361,293.219,522.700
92,68.360,293.235,523.287
93,68.359,293.252,523.866
94,68.358,293.270,524.437
95,68.356,293.289,525.000
96,68.355,293.308,525.556
97,68.354,293.329,526.104
98,68.352,293.351,526.645
99,68.351,293.373,527.179
100,68.349,293.396,527.706
101,68.348,293.420,528.226
102,68.346,293.446,528.740
103,68.345,293.472,529.246
104,68.343,293.500,529.747
105,68.342,293.528,530.242
106,68.340,293.558,530.730
107,68.339,293.589,531.211
108,68.337,293.621,531.687
109,68.336,293.654,532.158
