# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,319.120
2,22.800,293.000,329.726
3,22.800,293.000,337.689
4,22.800,293.002,344.352
5,22.800,293.010,350.150
6,22.800,293.031,355.361
7,22.800,293.075,360.098
8,22.800,293.153,364.462
9,22.800,293.276,368.521
10,22.800,293.454,372.325
11,22.800,293.696,375.914
12,22.800,294.007,379.313
13,22.800,294.391,382.547
14,22.800,294.849,385.635
15,22.800,295.381,388.590
16,22.800,295.986,391.427
17,22.800,296.661,394.155
18,22.800,297.403,396.784
19,22.800,298.211,399.321
20,22.800,299.080,401.775
21,22.800,300.006,404.152
22,22.800,300.987,406.457
23,22.800,302.018,408.696
24,22.800,303.096,410.872
25,22.800,304.219,412.990
26,22.800,305.383,415.055
27,22.800,306.584,417.068
28,22.800,307.821,419.035
29,22.800,309.090,420.956
30,22.800,310.390,422.837
31,22.800,311.717,424.678
32,22.800,313.069,426.482
33,22.800,314.445,428.251
34,22.800,315.842,429.988
35,22.800,317.259,431.693
36,22.800,318.694,433.369
37,22.800,320.145,435.019
38,22.800,321.612,436.641
39,22.800,323.092,438.240
40,22.800,324.583,439.815
41,22.800,326.086,441.367
42,22.799,327.599,442.898
43,22.799,329.120,444.410
44,22.799,330.650,445.902
45,22.799,332.187,447.375
46,22.799,333.729,448.831
47,22.799,335.277,450.271
48,22.799,336.829,451.694
49,22.799,338.386,453.103
50,22.799,339.946,454.496
51,22.799,341.507,455.876
52,22.799,343.072,457.241
53,22.798,344.638,458.594
54,22.798,346.205,459.934
55,22.798,347.772,461.261
56,22.798,349.340,462.577
57,22.798,350.907,463.881
58,22.798,352.475,465.174
59,22.797,354.041,466.456
60,22.797,355.605,467.728
61,22.797,357.168,468.989
62,22.797,358.729,470.240
63,22.796,360.289,471.482
64,22.796,361.845,472.714
65,22.796,363.399,473.936
66,22.795,364.951,475.150
67,22.795,366.499,476.354
68,22.795,368.044,477.549
69,22.794,369.585,478.736
70,22.794,371.123,479.914
71,22.794,372.657,481.084
72,22.793,374.187,482.246
73,22.793,375.713,483.399
74,22.792,377.235,484.544
75,22.792,378.753,485.681
76,22.791,380.266,486.811
77,22.790,381.774,487.933
78,22.790,383.277,489.047
79,22.789,384.776,490.154
80,22.788,386.271,491.254
81,22.788,387.760,492.345
82,22.787,389.243,493.430
83,22.786,390.722,494.506
84,22.785,392.196,495.576
85,22.784,393.663,496.639
86,22.784,395.126,497.695
87,22.783,396.583,498.744
88,22.782,398.034,499.786
89,22.781,399.480,500.821
90,22.779,400.920,501.849
91,22.778,402.354,502.870
92,22.777,403.782,503.885
93,22.776,405.205,504.892
94,22.775,406.620,505.894
95,22.773,408.031,506.888
96,22.772,409.435,507.877
97,22.771,410.833,508.859
98,22.769,412.224,509.834
99,22.768,413.609,510.802
100,22.766,414.988,511.764
101,22.764,416.360,512.720
102,22.763,417.726,513.671
103,22.761,419.086,514.614
104,22.759,420.438,515.552
105,22.757,421.784,516.482
106,22.755,423.124,517.408
107,22.753,424.456,518.326
108,22.751,425.782,519.240
109,22.749,427.101,520.146
110,22.747,428.413,521.047
111,22.745,429.718,521.942
112,22.743,431.016,522.831
113,22.740,432.307,523.714
114,22.738,433.591,524.591
115,22.735,434.867,525.462
116,22.733,436.137,526.328
117,22.730,437.399,527.187
118,22.727,438.654,528.041
119,22.724,439.901,528.889
120,22.721,441.142,529.732
121,22.718,442.374,530.568
122,22.715,443.600,531.400
123,22.712,444.817,532.226
124,22.709,446.028,533.046
125,22.706,447.230,533.860
126,22.702,448.425,534.669
127,22.699,449.613,535.471
128,22.695,450.793,536.269
129,22.692,451.966,537.061
130,22.688,453.131,537.849
131,22.684,454.288,538.630
132,22.680,455.437,539.406
133,22.676,456.578,540.177
134,22.672,457.712,540.942
135,22.668,458.838,541.702
136,22.663,459.957,542.457
137,22.659,461.067,543.206
138,22.655,462.171,543.950
139,22.650,463.267,544.689
140,22.645,464.355,545.423
141,22.640,465.435,546.151
142,22.636,466.507,546.875
143,22.631,467.572,547.593
144,22.625,468.629,548.306
145,22.620,469.679,549.013
146,22.615,470.721,549.717
147,22.610,471.756,550.414
148,22.604,472.784,551.107
149,22.598,473.804,551.795
150,22.593,474.817,552.478
151,22.587,475.823,553.156
152,22.581,476.822,553.829
153,22.575,477.814,554.497
154,22.569,478.799,555.161
155,22.563,479.776,555.819
156,22.556,480.747,556.473
157,22.550,481.712,557.121
158,22.544,482.669,557.766
159,22.537,483.621,558.405
160,22.530,484.566,559.041
161,22.523,485.504,559.671
162,22.516,486.436,560.296
163,22.509,487.362,560.917
164,22.502,488.282,561.534
165,22.495,489.197,562.145
166,22.488,490.105,562.753
167,22.480,491.007,563.355
168,22.473,491.904,563.955
169,22.465,492.795,564.548
170,22.457,493.680,565.138
171,22.449,494.561,565.723
172,22.441,495.437,566.304
173,22.433,496.306,566.880
174,22.425,497.171,567.453
175,22.417,498.031,568.021
176,22.409,498.887,568.585
177,22.400,499.737,569.144
178,22.392,500.582,569.701
179,22.383,501.423,570.252
180,22.374,502.260,570.800
181,22.365,503.092,571.343
182,22.356,503.920,571.883
183,22.347,504.743,572.418
184,22.338,505.563,572.950
185,22.329,506.378,573.477
186,22.319,507.189,574.002
187,22.310,507.995,574.522
188,22.300,508.798,575.038
189,22.291,509.597,575.550
190,22.281,510.392,576.059
191,22.271,511.184,576.563
192,22.261,511.971,577.065
193,22.251,512.755,577.562
194,22.241,513.535,578.056
195,22.230,514.312,578.546
196,22.220,515.085,579.033
197,22.209,515.855,579.516
198,22.199,516.621,579.996
199,22.188,517.383,580.471
200,22.177,518.142,580.944
201,22.166,518.897,581.413
202,22.155,519.649,581.880
203,22.144,520.399,582.341
204,22.132,521.144,582.801
205,22.121,521.886,583.255
206,22.109,522.625,583.708
207,22.098,523.360,584.157
208,22.086,524.092,584.603
209,22.074,524.822,585.045
210,22.062,525.547,585.484
211,22.049,526.269,585.919
212,22.037,526.988,586.352
213,22.025,527.704,586.782
214,22.012,528.417,587.209
215,21.999,529.127,587.631
216,21.987,529.833,588.051
217,21.974,530.536,588.468
218,21.961,531.236,588.883
219,21.947,531.933,589.293
220,21.934,532.626,589.701
221,21.920,533.316,590.106
222,21.907,534.003,590.507
223,21.893,534.687,590.905
224,21.879,535.367,591.301
225,21.865,536.045,591.694
226,21.851,536.719,592.084
227,21.837,537.390,592.470
228,21.822,538.058,592.854
229,21.807,538.723,593.235
230,21.793,539.384,593.614
231,21.778,540.042,593.988
232,21.763,540.697,594.361
233,21.747,541.348,594.730
234,21.732,541.996,595.097
235,21.717,542.642,595.461
236,21.701,543.284,595.822
237,21.685,543.922,596.179
238,21.669,544.557,596.535
239,21.653,545.190,596.887
240,21.637,545.819,597.237
241,21.620,546.444,597.584
242,21.604,547.066,597.928
243,21.587,547.685,598.270
244,21.570,548.300,598.609
245,21.553,548.913,598.945
246,21.536,549.522,599.279
247,21.519,550.127,599.608
248,21.501,550.729,599.937
249,21.483,551.328,600.262
250,21.465,551.923,600.585
251,21.447,552.515,600.905
252,21.429,553.104,601.223
253,21.411,553.690,601.537
254,21.392,554.272,601.850
255,21.374,554.850,602.159
256,21.355,555.426,602.466
257,21.336,555.997,602.770
258,21.317,556.565,603.072
259,21.297,557.131,603.370
260,21.278,557.692,603.668
261,21.258,558.250,603.961
262,21.239,558.805,604.253
263,21.219,559.356,604.542
264,21.198,559.904,604.829
265,21.178,560.448,605.113
266,21.158,560.989,605.395
267,21.137,561.526,605.673
268,21.116,562.060,605.950
269,21.095,562.590,606.224
270,21.074,563.117,606.495
271,21.053,563.640,606.765
272,21.031,564.160,607.032
273,21.010,564.676,607.296
274,20.988,565.188,607.558
275,20.966,565.698,607.817
276,20.944,566.204,608.075
277,20.922,566.706,608.329
278,20.899,567.204,608.582
279,20.877,567.699,608.831
280,20.854,568.190,609.080
281,20.831,568.678,609.325
282,20.808,569.163,609.567
283,20.785,569.644,609.808
284,20.761,570.120,610.047
285,20.738,570.594,610.283
286,20.714,571.064,610.517
287,20.690,571.531,610.748
288,20.666,571.993,610.977
289,20.642,572.452,611.204
290,20.617,572.908,611.429
291,20.593,573.360,611.651
292,20.568,573.808,611.872
293,20.543,574.254,612.090
294,20.518,574.695,612.305
295,20.493,575.132,612.519
296,20.468,575.566,612.731
297,20.442,575.997,612.940
298,20.417,576.423,613.148
299,20.391,576.846,613.353
300,20.365,577.266,613.555
301,20.339,577.682,613.756
302,20.313,578.094,613.955
303,20.286,578.504,614.152
304,20.260,578.909,614.346
305,20.233,579.311,614.539
306,20.206,579.709,614.729
307,20.179,580.103,614.918
308,20.152,580.494,615.104
309,20.125,580.881,615.288
310,20.097,581.264,615.470
311,20.070,581.644,615.651
312,20.042,582.022,615.829
