# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,325.197
2,22.800,293.000,338.157
3,22.800,293.000,347.845
4,22.800,293.000,355.920
5,22.800,293.000,362.917
6,22.800,293.002,369.184
7,22.800,293.007,374.859
8,22.800,293.016,380.067
9,22.800,293.035,384.894
10,22.800,293.066,389.402
11,22.800,293.116,393.638
12,22.800,293.188,397.638
13,22.800,293.289,401.429
14,22.800,293.423,405.036
15,22.800,293.594,408.476
16,22.800,293.804,411.766
17,22.800,294.057,414.919
18,22.800,294.354,417.947
19,22.800,294.698,420.859
20,22.800,295.087,423.664
21,22.800,295.523,426.371
22,22.800,296.005,428.986
23,22.800,296.534,431.514
24,22.800,297.107,433.962
25,22.800,297.725,436.335
26,22.800,298.385,438.636
27,22.800,299.086,440.870
28,22.800,299.828,443.041
29,22.800,300.608,445.152
30,22.800,301.426,447.206
31,22.800,302.279,449.205
32,22.800,303.166,451.154
33,22.800,304.085,453.054
34,22.800,305.036,454.907
35,22.800,306.016,456.716
36,22.800,307.023,458.483
37,22.800,308.058,460.209
38,22.800,309.117,461.896
39,22.800,310.200,463.547
40,22.800,311.306,465.163
41,22.800,312.433,466.745
42,22.800,313.581,468.294
43,22.800,314.746,469.812
44,22.800,315.931,471.301
45,22.800,317.131,472.761
46,22.800,318.347,474.194
47,22.800,319.578,475.600
48,22.799,320.823,476.981
49,22.799,322.080,478.337
50,22.799,323.350,479.669
51,22.799,324.631,480.979
52,22.799,325.922,482.267
53,22.799,327.222,483.534
54,22.799,328.531,484.780
55,22.799,329.849,486.006
56,22.799,331.175,487.214
57,22.799,332.507,488.403
58,22.798,333.845,489.574
59,22.798,335.190,490.728
60,22.798,336.540,491.865
61,22.798,337.894,492.985
62,22.798,339.252,494.090
63,22.798,340.614,495.180
64,22.797,341.979,496.254
65,22.797,343.348,497.314
66,22.797,344.719,498.359
67,22.797,346.092,499.391
68,22.796,347.466,500.409
69,22.796,348.843,501.414
70,22.796,350.220,502.406
71,22.796,351.597,503.386
72,22.795,352.975,504.354
73,22.795,354.354,505.309
74,22.795,355.732,506.253
75,22.794,357.110,507.185
76,22.794,358.486,508.107
77,22.793,359.862,509.017
78,22.793,361.238,509.915
79,22.792,362.611,510.804
80,22.792,363.983,511.682
81,22.791,365.354,512.550
82,22.791,366.722,513.408
83,22.790,368.089,514.257
84,22.790,369.453,515.095
85,22.789,370.815,515.924
86,22.788,372.174,516.743
87,22.788,373.531,517.554
88,22.787,374.884,518.356
89,22.786,376.235,519.149
90,22.785,377.583,519.932
91,22.784,378.927,520.707
92,22.784,380.268,521.474
93,22.783,381.606,522.233
94,22.782,382.940,522.983
95,22.781,384.270,523.726
96,22.780,385.597,524.460
97,22.779,386.919,525.187
98,22.778,388.239,525.907
99,22.776,389.554,526.619
100,22.775,390.865,527.323
101,22.774,392.171,528.020
102,22.773,393.474,528.709
103,22.772,394.773,529.392
104,22.770,396.067,530.069
105,22.769,397.357,530.738
106,22.767,398.642,531.400
107,22.766,399.923,532.057
108,22.764,401.199,532.707
109,22.763,402.471,533.351
110,22.761,403.738,533.987
111,22.760,405.000,534.619
112,22.758,406.258,535.244
113,22.756,407.511,535.864
114,22.754,408.759,536.476
115,22.752,410.003,537.085
116,22.751,411.241,537.687
117,22.749,412.474,538.284
118,22.747,413.703,538.875
119,22.745,414.927,539.462
120,22.742,416.146,540.042
121,22.740,417.360,540.618
122,22.738,418.568,541.189
123,22.736,419.772,541.755
124,22.733,420.971,542.316
125,22.731,422.165,542.872
126,22.729,423.353,543.424
127,22.726,424.537,543.972
128,22.724,425.714,544.514
129,22.721,426.887,545.053
130,22.718,428.055,545.586
131,22.715,429.218,546.115
132,22.713,430.375,546.641
133,22.710,431.527,547.163
134,22.707,432.675,547.680
135,22.704,433.815,548.193
136,22.701,434.952,548.702
137,22.698,436.083,549.207
138,22.694,437.209,549.709
139,22.691,438.329,550.207
140,22.688,439.444,550.701
141,22.684,440.553,551.192
142,22.681,441.657,551.678
143,22.677,442.756,552.162
144,22.674,443.849,552.642
145,22.670,444.937,553.118
146,22.666,446.019,553.591
147,22.663,447.096,554.061
148,22.659,448.168,554.527
149,22.655,449.233,554.991
150,22.651,450.294,555.451
151,22.646,451.349,555.908
152,22.642,452.398,556.361
153,22.638,453.442,556.812
154,22.634,454.480,557.260
155,22.629,455.512,557.705
156,22.625,456.538,558.146
157,22.620,457.559,558.585
158,22.615,458.575,559.021
159,22.610,459.584,559.453
160,22.605,460.588,559.883
161,22.600,461.587,560.311
162,22.595,462.579,560.736
163,22.590,463.565,561.157
164,22.585,464.546,561.576
165,22.580,465.521,561.993
166,22.574,466.489,562.407
167,22.569,467.452,562.818
168,22.563,468.409,563.226
169,22.557,469.361,563.632
170,22.551,470.305,564.035
171,22.546,471.245,564.437
172,22.540,472.177,564.835
173,22.533,473.105,565.230
174,22.527,474.025,565.624
175,22.521,474.940,566.015
176,22.514,475.848,566.404
177,22.508,476.750,566.790
178,22.501,477.647,567.173
179,22.494,478.536,567.555
180,22.487,479.420,567.934
181,22.480,480.297,568.311
182,22.473,481.168,568.685
183,22.466,482.033,569.058
184,22.459,482.892,569.427
185,22.451,483.744,569.795
186,22.444,484.590,570.161
187,22.436,485.430,570.524
188,22.428,486.262,570.885
