# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,483.208
2,22.800,293.000,554.864
3,22.799,293.000,603.984
4,22.795,293.000,639.561
5,22.785,293.004,664.597
6,22.766,293.013,682.798
7,22.735,293.038,696.584
8,22.687,293.094,708.093
9,22.616,293.195,717.690
10,22.510,293.365,725.041
11,22.383,293.637,731.511
12,22.246,294.038,737.128
13,22.101,294.596,741.789
14,21.952,295.335,745.935
15,21.800,296.271,749.906
16,21.647,297.420,753.863
17,21.494,298.790,757.922
18,21.341,300.384,762.034
19,21.187,302.206,766.252
20,21.034,304.254,770.422
21,20.880,306.526,774.597
22,20.727,309.015,778.683
23,20.573,311.716,782.663
24,20.419,314.622,786.555
25,20.266,317.724,790.337
26,20.112,321.015,794.004
27,19.959,324.486,797.571
28,19.807,328.130,801.036
29,19.655,331.937,804.399
30,19.503,335.900,807.664
31,19.353,340.012,810.842
32,19.202,344.266,813.930
33,19.052,348.655,816.927
34,18.903,353.171,819.838
35,18.754,357.809,822.667
36,18.606,362.562,825.422
37,18.458,367.427,828.103
38,18.311,372.394,830.711
39,18.164,377.462,833.243
40,18.017,382.623,835.708
41,17.871,387.874,838.107
42,17.725,393.209,840.447
43,17.579,398.624,842.727
44,17.433,404.114,844.949
45,17.287,409.676,847.115
46,17.142,415.304,849.225
47,16.996,420.994,851.286
48,16.850,426.743,853.297
49,16.704,432.545,855.262
50,16.558,438.396,857.182
51,16.412,444.293,859.059
52,16.264,450.229,860.896
53,16.117,456.201,862.693
54,15.969,462.204,864.452
55,15.819,468.230,866.175
56,15.670,474.274,867.864
57,15.519,480.329,869.520
58,15.367,486.386,871.142
59,15.213,492.438,872.734
60,15.059,498.473,874.296
61,14.902,504.481,875.829
62,14.744,510.448,877.335
63,14.585,516.362,878.814
64,14.423,522.209,880.266
65,14.259,527.977,881.693
66,14.093,533.656,883.097
67,13.925,539.235,884.477
68,13.754,544.712,885.835
69,13.581,550.092,887.174
70,13.405,555.383,888.493
71,13.227,560.601,889.794
72,13.046,565.765,891.080
73,12.862,570.899,892.350
74,12.676,576.025,893.606
75,12.487,581.163,894.848
76,12.295,586.328,896.078
77,12.100,591.530,897.295
78,11.902,596.775,898.500
79,11.699,602.058,899.692
80,11.492,607.373,900.872
81,11.280,612.706,902.042
82,11.063,618.042,903.200
83,10.840,623.360,904.349
84,10.610,628.637,905.491
85,10.374,633.848,906.629
86,10.132,638.969,907.766
87,9.883,643.972,908.910
88,9.629,648.833,910.066
89,9.370,653.531,911.242
90,9.108,658.049,912.444
91,8.845,662.377,913.678
92,8.581,666.516,914.948
93,8.319,670.479,916.256
94,8.059,674.295,917.603
95,7.804,678.004,918.986
96,7.554,681.658,920.402
97,7.310,685.319,921.851
98,7.072,689.052,923.332
99,6.840,692.930,924.848
100,6.615,697.025,926.402
