# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,483.208
2,68.400,293.000,554.864
3,68.399,293.000,603.984
4,68.395,293.000,639.561
5,68.385,293.000,664.597
6,68.366,293.000,682.798
7,68.335,293.000,696.584
8,68.287,293.000,708.094
9,68.216,293.000,717.694
10,68.110,293.000,725.046
11,67.983,293.000,731.513
12,67.846,293.000,737.129
13,67.701,293.000,741.790
14,67.552,293.000,745.936
15,67.400,293.000,749.906
16,67.247,293.000,753.863
17,67.094,293.000,757.921
18,66.941,293.000,762.034
19,66.787,293.000,766.250
20,66.634,293.000,770.420
21,66.481,293.000,774.596
22,66.327,293.000,778.679
23,66.173,293.000,782.658
24,66.019,293.000,786.549
25,65.866,293.000,790.326
26,65.713,293.000,793.989
27,65.560,293.000,797.549
28,65.408,293.000,801.006
29,65.256,293.000,804.358
30,65.105,293.000,807.612
31,64.955,293.000,810.773
32,64.805,293.000,813.841
33,64.656,293.000,816.813
34,64.508,293.000,819.694
35,64.360,293.000,822.494
36,64.214,293.000,825.212
37,64.068,293.000,827.849
38,63.923,293.000,830.400
39,63.779,293.000,832.875
40,63.635,293.000,835.281
41,63.493,293.000,837.615
42,63.351,293.001,839.874
43,63.211,293.001,842.065
44,63.071,293.001,844.193
45,62.932,293.001,846.259
46,62.794,293.002,848.259
47,62.657,293.002,850.202
48,62.520,293.003,852.090
49,62.385,293.003,853.921
50,62.250,293.004,855.698
51,62.117,293.005,857.426
52,61.984,293.007,859.104
53,61.852,293.008,860.735
54,61.721,293.010,862.321
55,61.590,293.012,863.863
56,61.461,293.014,865.363
57,61.332,293.017,866.823
58,61.204,293.020,868.244
59,61.077,293.024,869.629
60,60.951,293.028,870.978
61,60.825,293.033,872.292
62,60.701,293.039,873.573
63,60.577,293.044,874.823
64,60.453,293.051,876.042
65,60.331,293.059,877.232
66,60.209,293.067,878.393
67,60.088,293.077,879.528
68,59.968,293.086,880.637
69,59.848,293.098,881.720
70,59.729,293.111,882.778
71,59.611,293.125,883.814
72,59.493,293.140,884.827
73,59.376,293.157,885.818
74,59.260,293.174,886.789
75,59.144,293.194,887.738
76,59.029,293.215,888.668
77,58.914,293.237,889.579
78,58.801,293.262,890.471
79,58.687,293.289,891.347
80,58.575,293.317,892.205
81,58.463,293.348,893.046
82,58.351,293.381,893.871
83,58.240,293.415,894.680
84,58.130,293.452,895.474
85,58.020,293.492,896.254
86,57.911,293.534,897.019
87,57.802,293.578,897.771
88,57.694,293.626,898.509
89,57.586,293.676,899.234
90,57.479,293.728,899.947
91,57.372,293.785,900.647
92,57.266,293.843,901.334
93,57.160,293.905,902.011
94,57.055,293.971,902.677
95,56.950,294.039,903.331
96,56.845,294.111,903.974
97,56.742,294.187,904.607
98,56.638,294.265,905.230
99,56.535,294.348,905.843
100,56.433,294.434,906.446
101,56.331,294.525,907.040
102,56.229,294.619,907.625
103,56.128,294.716,908.201
104,56.027,294.819,908.769
105,55.927,294.925,909.328
106,55.827,295.035,909.877
107,55.727,295.150,910.420
108,55.628,295.269,910.954
109,55.529,295.393,911.481
110,55.431,295.521,912.000
111,55.333,295.653,912.512
112,55.235,295.790,913.017
113,55.138,295.932,913.514
114,55.041,296.079,914.005
115,54.944,296.230,914.489
116,54.848,296.387,914.967
117,54.753,296.548,915.437
118,54.657,296.714,915.903
119,54.562,296.886,916.360
120,54.467,297.063,916.814
121,54.373,297.244,917.260
122,54.279,297.432,917.701
123,54.185,297.624,918.136
124,54.092,297.822,918.566
125,53.999,298.025,918.990
126,53.906,298.233,919.409
127,53.814,298.448,919.823
128,53.722,298.667,920.231
129,53.630,298.892,920.635
130,53.538,299.123,921.034
131,53.447,299.359,921.429
132,53.356,299.601,921.818
133,53.266,299.849,922.203
134,53.175,300.102,922.583
135,53.085,300.362,922.959
136,52.996,300.627,923.330
137,52.906,300.898,923.698
138,52.817,301.175,924.061
139,52.728,301.457,924.420
140,52.640,301.746,924.775
141,52.552,302.041,925.125
142,52.464,302.341,925.472
143,52.376,302.648,925.815
144,52.288,302.960,926.155
145,52.201,303.278,926.490
146,52.114,303.603,926.822
147,52.028,303.933,927.151
148,51.941,304.270,927.476
149,51.855,304.613,927.797
150,51.769,304.962,928.116
151,51.684,305.317,928.431
152,51.598,305.678,928.742
153,51.513,306.045,929.050
154,51.428,306.418,929.356
155,51.344,306.798,929.659
156,51.259,307.183,929.957
157,51.175,307.575,930.253
158,51.091,307.973,930.547
159,51.007,308.376,930.837
160,50.924,308.786,931.125
161,50.840,309.202,931.409
162,50.757,309.625,931.691
163,50.675,310.053,931.970
164,50.592,310.487,932.247
165,50.510,310.927,932.520
166,50.427,311.374,932.791
167,50.346,311.827,933.060
168,50.264,312.286,933.326
169,50.182,312.751,933.590
170,50.101,313.221,933.851
171,50.020,313.698,934.110
172,49.939,314.181,934.367
173,49.858,314.670,934.621
174,49.778,315.165,934.873
175,49.698,315.665,935.122
176,49.617,316.172,935.370
177,49.538,316.685,935.615
178,49.458,317.204,935.857
179,49.378,317.728,936.098
180,49.299,318.259,936.337
181,49.220,318.795,936.574
182,49.141,319.337,936.808
183,49.062,319.885,937.041
184,48.984,320.440,937.272
185,48.905,320.999,937.501
186,48.827,321.564,937.727
187,48.749,322.136,937.952
188,48.671,322.712,938.176
189,48.594,323.295,938.396
190,48.516,323.883,938.616
191,48.439,324.477,938.833
192,48.362,325.076,939.049
193,48.285,325.682,939.263
194,48.208,326.293,939.476
195,48.131,326.908,939.686
196,48.055,327.530,939.895
197,47.979,328.157,940.102
198,47.902,328.790,940.308
199,47.826,329.428,940.512
200,47.751,330.072,940.715
201,47.675,330.721,940.915
202,47.599,331.375,941.115
203,47.524,332.034,941.313
204,47.449,332.699,941.509
205,47.374,333.369,941.704
206,47.299,334.044,941.897
207,47.224,334.725,942.089
208,47.150,335.411,942.279
209,47.075,336.101,942.469
210,47.001,336.797,942.656
211,46.927,337.498,942.843
212,46.853,338.204,943.027
213,46.779,338.915,943.211
214,46.705,339.631,943.393
215,46.631,340.352,943.574
216,46.558,341.077,943.754
217,46.484,341.808,943.932
218,46.411,342.544,944.109
219,46.338,343.284,944.285
220,46.265,344.029,944.460
221,46.192,344.779,944.633
222,46.119,345.533,944.805
223,46.047,346.292,944.976
224,45.974,347.056,945.146
225,45.902,347.824,945.315
226,45.830,348.598,945.482
227,45.758,349.375,945.649
228,45.686,350.157,945.814
229,45.614,350.944,945.978
230,45.542,351.735,946.141
231,45.470,352.531,946.303
232,45.399,353.329,946.464
233,45.327,354.135,946.624
234,45.256,354.942,946.783
235,45.184,355.755,946.941
236,45.113,356.572,947.097
237,45.042,357.393,947.253
238,44.971,358.218,947.407
239,44.900,359.048,947.561
240,44.830,359.882,947.714
241,44.759,360.718,947.866
242,44.688,361.560,948.016
243,44.618,362.406,948.167
244,44.548,363.256,948.315
245,44.477,364.110,948.464
246,44.407,364.966,948.611
247,44.337,365.828,948.757
248,44.267,366.694,948.903
249,44.197,367.562,949.047
250,44.127,368.434,949.191
251,44.057,369.311,949.334
252,43.988,370.191,949.475
253,43.918,371.075,949.617
254,43.848,371.962,949.756
255,43.779,372.853,949.896
256,43.710,373.747,950.034
257,43.640,374.645,950.173
258,43.571,375.546,950.310
259,43.502,376.452,950.446
260,43.433,377.360,950.581
261,43.364,378.271,950.716
262,43.295,379.187,950.850
263,43.226,380.106,950.983
264,43.157,381.027,951.116
265,43.088,381.952,951.247
266,43.019,382.880,951.378
267,42.950,383.812,951.509
268,42.882,384.746,951.638
269,42.813,385.684,951.767
270,42.745,386.624,951.895
271,42.676,387.568,952.023
272,42.608,388.515,952.150
273,42.539,389.464,952.276
274,42.471,390.416,952.402
275,42.403,391.373,952.526
276,42.334,392.331,952.650
277,42.266,393.293,952.773
278,42.198,394.257,952.896
279,42.130,395.224,953.019
280,42.062,396.194,953.141
281,41.994,397.165,953.262
282,41.925,398.141,953.382
283,41.857,399.119,953.501
284,41.789,400.098,953.620
285,41.721,401.081,953.739
286,41.653,402.067,953.857
287,41.586,403.055,953.975
288,41.518,404.045,954.091
289,41.450,405.038,954.207
290,41.382,406.033,954.322
291,41.314,407.030,954.437
292,41.246,408.031,954.552
293,41.178,409.033,954.666
294,41.111,410.037,954.779
295,41.043,411.044,954.892
296,40.975,412.053,955.004
297,40.907,413.064,955.116
298,40.839,414.077,955.227
299,40.772,415.092,955.338
300,40.704,416.109,955.447
301,40.636,417.129,955.557
302,40.568,418.150,955.667
303,40.500,419.173,955.776
304,40.433,420.198,955.883
305,40.365,421.226,955.991
306,40.297,422.254,956.098
307,40.229,423.285,956.205
308,40.161,424.318,956.310
309,40.093,425.351,956.416
310,40.026,426.387,956.521
311,39.958,427.425,956.626
312,39.890,428.463,956.730
313,39.822,429.503,956.833
314,39.754,430.546,956.937
315,39.686,431.589,957.039
316,39.618,432.634,957.141
317,39.550,433.680,957.243
318,39.482,434.728,957.345
319,39.414,435.776,957.446
320,39.345,436.827,957.547
321,39.277,437.878,957.646
322,39.209,438.930,957.746
323,39.141,439.984,957.845
324,39.072,441.038,957.944
325,39.004,442.094,958.042
326,38.935,443.150,958.139
327,38.867,444.207,958.237
328,38.798,445.266,958.334
329,38.730,446.324,958.431
330,38.661,447.384,958.527
331,38.592,448.444,958.622
332,38.524,449.505,958.718
333,38.455,450.566,958.813
334,38.386,451.629,958.907
335,38.317,452.690,959.001
