# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,546.397
2,68.400,293.000,584.247
3,68.400,293.000,613.834
4,68.398,293.000,637.663
5,68.393,293.000,658.004
6,68.384,293.000,673.581
7,68.368,293.000,687.044
8,68.343,293.000,697.891
9,68.308,293.000,707.255
10,68.260,293.000,714.484
11,68.197,293.000,719.984
12,68.114,293.000,723.524
13,68.016,293.000,726.276
14,67.910,293.000,728.916
15,67.798,293.000,731.495
16,67.681,293.000,733.989
17,67.561,293.000,736.498
18,67.438,293.000,739.034
19,67.313,293.000,741.610
20,67.187,293.000,744.223
21,67.059,293.000,746.881
22,66.931,293.000,749.571
23,66.801,293.000,752.270
24,66.671,293.000,754.949
25,66.541,293.000,757.593
26,66.410,293.000,760.191
27,66.279,293.000,762.748
28,66.147,293.000,765.269
29,66.016,293.000,767.724
30,65.884,293.000,770.082
31,65.752,293.000,772.389
32,65.621,293.000,774.662
33,65.489,293.000,776.857
34,65.357,293.000,778.983
35,65.226,293.000,781.083
36,65.094,293.000,783.114
37,64.963,293.000,785.087
38,64.832,293.000,787.033
39,64.701,293.001,788.910
40,64.570,293.001,790.749
41,64.440,293.001,792.553
42,64.310,293.002,794.294
43,64.180,293.002,796.016
44,64.050,293.003,797.686
45,63.921,293.003,799.319
46,63.792,293.004,800.925
47,63.663,293.006,802.480
48,63.534,293.007,804.016
49,63.406,293.009,805.510
50,63.278,293.011,806.974
51,63.151,293.013,808.412
52,63.023,293.016,809.809
53,62.896,293.019,811.193
54,62.770,293.023,812.537
55,62.643,293.027,813.859
56,62.517,293.032,815.157
57,62.392,293.037,816.423
58,62.267,293.044,817.674
59,62.142,293.051,818.894
60,62.017,293.059,820.095
61,61.893,293.068,821.273
62,61.769,293.078,822.426
63,61.645,293.089,823.567
64,61.522,293.101,824.678
65,61.399,293.116,825.776
66,61.276,293.130,826.853
67,61.154,293.146,827.909
68,61.032,293.165,828.953
69,60.910,293.184,829.974
70,60.789,293.205,830.981
71,60.668,293.228,831.972
72,60.548,293.253,832.942
73,60.427,293.280,833.904
74,60.307,293.308,834.846
75,60.188,293.340,835.772
76,60.068,293.372,836.690
77,59.950,293.408,837.586
78,59.831,293.446,838.473
79,59.713,293.486,839.348
80,59.595,293.529,840.205
81,59.477,293.574,841.054
82,59.360,293.623,841.889
83,59.243,293.674,842.711
84,59.126,293.728,843.523
