# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,322.498
2,68.400,293.000,334.421
3,68.400,293.000,343.352
4,68.400,293.000,350.809
5,68.400,293.000,357.284
6,68.400,293.000,363.091
7,68.400,293.000,368.359
8,68.400,293.000,373.203
9,68.400,293.000,377.699
10,68.400,293.000,381.907
11,68.400,293.000,385.866
12,68.400,293.000,389.611
13,68.400,293.000,393.166
14,68.400,293.000,396.552
15,68.400,293.000,399.788
16,68.400,293.000,402.887
17,68.400,293.000,405.861
18,68.400,293.000,408.721
19,68.400,293.000,411.476
20,68.400,293.000,414.133
21,68.400,293.000,416.700
22,68.400,293.000,419.182
23,68.400,293.000,421.585
24,68.400,293.000,423.914
25,68.400,293.000,426.173
26,68.400,293.000,428.366
27,68.400,293.000,430.496
28,68.400,293.000,432.568
29,68.400,293.000,434.582
30,68.400,293.000,436.542
31,68.400,293.000,438.452
32,68.400,293.000,440.312
33,68.400,293.000,442.124
34,68.399,293.000,443.891
35,68.399,293.000,445.615
36,68.399,293.000,447.296
37,68.399,293.000,448.937
38,68.399,293.000,450.540
39,68.399,293.000,452.105
40,68.399,293.001,453.633
41,68.399,293.001,455.125
42,68.398,293.001,456.584
43,68.398,293.001,458.009
44,68.398,293.002,459.402
45,68.398,293.002,460.763
46,68.397,293.003,462.094
47,68.397,293.003,463.395
48,68.397,293.004,464.667
49,68.396,293.005,465.912
50,68.396,293.006,467.130
51,68.396,293.008,468.320
52,68.395,293.010,469.486
53,68.395,293.011,470.626
54,68.394,293.013,471.741
55,68.394,293.016,472.833
56,68.393,293.018,473.902
57,68.393,293.021,474.949
58,68.392,293.024,475.975
59,68.392,293.027,476.978
60,68.391,293.031,477.962
61,68.390,293.035,478.926
62,68.390,293.040,479.870
63,68.389,293.046,480.795
64,68.388,293.052,481.703
65,68.387,293.058,482.594
66,68.386,293.065,483.467
67,68.385,293.072,484.323
68,68.384,293.080,485.163
69,68.384,293.089,485.989
70,68.383,293.099,486.799
71,68.381,293.109,487.596
72,68.380,293.120,488.378
73,68.379,293.132,489.146
74,68.378,293.145,489.902
75,68.377,293.159,490.645
76,68.376,293.173,491.375
77,68.374,293.188,492.094
78,68.373,293.204,492.802
79,68.372,293.222,493.498
80,68.371,293.240,494.183
81,68.369,293.259,494.858
82,68.368,293.280,495.524
83,68.366,293.302,496.179
84,68.365,293.324,496.825
85,68.363,293.348,497.462
86,68.362,293.373,498.090
87,68.360,293.399,498.709
88,68.358,293.427,499.320
89,68.357,293.456,499.923
90,68.355,293.486,500.519
91,68.353,293.517,501.107
92,68.352,293.550,501.687
93,68.350,293.584,502.260
94,68.348,293.619,502.825
95,68.346,293.657,503.385
96,68.344,293.695,503.937
97,68.343,293.735,504.484
98,68.341,293.777,505.024
99,68.339,293.819,505.557
100,68.337,293.864,506.085
101,68.335,293.910,506.606
102,68.333,293.957,507.123
103,68.331,294.006,507.634
104,68.329,294.057,508.139
105,68.327,294.109,508.639
106,68.324,294.163,509.134
107,68.322,294.218,509.624
108,68.320,294.276,510.109
109,68.318,294.334,510.589
110,68.316,294.394,511.064
111,68.313,294.457,511.535
112,68.311,294.520,512.002
113,68.309,294.586,512.464
114,68.307,294.653,512.920
115,68.304,294.722,513.374
116,68.302,294.793,513.823
117,68.299,294.865,514.268
118,68.297,294.940,514.709
119,68.295,295.015,515.146
120,68.292,295.093,515.580
121,68.290,295.172,516.009
122,68.287,295.254,516.434
123,68.285,295.336,516.856
124,68.282,295.421,517.274
125,68.279,295.507,517.689
126,68.277,295.596,518.100
127,68.274,295.686,518.508
128,68.272,295.777,518.913
129,68.269,295.871,519.314
130,68.266,295.966,519.712
131,68.263,296.063,520.107
132,68.261,296.162,520.498
133,68.258,296.262,520.887
134,68.255,296.364,521.273
135,68.252,296.468,521.655
136,68.250,296.574,522.034
137,68.247,296.681,522.411
138,68.244,296.791,522.785
139,68.241,296.902,523.155
140,68.238,297.014,523.524
