# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,385.656
2,68.400,293.000,422.321
3,68.400,293.000,449.214
4,68.400,293.000,471.191
5,68.400,293.000,489.827
6,68.400,293.000,506.166
7,68.400,293.000,520.599
8,68.399,293.000,533.517
9,68.398,293.000,545.162
10,68.397,293.000,555.748
11,68.395,293.000,565.401
12,68.393,293.000,574.271
13,68.390,293.000,582.436
14,68.387,293.000,590.012
15,68.382,293.000,597.040
16,68.377,293.000,603.614
17,68.371,293.000,609.744
18,68.364,293.000,615.510
19,68.357,293.000,620.901
20,68.348,293.000,625.986
21,68.338,293.000,630.745
22,68.328,293.000,635.243
23,68.316,293.000,639.450
24,68.302,293.000,643.428
25,68.288,293.000,647.147
26,68.272,293.000,650.663
27,68.254,293.000,653.945
28,68.236,293.000,657.046
29,68.215,293.000,659.936
30,68.193,293.000,662.666
31,68.169,293.000,665.205
32,68.144,293.000,667.603
33,68.117,293.000,669.831
34,68.088,293.000,671.937
35,68.058,293.000,673.893
36,68.025,293.000,675.740
37,67.991,293.000,677.459
38,67.955,293.000,679.085
39,67.918,293.000,680.601
40,67.879,293.000,682.037
41,67.838,293.001,683.378
42,67.796,293.001,684.653
43,67.752,293.001,685.847
44,67.706,293.001,686.970
45,67.659,293.002,688.019
46,67.610,293.002,689.011
47,67.559,293.003,689.950
48,67.508,293.004,690.847
49,67.455,293.004,691.697
50,67.400,293.006,692.514
51,67.345,293.007,693.306
52,67.289,293.008,694.059
53,67.231,293.010,694.786
54,67.173,293.012,695.497
55,67.114,293.014,696.171
56,67.055,293.017,696.801
57,66.994,293.020,697.437
58,66.934,293.023,698.083
59,66.873,293.026,698.723
60,66.811,293.031,699.349
61,66.749,293.036,699.962
62,66.686,293.041,700.569
63,66.623,293.047,701.183
64,66.560,293.054,701.798
65,66.497,293.062,702.413
66,66.433,293.069,703.020
67,66.369,293.079,703.619
68,66.305,293.089,704.217
69,66.241,293.100,704.816
70,66.177,293.111,705.429
71,66.112,293.124,706.052
72,66.048,293.138,706.677
73,65.984,293.153,707.305
74,65.919,293.169,707.929
75,65.854,293.187,708.545
76,65.790,293.206,709.163
77,65.725,293.226,709.784
78,65.661,293.248,710.406
79,65.596,293.272,711.037
80,65.532,293.296,711.675
81,65.467,293.322,712.312
82,65.402,293.351,712.946
83,65.338,293.381,713.578
84,65.273,293.412,714.206
85,65.209,293.446,714.827
86,65.144,293.481,715.438
87,65.080,293.519,716.045
88,65.015,293.558,716.648
89,64.951,293.599,717.247
90,64.886,293.643,717.840
91,64.822,293.688,718.429
92,64.757,293.736,719.013
93,64.693,293.786,719.590
94,64.628,293.839,720.163
95,64.564,293.894,720.733
96,64.500,293.950,721.297
97,64.435,294.010,721.856
98,64.371,294.073,722.408
99,64.307,294.138,722.955
100,64.243,294.204,723.496
101,64.179,294.274,724.032
102,64.115,294.347,724.563
103,64.051,294.422,725.087
104,63.987,294.500,725.607
105,63.923,294.581,726.122
106,63.860,294.664,726.632
107,63.796,294.751,727.136
108,63.733,294.840,727.635
109,63.669,294.932,728.130
110,63.606,295.027,728.620
111,63.542,295.125,729.105
112,63.479,295.226,729.586
113,63.416,295.330,730.062
114,63.353,295.438,730.533
115,63.290,295.548,730.999
116,63.227,295.661,731.462
117,63.165,295.777,731.919
118,63.102,295.896,732.373
119,63.039,296.019,732.822
120,62.977,296.145,733.267
121,62.914,296.273,733.707
122,62.852,296.405,734.144
123,62.790,296.540,734.577
124,62.728,296.679,735.006
125,62.666,296.821,735.431
126,62.604,296.965,735.852
127,62.542,297.114,736.269
128,62.480,297.265,736.682
129,62.419,297.420,737.092
130,62.357,297.578,737.498
131,62.296,297.739,737.899
132,62.235,297.904,738.298
133,62.174,298.071,738.694
134,62.112,298.243,739.085
135,62.052,298.417,739.474
136,61.991,298.594,739.858
137,61.930,298.776,740.239
138,61.869,298.960,740.617
139,61.809,299.148,740.992
140,61.748,299.338,741.364
141,61.688,299.533,741.732
142,61.628,299.730,742.097
143,61.568,299.931,742.459
144,61.508,300.135,742.818
145,61.448,300.342,743.174
146,61.388,300.553,743.527
147,61.328,300.767,743.877
148,61.269,300.984,744.224
149,61.209,301.204,744.567
150,61.150,301.428,744.909
151,61.090,301.655,745.247
152,61.031,301.885,745.583
153,60.972,302.119,745.916
154,60.913,302.355,746.246
155,60.854,302.595,746.573
156,60.796,302.839,746.898
157,60.737,303.085,747.221
158,60.678,303.334,747.541
159,60.620,303.586,747.857
160,60.561,303.842,748.172
161,60.503,304.101,748.484
162,60.445,304.364,748.794
163,60.387,304.629,749.100
164,60.329,304.897,749.405
165,60.271,305.169,749.708
166,60.213,305.444,750.008
167,60.156,305.721,750.305
168,60.098,306.002,750.600
169,60.041,306.286,750.893
170,59.983,306.573,751.185
171,59.926,306.863,751.473
172,59.869,307.155,751.760
173,59.812,307.452,752.044
174,59.755,307.751,752.326
175,59.698,308.053,752.606
176,59.641,308.357,752.884
177,59.585,308.666,753.159
178,59.528,308.976,753.433
179,59.472,309.290,753.704
180,59.415,309.606,753.974
181,59.359,309.926,754.242
182,59.303,310.248,754.508
183,59.247,310.573,754.771
184,59.191,310.901,755.033
185,59.135,311.232,755.293
186,59.079,311.565,755.552
187,59.023,311.902,755.808
188,58.967,312.241,756.063
189,58.912,312.583,756.315
190,58.856,312.927,756.566
191,58.801,313.275,756.815
192,58.746,313.625,757.062
193,58.690,313.978,757.308
194,58.635,314.334,757.552
195,58.580,314.692,757.794
196,58.525,315.052,758.035
197,58.470,315.415,758.274
198,58.416,315.781,758.511
199,58.361,316.150,758.747
200,58.306,316.521,758.981
201,58.252,316.895,759.214
202,58.197,317.271,759.445
203,58.143,317.650,759.675
204,58.089,318.031,759.903
205,58.035,318.414,760.129
206,57.980,318.801,760.354
207,57.926,319.190,760.577
208,57.873,319.581,760.800
209,57.819,319.974,761.021
210,57.765,320.369,761.240
211,57.711,320.768,761.457
212,57.658,321.169,761.674
213,57.604,321.572,761.889
214,57.551,321.977,762.103
215,57.497,322.384,762.316
216,57.444,322.794,762.527
217,57.391,323.206,762.736
218,57.338,323.620,762.945
219,57.285,324.037,763.152
220,57.232,324.455,763.358
221,57.179,324.877,763.562
222,57.126,325.299,763.765
223,57.073,325.725,763.968
224,57.021,326.153,764.169
225,56.968,326.582,764.368
226,56.916,327.014,764.567
227,56.863,327.447,764.763
228,56.811,327.884,764.960
229,56.759,328.322,765.155
230,56.707,328.762,765.348
231,56.654,329.204,765.541
232,56.602,329.648,765.732
233,56.550,330.094,765.923
234,56.498,330.542,766.112
235,56.447,330.992,766.300
236,56.395,331.444,766.487
237,56.343,331.898,766.673
238,56.292,332.354,766.858
239,56.240,332.812,767.042
240,56.189,333.271,767.224
241,56.137,333.732,767.406
242,56.086,334.196,767.587
243,56.034,334.661,767.766
244,55.983,335.128,767.945
245,55.932,335.597,768.123
246,55.881,336.068,768.299
247,55.830,336.540,768.475
248,55.779,337.014,768.650
249,55.728,337.490,768.823
250,55.677,337.967,768.996
251,55.627,338.446,769.169
252,55.576,338.927,769.339
253,55.525,339.410,769.509
254,55.475,339.894,769.679
255,55.424,340.380,769.847
256,55.374,340.867,770.014
257,55.323,341.356,770.180
258,55.273,341.847,770.346
259,55.223,342.340,770.511
260,55.173,342.834,770.675
261,55.123,343.329,770.838
262,55.072,343.826,771.000
263,55.022,344.324,771.161
264,54.972,344.824,771.321
265,54.923,345.326,771.481
266,54.873,345.829,771.640
267,54.823,346.333,771.798
268,54.773,346.839,771.955
269,54.724,347.346,772.112
270,54.674,347.854,772.266
271,54.624,348.364,772.421
272,54.575,348.876,772.576
273,54.525,349.389,772.729
274,54.476,349.903,772.882
275,54.427,350.419,773.034
276,54.377,350.936,773.185
277,54.328,351.454,773.335
278,54.279,351.973,773.485
279,54.230,352.494,773.634
280,54.181,353.017,773.781
281,54.132,353.540,773.928
282,54.083,354.065,774.076
283,54.034,354.590,774.222
284,53.985,355.118,774.367
285,53.936,355.646,774.512
286,53.887,356.176,774.655
287,53.838,356.706,774.798
288,53.790,357.237,774.941
289,53.741,357.771,775.083
290,53.692,358.305,775.224
291,53.644,358.840,775.364
292,53.595,359.376,775.505
293,53.547,359.914,775.644
294,53.498,360.453,775.783
295,53.450,360.992,775.921
296,53.401,361.533,776.058
297,53.353,362.075,776.195
298,53.305,362.617,776.331
299,53.257,363.161,776.467
300,53.208,363.706,776.602
301,53.160,364.252,776.736
302,53.112,364.799,776.870
303,53.064,365.347,777.003
304,53.016,365.895,777.136
305,52.968,366.445,777.268
306,52.920,366.996,777.400
307,52.872,367.547,777.530
308,52.824,368.100,777.660
309,52.776,368.654,777.790
310,52.729,369.208,777.919
311,52.681,369.763,778.048
312,52.633,370.319,778.176
313,52.585,370.875,778.304
314,52.538,371.433,778.431
315,52.490,371.992,778.557
316,52.443,372.552,778.683
317,52.395,373.112,778.808
318,52.347,373.673,778.933
319,52.300,374.234,779.058
320,52.252,374.797,779.181
321,52.205,375.361,779.305
322,52.158,375.925,779.428
323,52.110,376.490,779.550
324,52.063,377.056,779.673
325,52.015,377.621,779.793
326,51.968,378.188,779.914
327,51.921,378.756,780.035
328,51.874,379.324,780.155
329,51.826,379.894,780.274
330,51.779,380.463,780.393
331,51.732,381.033,780.512
332,51.685,381.605,780.630
333,51.638,382.176,780.747
334,51.591,382.748,780.864
335,51.544,383.321,780.981
336,51.497,383.895,781.097
337,51.449,384.469,781.213
338,51.403,385.044,781.328
339,51.356,385.619,781.443
340,51.309,386.194,781.557
341,51.262,386.770,781.671
342,51.215,387.348,781.785
343,51.168,387.925,781.898
344,51.121,388.502,782.011
345,51.074,389.081,782.124
346,51.027,389.660,782.235
347,50.980,390.239,782.347
348,50.933,390.819,782.458
349,50.887,391.400,782.569
350,50.840,391.980,782.679
351,50.793,392.561,782.789
352,50.746,393.142,782.898
353,50.700,393.724,783.007
354,50.653,394.307,783.115
355,50.606,394.889,783.223
356,50.560,395.473,783.331
357,50.513,396.056,783.439
358,50.466,396.640,783.546
359,50.420,397.224,783.653
360,50.373,397.809,783.759
361,50.326,398.393,783.865
362,50.280,398.979,783.971
363,50.233,399.564,784.076
364,50.186,400.149,784.180
365,50.140,400.736,784.285
366,50.093,401.323,784.390
367,50.047,401.909,784.493
368,50.000,402.496,784.596
369,49.953,403.082,784.699
370,49.907,403.670,784.802
371,49.860,404.257,784.905
372,49.814,404.845,785.006
373,49.767,405.433,785.108
374,49.721,406.021,785.209
375,49.674,406.609,785.310
376,49.628,407.198,785.410
377,49.581,407.787,785.510
378,49.534,408.376,785.611
379,49.488,408.964,785.710
380,49.441,409.553,785.810
381,49.395,410.143,785.908
382,49.348,410.732,786.007
383,49.302,411.321,786.105
384,49.255,411.911,786.203
385,49.209,412.500,786.300
386,49.162,413.089,786.397
387,49.116,413.680,786.495
388,49.069,414.269,786.591
389,49.023,414.859,786.688
390,48.976,415.448,786.784
391,48.929,416.038,786.880
392,48.883,416.628,786.975
393,48.836,417.218,787.070
394,48.790,417.807,787.165
395,48.743,418.396,787.259
396,48.697,418.987,787.353
397,48.650,419.576,787.447
398,48.603,420.166,787.541
399,48.557,420.755,787.634
400,48.510,421.344,787.727
401,48.464,421.933,787.820
402,48.417,422.522,787.912
403,48.370,423.111,788.004
404,48.324,423.700,788.096
405,48.277,424.289,788.188
406,48.230,424.877,788.279
407,48.184,425.466,788.370
408,48.137,426.054,788.461
409,48.090,426.641,788.551
410,48.043,427.230,788.641
411,47.997,427.817,788.731
412,47.950,428.405,788.821
413,47.903,428.992,788.911
414,47.856,429.578,789.000
415,47.809,430.165,789.088
416,47.763,430.752,789.177
417,47.716,431.338,789.265
418,47.669,431.923,789.353
419,47.622,432.509,789.441
420,47.575,433.095,789.528
421,47.528,433.679,789.615
422,47.481,434.263,789.702
423,47.434,434.847,789.789
424,47.387,435.432,789.876
425,47.340,436.015,789.962
426,47.293,436.599,790.048
427,47.246,437.181,790.133
428,47.199,437.764,790.219
429,47.152,438.346,790.304
430,47.105,438.927,790.389
431,47.058,439.508,790.474
432,47.010,440.089,790.558
433,46.963,440.670,790.642
434,46.916,441.250,790.726
435,46.869,441.829,790.809
436,46.821,442.408,790.893
437,46.774,442.987,790.977
438,46.727,443.565,791.060
439,46.679,444.143,791.143
440,46.632,444.720,791.225
441,46.585,445.296,791.308
442,46.537,445.872,791.389
443,46.490,446.448,791.471
444,46.442,447.024,791.553
445,46.395,447.598,791.634
446,46.347,448.172,791.715
447,46.299,448.745,791.796
448,46.252,449.318,791.877
449,46.204,449.891,791.957
450,46.156,450.462,792.038
451,46.109,451.034,792.118
452,46.061,451.605,792.197
453,46.013,452.175,792.277
454,45.965,452.745,792.357
455,45.917,453.314,792.436
456,45.869,453.882,792.515
457,45.821,454.450,792.594
458,45.773,455.017,792.672
459,45.725,455.584,792.751
460,45.677,456.150,792.828
461,45.629,456.716,792.907
462,45.581,457.281,792.984
463,45.533,457.846,793.062
464,45.485,458.410,793.140
465,45.436,458.973,793.217
466,45.388,459.536,793.294
467,45.340,460.098,793.370
468,45.291,460.659,793.447
469,45.243,461.220,793.523
470,45.195,461.780,793.600
471,45.146,462.340,793.675
472,45.098,462.899,793.751
473,45.049,463.458,793.827
474,45.000,464.016,793.903
475,44.952,464.573,793.978
476,44.903,465.130,794.052
477,44.854,465.687,794.128
478,44.806,466.243,794.202
479,44.757,466.798,794.277
480,44.708,467.353,794.351
481,44.659,467.907,794.425
482,44.610,468.460,794.500
483,44.561,469.014,794.573
484,44.512,469.566,794.647
485,44.463,470.118,794.720
486,44.414,470.670,794.793
487,44.365,471.221,794.866
488,44.315,471.772,794.939
489,44.266,472.322,795.012
490,44.217,472.872,795.085
491,44.167,473.421,795.157
492,44.118,473.970,795.229
493,44.069,474.518,795.301
494,44.019,475.066,795.373
495,43.969,475.613,795.446
496,43.920,476.160,795.517
497,43.870,476.707,795.588
498,43.821,477.253,795.659
499,43.771,477.799,795.731
500,43.721,478.344,795.802
501,43.671,478.890,795.872
502,43.621,479.435,795.943
503,43.571,479.979,796.013
504,43.521,480.523,796.084
505,43.471,481.067,796.154
506,43.421,481.611,796.224
507,43.371,482.154,796.294
508,43.321,482.696,796.364
509,43.271,483.240,796.433
510,43.221,483.782,796.503
511,43.170,484.324,796.572
512,43.120,484.866,796.641
513,43.069,485.408,796.710
514,43.019,485.949,796.779
515,42.968,486.491,796.848
516,42.918,487.032,796.916
517,42.867,487.573,796.985
518,42.816,488.113,797.053
519,42.766,488.654,797.121
520,42.715,489.194,797.189
521,42.664,489.735,797.256
522,42.613,490.275,797.325
523,42.562,490.816,797.392
524,42.511,491.355,797.460
525,42.460,491.895,797.526
526,42.409,492.435,797.594
527,42.358,492.975,797.661
528,42.307,493.514,797.728
529,42.255,494.053,797.794
530,42.204,494.593,797.861
531,42.153,495.133,797.927
532,42.101,495.672,797.993
533,42.050,496.212,798.059
534,41.998,496.751,798.125
535,41.946,497.290,798.192
536,41.895,497.830,798.257
537,41.843,498.369,798.322
538,41.791,498.908,798.388
539,41.739,499.448,798.453
540,41.687,499.988,798.518
541,41.635,500.527,798.584
542,41.583,501.066,798.648
543,41.531,501.605,798.713
544,41.479,502.145,798.778
545,41.427,502.685,798.842
546,41.374,503.224,798.906
547,41.322,503.764,798.970
548,41.270,504.304,799.034
549,41.217,504.844,799.099
550,41.164,505.384,799.162
551,41.112,505.923,799.226
552,41.059,506.463,799.289
553,41.006,507.003,799.352
554,40.953,507.544,799.416
555,40.901,508.084,799.479
556,40.848,508.624,799.542
557,40.795,509.164,799.604
558,40.741,509.705,799.668
559,40.688,510.245,799.730
560,40.635,510.786,799.792
561,40.582,511.326,799.855
562,40.528,511.867,799.917
563,40.475,512.407,799.979
564,40.421,512.948,800.041
565,40.368,513.489,800.102
566,40.314,514.030,800.164
567,40.260,514.571,800.225
568,40.206,515.112,800.286
569,40.152,515.653,800.347
570,40.098,516.194,800.408
571,40.044,516.735,800.469
572,39.990,517.277,800.530
573,39.936,517.817,800.591
574,39.882,518.359,800.651
575,39.827,518.900,800.712
576,39.773,519.441,800.772
577,39.718,519.983,800.832
578,39.664,520.524,800.892
579,39.609,521.066,800.952
580,39.554,521.607,801.011
581,39.499,522.148,801.070
582,39.444,522.690,801.130
583,39.389,523.231,801.189
584,39.334,523.772,801.248
585,39.279,524.313,801.307
586,39.223,524.855,801.366
587,39.168,525.396,801.425
588,39.112,525.937,801.483
589,39.057,526.478,801.542
590,39.001,527.018,801.600
591,38.945,527.560,801.658
592,38.890,528.100,801.716
593,38.834,528.641,801.774
594,38.778,529.182,801.831
595,38.721,529.723,801.889
596,38.665,530.263,801.947
597,38.609,530.803,802.004
598,38.552,531.343,802.061
599,38.496,531.883,802.118
600,38.439,532.423,802.176
601,38.382,532.962,802.232
602,38.326,533.501,802.289
603,38.269,534.040,802.345
604,38.212,534.579,802.402
605,38.154,535.118,802.458
606,38.097,535.656,802.514
607,38.040,536.195,802.570
608,37.982,536.733,802.626
609,37.925,537.271,802.682
610,37.867,537.808,802.737
611,37.809,538.345,802.793
612,37.752,538.882,802.848
613,37.694,539.418,802.904
614,37.635,539.955,802.958
615,37.577,540.490,803.014
616,37.519,541.025,803.068
617,37.461,541.560,803.123
618,37.402,542.095,803.177
619,37.343,542.629,803.232
620,37.285,543.163,803.287
621,37.226,543.696,803.341
622,37.167,544.229,803.395
623,37.108,544.761,803.449
624,37.048,545.293,803.503
625,36.989,545.824,803.557
626,36.930,546.355,803.611
627,36.870,546.886,803.664
628,36.810,547.416,803.718
629,36.751,547.945,803.771
630,36.691,548.473,803.824
631,36.631,549.001,803.877
632,36.571,549.529,803.931
633,36.510,550.056,803.983
634,36.450,550.581,804.036
635,36.389,551.107,804.089
636,36.329,551.632,804.141
637,36.268,552.156,804.195
638,36.207,552.679,804.247
639,36.146,553.201,804.299
640,36.085,553.723,804.351
641,36.024,554.243,804.403
642,35.962,554.764,804.455
643,35.901,555.283,804.507
644,35.839,555.802,804.559
645,35.778,556.319,804.611
646,35.716,556.836,804.662
647,35.654,557.352,804.714
648,35.592,557.866,804.765
649,35.529,558.380,804.817
650,35.467,558.893,804.868
651,35.404,559.404,804.919
652,35.342,559.916,804.970
653,35.279,560.425,805.021
654,35.216,560.934,805.072
655,35.153,561.442,805.123
656,35.090,561.948,805.173
657,35.027,562.454,805.224
658,34.963,562.958,805.274
659,34.900,563.460,805.325
660,34.836,563.962,805.375
661,34.772,564.464,805.426
662,34.708,564.963,805.476
663,34.644,565.461,805.526
664,34.580,565.958,805.576
665,34.516,566.454,805.626
666,34.451,566.948,805.676
667,34.387,567.441,805.726
668,34.322,567.933,805.776
669,34.257,568.423,805.825
670,34.192,568.911,805.875
671,34.127,569.399,805.925
672,34.062,569.884,805.974
673,33.997,570.368,806.024
674,33.931,570.851,806.074
675,33.866,571.333,806.123
676,33.800,571.812,806.172
677,33.734,572.290,806.221
678,33.668,572.766,806.270
679,33.602,573.241,806.320
680,33.536,573.714,806.369
681,33.469,574.186,806.418
682,33.403,574.655,806.467
683,33.336,575.124,806.515
684,33.269,575.590,806.565
685,33.202,576.054,806.613
686,33.135,576.517,806.662
687,33.068,576.978,806.711
688,33.001,577.436,806.759
689,32.933,577.894,806.808
690,32.866,578.349,806.857
691,32.798,578.803,806.906
692,32.730,579.254,806.954
693,32.662,579.703,807.003
694,32.594,580.151,807.051
695,32.526,580.596,807.100
696,32.458,581.039,807.148
697,32.389,581.480,807.196
698,32.321,581.920,807.245
699,32.252,582.357,807.294
700,32.183,582.792,807.341
701,32.115,583.225,807.390
702,32.046,583.657,807.438
703,31.976,584.085,807.487
704,31.907,584.511,807.535
705,31.838,584.936,807.583
706,31.768,585.358,807.632
707,31.698,585.778,807.680
708,31.629,586.196,807.728
709,31.559,586.612,807.776
710,31.489,587.025,807.824
711,31.419,587.436,807.872
712,31.348,587.844,807.920
713,31.278,588.251,807.968
714,31.208,588.655,808.016
715,31.137,589.056,808.064
716,31.066,589.456,808.112
717,30.996,589.853,808.160
718,30.925,590.248,808.209
719,30.854,590.640,808.257
720,30.783,591.031,808.305
721,30.711,591.419,808.353
722,30.640,591.803,808.402
723,30.569,592.187,808.449
724,30.497,592.567,808.497
725,30.425,592.945,808.546
726,30.354,593.321,808.594
727,30.282,593.695,808.642
728,30.210,594.065,808.690
729,30.138,594.434,808.738
730,30.066,594.800,808.787
731,29.993,595.163,808.835
732,29.921,595.525,808.883
733,29.849,595.884,808.931
734,29.776,596.240,808.979
735,29.703,596.595,809.028
736,29.631,596.947,809.077
737,29.558,597.296,809.125
738,29.485,597.643,809.173
739,29.412,597.988,809.222
740,29.339,598.330,809.271
741,29.266,598.670,809.319
742,29.193,599.008,809.368
743,29.120,599.343,809.417
744,29.046,599.676,809.465
745,28.973,600.007,809.514
746,28.899,600.335,809.562
747,28.826,600.662,809.611
748,28.752,600.986,809.661
749,28.679,601.307,809.709
750,28.605,601.627,809.758
751,28.531,601.944,809.807
752,28.457,602.259,809.856
753,28.383,602.572,809.906
754,28.309,602.882,809.955
755,28.235,603.192,810.004
756,28.161,603.498,810.054
