# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,417.996
2,68.400,293.000,450.224
3,68.400,293.000,473.975
4,68.400,293.000,493.204
5,68.400,293.000,509.777
6,68.400,293.000,523.936
7,68.399,293.000,536.687
8,68.399,293.000,547.842
9,68.398,293.000,558.045
10,68.397,293.000,567.139
11,68.395,293.000,575.546
12,68.392,293.000,583.148
13,68.389,293.000,590.241
14,68.385,293.000,596.731
15,68.380,293.000,602.834
16,68.375,293.000,608.468
17,68.368,293.000,613.796
18,68.361,293.000,618.747
19,68.352,293.000,623.447
20,68.343,293.000,627.834
21,68.332,293.000,632.009
22,68.320,293.000,635.922
23,68.307,293.000,639.655
24,68.293,293.000,643.163
25,68.277,293.000,646.518
26,68.261,293.000,649.680
27,68.242,293.000,652.708
28,68.223,293.000,655.570
29,68.202,293.000,658.315
30,68.180,293.000,660.915
31,68.157,293.000,663.414
32,68.133,293.000,665.784
33,68.107,293.000,668.067
34,68.080,293.000,670.235
35,68.052,293.000,672.326
36,68.022,293.000,674.315
37,67.991,293.000,676.238
38,67.959,293.000,678.069
39,67.926,293.000,679.843
40,67.892,293.000,681.534
41,67.857,293.000,683.176
42,67.820,293.001,684.742
43,67.783,293.001,686.269
44,67.744,293.001,687.726
45,67.704,293.001,689.150
46,67.664,293.002,690.511
47,67.622,293.002,691.846
48,67.580,293.003,693.122
49,67.537,293.003,694.377
50,67.493,293.004,695.578
51,67.448,293.005,696.760
52,67.403,293.006,697.900
53,67.357,293.008,699.016
54,67.310,293.009,700.112
55,67.263,293.011,701.166
56,67.216,293.013,702.228
57,67.168,293.015,703.233
58,67.120,293.018,704.244
59,67.071,293.022,705.232
60,67.022,293.025,706.192
61,66.974,293.029,707.168
62,66.925,293.033,708.096
63,66.875,293.038,709.029
64,66.826,293.043,709.961
65,66.777,293.050,710.850
66,66.728,293.056,711.763
67,66.679,293.064,712.657
68,66.630,293.072,713.520
69,66.581,293.081,714.418
70,66.532,293.091,715.277
71,66.483,293.101,716.124
72,66.435,293.113,717.001
73,66.386,293.125,717.825
74,66.338,293.138,718.657
75,66.290,293.154,719.502
76,66.242,293.169,720.269
77,66.194,293.185,721.061
78,66.147,293.203,721.858
79,66.099,293.222,722.610
80,66.052,293.243,723.401
81,66.005,293.265,724.163
82,65.958,293.288,724.895
83,65.911,293.312,725.663
84,65.864,293.338,726.379
85,65.817,293.366,727.086
86,65.771,293.395,727.817
87,65.724,293.426,728.498
88,65.677,293.459,729.200
89,65.631,293.493,729.902
90,65.585,293.529,730.555
91,65.539,293.566,731.232
92,65.492,293.606,731.886
93,65.446,293.647,732.508
94,65.401,293.690,733.160
95,65.355,293.736,733.779
96,65.309,293.783,734.390
97,65.264,293.832,735.016
98,65.218,293.884,735.605
99,65.173,293.937,736.200
100,65.127,293.992,736.797
101,65.082,294.050,737.360
102,65.037,294.110,737.939
103,64.992,294.172,738.504
104,64.947,294.237,739.047
105,64.903,294.303,739.610
106,64.858,294.372,740.146
107,64.813,294.443,740.677
