# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,332.027
2,22.800,293.000,346.218
3,22.800,293.000,356.695
4,22.800,293.000,365.337
5,22.800,293.001,372.783
6,22.800,293.003,379.389
7,22.800,293.010,385.353
8,22.800,293.024,390.779
9,22.800,293.049,395.796
10,22.800,293.092,400.447
11,22.800,293.160,404.807
12,22.800,293.257,408.896
13,22.800,293.391,412.766
14,22.800,293.565,416.423
15,22.800,293.785,419.907
16,22.800,294.055,423.219
17,22.800,294.377,426.389
18,22.800,294.752,429.417
19,22.800,295.181,432.327
20,22.800,295.665,435.115
21,22.800,296.203,437.803
22,22.800,296.795,440.386
23,22.800,297.440,442.883
24,22.800,298.134,445.288
25,22.800,298.879,447.618
26,22.800,299.672,449.867
27,22.800,300.510,452.050
28,22.800,301.392,454.161
29,22.800,302.315,456.212
30,22.800,303.278,458.199
31,22.800,304.278,460.134
32,22.799,305.315,462.010
33,22.799,306.385,463.838
34,22.799,307.486,465.614
35,22.799,308.618,467.346
36,22.799,309.777,469.032
37,22.799,310.962,470.677
38,22.799,312.172,472.280
39,22.799,313.406,473.846
40,22.798,314.660,475.373
41,22.798,315.934,476.868
42,22.798,317.227,478.326
43,22.798,318.537,479.754
44,22.797,319.862,481.148
45,22.797,321.202,482.515
46,22.797,322.556,483.852
47,22.797,323.921,485.163
48,22.796,325.298,486.446
49,22.796,326.685,487.705
50,22.796,328.081,488.940
51,22.795,329.486,490.152
52,22.795,330.897,491.341
53,22.794,332.315,492.509
54,22.794,333.739,493.657
55,22.793,335.169,494.785
56,22.793,336.602,495.893
57,22.792,338.039,496.985
58,22.792,339.479,498.058
59,22.791,340.921,499.114
60,22.790,342.366,500.154
61,22.790,343.811,501.178
62,22.789,345.257,502.187
63,22.788,346.704,503.182
64,22.788,348.151,504.162
65,22.787,349.597,505.129
66,22.786,351.041,506.082
67,22.785,352.485,507.023
68,22.785,353.927,507.951
69,22.784,355.367,508.868
70,22.783,356.804,509.773
71,22.782,358.239,510.667
72,22.781,359.671,511.549
73,22.780,361.099,512.422
74,22.779,362.524,513.284
75,22.778,363.945,514.135
76,22.777,365.362,514.977
77,22.776,366.775,515.810
78,22.775,368.183,516.633
79,22.774,369.587,517.447
80,22.772,370.986,518.252
81,22.771,372.380,519.049
82,22.770,373.769,519.837
83,22.769,375.152,520.617
84,22.767,376.531,521.389
85,22.766,377.904,522.153
86,22.765,379.271,522.909
87,22.763,380.632,523.657
88,22.762,381.987,524.398
89,22.760,383.337,525.131
90,22.759,384.680,525.857
91,22.757,386.017,526.576
92,22.756,387.348,527.288
93,22.754,388.671,527.993
94,22.752,389.989,528.691
95,22.751,391.300,529.383
96,22.749,392.605,530.068
97,22.747,393.903,530.747
98,22.745,395.194,531.419
99,22.744,396.478,532.084
100,22.742,397.756,532.744
101,22.740,399.026,533.396
102,22.738,400.290,534.043
103,22.736,401.546,534.684
104,22.734,402.795,535.320
105,22.732,404.037,535.949
106,22.729,405.272,536.573
107,22.727,406.500,537.190
108,22.725,407.721,537.802
109,22.723,408.934,538.409
110,22.721,410.140,539.009
111,22.718,411.338,539.604
112,22.716,412.529,540.194
113,22.713,413.712,540.778
114,22.711,414.889,541.358
115,22.708,416.057,541.932
116,22.706,417.217,542.500
117,22.703,418.370,543.063
118,22.700,419.515,543.621
119,22.698,420.653,544.173
120,22.695,421.782,544.722
121,22.692,422.904,545.265
122,22.689,424.018,545.803
123,22.686,425.124,546.335
124,22.683,426.223,546.864
125,22.680,427.313,547.387
126,22.677,428.395,547.907
127,22.674,429.469,548.420
128,22.670,430.536,548.929
129,22.667,431.594,549.433
130,22.664,432.644,549.934
131,22.660,433.686,550.429
132,22.657,434.719,550.921
133,22.653,435.744,551.407
134,22.650,436.762,551.889
135,22.646,437.770,552.367
136,22.642,438.770,552.840
137,22.638,439.763,553.308
138,22.634,440.746,553.773
139,22.631,441.721,554.234
140,22.627,442.688,554.690
141,22.622,443.647,555.142
142,22.618,444.597,555.590
143,22.614,445.539,556.034
144,22.610,446.471,556.474
145,22.606,447.396,556.909
146,22.601,448.312,557.342
147,22.597,449.220,557.769
148,22.592,450.119,558.194
149,22.587,451.010,558.614
150,22.583,451.892,559.030
151,22.578,452.766,559.443
152,22.573,453.632,559.852
153,22.568,454.489,560.257
154,22.563,455.338,560.659
155,22.558,456.178,561.057
156,22.553,457.010,561.451
157,22.548,457.834,561.841
158,22.543,458.650,562.229
159,22.538,459.458,562.613
160,22.532,460.258,562.993
161,22.527,461.050,563.370
162,22.521,461.834,563.743
163,22.516,462.609,564.113
164,22.510,463.377,564.480
165,22.504,464.138,564.843
166,22.499,464.891,565.204
167,22.493,465.636,565.561
168,22.487,466.374,565.914
169,22.481,467.104,566.264
170,22.475,467.827,566.612
171,22.469,468.544,566.957
172,22.463,469.253,567.298
173,22.456,469.954,567.636
174,22.450,470.649,567.971
175,22.444,471.338,568.303
176,22.437,472.020,568.633
177,22.431,472.696,568.959
178,22.424,473.365,569.283
179,22.418,474.028,569.603
180,22.411,474.684,569.921
181,22.404,475.334,570.236
182,22.398,475.978,570.548
183,22.391,476.617,570.858
184,22.384,477.249,571.165
185,22.377,477.877,571.469
186,22.370,478.498,571.771
187,22.363,479.114,572.069
188,22.356,479.724,572.366
189,22.349,480.329,572.660
190,22.341,480.930,572.951
191,22.334,481.525,573.240
192,22.327,482.115,573.526
193,22.319,482.701,573.810
194,22.312,483.281,574.091
195,22.304,483.856,574.370
196,22.297,484.427,574.647
197,22.289,484.994,574.921
198,22.281,485.555,575.193
199,22.274,486.113,575.463
200,22.266,486.666,575.731
201,22.258,487.214,575.996
202,22.250,487.759,576.259
203,22.242,488.299,576.520
204,22.234,488.835,576.778
205,22.226,489.367,577.035
206,22.218,489.895,577.289
207,22.210,490.419,577.542
208,22.202,490.939,577.792
209,22.194,491.455,578.041
210,22.186,491.967,578.287
211,22.177,492.476,578.531
212,22.169,492.981,578.773
213,22.161,493.482,579.014
214,22.152,493.980,579.252
215,22.144,494.473,579.489
216,22.135,494.963,579.723
217,22.127,495.450,579.956
218,22.118,495.932,580.187
219,22.109,496.412,580.416
220,22.101,496.887,580.644
221,22.092,497.360,580.869
222,22.083,497.829,581.093
223,22.074,498.295,581.315
224,22.065,498.757,581.536
225,22.056,499.215,581.754
226,22.047,499.671,581.971
227,22.038,500.123,582.187
228,22.029,500.572,582.400
229,22.020,501.017,582.612
230,22.011,501.459,582.822
231,22.002,501.898,583.032
232,21.993,502.334,583.239
233,21.983,502.767,583.444
234,21.974,503.196,583.649
235,21.965,503.622,583.851
236,21.955,504.044,584.052
237,21.946,504.464,584.251
238,21.936,504.881,584.449
239,21.927,505.295,584.646
240,21.917,505.705,584.841
241,21.908,506.112,585.035
242,21.898,506.517,585.227
243,21.888,506.919,585.418
244,21.878,507.317,585.607
