# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,513.268
2,68.400,293.000,566.869
3,68.399,293.000,605.375
4,68.397,293.000,635.205
5,68.390,293.000,659.583
6,68.379,293.000,679.057
7,68.359,293.000,695.324
8,68.329,293.000,708.199
9,68.287,293.000,718.714
10,68.230,293.000,726.782
11,68.153,293.000,732.651
12,68.056,293.000,736.696
13,67.947,293.000,739.970
14,67.829,293.000,742.836
15,67.706,293.000,745.474
16,67.578,293.000,748.054
17,67.448,293.000,750.677
18,67.316,293.000,753.366
19,67.183,293.000,756.128
20,67.049,293.000,758.931
21,66.915,293.000,761.694
22,66.780,293.000,764.414
23,66.645,293.000,767.072
24,66.509,293.000,769.678
25,66.373,293.000,772.132
26,66.236,293.000,774.583
27,66.100,293.000,776.934
28,65.964,293.000,779.178
29,65.828,293.000,781.412
30,65.692,293.000,783.556
31,65.556,293.000,785.666
32,65.420,293.000,787.705
33,65.285,293.000,789.691
34,65.151,293.000,791.623
35,65.016,293.000,793.515
36,64.882,293.000,795.365
37,64.748,293.000,797.172
38,64.614,293.000,798.937
39,64.481,293.000,800.660
40,64.347,293.001,802.344
41,64.215,293.001,803.989
42,64.082,293.001,805.599
43,63.950,293.002,807.172
44,63.818,293.002,808.712
45,63.687,293.003,810.217
46,63.556,293.003,811.692
47,63.426,293.004,813.136
48,63.296,293.005,814.549
49,63.166,293.007,815.934
50,63.037,293.008,817.292
51,62.908,293.010,818.621
52,62.780,293.012,819.926
53,62.652,293.015,821.204
54,62.524,293.018,822.460
55,62.397,293.021,823.690
56,62.270,293.025,824.899
57,62.144,293.029,826.084
58,62.018,293.035,827.249
59,61.893,293.040,828.392
60,61.768,293.047,829.515
61,61.643,293.054,830.619
62,61.519,293.062,831.703
63,61.395,293.071,832.770
64,61.272,293.081,833.817
65,61.149,293.092,834.848
66,61.027,293.104,835.862
67,60.905,293.117,836.859
68,60.783,293.132,837.839
69,60.662,293.148,838.805
70,60.541,293.165,839.754
71,60.420,293.185,840.690
72,60.300,293.205,841.610
73,60.181,293.227,842.516
74,60.061,293.250,843.409
75,59.942,293.276,844.288
76,59.824,293.303,845.154
77,59.706,293.333,846.008
78,59.588,293.364,846.849
79,59.471,293.398,847.678
80,59.354,293.434,848.495
81,59.237,293.472,849.300
82,59.121,293.513,850.095
83,59.005,293.555,850.877
84,58.889,293.601,851.650
85,58.774,293.649,852.412
86,58.659,293.699,853.163
87,58.545,293.753,853.904
88,58.431,293.809,854.636
89,58.317,293.869,855.358
90,58.204,293.931,856.070
91,58.090,293.997,856.774
92,57.978,294.065,857.468
93,57.865,294.137,858.153
94,57.753,294.212,858.830
95,57.641,294.290,859.498
96,57.530,294.372,860.158
97,57.419,294.457,860.810
98,57.308,294.546,861.455
99,57.198,294.639,862.090
100,57.088,294.735,862.719
101,56.978,294.836,863.340
102,56.868,294.939,863.953
103,56.759,295.046,864.559
104,56.650,295.158,865.159
105,56.542,295.274,865.752
106,56.433,295.394,866.337
107,56.325,295.518,866.916
108,56.218,295.646,867.489
109,56.110,295.778,868.055
110,56.003,295.914,868.615
111,55.896,296.056,869.168
112,55.790,296.201,869.716
113,55.684,296.350,870.258
114,55.578,296.504,870.794
115,55.472,296.663,871.323
116,55.366,296.826,871.848
117,55.261,296.994,872.366
118,55.157,297.166,872.879
119,55.052,297.343,873.388
120,54.948,297.525,873.890
121,54.844,297.712,874.387
122,54.740,297.904,874.880
123,54.636,298.099,875.367
124,54.533,298.301,875.851
125,54.430,298.507,876.328
126,54.327,298.718,876.800
127,54.225,298.933,877.269
128,54.123,299.154,877.732
129,54.021,299.381,878.192
130,53.919,299.611,878.646
131,53.817,299.847,879.096
132,53.716,300.088,879.542
133,53.615,300.333,879.984
134,53.515,300.585,880.422
135,53.414,300.841,880.855
136,53.314,301.102,881.285
137,53.214,301.369,881.710
138,53.114,301.641,882.132
139,53.014,301.918,882.549
140,52.915,302.200,882.963
141,52.816,302.487,883.373
142,52.717,302.780,883.779
143,52.619,303.078,884.182
144,52.520,303.381,884.581
145,52.422,303.690,884.977
146,52.324,304.004,885.369
147,52.226,304.322,885.758
148,52.129,304.647,886.144
149,52.031,304.976,886.525
150,51.934,305.311,886.904
151,51.837,305.651,887.279
152,51.741,305.997,887.651
153,51.644,306.348,888.020
154,51.548,306.703,888.386
155,51.452,307.065,888.749
156,51.356,307.431,889.109
157,51.261,307.804,889.466
158,51.165,308.181,889.821
159,51.070,308.563,890.172
160,50.975,308.951,890.520
161,50.880,309.344,890.866
162,50.785,309.742,891.208
163,50.691,310.146,891.548
164,50.597,310.555,891.885
165,50.503,310.970,892.220
166,50.409,311.389,892.552
167,50.315,311.813,892.881
168,50.222,312.243,893.208
169,50.129,312.678,893.532
170,50.035,313.120,893.854
171,49.943,313.565,894.173
172,49.850,314.016,894.489
173,49.757,314.471,894.804
174,49.665,314.933,895.116
175,49.573,315.399,895.425
176,49.481,315.870,895.733
177,49.389,316.346,896.038
178,49.297,316.829,896.340
179,49.206,317.315,896.642
180,49.115,317.807,896.940
181,49.024,318.304,897.236
182,48.933,318.806,897.529
183,48.842,319.312,897.822
184,48.751,319.824,898.111
185,48.661,320.342,898.399
186,48.571,320.864,898.685
187,48.480,321.391,898.968
188,48.390,321.923,899.250
189,48.301,322.459,899.529
190,48.211,323.001,899.807
191,48.122,323.548,900.083
192,48.032,324.099,900.357
193,47.943,324.656,900.629
194,47.854,325.217,900.899
195,47.766,325.782,901.167
196,47.677,326.354,901.433
197,47.588,326.929,901.698
198,47.500,327.510,901.960
199,47.412,328.095,902.221
200,47.324,328.685,902.481
201,47.236,329.279,902.738
202,47.148,329.879,902.994
203,47.061,330.483,903.248
204,46.973,331.091,903.501
205,46.886,331.704,903.751
206,46.799,332.321,904.001
207,46.712,332.943,904.248
208,46.625,333.570,904.494
209,46.538,334.202,904.739
210,46.451,334.838,904.981
211,46.365,335.478,905.223
212,46.279,336.123,905.462
213,46.193,336.771,905.700
214,46.106,337.425,905.937
215,46.021,338.083,906.173
216,45.935,338.745,906.406
217,45.849,339.412,906.639
218,45.764,340.083,906.869
219,45.678,340.758,907.099
220,45.593,341.437,907.327
221,45.508,342.121,907.553
222,45.423,342.808,907.779
223,45.338,343.501,908.003
224,45.253,344.198,908.225
225,45.169,344.898,908.447
226,45.084,345.602,908.667
227,45.000,346.311,908.885
228,44.915,347.023,909.102
229,44.831,347.741,909.319
230,44.747,348.462,909.533
231,44.663,349.186,909.746
232,44.579,349.915,909.958
233,44.496,350.647,910.170
234,44.412,351.385,910.379
235,44.329,352.125,910.588
236,44.245,352.870,910.795
237,44.162,353.618,911.002
238,44.079,354.370,911.207
239,43.996,355.126,911.410
240,43.913,355.886,911.612
241,43.830,356.650,911.814
242,43.748,357.416,912.015
243,43.665,358.188,912.214
244,43.582,358.962,912.413
245,43.500,359.741,912.609
246,43.418,360.523,912.805
247,43.336,361.309,913.000
248,43.253,362.098,913.194
249,43.171,362.891,913.386
250,43.089,363.688,913.578
251,43.008,364.488,913.769
252,42.926,365.291,913.958
253,42.844,366.097,914.147
254,42.763,366.909,914.335
255,42.681,367.723,914.521
256,42.600,368.540,914.707
257,42.519,369.361,914.892
258,42.437,370.185,915.075
259,42.356,371.012,915.258
260,42.275,371.843,915.440
261,42.194,372.677,915.621
262,42.113,373.515,915.801
263,42.033,374.355,915.980
264,41.952,375.199,916.157
265,41.871,376.046,916.334
266,41.791,376.897,916.511
267,41.710,377.749,916.685
268,41.630,378.606,916.860
269,41.549,379.466,917.033
270,41.469,380.329,917.206
271,41.389,381.195,917.378
272,41.309,382.064,917.549
273,41.229,382.936,917.719
274,41.149,383.810,917.888
275,41.069,384.689,918.056
276,40.989,385.569,918.224
277,40.909,386.453,918.391
278,40.829,387.340,918.556
279,40.750,388.230,918.721
280,40.670,389.123,918.885
281,40.590,390.018,919.049
282,40.511,390.917,919.211
283,40.431,391.817,919.373
284,40.352,392.721,919.534
285,40.273,393.628,919.694
286,40.193,394.537,919.854
287,40.114,395.449,920.013
288,40.035,396.363,920.170
289,39.956,397.281,920.328
290,39.876,398.201,920.484
291,39.797,399.123,920.640
292,39.718,400.049,920.795
293,39.639,400.977,920.949
294,39.560,401.907,921.103
295,39.481,402.839,921.256
296,39.403,403.775,921.408
297,39.324,404.713,921.559
298,39.245,405.653,921.710
299,39.166,406.596,921.860
300,39.087,407.541,922.010
301,39.009,408.488,922.158
302,38.930,409.439,922.306
303,38.851,410.390,922.453
304,38.773,411.345,922.600
305,38.694,412.301,922.746
306,38.615,413.261,922.891
307,38.537,414.222,923.036
308,38.458,415.186,923.180
309,38.380,416.151,923.323
310,38.301,417.119,923.465
311,38.223,418.089,923.608
312,38.144,419.061,923.749
313,38.066,420.035,923.890
314,37.987,421.011,924.030
315,37.909,421.990,924.170
316,37.830,422.971,924.309
317,37.752,423.952,924.447
318,37.673,424.936,924.585
319,37.595,425.922,924.722
320,37.516,426.910,924.858
321,37.438,427.900,924.995
322,37.359,428.892,925.129
323,37.281,429.885,925.264
324,37.202,430.881,925.399
325,37.124,431.878,925.532
326,37.045,432.877,925.665
327,36.967,433.877,925.798
328,36.888,434.880,925.929
329,36.810,435.884,926.061
330,36.731,436.889,926.191
331,36.652,437.896,926.321
