# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,385.656
2,22.800,293.000,422.321
3,22.800,293.000,449.214
4,22.800,293.000,471.191
5,22.800,293.003,489.827
6,22.800,293.011,506.166
7,22.800,293.033,520.599
8,22.799,293.079,533.517
9,22.798,293.162,545.162
10,22.797,293.299,555.748
11,22.795,293.508,565.401
12,22.793,293.806,574.271
13,22.790,294.208,582.436
14,22.787,294.727,590.012
15,22.782,295.374,597.040
16,22.777,296.155,603.615
17,22.771,297.076,609.745
18,22.764,298.140,615.511
19,22.757,299.346,620.902
20,22.748,300.693,625.987
21,22.738,302.179,630.748
22,22.728,303.800,635.246
23,22.716,305.551,639.455
24,22.702,307.426,643.436
25,22.688,309.418,647.158
26,22.672,311.524,650.678
27,22.654,313.737,653.965
28,22.635,316.050,657.073
29,22.615,318.456,659.971
30,22.593,320.951,662.711
31,22.569,323.529,665.262
32,22.544,326.182,667.675
33,22.517,328.905,669.920
34,22.488,331.695,672.045
35,22.457,334.544,674.023
36,22.424,337.450,675.896
37,22.390,340.406,677.643
38,22.354,343.409,679.301
39,22.316,346.455,680.852
40,22.277,349.539,682.326
41,22.235,352.657,683.710
42,22.192,355.807,685.029
43,22.147,358.985,686.267
44,22.101,362.188,687.436
45,22.052,365.413,688.536
46,22.002,368.656,689.583
47,21.950,371.916,690.580
48,21.897,375.191,691.536
49,21.842,378.477,692.455
50,21.785,381.772,693.340
51,21.727,385.075,694.200
52,21.668,388.382,695.036
53,21.608,391.694,695.844
54,21.546,395.007,696.608
55,21.484,398.320,697.351
56,21.421,401.632,698.105
57,21.356,404.940,698.858
58,21.291,408.244,699.599
59,21.224,411.542,700.333
60,21.157,414.833,701.063
61,21.089,418.115,701.790
62,21.020,421.390,702.517
63,20.951,424.651,703.248
64,20.880,427.902,703.981
65,20.809,431.141,704.716
66,20.737,434.365,705.453
67,20.665,437.575,706.194
68,20.592,440.769,706.940
69,20.518,443.947,707.691
70,20.443,447.108,708.447
71,20.368,450.251,709.212
72,20.292,453.375,709.991
73,20.216,456.478,710.778
74,20.138,459.562,711.573
75,20.061,462.625,712.375
76,19.982,465.667,713.179
77,19.903,468.684,713.972
78,19.823,471.681,714.769
79,19.742,474.654,715.575
80,19.661,477.602,716.399
81,19.578,480.528,717.225
82,19.495,483.428,718.024
83,19.411,486.306,718.825
84,19.327,489.158,719.647
85,19.241,491.987,720.456
86,19.155,494.793,721.247
87,19.068,497.575,722.056
88,18.980,500.336,722.850
89,18.892,503.074,723.636
90,18.802,505.793,724.432
91,18.712,508.491,725.203
92,18.621,511.171,725.989
93,18.529,513.834,726.755
94,18.436,516.479,727.529
95,18.342,519.111,728.287
96,18.248,521.728,729.052
97,18.152,524.333,729.801
98,18.056,526.926,730.553
99,17.959,529.508,731.297
100,17.861,532.080,732.037
101,17.762,534.644,732.775
102,17.663,537.199,733.504
103,17.562,539.747,734.231
104,17.461,542.288,734.953
105,17.358,544.822,735.671
106,17.255,547.349,736.382
107,17.151,549.870,737.090
108,17.046,552.384,737.793
109,16.940,554.892,738.492
110,16.833,557.391,739.185
111,16.725,559.884,739.874
112,16.615,562.369,740.558
113,16.505,564.845,741.237
114,16.394,567.312,741.912
115,16.282,569.766,742.582
116,16.168,572.213,743.248
117,16.053,574.644,743.908
118,15.938,577.065,744.565
119,15.820,579.471,745.217
120,15.702,581.861,745.865
121,15.583,584.234,746.508
122,15.462,586.589,747.148
123,15.340,588.924,747.782
124,15.217,591.238,748.415
125,15.092,593.530,749.042
126,14.966,595.797,749.665
127,14.839,598.038,750.285
128,14.711,600.252,750.901
129,14.581,602.437,751.514
130,14.450,604.591,752.124
131,14.317,606.712,752.730
132,14.184,608.801,753.333
133,14.049,610.851,753.934
134,13.912,612.865,754.531
135,13.775,614.842,755.126
136,13.636,616.777,755.718
137,13.496,618.673,756.308
138,13.355,620.526,756.894
139,13.213,622.337,757.479
140,13.069,624.103,758.061
141,12.925,625.827,758.642
142,12.779,627.507,759.222
143,12.633,629.142,759.799
144,12.486,630.735,760.375
145,12.338,632.284,760.950
146,12.189,633.791,761.525
147,12.040,635.256,762.097
148,11.889,636.684,762.670
149,11.739,638.071,763.242
150,11.588,639.423,763.814
151,11.436,640.741,764.386
152,11.285,642.025,764.959
153,11.133,643.280,765.532
154,10.981,644.507,766.104
155,10.829,645.709,766.679
156,10.676,646.889,767.255
157,10.525,648.047,767.831
158,10.373,649.189,768.410
159,10.221,650.317,768.991
160,10.070,651.433,769.574
161,9.919,652.539,770.160
162,9.769,653.638,770.748
163,9.619,654.733,771.339
164,9.470,655.828,771.935
165,9.321,656.923,772.535
166,9.173,658.022,773.138
167,9.026,659.127,773.747
168,8.880,660.242,774.361
169,8.734,661.368,774.981
170,8.589,662.507,775.608
171,8.446,663.662,776.241
172,8.303,664.837,776.882
173,8.161,666.033,777.531
174,8.021,667.253,778.189
175,7.881,668.502,778.858
176,7.743,669.781,779.537
177,7.606,671.093,780.227
178,7.471,672.443,780.931
179,7.337,673.835,781.648
180,7.204,675.271,782.379
181,7.073,676.757,783.127
182,6.944,678.301,783.892
183,6.816,679.904,784.677
