# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,482.782
2,68.400,293.000,537.642
3,68.399,293.000,574.737
4,68.396,293.000,602.883
5,68.390,293.000,624.277
6,68.380,293.000,642.317
7,68.366,293.000,656.644
8,68.346,293.000,669.300
9,68.320,293.000,679.780
10,68.286,293.000,689.414
11,68.243,293.000,697.711
12,68.190,293.000,705.421
13,68.123,293.000,712.004
14,68.041,293.000,717.968
15,67.947,293.000,723.677
16,67.844,293.000,729.119
17,67.734,293.000,734.106
18,67.617,293.000,738.771
19,67.497,293.000,743.107
20,67.376,293.000,747.038
21,67.256,293.000,750.814
22,67.139,293.000,754.621
23,67.024,293.000,758.531
24,66.910,293.000,762.355
25,66.797,293.000,765.950
26,66.686,293.000,769.442
27,66.575,293.000,772.853
28,66.465,293.000,776.195
29,66.357,293.000,779.423
30,66.249,293.000,782.428
31,66.142,293.000,785.320
32,66.036,293.000,788.224
33,65.931,293.000,791.033
34,65.826,293.000,793.647
35,65.723,293.000,796.187
36,65.620,293.000,798.720
37,65.518,293.000,801.157
38,65.417,293.000,803.458
39,65.317,293.001,805.718
40,65.217,293.001,807.951
41,65.118,293.001,810.076
42,65.020,293.001,812.126
43,64.923,293.002,814.165
44,64.827,293.003,816.134
45,64.731,293.003,818.014
46,64.636,293.004,819.881
47,64.542,293.006,821.701
48,64.448,293.007,823.441
49,64.355,293.009,825.164
50,64.262,293.011,826.839
51,64.171,293.014,828.460
52,64.079,293.017,830.065
53,63.989,293.020,831.608
54,63.899,293.025,833.124
55,63.810,293.030,834.617
56,63.721,293.036,836.048
57,63.632,293.042,837.474
58,63.545,293.050,838.852
59,63.458,293.060,840.208
60,63.371,293.069,841.535
61,63.285,293.080,842.821
62,63.200,293.094,844.101
63,63.115,293.108,845.333
64,63.030,293.124,846.560
65,62.946,293.141,847.742
66,62.863,293.162,848.918
67,62.780,293.183,850.060
68,62.697,293.207,851.188
69,62.615,293.234,852.285
70,62.533,293.263,853.368
71,62.452,293.295,854.428
72,62.371,293.329,855.472
73,62.291,293.366,856.491
74,62.211,293.406,857.496
75,62.131,293.450,858.479
76,62.052,293.497,859.452
77,61.974,293.548,860.398
78,61.895,293.602,861.339
79,61.817,293.660,862.250
80,61.740,293.722,863.163
81,61.663,293.788,864.044
82,61.586,293.859,864.923
83,61.510,293.934,865.779
84,61.434,294.013,866.625
85,61.358,294.097,867.458
86,61.283,294.187,868.274
87,61.208,294.281,869.086
88,61.133,294.380,869.873
89,61.059,294.485,870.658
90,60.985,294.596,871.427
91,60.911,294.711,872.183
92,60.838,294.832,872.933
93,60.765,294.960,873.663
94,60.693,295.093,874.390
95,60.620,295.232,875.106
96,60.548,295.377,875.806
97,60.476,295.528,876.504
98,60.405,295.686,877.185
99,60.334,295.850,877.859
100,60.263,296.022,878.528
101,60.193,296.199,879.180
102,60.122,296.383,879.827
103,60.053,296.574,880.468
104,59.983,296.772,881.094
105,59.914,296.977,881.717
106,59.844,297.189,882.332
107,59.776,297.408,882.934
108,59.707,297.634,883.532
109,59.639,297.867,884.124
110,59.571,298.108,884.703
111,59.503,298.356,885.278
112,59.435,298.611,885.849
113,59.368,298.874,886.406
114,59.301,299.143,886.958
115,59.234,299.421,887.508
116,59.168,299.706,888.048
117,59.101,299.999,888.579
118,59.035,300.299,889.108
119,58.969,300.607,889.631
120,58.904,300.922,890.144
121,58.838,301.245,890.651
122,58.773,301.576,891.157
123,58.708,301.914,891.654
124,58.644,302.260,892.143
125,58.579,302.613,892.629
126,58.515,302.974,893.112
127,58.451,303.343,893.587
128,58.387,303.718,894.054
129,58.323,304.102,894.519
130,58.260,304.493,894.980
131,58.197,304.891,895.434
132,58.134,305.298,895.882
133,58.071,305.711,896.327
134,58.008,306.132,896.769
135,57.946,306.560,897.204
136,57.884,306.995,897.633
137,57.822,307.438,898.059
138,57.760,307.888,898.482
139,57.698,308.346,898.901
140,57.637,308.810,899.314
141,57.576,309.281,899.722
142,57.515,309.760,900.126
143,57.454,310.245,900.528
144,57.393,310.738,900.927
145,57.333,311.237,901.318
146,57.272,311.744,901.706
147,57.212,312.256,902.091
148,57.152,312.776,902.473
149,57.092,313.302,902.852
150,57.033,313.835,903.227
151,56.973,314.374,903.596
152,56.914,314.919,903.963
153,56.855,315.472,904.326
154,56.796,316.030,904.688
155,56.737,316.595,905.045
156,56.679,317.166,905.399
157,56.620,317.742,905.748
158,56.562,318.325,906.094
159,56.504,318.914,906.438
160,56.446,319.509,906.780
161,56.388,320.109,907.119
162,56.330,320.714,907.453
163,56.273,321.326,907.785
164,56.215,321.944,908.113
165,56.158,322.566,908.438
166,56.101,323.194,908.762
167,56.044,323.828,909.083
168,55.987,324.466,909.401
169,55.931,325.110,909.716
170,55.874,325.759,910.027
171,55.818,326.412,910.336
172,55.761,327.070,910.643
173,55.705,327.734,910.947
174,55.649,328.403,911.250
175,55.594,329.075,911.549
176,55.538,329.752,911.846
177,55.483,330.434,912.140
178,55.427,331.120,912.432
179,55.372,331.811,912.721
180,55.317,332.506,913.008
181,55.262,333.204,913.292
182,55.207,333.907,913.575
183,55.152,334.614,913.856
184,55.098,335.325,914.134
185,55.043,336.040,914.410
186,54.989,336.759,914.684
187,54.935,337.481,914.956
188,54.880,338.207,915.225
189,54.826,338.936,915.492
190,54.773,339.669,915.757
191,54.719,340.405,916.019
192,54.665,341.145,916.281
193,54.612,341.887,916.540
194,54.558,342.633,916.798
195,54.505,343.382,917.054
196,54.452,344.134,917.307
197,54.399,344.889,917.558
198,54.346,345.646,917.808
199,54.293,346.407,918.056
200,54.240,347.170,918.302
201,54.188,347.936,918.546
202,54.135,348.703,918.788
203,54.083,349.474,919.028
204,54.030,350.248,919.267
205,53.978,351.023,919.504
206,53.926,351.801,919.740
207,53.874,352.581,919.973
208,53.822,353.363,920.206
209,53.770,354.147,920.436
210,53.719,354.933,920.665
211,53.667,355.721,920.892
212,53.616,356.511,921.118
213,53.564,357.304,921.342
214,53.513,358.097,921.565
215,53.462,358.892,921.786
216,53.411,359.689,922.005
217,53.360,360.487,922.223
218,53.309,361.287,922.440
