# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,337.089
2,68.400,293.000,350.749
3,68.400,293.000,360.847
4,68.400,293.000,369.150
5,68.400,293.000,376.356
6,68.400,293.000,382.698
7,68.400,293.000,388.475
8,68.400,293.000,393.688
9,68.400,293.000,398.544
10,68.400,293.000,403.009
11,68.400,293.000,407.222
12,68.400,293.000,411.143
13,68.400,293.000,414.877
14,68.400,293.000,418.381
15,68.400,293.000,421.737
16,68.400,293.000,424.907
17,68.400,293.000,427.958
18,68.400,293.000,430.854
19,68.400,293.000,433.651
20,68.400,293.000,436.317
21,68.400,293.000,438.898
22,68.400,293.000,441.366
23,68.400,293.000,443.764
24,68.400,293.000,446.062
25,68.400,293.000,448.298
26,68.400,293.000,450.447
27,68.400,293.000,452.541
28,68.400,293.000,454.558
29,68.400,293.000,456.526
30,68.400,293.000,458.424
31,68.399,293.000,460.280
32,68.399,293.000,462.072
33,68.399,293.000,463.826
34,68.399,293.000,465.523
35,68.399,293.000,467.185
36,68.399,293.000,468.794
37,68.399,293.000,470.372
38,68.399,293.000,471.902
39,68.399,293.000,473.404
40,68.398,293.000,474.861
41,68.398,293.000,476.291
42,68.398,293.000,477.681
43,68.398,293.000,479.046
44,68.398,293.001,480.374
45,68.397,293.001,481.680
46,68.397,293.001,482.950
47,68.397,293.001,484.200
48,68.397,293.001,485.417
49,68.396,293.002,486.615
50,68.396,293.002,487.782
51,68.396,293.002,488.931
52,68.395,293.003,490.051
53,68.395,293.004,491.155
54,68.395,293.004,492.233
55,68.394,293.005,493.295
56,68.394,293.006,494.332
57,68.393,293.008,495.354
58,68.393,293.009,496.352
59,68.392,293.011,497.337
60,68.392,293.012,498.299
61,68.391,293.014,499.249
62,68.391,293.017,500.178
63,68.390,293.019,501.095
64,68.390,293.021,501.992
65,68.389,293.024,502.878
66,68.388,293.027,503.745
67,68.388,293.031,504.601
68,68.387,293.035,505.440
69,68.387,293.039,506.268
70,68.386,293.043,507.080
71,68.385,293.049,507.882
72,68.384,293.055,508.669
73,68.384,293.061,509.446
74,68.383,293.067,510.209
75,68.382,293.074,510.962
76,68.381,293.081,511.702
77,68.380,293.089,512.434
78,68.379,293.097,513.152
79,68.379,293.107,513.862
80,68.378,293.117,514.559
81,68.377,293.127,515.249
82,68.376,293.138,515.926
83,68.375,293.150,516.596
84,68.374,293.162,517.255
85,68.373,293.176,517.907
86,68.372,293.190,518.548
87,68.371,293.205,519.182
88,68.370,293.220,519.805
89,68.369,293.237,520.423
90,68.367,293.255,521.030
91,68.366,293.273,521.632
92,68.365,293.292,522.223
93,68.364,293.312,522.809
94,68.363,293.333,523.386
95,68.362,293.355,523.957
96,68.360,293.378,524.519
97,68.359,293.401,525.076
98,68.358,293.427,525.625
99,68.356,293.453,526.168
100,68.355,293.480,526.703
101,68.354,293.508,527.234
102,68.352,293.537,527.756
103,68.351,293.568,528.275
104,68.350,293.599,528.785
105,68.348,293.631,529.291
106,68.347,293.665,529.789
107,68.345,293.700,530.283
108,68.344,293.736,530.770
109,68.342,293.774,531.253
110,68.341,293.813,531.730
111,68.339,293.852,532.202
112,68.338,293.894,532.667
113,68.336,293.936,533.129
114,68.334,293.979,533.584
115,68.333,294.024,534.035
116,68.331,294.070,534.481
117,68.329,294.118,534.923
118,68.328,294.166,535.360
119,68.326,294.217,535.792
120,68.324,294.268,536.219
121,68.322,294.321,536.643
122,68.321,294.375,537.061
123,68.319,294.430,537.476
124,68.317,294.487,537.885
125,68.315,294.545,538.291
126,68.313,294.605,538.692
127,68.311,294.665,539.091
128,68.309,294.728,539.484
129,68.308,294.792,539.874
130,68.306,294.856,540.259
131,68.304,294.923,540.641
132,68.302,294.991,541.019
133,68.300,295.060,541.394
134,68.298,295.131,541.764
135,68.295,295.203,542.133
136,68.293,295.277,542.495
137,68.291,295.352,542.856
138,68.289,295.428,543.213
139,68.287,295.506,543.567
140,68.285,295.585,543.916
141,68.283,295.665,544.264
142,68.280,295.748,544.607
143,68.278,295.831,544.948
144,68.276,295.916,545.285
145,68.274,296.002,545.620
146,68.271,296.089,545.950
147,68.269,296.178,546.278
148,68.267,296.269,546.603
149,68.264,296.361,546.926
150,68.262,296.454,547.245
151,68.260,296.549,547.562
152,68.257,296.645,547.875
153,68.255,296.743,548.187
154,68.252,296.841,548.495
155,68.250,296.941,548.801
156,68.247,297.043,549.102
157,68.245,297.146,549.403
158,68.242,297.250,549.701
159,68.240,297.356,549.996
160,68.237,297.463,550.288
161,68.234,297.572,550.579
162,68.232,297.682,550.866
163,68.229,297.792,551.152
164,68.226,297.904,551.434
165,68.224,298.019,551.715
166,68.221,298.134,551.992
167,68.218,298.250,552.269
168,68.215,298.368,552.542
169,68.213,298.487,552.813
170,68.210,298.608,553.082
171,68.207,298.730,553.349
172,68.204,298.852,553.614
173,68.201,298.976,553.877
174,68.198,299.103,554.137
175,68.195,299.229,554.396
176,68.193,299.357,554.652
177,68.190,299.486,554.907
178,68.187,299.617,555.159
179,68.184,299.749,555.409
180,68.181,299.882,555.658
181,68.178,300.017,555.904
182,68.175,300.152,556.149
