# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,406.143
2,22.800,293.000,443.675
3,22.800,293.000,470.666
4,22.800,293.000,492.334
5,22.800,293.002,510.538
6,22.800,293.010,526.185
7,22.799,293.028,539.879
8,22.798,293.068,551.854
9,22.796,293.141,562.523
10,22.794,293.265,572.046
11,22.791,293.457,580.688
12,22.787,293.733,588.561
13,22.783,294.109,595.795
14,22.778,294.601,602.454
15,22.772,295.217,608.594
16,22.765,295.967,614.264
17,22.757,296.855,619.494
18,22.749,297.884,624.335
19,22.739,299.056,628.805
20,22.729,300.367,632.952
21,22.717,301.814,636.791
22,22.704,303.394,640.362
23,22.690,305.099,643.673
24,22.675,306.925,646.759
25,22.660,308.864,649.625
26,22.642,310.910,652.296
27,22.624,313.053,654.779
28,22.605,315.290,657.089
29,22.584,317.611,659.242
30,22.563,320.009,661.239
31,22.540,322.478,663.105
32,22.516,325.011,664.830
33,22.491,327.603,666.453
34,22.465,330.246,667.948
35,22.438,332.936,669.364
36,22.409,335.667,670.664
37,22.380,338.434,671.910
38,22.349,341.234,673.045
39,22.317,344.059,674.149
40,22.285,346.909,675.146
41,22.251,349.779,676.135
42,22.216,352.665,677.014
43,22.180,355.563,677.907
44,22.143,358.473,678.686
45,22.105,361.389,679.500
46,22.066,364.312,680.193
47,22.027,367.237,680.940
48,21.986,370.163,681.558
49,21.944,373.088,682.250
50,21.902,376.012,682.801
51,21.858,378.929,683.440
52,21.814,381.843,683.945
53,21.768,384.749,684.496
54,21.722,387.647,684.995
55,21.674,390.536,685.432
56,21.626,393.415,685.971
57,21.578,396.282,686.291
58,21.528,399.136,686.804
59,21.477,401.978,687.190
60,21.426,404.806,687.526
61,21.375,407.619,688.022
62,21.322,410.416,688.323
63,21.269,413.198,688.648
64,21.215,415.962,689.111
65,21.161,418.708,689.402
66,21.106,421.436,689.661
67,21.050,424.144,690.099
68,20.994,426.834,690.458
69,20.937,429.502,690.683
70,20.880,432.150,691.006
71,20.822,434.775,691.423
72,20.764,437.377,691.740
73,20.706,439.957,691.965
74,20.646,442.513,692.259
75,20.587,445.043,692.663
76,20.527,447.549,693.059
77,20.466,450.027,693.298
78,20.405,452.480,693.542
79,20.344,454.904,693.860
80,20.282,457.300,694.256
81,20.220,459.667,694.649
82,20.157,462.005,694.986
83,20.094,464.311,695.263
84,20.030,466.588,695.548
85,19.966,468.834,695.845
86,19.902,471.049,696.210
87,19.837,473.232,696.595
88,19.772,475.384,696.977
89,19.706,477.505,697.356
90,19.640,479.596,697.730
91,19.574,481.657,698.102
92,19.507,483.688,698.447
93,19.440,485.689,698.792
94,19.372,487.663,699.142
95,19.304,489.610,699.495
96,19.235,491.531,699.851
97,19.166,493.427,700.210
98,19.097,495.300,700.569
99,19.027,497.151,700.931
100,18.957,498.981,701.293
101,18.887,500.791,701.654
102,18.816,502.580,701.995
103,18.745,504.354,702.336
104,18.673,506.109,702.673
105,18.601,507.850,703.010
106,18.529,509.574,703.346
107,18.456,511.286,703.682
108,18.383,512.981,704.045
109,18.310,514.663,704.407
110,18.236,516.334,704.766
111,18.162,517.990,705.114
112,18.087,519.633,705.439
113,18.012,521.266,705.763
114,17.937,522.885,706.095
115,17.862,524.492,706.448
116,17.786,526.087,706.798
117,17.710,527.668,707.127
118,17.633,529.239,707.444
119,17.556,530.796,707.770
120,17.479,532.341,708.114
121,17.401,533.875,708.451
122,17.323,535.396,708.764
123,17.245,536.905,709.081
124,17.166,538.402,709.420
125,17.087,539.887,709.746
126,17.008,541.360,710.054
127,16.928,542.822,710.378
128,16.848,544.272,710.709
129,16.767,545.712,711.016
130,16.686,547.142,711.331
131,16.605,548.561,711.658
132,16.524,549.971,711.964
133,16.442,551.374,712.276
134,16.360,552.767,712.598
135,16.277,554.153,712.900
136,16.194,555.532,713.214
137,16.111,556.905,713.528
138,16.028,558.273,713.827
139,15.944,559.637,714.145
140,15.860,560.996,714.448
141,15.775,562.354,714.755
142,15.690,563.710,715.064
143,15.605,565.066,715.364
144,15.519,566.420,715.676
145,15.433,567.778,715.973
146,15.347,569.136,716.283
147,15.261,570.499,716.583
148,15.174,571.865,716.888
149,15.086,573.237,717.189
150,14.999,574.614,717.493
151,14.911,575.998,717.795
152,14.822,577.391,718.097
153,14.734,578.793,718.399
154,14.645,580.203,718.702
155,14.555,581.625,719.002
156,14.466,583.059,719.306
157,14.376,584.503,719.605
158,14.285,585.962,719.911
159,14.194,587.434,720.208
160,14.103,588.921,720.516
161,14.011,590.424,720.816
162,13.919,591.941,721.120
163,13.827,593.476,721.424
164,13.734,595.027,721.727
165,13.640,596.596,722.035
166,13.546,598.184,722.338
167,13.452,599.789,722.645
168,13.357,601.412,722.954
169,13.261,603.056,723.259
170,13.165,604.716,723.569
171,13.068,606.396,723.881
172,12.971,608.097,724.190
173,12.873,609.817,724.503
174,12.775,611.554,724.819
175,12.675,613.310,725.133
176,12.575,615.084,725.449
177,12.475,616.877,725.770
178,12.373,618.685,726.092
179,12.271,620.510,726.415
180,12.168,622.349,726.739
181,12.065,624.202,727.067
182,11.960,626.065,727.399
183,11.855,627.941,727.734
184,11.748,629.824,728.072
185,11.641,631.714,728.414
186,11.533,633.608,728.758
187,11.424,635.507,729.108
188,11.315,637.404,729.461
189,11.204,639.298,729.821
190,11.093,641.186,730.185
191,10.981,643.068,730.556
192,10.868,644.937,730.933
193,10.754,646.796,731.316
194,10.639,648.638,731.707
195,10.524,650.462,732.105
196,10.408,652.265,732.512
197,10.291,654.048,732.926
198,10.174,655.806,733.349
199,10.057,657.541,733.780
200,9.939,659.250,734.220
201,9.821,660.933,734.670
202,9.702,662.587,735.131
203,9.583,664.217,735.601
204,9.465,665.817,736.082
205,9.346,667.393,736.574
206,9.228,668.943,737.076
207,9.110,670.465,737.587
208,8.992,671.965,738.110
209,8.875,673.446,738.645
210,8.758,674.904,739.191
211,8.643,676.346,739.749
212,8.528,677.772,740.319
213,8.415,679.182,740.900
214,8.303,680.581,741.494
215,8.192,681.970,742.100
216,8.083,683.351,742.720
217,7.976,684.727,743.353
218,7.871,686.097,743.998
219,7.769,687.466,744.657
220,7.669,688.840,745.331
221,7.571,690.211,746.021
222,7.477,691.594,746.727
223,7.386,693.002,747.445
224,7.298,694.402,748.184
225,7.214,695.832,748.936
226,7.134,697.274,749.707
227,7.058,698.768,750.490
228,6.987,700.258,751.298
229,6.919,701.789,752.122
230,6.857,703.380,752.963
231,6.799,705.008,753.822
232,6.745,706.677,754.702
233,6.696,708.389,755.603
234,6.652,710.188,756.516
235,6.613,712.042,757.440
236,6.578,713.886,758.412
237,6.546,715.836,759.370
238,6.519,717.786,760.366
239,6.494,719.770,761.376
240,6.471,721.748,762.383
241,6.449,723.619,763.428
242,6.426,725.427,764.438
243,6.404,727.143,765.486
244,6.382,728.828,766.508
245,6.361,730.466,767.531
246,6.339,732.064,768.556
247,6.318,733.646,769.545
248,6.297,735.176,770.558
249,6.277,736.700,771.526
250,6.257,738.185,772.503
251,6.237,739.652,773.460
252,6.217,741.101,774.398
253,6.198,742.516,775.346
254,6.178,743.925,776.249
255,6.160,745.298,777.171
256,6.141,746.661,778.061
257,6.123,748.002,778.947
258,6.105,749.321,779.829
259,6.087,750.631,780.680
260,6.070,751.908,781.550
261,6.053,753.180,782.381
262,6.036,754.427,783.218
263,6.020,755.659,784.043
264,6.003,756.878,784.849
265,5.987,758.073,785.666
266,5.972,759.261,786.445
267,5.956,760.424,787.240
268,5.941,761.577,788.012
269,5.926,762.714,788.777
270,5.911,763.832,789.542
271,5.897,764.944,790.279
272,5.882,766.029,791.030
273,5.868,767.109,791.755
274,5.855,768.171,792.480
275,5.841,769.219,793.198
276,5.828,770.256,793.898
277,5.814,771.274,794.608
278,5.801,772.286,795.288
279,5.789,773.279,795.976
280,5.776,774.261,796.649
281,5.764,775.233,797.313
282,5.752,776.188,797.981
283,5.740,777.135,798.623
284,5.728,778.065,799.275
285,5.716,778.986,799.908
286,5.705,779.894,800.538
