# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,388.079
2,22.800,293.000,425.612
3,22.800,293.000,453.090
4,22.800,293.000,475.506
5,22.800,293.002,494.481
6,22.800,293.008,511.092
7,22.800,293.023,525.743
8,22.800,293.055,538.832
9,22.799,293.117,550.595
10,22.798,293.220,561.229
11,22.797,293.381,570.852
12,22.795,293.615,579.580
13,22.792,293.937,587.499
14,22.788,294.359,594.708
15,22.783,294.893,601.299
16,22.777,295.546,607.362
17,22.769,296.325,612.978
18,22.761,297.234,618.214
19,22.752,298.276,623.130
20,22.741,299.449,627.762
21,22.729,300.752,632.150
22,22.716,302.183,636.315
23,22.702,303.738,640.282
24,22.685,305.413,644.065
25,22.668,307.202,647.682
26,22.648,309.100,651.148
27,22.627,311.102,654.471
28,22.604,313.201,657.673
29,22.579,315.392,660.749
30,22.553,317.668,663.729
31,22.524,320.024,666.593
32,22.493,322.454,669.377
33,22.461,324.954,672.048
34,22.427,327.516,674.649
35,22.391,330.136,677.129
36,22.353,332.811,679.543
37,22.314,335.534,681.826
38,22.274,338.301,684.039
39,22.232,341.109,686.116
40,22.188,343.953,688.125
41,22.143,346.830,689.993
42,22.097,349.736,691.781
43,22.050,352.668,693.456
44,22.001,355.623,695.048
45,21.952,358.598,696.571
46,21.902,361.590,697.998
47,21.851,364.598,699.376
48,21.799,367.618,700.694
49,21.747,370.646,701.969
50,21.694,373.684,703.215
51,21.641,376.726,704.420
52,21.587,379.772,705.595
53,21.533,382.819,706.751
54,21.479,385.867,707.882
55,21.424,388.913,708.995
56,21.370,391.955,710.095
57,21.315,394.992,711.182
58,21.259,398.022,712.259
59,21.204,401.046,713.330
60,21.148,404.059,714.393
61,21.092,407.063,715.451
62,21.036,410.055,716.511
63,20.980,413.035,717.566
64,20.924,416.002,718.613
65,20.867,418.954,719.663
66,20.811,421.891,720.720
67,20.754,424.812,721.774
68,20.697,427.716,722.813
69,20.640,430.604,723.851
70,20.582,433.472,724.905
71,20.525,436.323,725.957
72,20.467,439.153,726.991
73,20.409,441.964,728.018
74,20.350,444.755,729.042
75,20.292,447.524,730.076
76,20.233,450.272,731.103
77,20.173,452.999,732.116
78,20.114,455.701,733.115
79,20.054,458.381,734.107
80,19.994,461.039,735.093
81,19.933,463.670,736.079
82,19.872,466.277,737.055
83,19.810,468.860,738.020
84,19.749,471.417,738.977
85,19.687,473.946,739.918
86,19.624,476.448,740.851
87,19.561,478.923,741.775
88,19.497,481.369,742.690
89,19.434,483.787,743.596
90,19.369,486.174,744.493
91,19.304,488.531,745.380
92,19.239,490.857,746.257
93,19.173,493.151,747.126
94,19.107,495.412,747.983
95,19.041,497.640,748.832
96,18.973,499.835,749.672
97,18.906,501.995,750.502
98,18.837,504.121,751.323
99,18.769,506.211,752.134
100,18.700,508.268,752.938
101,18.630,510.289,753.731
102,18.560,512.273,754.516
103,18.489,514.223,755.294
104,18.418,516.136,756.064
105,18.346,518.016,756.826
106,18.274,519.862,757.580
107,18.201,521.673,758.323
108,18.128,523.453,759.058
109,18.054,525.201,759.786
110,17.980,526.918,760.509
111,17.906,528.606,761.225
112,17.830,530.267,761.931
113,17.755,531.900,762.628
114,17.679,533.510,763.319
115,17.603,535.095,764.007
116,17.526,536.660,764.684
117,17.449,538.203,765.353
118,17.371,539.730,766.018
119,17.293,541.239,766.677
120,17.215,542.733,767.326
121,17.136,544.215,767.968
122,17.057,545.685,768.609
123,16.978,547.142,769.237
124,16.898,548.592,769.860
125,16.818,550.035,770.481
126,16.738,551.469,771.091
127,16.657,552.900,771.696
128,16.576,554.324,772.297
129,16.495,555.746,772.888
130,16.413,557.164,773.476
131,16.331,558.581,774.056
132,16.249,559.996,774.632
133,16.166,561.410,775.202
134,16.083,562.823,775.763
135,15.999,564.235,776.323
136,15.915,565.648,776.874
137,15.831,567.060,777.422
138,15.747,568.472,777.962
139,15.661,569.883,778.498
140,15.576,571.297,779.028
141,15.490,572.709,779.554
142,15.404,574.121,780.074
143,15.317,575.532,780.589
144,15.229,576.943,781.099
145,15.142,578.354,781.605
146,15.053,579.762,782.104
147,14.964,581.170,782.601
148,14.875,582.576,783.091
149,14.785,583.979,783.578
150,14.694,585.379,784.060
151,14.603,586.777,784.537
152,14.511,588.170,785.012
153,14.419,589.560,785.480
154,14.326,590.944,785.946
155,14.232,592.324,786.407
156,14.138,593.699,786.864
157,14.043,595.066,787.316
158,13.947,596.428,787.766
159,13.851,597.781,788.212
160,13.754,599.127,788.655
161,13.656,600.465,789.094
162,13.558,601.794,789.530
163,13.459,603.113,789.962
164,13.360,604.423,790.392
165,13.259,605.721,790.818
166,13.159,607.008,791.241
167,13.057,608.284,791.663
168,12.956,609.548,792.080
169,12.853,610.800,792.496
170,12.750,612.037,792.908
171,12.647,613.263,793.319
172,12.543,614.473,793.728
173,12.439,615.669,794.134
174,12.335,616.850,794.538
175,12.230,618.016,794.939
176,12.126,619.166,795.339
177,12.021,620.299,795.737
178,11.915,621.417,796.133
179,11.810,622.518,796.527
180,11.705,623.602,796.920
181,11.600,624.668,797.311
182,11.494,625.717,797.700
183,11.389,626.748,798.087
184,11.285,627.762,798.473
185,11.180,628.758,798.857
186,11.076,629.736,799.239
187,10.972,630.697,799.620
188,10.868,631.640,799.999
189,10.765,632.567,800.376
190,10.663,633.476,800.752
191,10.560,634.369,801.126
192,10.459,635.244,801.497
193,10.358,636.105,801.867
194,10.257,636.950,802.235
195,10.158,637.780,802.601
196,10.058,638.597,802.965
197,9.960,639.399,803.327
198,9.862,640.189,803.687
199,9.765,640.967,804.045
200,9.669,641.735,804.401
201,9.574,642.492,804.754
202,9.479,643.240,805.106
203,9.385,643.980,805.455
204,9.292,644.712,805.803
205,9.200,645.437,806.149
206,9.108,646.157,806.491
207,9.017,646.873,806.833
208,8.927,647.585,807.172
209,8.838,648.294,807.511
210,8.750,649.002,807.846
211,8.662,649.709,808.180
212,8.576,650.416,808.513
213,8.490,651.124,808.842
214,8.405,651.833,809.172
215,8.320,652.546,809.500
216,8.237,653.262,809.825
217,8.154,653.982,810.150
218,8.072,654.708,810.473
219,7.991,655.440,810.795
220,7.910,656.178,811.116
221,7.830,656.925,811.436
222,7.752,657.680,811.755
223,7.673,658.444,812.074
224,7.596,659.218,812.392
225,7.519,660.003,812.709
226,7.443,660.801,813.026
227,7.368,661.610,813.343
228,7.293,662.433,813.659
229,7.220,663.271,813.976
230,7.146,664.125,814.292
231,7.074,664.995,814.609
232,7.003,665.882,814.926
233,6.932,666.787,815.244
234,6.862,667.713,815.562
235,6.792,668.659,815.882
236,6.724,669.627,816.202
