# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,373.203
2,68.400,293.000,405.310
3,68.400,293.000,429.065
4,68.400,293.000,448.642
5,68.400,293.000,465.384
6,68.400,293.000,480.163
7,68.400,293.000,493.287
8,68.399,293.000,505.050
9,68.398,293.000,515.627
10,68.397,293.000,525.171
11,68.395,293.000,533.800
12,68.392,293.000,541.655
13,68.388,293.000,548.856
14,68.383,293.000,555.532
15,68.377,293.000,561.782
16,68.371,293.000,567.698
17,68.363,293.000,573.334
18,68.355,293.000,578.745
19,68.346,293.000,583.953
20,68.336,293.000,588.992
21,68.325,293.000,593.864
22,68.314,293.000,598.598
23,68.301,293.000,603.188
24,68.288,293.000,607.660
25,68.273,293.000,612.001
26,68.257,293.000,616.237
27,68.240,293.000,620.351
28,68.222,293.000,624.373
29,68.203,293.000,628.275
30,68.182,293.001,632.092
31,68.160,293.001,635.791
32,68.136,293.001,639.411
33,68.111,293.002,642.911
34,68.085,293.002,646.335
35,68.057,293.003,649.637
36,68.028,293.004,652.865
37,67.998,293.006,655.971
38,67.966,293.008,659.005
39,67.933,293.010,661.916
40,67.899,293.012,664.756
41,67.863,293.015,667.477
42,67.826,293.019,670.129
43,67.788,293.023,672.665
44,67.749,293.029,675.138
45,67.708,293.035,677.500
46,67.667,293.042,679.804
47,67.624,293.049,682.005
48,67.581,293.059,684.148
49,67.536,293.069,686.193
50,67.490,293.081,688.177
51,67.444,293.094,690.086
52,67.397,293.109,691.930
53,67.349,293.127,693.727
54,67.300,293.145,695.450
55,67.250,293.166,697.138
56,67.200,293.188,698.768
57,67.150,293.213,700.356
58,67.099,293.240,701.913
59,67.047,293.270,703.413
60,66.996,293.302,704.887
61,66.943,293.337,706.335
62,66.891,293.375,707.737
63,66.838,293.415,709.119
64,66.786,293.459,710.482
65,66.733,293.505,711.808
66,66.680,293.556,713.119
67,66.627,293.609,714.417
68,66.574,293.666,715.689
69,66.520,293.726,716.946
70,66.468,293.790,718.194
71,66.415,293.858,719.425
72,66.362,293.930,720.636
73,66.310,294.005,721.843
74,66.257,294.084,723.037
75,66.205,294.168,724.201
76,66.154,294.255,725.342
77,66.102,294.347,726.464
78,66.051,294.443,727.555
79,65.999,294.543,728.617
80,65.948,294.648,729.667
81,65.897,294.757,730.698
82,65.846,294.871,731.707
83,65.796,294.989,732.703
84,65.746,295.112,733.673
85,65.696,295.239,734.619
86,65.646,295.371,735.546
87,65.596,295.507,736.461
88,65.546,295.649,737.350
89,65.497,295.794,738.231
90,65.448,295.945,739.103
91,65.399,296.101,739.943
92,65.350,296.261,740.768
93,65.301,296.426,741.587
94,65.253,296.596,742.380
95,65.204,296.771,743.161
96,65.156,296.950,743.937
97,65.109,297.134,744.694
98,65.061,297.323,745.439
99,65.013,297.517,746.175
100,64.966,297.716,746.889
101,64.919,297.918,747.590
102,64.872,298.126,748.285
103,64.825,298.340,748.962
104,64.779,298.557,749.629
105,64.732,298.780,750.295
106,64.686,299.006,750.942
107,64.640,299.238,751.579
108,64.594,299.473,752.208
109,64.548,299.714,752.819
110,64.503,299.960,753.425
111,64.457,300.209,754.024
112,64.412,300.465,754.607
113,64.367,300.724,755.188
114,64.322,300.987,755.762
115,64.277,301.255,756.321
116,64.233,301.527,756.876
117,64.188,301.803,757.418
118,64.144,302.084,757.950
119,64.100,302.369,758.481
120,64.056,302.659,758.997
121,64.012,302.952,759.510
122,63.968,303.250,760.019
123,63.925,303.552,760.514
124,63.882,303.858,761.008
125,63.838,304.168,761.492
126,63.795,304.482,761.966
127,63.753,304.799,762.439
128,63.710,305.122,762.900
129,63.667,305.447,763.356
130,63.625,305.776,763.810
131,63.582,306.109,764.252
132,63.540,306.447,764.696
133,63.498,306.787,765.129
134,63.456,307.131,765.557
135,63.414,307.479,765.981
136,63.373,307.830,766.394
137,63.331,308.185,766.806
138,63.290,308.544,767.211
139,63.249,308.905,767.610
140,63.207,309.270,768.009
141,63.166,309.639,768.398
142,63.126,310.010,768.786
143,63.085,310.385,769.167
144,63.044,310.763,769.544
145,63.004,311.143,769.917
146,62.963,311.527,770.281
147,62.923,311.915,770.646
148,62.883,312.305,771.003
149,62.843,312.698,771.358
150,62.803,313.094,771.710
151,62.763,313.492,772.055
152,62.723,313.894,772.401
153,62.684,314.298,772.738
154,62.644,314.704,773.073
155,62.605,315.114,773.403
156,62.566,315.526,773.728
157,62.527,315.940,774.054
158,62.488,316.358,774.371
159,62.449,316.777,774.689
160,62.410,317.200,775.001
161,62.371,317.625,775.312
162,62.333,318.051,775.619
163,62.294,318.479,775.922
164,62.256,318.911,776.223
165,62.218,319.345,776.516
166,62.179,319.780,776.811
167,62.141,320.219,777.100
168,62.103,320.659,777.388
169,62.066,321.100,777.673
170,62.028,321.544,777.954
171,61.990,321.990,778.235
172,61.952,322.438,778.509
173,61.915,322.888,778.785
174,61.878,323.340,779.054
175,61.840,323.793,779.322
176,61.803,324.248,779.586
