# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,337.498
2,22.800,293.000,351.234
3,22.800,293.000,361.378
4,22.800,293.000,369.719
5,22.800,293.002,376.950
6,22.800,293.004,383.314
7,22.800,293.011,389.106
8,22.800,293.027,394.332
9,22.800,293.057,399.196
10,22.800,293.107,403.670
11,22.800,293.183,407.887
12,22.800,293.291,411.813
13,22.800,293.439,415.549
14,22.800,293.630,419.056
15,22.800,293.870,422.412
16,22.800,294.161,425.583
17,22.800,294.504,428.633
18,22.800,294.903,431.528
19,22.800,295.356,434.324
20,22.800,295.864,436.988
21,22.800,296.426,439.567
22,22.800,297.040,442.034
23,22.800,297.705,444.429
24,22.800,298.419,446.724
25,22.800,299.180,448.957
26,22.800,299.987,451.103
27,22.800,300.836,453.195
28,22.800,301.726,455.209
29,22.800,302.654,457.175
30,22.800,303.619,459.072
31,22.799,304.617,460.926
32,22.799,305.648,462.718
33,22.799,306.708,464.472
34,22.799,307.796,466.169
35,22.799,308.910,467.832
36,22.799,310.048,469.444
37,22.799,311.209,471.025
38,22.799,312.390,472.560
39,22.799,313.591,474.067
40,22.798,314.810,475.531
41,22.798,316.044,476.969
42,22.798,317.293,478.369
43,22.798,318.556,479.745
44,22.798,319.831,481.086
45,22.797,321.117,482.406
46,22.797,322.414,483.692
47,22.797,323.719,484.959
48,22.796,325.033,486.195
49,22.796,326.353,487.415
50,22.796,327.680,488.605
51,22.796,329.013,489.779
52,22.795,330.350,490.927
53,22.795,331.691,492.060
54,22.794,333.036,493.168
55,22.794,334.383,494.263
56,22.794,335.732,495.335
57,22.793,337.083,496.393
58,22.793,338.435,497.431
59,22.792,339.787,498.457
60,22.792,341.139,499.464
61,22.791,342.491,500.459
62,22.790,343.843,501.435
63,22.790,345.193,502.402
64,22.789,346.542,503.351
65,22.789,347.888,504.290
66,22.788,349.233,505.213
67,22.787,350.575,506.127
68,22.787,351.914,507.026
69,22.786,353.250,507.917
70,22.785,354.584,508.792
71,22.784,355.913,509.660
72,22.783,357.239,510.515
73,22.783,358.561,511.362
74,22.782,359.879,512.196
75,22.781,361.193,513.023
76,22.780,362.503,513.837
77,22.779,363.807,514.646
78,22.778,365.107,515.443
79,22.777,366.403,516.233
80,22.776,367.694,517.012
81,22.775,368.979,517.786
82,22.774,370.259,518.548
83,22.773,371.534,519.306
84,22.772,372.805,520.053
85,22.770,374.069,520.795
86,22.769,375.328,521.528
87,22.768,376.582,522.256
88,22.767,377.830,522.973
89,22.765,379.072,523.687
90,22.764,380.309,524.392
91,22.763,381.540,525.092
92,22.761,382.766,525.784
93,22.760,383.985,526.471
94,22.758,385.200,527.150
95,22.757,386.407,527.825
96,22.755,387.609,528.491
97,22.754,388.805,529.154
98,22.752,389.996,529.810
99,22.751,391.180,530.461
100,22.749,392.359,531.106
101,22.747,393.530,531.746
102,22.746,394.697,532.379
103,22.744,395.857,533.010
104,22.742,397.013,533.632
105,22.740,398.161,534.252
106,22.738,399.303,534.865
107,22.736,400.440,535.475
108,22.734,401.572,536.077
109,22.732,402.696,536.678
110,22.730,403.815,537.271
111,22.728,404.928,537.862
112,22.726,406.036,538.447
113,22.724,407.137,539.028
114,22.722,408.232,539.604
115,22.719,409.321,540.176
116,22.717,410.405,540.743
117,22.715,411.483,541.307
118,22.712,412.555,541.865
119,22.710,413.620,542.421
120,22.707,414.681,542.971
121,22.705,415.736,543.519
122,22.702,416.784,544.060
