# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,338.067
2,68.400,293.000,349.126
3,68.400,293.000,357.367
4,68.400,293.000,364.152
5,68.400,293.000,370.187
6,68.400,293.000,375.440
7,68.400,293.000,380.354
8,68.400,293.000,384.738
9,68.400,293.000,388.911
10,68.400,293.000,392.706
11,68.400,293.000,396.356
12,68.400,293.000,399.719
13,68.400,293.000,402.976
14,68.400,293.000,406.005
15,68.400,293.000,408.952
16,68.400,293.000,411.712
17,68.400,293.000,414.407
18,68.400,293.000,416.946
19,68.400,293.000,419.430
20,68.400,293.001,421.781
21,68.400,293.001,424.087
22,68.400,293.002,426.277
23,68.400,293.003,428.430
24,68.400,293.004,430.480
25,68.400,293.006,432.498
26,68.400,293.009,434.427
27,68.400,293.012,436.326
28,68.400,293.015,438.146
29,68.400,293.021,439.939
30,68.400,293.027,441.662
31,68.400,293.033,443.361
32,68.400,293.043,444.996
33,68.400,293.053,446.609
34,68.400,293.065,448.165
35,68.400,293.079,449.701
36,68.400,293.096,451.185
37,68.400,293.114,452.651
38,68.400,293.135,454.068
39,68.400,293.159,455.470
40,68.400,293.185,456.827
41,68.400,293.215,458.167
42,68.400,293.248,459.477
43,68.400,293.284,460.757
44,68.400,293.324,462.016
45,68.400,293.367,463.250
46,68.400,293.413,464.459
47,68.400,293.464,465.642
48,68.400,293.519,466.804
49,68.400,293.577,467.944
50,68.400,293.640,469.062
51,68.400,293.707,470.161
52,68.399,293.778,471.241
53,68.399,293.854,472.301
54,68.399,293.934,473.342
55,68.399,294.018,474.366
56,68.399,294.107,475.372
57,68.399,294.201,476.361
58,68.399,294.299,477.333
59,68.399,294.401,478.291
60,68.399,294.509,479.231
61,68.399,294.621,480.159
62,68.399,294.738,481.070
63,68.399,294.859,481.968
64,68.399,294.986,482.851
65,68.398,295.116,483.721
66,68.398,295.252,484.578
67,68.398,295.391,485.422
68,68.398,295.536,486.254
69,68.398,295.685,487.074
70,68.398,295.839,487.881
71,68.398,295.997,488.677
72,68.397,296.161,489.463
73,68.397,296.328,490.237
74,68.397,296.499,491.000
75,68.397,296.675,491.753
76,68.397,296.856,492.495
77,68.397,297.041,493.227
78,68.396,297.229,493.949
79,68.396,297.423,494.662
80,68.396,297.620,495.366
81,68.396,297.821,496.060
82,68.395,298.027,496.745
83,68.395,298.237,497.421
84,68.395,298.450,498.089
85,68.395,298.667,498.748
86,68.394,298.888,499.399
87,68.394,299.113,500.042
88,68.394,299.342,500.678
89,68.393,299.574,501.305
90,68.393,299.810,501.924
91,68.393,300.049,502.536
92,68.392,300.292,503.140
93,68.392,300.538,503.738
94,68.391,300.788,504.328
95,68.391,301.041,504.911
96,68.391,301.298,505.488
97,68.390,301.557,506.058
98,68.390,301.820,506.621
99,68.389,302.085,507.178
100,68.389,302.353,507.728
101,68.388,302.625,508.273
102,68.388,302.899,508.811
103,68.387,303.177,509.344
104,68.387,303.457,509.870
105,68.386,303.740,510.391
106,68.386,304.025,510.907
107,68.385,304.313,511.416
108,68.385,304.604,511.920
109,68.384,304.897,512.420
110,68.383,305.192,512.912
111,68.383,305.490,513.401
112,68.382,305.790,513.884
113,68.381,306.093,514.362
114,68.381,306.398,514.835
115,68.380,306.705,515.304
116,68.379,307.014,515.768
117,68.379,307.326,516.228
118,68.378,307.639,516.682
119,68.377,307.954,517.132
120,68.376,308.271,517.577
121,68.375,308.591,518.020
122,68.375,308.911,518.456
123,68.374,309.234,518.890
124,68.373,309.558,519.318
125,68.372,309.885,519.743
126,68.371,310.213,520.163
127,68.370,310.542,520.580
128,68.369,310.873,520.994
129,68.369,311.205,521.403
130,68.368,311.540,521.808
131,68.367,311.876,522.210
132,68.366,312.212,522.608
133,68.365,312.551,523.003
134,68.364,312.891,523.394
135,68.363,313.232,523.782
136,68.362,313.574,524.167
137,68.361,313.918,524.548
138,68.360,314.263,524.925
139,68.358,314.608,525.299
140,68.357,314.955,525.671
141,68.356,315.303,526.040
142,68.355,315.652,526.404
143,68.354,316.002,526.767
144,68.353,316.353,527.126
145,68.352,316.706,527.483
146,68.350,317.059,527.836
147,68.349,317.412,528.187
148,68.348,317.768,528.534
149,68.347,318.123,528.880
150,68.345,318.479,529.222
151,68.344,318.836,529.562
152,68.343,319.195,529.899
153,68.342,319.553,530.233
154,68.340,319.912,530.565
155,68.339,320.272,530.895
156,68.338,320.633,531.221
157,68.336,320.994,531.546
158,68.335,321.356,531.869
159,68.333,321.719,532.188
160,68.332,322.081,532.506
161,68.331,322.445,532.821
162,68.329,322.809,533.134
163,68.328,323.173,533.444
164,68.326,323.538,533.752
165,68.325,323.903,534.059
166,68.323,324.269,534.363
167,68.322,324.635,534.665
168,68.320,325.001,534.965
169,68.319,325.368,535.263
170,68.317,325.735,535.559
171,68.316,326.103,535.853
172,68.314,326.470,536.145
173,68.312,326.838,536.435
174,68.311,327.206,536.723
175,68.309,327.574,537.009
176,68.308,327.943,537.293
177,68.306,328.311,537.576
178,68.304,328.680,537.857
179,68.303,329.049,538.135
180,68.301,329.418,538.413
181,68.299,329.787,538.688
182,68.297,330.157,538.962
183,68.296,330.526,539.234
184,68.294,330.896,539.504
185,68.292,331.265,539.772
186,68.290,331.635,540.040
187,68.289,332.004,540.305
188,68.287,332.374,540.569
189,68.285,332.744,540.831
190,68.283,333.114,541.092
191,68.281,333.483,541.351
192,68.280,333.853,541.609
193,68.278,334.222,541.865
194,68.276,334.592,542.119
195,68.274,334.961,542.373
196,68.272,335.331,542.624
197,68.270,335.700,542.875
198,68.268,336.069,543.123
199,68.266,336.438,543.371
200,68.264,336.806,543.616
201,68.262,337.175,543.861
202,68.260,337.544,544.104
203,68.258,337.912,544.347
204,68.256,338.281,544.587
205,68.254,338.648,544.826
206,68.252,339.016,545.064
207,68.250,339.384,545.301
208,68.248,339.752,545.537
209,68.246,340.118,545.771
210,68.244,340.485,546.004
211,68.242,340.852,546.236
212,68.240,341.218,546.466
213,68.238,341.584,546.695
214,68.236,341.950,546.923
215,68.234,342.316,547.151
216,68.232,342.681,547.376
217,68.229,343.046,547.601
218,68.227,343.410,547.824
219,68.225,343.775,548.047
220,68.223,344.140,548.268
221,68.221,344.503,548.488
222,68.218,344.867,548.707
223,68.216,345.230,548.924
224,68.214,345.592,549.142
225,68.212,345.955,549.357
226,68.209,346.317,549.572
227,68.207,346.679,549.785
228,68.205,347.040,549.998
229,68.203,347.401,550.210
230,68.200,347.761,550.420
231,68.198,348.122,550.630
232,68.196,348.482,550.838
233,68.193,348.841,551.046
234,68.191,349.200,551.252
235,68.189,349.559,551.458
236,68.186,349.917,551.662
237,68.184,350.275,551.866
238,68.181,350.632,552.069
239,68.179,350.989,552.271
240,68.177,351.345,552.471
241,68.174,351.702,552.671
242,68.172,352.058,552.870
243,68.169,352.413,553.068
244,68.167,352.768,553.265
245,68.164,353.122,553.461
246,68.162,353.476,553.657
247,68.159,353.829,553.851
248,68.157,354.182,554.045
249,68.154,354.535,554.237
250,68.152,354.887,554.430
251,68.149,355.239,554.621
252,68.147,355.590,554.811
253,68.144,355.940,555.000
254,68.141,356.290,555.189
255,68.139,356.640,555.376
256,68.136,356.989,555.564
257,68.134,357.338,555.749
258,68.131,357.686,555.935
259,68.128,358.033,556.119
260,68.126,358.381,556.303
261,68.123,358.727,556.485
262,68.120,359.074,556.667
263,68.117,359.419,556.848
264,68.115,359.764,557.029
265,68.112,360.109,557.209
266,68.109,360.453,557.388
267,68.107,360.797,557.566
268,68.104,361.140,557.744
269,68.101,361.482,557.920
270,68.098,361.825,558.096
271,68.095,362.166,558.271
272,68.093,362.507,558.446
273,68.090,362.848,558.620
274,68.087,363.188,558.793
275,68.084,363.527,558.966
276,68.081,363.866,559.138
277,68.078,364.204,559.309
278,68.075,364.542,559.479
279,68.073,364.880,559.648
280,68.070,365.217,559.818
281,68.067,365.553,559.986
282,68.064,365.889,560.154
283,68.061,366.224,560.320
284,68.058,366.559,560.487
285,68.055,366.893,560.652
286,68.052,367.227,560.817
287,68.049,367.560,560.981
288,68.046,367.892,561.145
289,68.043,368.224,561.307
290,68.040,368.556,561.470
291,68.037,368.886,561.631
292,68.034,369.217,561.793
293,68.030,369.546,561.953
294,68.027,369.876,562.113
295,68.024,370.204,562.272
296,68.021,370.532,562.431
297,68.018,370.860,562.588
298,68.015,371.187,562.746
299,68.012,371.513,562.902
300,68.008,371.839,563.059
301,68.005,372.164,563.214
302,68.002,372.489,563.369
303,67.999,372.813,563.523
304,67.996,373.137,563.677
305,67.992,373.460,563.831
306,67.989,373.783,563.984
307,67.986,374.104,564.135
308,67.983,374.426,564.287
309,67.979,374.747,564.438
310,67.976,375.067,564.588
311,67.973,375.387,564.738
312,67.969,375.706,564.887
313,67.966,376.025,565.035
314,67.962,376.343,565.184
315,67.959,376.660,565.331
316,67.956,376.977,565.478
317,67.952,377.294,565.624
318,67.949,377.611,565.771
319,67.945,377.926,565.915
320,67.942,378.241,566.061
321,67.938,378.555,566.204
322,67.935,378.868,566.349
323,67.931,379.181,566.491
324,67.928,379.494,566.635
325,67.924,379.806,566.776
326,67.921,380.117,566.918
327,67.917,380.428,567.059
328,67.914,380.738,567.200
329,67.910,381.048,567.340
330,67.906,381.357,567.480
331,67.903,381.666,567.618
332,67.899,381.974,567.757
333,67.896,382.281,567.895
334,67.892,382.588,568.033
335,67.888,382.895,568.170
336,67.884,383.201,568.307
337,67.881,383.506,568.442
338,67.877,383.811,568.579
339,67.873,384.115,568.713
340,67.870,384.419,568.848
341,67.866,384.722,568.982
342,67.862,385.024,569.116
343,67.858,385.326,569.249
344,67.854,385.628,569.382
345,67.851,385.928,569.515
346,67.847,386.229,569.647
347,67.843,386.528,569.778
348,67.839,386.828,569.910
349,67.835,387.126,570.039
350,67.831,387.425,570.170
351,67.827,387.722,570.299
352,67.823,388.019,570.429
353,67.819,388.316,570.557
354,67.815,388.612,570.685
355,67.811,388.908,570.813
356,67.807,389.203,570.940
357,67.803,389.497,571.067
358,67.799,389.791,571.194
359,67.795,390.084,571.319
360,67.791,390.377,571.445
361,67.787,390.669,571.570
362,67.783,390.961,571.695
363,67.779,391.252,571.819
364,67.775,391.542,571.943
365,67.771,391.832,572.066
366,67.766,392.122,572.189
367,67.762,392.411,572.311
368,67.758,392.699,572.434
369,67.754,392.987,572.555
370,67.750,393.274,572.677
371,67.745,393.561,572.797
372,67.741,393.847,572.918
373,67.737,394.133,573.038
374,67.733,394.418,573.158
375,67.728,394.703,573.276
376,67.724,394.987,573.396
377,67.720,395.271,573.514
378,67.715,395.554,573.632
379,67.711,395.836,573.749
380,67.707,396.118,573.867
381,67.702,396.400,573.983
382,67.698,396.681,574.100
383,67.693,396.961,574.216
384,67.689,397.241,574.332
385,67.684,397.520,574.447
386,67.680,397.799,574.562
387,67.675,398.077,574.676
388,67.671,398.355,574.791
389,67.666,398.633,574.904
390,67.662,398.909,575.018
391,67.657,399.186,575.131
392,67.653,399.462,575.243
393,67.648,399.737,575.356
394,67.643,400.012,575.468
395,67.639,400.287,575.579
396,67.634,400.560,575.690
397,67.630,400.833,575.801
398,67.625,401.106,575.911
399,67.620,401.378,576.021
400,67.615,401.650,576.131
401,67.611,401.921,576.240
402,67.606,402.192,576.349
403,67.601,402.462,576.457
404,67.596,402.731,576.566
405,67.592,403.000,576.673
406,67.587,403.269,576.781
407,67.582,403.537,576.887
408,67.577,403.805,576.995
409,67.572,404.072,577.100
410,67.567,404.338,577.207
411,67.563,404.604,577.312
412,67.558,404.870,577.418
413,67.553,405.135,577.522
414,67.548,405.399,577.628
415,67.543,405.663,577.731
416,67.538,405.927,577.836
417,67.533,406.190,577.939
418,67.528,406.453,578.043
419,67.523,406.715,578.145
420,67.518,406.976,578.248
421,67.513,407.237,578.350
422,67.508,407.498,578.452
423,67.502,407.758,578.553
424,67.497,408.018,578.655
425,67.492,408.277,578.755
426,67.487,408.535,578.857
427,67.482,408.793,578.956
428,67.477,409.051,579.057
429,67.471,409.308,579.156
430,67.466,409.565,579.256
431,67.461,409.821,579.354
432,67.456,410.077,579.453
433,67.450,410.333,579.551
434,67.445,410.588,579.650
435,67.440,410.842,579.747
436,67.435,411.096,579.845
437,67.429,411.349,579.941
438,67.424,411.602,580.038
439,67.418,411.854,580.134
440,67.413,412.106,580.231
441,67.408,412.357,580.326
442,67.402,412.608,580.422
443,67.397,412.859,580.517
444,67.391,413.109,580.612
445,67.386,413.358,580.706
446,67.380,413.607,580.801
447,67.375,413.856,580.894
448,67.369,414.104,580.989
449,67.364,414.351,581.082
450,67.358,414.599,581.175
451,67.353,414.845,581.267
452,67.347,415.091,581.360
453,67.341,415.337,581.452
454,67.336,415.582,581.545
455,67.330,415.827,581.636
456,67.324,416.071,581.727
457,67.319,416.315,581.819
458,67.313,416.559,581.910
459,67.307,416.802,582.000
460,67.302,417.044,582.091
461,67.296,417.286,582.180
462,67.290,417.528,582.270
463,67.284,417.769,582.359
464,67.278,418.009,582.448
465,67.273,418.249,582.537
466,67.267,418.489,582.626
