# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,324.857
2,22.800,293.000,337.687
3,22.800,293.000,347.280
4,22.800,293.000,355.277
5,22.800,293.001,362.210
6,22.800,293.003,368.419
7,22.800,293.007,374.044
8,22.800,293.019,379.207
9,22.800,293.040,383.993
10,22.800,293.074,388.465
11,22.800,293.129,392.667
12,22.800,293.208,396.636
13,22.800,293.318,400.399
14,22.800,293.462,403.978
15,22.800,293.645,407.393
16,22.800,293.870,410.661
17,22.800,294.139,413.792
18,22.800,294.454,416.801
19,22.800,294.816,419.694
20,22.800,295.225,422.483
21,22.800,295.682,425.174
22,22.800,296.187,427.774
23,22.800,296.739,430.288
24,22.800,297.336,432.723
25,22.800,297.978,435.084
26,22.800,298.662,437.374
27,22.800,299.388,439.598
28,22.800,300.155,441.760
29,22.800,300.961,443.861
30,22.800,301.804,445.907
31,22.800,302.681,447.900
32,22.800,303.593,449.842
33,22.800,304.537,451.736
34,22.800,305.513,453.584
35,22.800,306.517,455.389
36,22.800,307.548,457.153
37,22.800,308.606,458.876
38,22.800,309.689,460.562
39,22.800,310.795,462.211
40,22.800,311.923,463.826
41,22.800,313.072,465.408
42,22.800,314.241,466.958
43,22.800,315.429,468.478
44,22.800,316.634,469.969
45,22.800,317.855,471.432
46,22.800,319.091,472.868
47,22.800,320.342,474.278
48,22.799,321.606,475.663
49,22.799,322.882,477.025
50,22.799,324.169,478.364
51,22.799,325.468,479.681
52,22.799,326.776,480.977
53,22.799,328.094,482.252
54,22.799,329.420,483.508
55,22.799,330.754,484.744
56,22.799,332.096,485.963
57,22.799,333.443,487.163
58,22.799,334.797,488.346
59,22.798,336.156,489.513
60,22.798,337.519,490.664
61,22.798,338.888,491.799
62,22.798,340.260,492.920
63,22.798,341.636,494.025
64,22.798,343.014,495.116
65,22.797,344.395,496.193
66,22.797,345.778,497.258
67,22.797,347.163,498.309
68,22.797,348.549,499.348
69,22.796,349.936,500.374
70,22.796,351.324,501.388
71,22.796,352.713,502.390
72,22.796,354.101,503.381
73,22.795,355.489,504.361
74,22.795,356.877,505.330
75,22.794,358.265,506.288
76,22.794,359.651,507.236
77,22.794,361.036,508.174
78,22.793,362.420,509.101
79,22.793,363.802,510.019
80,22.792,365.182,510.928
81,22.792,366.561,511.826
82,22.791,367.937,512.716
83,22.791,369.311,513.597
84,22.790,370.683,514.469
85,22.789,372.051,515.331
86,22.789,373.417,516.185
87,22.788,374.780,517.031
88,22.787,376.140,517.869
89,22.787,377.496,518.699
90,22.786,378.849,519.520
91,22.785,380.199,520.334
92,22.784,381.545,521.140
93,22.783,382.887,521.938
94,22.782,384.226,522.729
95,22.781,385.561,523.513
96,22.780,386.892,524.289
97,22.779,388.218,525.058
98,22.778,389.541,525.819
99,22.777,390.859,526.575
100,22.776,392.173,527.323
101,22.775,393.483,528.064
102,22.774,394.787,528.799
103,22.772,396.087,529.528
104,22.771,397.383,530.249
105,22.770,398.675,530.965
106,22.768,399.961,531.673
107,22.767,401.243,532.377
108,22.765,402.519,533.074
109,22.764,403.791,533.765
110,22.762,405.058,534.450
111,22.761,406.320,535.130
112,22.759,407.576,535.803
113,22.757,408.828,536.471
114,22.755,410.075,537.134
115,22.754,411.316,537.790
116,22.752,412.552,538.442
117,22.750,413.783,539.089
118,22.748,415.008,539.730
119,22.746,416.228,540.366
120,22.744,417.443,540.996
121,22.741,418.652,541.622
122,22.739,419.856,542.242
123,22.737,421.054,542.859
124,22.735,422.247,543.470
125,22.732,423.434,544.077
126,22.730,424.615,544.678
127,22.727,425.791,545.275
128,22.725,426.962,545.869
129,22.722,428.126,546.457
130,22.719,429.284,547.040
