# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,448.240
2,22.800,293.000,508.848
3,22.800,293.001,552.386
4,22.798,293.013,587.163
5,22.795,293.061,615.850
6,22.789,293.184,640.400
7,22.778,293.441,661.464
8,22.760,293.896,680.030
9,22.733,294.613,696.228
10,22.694,295.645,710.468
11,22.639,297.020,722.387
12,22.560,298.767,731.653
13,22.452,300.938,738.254
14,22.325,303.505,743.755
15,22.186,306.461,748.512
16,22.040,309.787,752.845
17,21.891,313.454,757.050
18,21.741,317.437,761.356
19,21.592,321.707,765.842
20,21.445,326.232,770.592
21,21.298,330.985,775.387
22,21.151,335.939,780.096
23,21.005,341.068,784.650
24,20.858,346.348,789.079
25,20.712,351.760,793.288
26,20.566,357.285,797.382
27,20.421,362.906,801.263
28,20.277,368.607,804.993
29,20.134,374.378,808.596
30,19.991,380.205,812.075
31,19.848,386.079,815.478
32,19.706,391.990,818.775
33,19.564,397.928,821.932
34,19.422,403.887,825.033
35,19.280,409.857,828.023
36,19.138,415.833,830.914
37,18.997,421.807,833.727
38,18.854,427.774,836.456
39,18.712,433.726,839.109
40,18.570,439.659,841.686
41,18.427,445.565,844.190
42,18.283,451.441,846.627
43,18.139,457.278,848.994
44,17.994,463.074,851.298
45,17.849,468.820,853.540
46,17.702,474.512,855.724
47,17.555,480.145,857.852
48,17.407,485.713,859.924
49,17.257,491.214,861.944
50,17.106,496.643,863.913
51,16.954,501.996,865.833
52,16.801,507.275,867.708
53,16.646,512.479,869.537
54,16.489,517.609,871.322
55,16.331,522.669,873.066
56,16.172,527.663,874.770
57,16.011,532.596,876.437
58,15.848,537.475,878.066
59,15.683,542.303,879.659
60,15.517,547.088,881.216
61,15.349,551.831,882.741
62,15.179,556.537,884.230
63,15.006,561.207,885.687
64,14.832,565.844,887.111
65,14.656,570.445,888.502
66,14.477,575.011,889.861
67,14.296,579.537,891.189
68,14.113,584.020,892.485
69,13.927,588.456,893.752
70,13.738,592.840,894.988
71,13.547,597.164,896.196
72,13.353,601.423,897.377
73,13.155,605.609,898.532
74,12.955,609.714,899.662
75,12.752,613.732,900.768
76,12.546,617.654,901.853
77,12.337,621.471,902.919
78,12.125,625.177,903.966
79,11.911,628.765,904.998
80,11.693,632.229,906.016
81,11.474,635.565,907.024
82,11.252,638.771,908.022
83,11.027,641.845,909.015
84,10.801,644.788,910.004
85,10.574,647.606,910.991
86,10.345,650.302,911.980
87,10.115,652.888,912.971
88,9.885,655.373,913.967
89,9.655,657.768,914.970
90,9.425,660.089,915.983
91,9.195,662.352,917.004
92,8.966,664.572,918.036
93,8.738,666.767,919.080
94,8.512,668.954,920.135
95,8.287,671.150,921.205
96,8.064,673.375,922.290
97,7.843,675.645,923.390
98,7.625,677.979,924.508
99,7.409,680.398,925.646
100,7.196,682.922,926.807
101,6.986,685.574,927.992
102,6.779,688.385,929.210
103,6.577,691.380,930.462
104,6.378,694.604,931.758
105,6.184,698.098,933.105
106,5.995,701.927,934.512
107,5.812,706.161,935.994
108,5.636,710.905,937.568
109,5.468,716.283,939.255
110,5.312,722.474,941.086
111,5.168,729.691,943.095
112,5.043,738.153,945.326
113,4.938,748.568,947.825
114,4.857,761.193,950.617
115,4.801,775.954,953.698
116,4.760,791.411,956.878
117,4.719,805.369,960.017
118,4.677,818.074,963.153
119,4.635,829.920,966.252
120,4.594,841.087,969.266
121,4.554,851.658,972.157
122,4.516,861.696,974.912
123,4.480,871.231,977.527
124,4.447,880.281,980.003
125,4.415,888.866,982.343
126,4.385,896.994,984.550
127,4.357,904.687,986.633
128,4.331,911.950,988.592
129,4.307,918.797,990.433
130,4.284,925.245,992.161
131,4.263,931.317,993.784
132,4.243,937.017,995.304
133,4.224,942.367,996.726
134,4.206,947.382,998.056
135,4.190,952.078,999.300
136,4.174,956.470,1000.461
137,4.160,960.575,1001.538
138,4.146,964.407,1002.549
139,4.133,967.981,1003.489
140,4.121,971.314,1004.362
141,4.109,974.419,1005.178
142,4.098,977.307,1005.934
143,4.088,979.995,1006.639
144,4.078,982.495,1007.285
145,4.069,984.817,1007.891
146,4.060,986.975,1008.451
147,4.052,988.978,1008.972
148,4.044,990.836,1009.454
149,4.036,992.561,1009.908
150,4.029,994.160,1010.324
151,4.022,995.644,1010.709
152,4.015,997.020,1011.067
153,4.008,998.293,1011.394
154,4.002,999.475,1011.701
155,3.996,1000.570,1011.981
156,3.991,1001.585,1012.249
157,3.985,1002.522,1012.488
158,3.980,1003.390,1012.708
159,3.975,1004.198,1012.917
160,3.970,1004.947,1013.117
161,3.966,1005.637,1013.297
162,3.961,1006.287,1013.457
163,3.957,1006.878,1013.617
164,3.953,1007.428,1013.757
165,3.949,1007.938,1013.887
166,3.945,1008.410,1014.008
167,3.941,1008.850,1014.119
168,3.937,1009.261,1014.228
169,3.934,1009.642,1014.327
170,3.930,1009.991,1014.418
171,3.927,1010.315,1014.499
172,3.924,1010.623,1014.579
173,3.920,1010.904,1014.650
174,3.917,1011.164,1014.718
175,3.914,1011.407,1014.779
176,3.911,1011.633,1014.840
177,3.909,1011.846,1014.891
178,3.906,1012.039,1014.948
179,3.903,1012.223,1014.993
180,3.901,1012.396,1015.039
181,3.898,1012.554,1015.080
182,3.896,1012.706,1015.115
183,3.893,1012.838,1015.151
184,3.891,1012.971,1015.186
185,3.888,1013.091,1015.216
186,3.886,1013.203,1015.247
187,3.884,1013.315,1015.277
188,3.882,1013.417,1015.297
189,3.880,1013.509,1015.328
190,3.878,1013.593,1015.348
191,3.876,1013.674,1015.369
192,3.874,1013.756,1015.389
193,3.872,1013.828,1015.409
194,3.870,1013.900,1015.430
195,3.868,1013.961,1015.440
196,3.866,1014.022,1015.461
197,3.864,1014.084,1015.471
198,3.862,1014.135,1015.490
199,3.861,1014.187,1015.502
200,3.859,1014.238,1015.513
201,3.857,1014.287,1015.530
202,3.856,1014.328,1015.540
203,3.854,1014.369,1015.550
204,3.852,1014.410,1015.560
205,3.851,1014.451,1015.570
206,3.849,1014.486,1015.580
207,3.848,1014.523,1015.590
208,3.846,1014.554,1015.597
209,3.845,1014.585,1015.608
210,3.844,1014.617,1015.610
211,3.842,1014.648,1015.620
212,3.841,1014.669,1015.630
213,3.839,1014.700,1015.640
214,3.838,1014.721,1015.640
215,3.837,1014.751,1015.650
216,3.835,1014.772,1015.652
217,3.834,1014.793,1015.660
218,3.833,1014.813,1015.670
219,3.832,1014.834,1015.670
220,3.830,1014.855,1015.680
