# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,505.051
2,68.400,293.000,570.380
3,68.398,293.000,614.249
4,68.392,293.000,646.774
5,68.382,293.000,672.247
6,68.366,293.000,692.742
7,68.342,293.000,708.676
8,68.306,293.000,720.778
9,68.257,293.000,729.463
10,68.187,293.000,734.532
11,68.090,293.000,736.084
12,67.977,293.000,736.741
13,67.858,293.000,737.901
14,67.734,293.000,738.994
15,67.607,293.000,740.016
16,67.478,293.000,741.183
17,67.350,293.000,742.554
18,67.221,293.000,744.128
19,67.091,293.000,745.840
20,66.961,293.000,747.586
21,66.831,293.000,749.205
22,66.700,293.000,750.769
23,66.568,293.000,752.302
24,66.436,293.000,753.976
25,66.304,293.000,755.609
26,66.171,293.000,757.087
27,66.039,293.000,758.508
28,65.907,293.000,760.020
29,65.774,293.000,761.490
30,65.642,293.000,762.833
31,65.510,293.000,764.214
32,65.378,293.000,765.604
33,65.246,293.000,766.885
34,65.114,293.000,768.180
35,64.983,293.000,769.481
36,64.852,293.000,770.701
37,64.721,293.000,771.926
38,64.590,293.000,773.150
39,64.460,293.000,774.310
40,64.330,293.000,775.476
41,64.200,293.001,776.630
42,64.070,293.001,777.734
43,63.941,293.001,778.846
44,63.813,293.001,779.936
45,63.684,293.002,780.991
46,63.556,293.003,782.055
47,63.428,293.003,783.089
48,63.301,293.004,784.101
49,63.174,293.005,785.114
50,63.047,293.006,786.100
51,62.921,293.008,787.069
52,62.795,293.009,788.038
53,62.669,293.011,788.980
54,62.544,293.014,789.909
55,62.419,293.017,790.835
56,62.294,293.020,791.739
57,62.170,293.023,792.630
58,62.046,293.028,793.518
59,61.923,293.032,794.385
60,61.800,293.038,795.241
61,61.677,293.044,796.095
62,61.555,293.051,796.930
63,61.432,293.058,797.751
64,61.311,293.067,798.571
65,61.189,293.077,799.377
66,61.068,293.087,800.168
67,60.947,293.099,800.956
68,60.827,293.111,801.735
69,60.707,293.126,802.498
70,60.587,293.141,803.256
71,60.468,293.157,804.008
72,60.349,293.176,804.746
73,60.230,293.196,805.474
74,60.112,293.217,806.200
75,59.994,293.241,806.917
76,59.876,293.265,807.621
77,59.759,293.292,808.320
78,59.641,293.320,809.014
79,59.525,293.351,809.698
80,59.408,293.384,810.372
81,59.292,293.419,811.041
82,59.176,293.457,811.705
83,59.061,293.496,812.360
84,58.945,293.539,813.006
85,58.831,293.583,813.648
86,58.716,293.631,814.284
87,58.602,293.681,814.914
88,58.488,293.735,815.534
89,58.374,293.790,816.148
90,58.260,293.850,816.760
91,58.147,293.912,817.364
92,58.034,293.976,817.961
93,57.922,294.045,818.551
94,57.810,294.116,819.138
95,57.698,294.192,819.720
