# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,324.036
2,22.800,293.000,336.550
3,22.800,293.000,345.915
4,22.800,293.000,353.724
5,22.800,293.001,360.499
6,22.800,293.004,366.570
7,22.800,293.011,372.072
8,22.800,293.026,377.125
9,22.800,293.054,381.812
10,22.800,293.101,386.193
11,22.800,293.172,390.311
12,22.800,293.273,394.204
13,22.800,293.410,397.896
14,22.800,293.587,401.410
15,22.800,293.808,404.765
16,22.800,294.077,407.975
17,22.800,294.395,411.054
18,22.800,294.763,414.012
19,22.800,295.182,416.859
20,22.800,295.652,419.605
21,22.800,296.174,422.254
22,22.800,296.744,424.815
23,22.800,297.364,427.295
24,22.800,298.030,429.696
25,22.800,298.743,432.024
26,22.800,299.499,434.284
27,22.800,300.298,436.480
28,22.800,301.138,438.615
29,22.800,302.016,440.693
30,22.800,302.932,442.715
31,22.800,303.882,444.686
32,22.800,304.865,446.608
33,22.800,305.881,448.484
34,22.800,306.927,450.314
35,22.799,308.001,452.103
36,22.799,309.101,453.852
37,22.799,310.227,455.562
38,22.799,311.377,457.235
39,22.799,312.549,458.874
40,22.799,313.742,460.479
41,22.799,314.955,462.052
42,22.799,316.186,463.594
43,22.799,317.435,465.107
44,22.799,318.699,466.593
45,22.798,319.979,468.051
46,22.798,321.272,469.484
47,22.798,322.578,470.891
48,22.798,323.897,472.275
49,22.798,325.227,473.637
50,22.797,326.567,474.976
51,22.797,327.917,476.294
52,22.797,329.275,477.592
53,22.797,330.641,478.870
54,22.796,332.015,480.130
55,22.796,333.396,481.371
56,22.796,334.782,482.595
57,22.795,336.173,483.802
58,22.795,337.569,484.993
59,22.795,338.970,486.168
60,22.794,340.375,487.328
61,22.794,341.783,488.473
62,22.793,343.194,489.605
63,22.793,344.607,490.722
64,22.792,346.021,491.827
65,22.792,347.438,492.918
66,22.791,348.856,493.997
67,22.791,350.275,495.063
68,22.790,351.694,496.118
69,22.790,353.113,497.161
70,22.789,354.532,498.194
71,22.788,355.951,499.215
72,22.788,357.369,500.227
73,22.787,358.786,501.227
74,22.786,360.202,502.218
75,22.785,361.616,503.200
76,22.785,363.028,504.172
77,22.784,364.440,505.134
78,22.783,365.848,506.088
79,22.782,367.254,507.033
80,22.781,368.658,507.970
81,22.780,370.059,508.897
82,22.779,371.458,509.818
83,22.778,372.854,510.729
84,22.777,374.246,511.634
85,22.776,375.635,512.530
86,22.775,377.020,513.419
87,22.774,378.402,514.301
88,22.773,379.781,515.175
89,22.772,381.155,516.042
90,22.770,382.526,516.903
91,22.769,383.893,517.756
92,22.768,385.256,518.603
93,22.766,386.615,519.442
94,22.765,387.969,520.276
95,22.764,389.319,521.103
96,22.762,390.665,521.925
97,22.761,392.006,522.739
98,22.759,393.343,523.548
99,22.757,394.674,524.350
100,22.756,396.001,525.147
101,22.754,397.323,525.938
102,22.753,398.640,526.723
103,22.751,399.953,527.502
104,22.749,401.261,528.276
105,22.747,402.563,529.044
106,22.745,403.861,529.808
107,22.743,405.153,530.564
108,22.741,406.440,531.317
109,22.739,407.721,532.063
110,22.737,408.998,532.804
111,22.735,410.270,533.540
112,22.733,411.536,534.272
113,22.731,412.796,534.998
114,22.729,414.052,535.719
115,22.726,415.301,536.434
116,22.724,416.545,537.146
117,22.722,417.784,537.851
118,22.719,419.016,538.552
119,22.717,420.244,539.249
120,22.714,421.466,539.941
121,22.711,422.682,540.627
122,22.709,423.891,541.309
123,22.706,425.096,541.986
124,22.703,426.295,542.659
125,22.700,427.488,543.327
126,22.697,428.675,543.991
127,22.694,429.856,544.650
128,22.691,431.032,545.305
129,22.688,432.201,545.955
130,22.685,433.365,546.601
131,22.682,434.522,547.242
132,22.679,435.674,547.879
133,22.675,436.819,548.510
