# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,330.801
2,68.400,293.000,344.173
3,68.400,293.000,353.943
4,68.400,293.000,361.973
5,68.400,293.000,368.794
6,68.400,293.000,374.876
7,68.400,293.000,380.276
8,68.400,293.000,385.227
9,68.400,293.000,389.738
10,68.400,293.000,393.957
11,68.400,293.000,397.863
12,68.400,293.000,401.560
13,68.400,293.000,405.019
14,68.400,293.000,408.319
15,68.400,293.000,411.429
16,68.400,293.000,414.414
17,68.400,293.000,417.243
18,68.400,293.000,419.970
19,68.400,293.000,422.567
20,68.400,293.000,425.079
21,68.400,293.000,427.479
22,68.400,293.000,429.808
23,68.400,293.000,432.040
24,68.400,293.000,434.210
25,68.400,293.000,436.295
26,68.400,293.000,438.328
27,68.400,293.000,440.283
28,68.400,293.000,442.193
29,68.400,293.000,444.034
30,68.400,293.000,445.835
31,68.400,293.000,447.574
32,68.400,293.000,449.276
33,68.400,293.000,450.923
34,68.400,293.000,452.536
35,68.399,293.000,454.099
36,68.399,293.000,455.631
37,68.399,293.000,457.117
38,68.399,293.000,458.575
39,68.399,293.000,459.991
40,68.399,293.000,461.381
41,68.399,293.000,462.731
42,68.399,293.000,464.059
43,68.399,293.000,465.349
44,68.398,293.000,466.619
45,68.398,293.000,467.853
46,68.398,293.001,469.068
47,68.398,293.001,470.251
48,68.398,293.001,471.415
49,68.398,293.001,472.549
50,68.397,293.002,473.666
51,68.397,293.002,474.755
52,68.397,293.002,475.828
53,68.397,293.003,476.874
54,68.396,293.004,477.906
55,68.396,293.004,478.912
56,68.396,293.005,479.905
57,68.395,293.006,480.874
58,68.395,293.007,481.830
59,68.394,293.009,482.763
60,68.394,293.010,483.685
61,68.394,293.012,484.585
62,68.393,293.014,485.474
63,68.393,293.016,486.343
64,68.392,293.019,487.201
65,68.392,293.021,488.040
66,68.391,293.024,488.870
67,68.391,293.027,489.681
68,68.390,293.031,490.484
69,68.390,293.035,491.268
70,68.389,293.039,492.044
71,68.388,293.044,492.804
72,68.388,293.050,493.556
73,68.387,293.056,494.292
74,68.386,293.062,495.021
75,68.386,293.068,495.734
76,68.385,293.075,496.441
77,68.384,293.083,497.133
78,68.384,293.092,497.819
79,68.383,293.101,498.491
80,68.382,293.111,499.156
81,68.381,293.122,499.809
82,68.380,293.133,500.456
83,68.379,293.145,501.090
84,68.379,293.158,501.719
85,68.378,293.172,502.336
86,68.377,293.186,502.948
87,68.376,293.201,503.548
88,68.375,293.217,504.143
89,68.374,293.235,504.728
90,68.373,293.253,505.307
91,68.372,293.272,505.876
92,68.371,293.292,506.441
93,68.370,293.314,506.995
94,68.369,293.337,507.545
95,68.368,293.360,508.085
96,68.367,293.385,508.622
97,68.366,293.411,509.149
98,68.364,293.438,509.672
99,68.363,293.467,510.186
100,68.362,293.497,510.697
101,68.361,293.527,511.198
102,68.360,293.559,511.697
103,68.358,293.594,512.186
104,68.357,293.629,512.673
105,68.356,293.665,513.151
106,68.355,293.703,513.627
107,68.353,293.743,514.094
108,68.352,293.784,514.558
109,68.351,293.826,515.014
110,68.349,293.870,515.468
111,68.348,293.916,515.914
112,68.347,293.963,516.358
113,68.345,294.012,516.795
114,68.344,294.062,517.229
115,68.342,294.114,517.656
116,68.341,294.168,518.080
117,68.339,294.223,518.498
118,68.338,294.281,518.913
119,68.336,294.339,519.321
120,68.335,294.399,519.728
121,68.333,294.462,520.128
122,68.332,294.526,520.526
123,68.330,294.592,520.918
124,68.329,294.660,521.307
125,68.327,294.730,521.691
126,68.325,294.801,522.073
127,68.324,294.874,522.448
128,68.322,294.949,522.822
129,68.320,295.026,523.190
130,68.319,295.105,523.556
131,68.317,295.186,523.917
132,68.315,295.269,524.276
133,68.314,295.353,524.630
134,68.312,295.440,524.981
135,68.310,295.529,525.328
136,68.308,295.619,525.673
137,68.306,295.712,526.013
138,68.305,295.806,526.351
139,68.303,295.902,526.684
140,68.301,296.001,527.017
141,68.299,296.101,527.344
142,68.297,296.204,527.669
143,68.295,296.308,527.990
144,68.293,296.415,528.310
145,68.291,296.524,528.625
146,68.289,296.634,528.938
