# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,389.082
2,68.400,293.000,426.971
3,68.400,293.000,454.688
4,68.400,293.000,477.282
5,68.400,293.000,496.386
6,68.400,293.000,513.089
7,68.400,293.000,527.790
8,68.400,293.000,540.875
9,68.399,293.000,552.564
10,68.398,293.000,563.031
11,68.397,293.000,572.376
12,68.394,293.000,580.705
13,68.391,293.000,588.108
14,68.387,293.000,594.704
15,68.382,293.000,600.607
16,68.376,293.000,605.933
17,68.368,293.000,610.791
18,68.360,293.000,615.259
19,68.350,293.000,619.413
20,68.339,293.000,623.294
21,68.328,293.000,626.952
22,68.314,293.000,630.406
23,68.300,293.000,633.687
24,68.284,293.000,636.806
25,68.267,293.000,639.782
26,68.248,293.000,642.628
27,68.227,293.000,645.349
28,68.205,293.000,647.965
29,68.181,293.000,650.470
30,68.156,293.000,652.889
31,68.128,293.000,655.207
32,68.099,293.000,657.456
33,68.068,293.000,659.607
34,68.036,293.000,661.703
35,68.001,293.000,663.698
36,67.965,293.000,665.647
37,67.927,293.000,667.493
38,67.888,293.000,669.297
39,67.847,293.000,670.995
40,67.804,293.000,672.652
41,67.760,293.000,674.199
42,67.714,293.000,675.697
43,67.667,293.000,677.089
44,67.619,293.001,678.413
45,67.569,293.001,679.674
46,67.518,293.001,680.852
47,67.466,293.001,681.983
48,67.413,293.002,683.046
49,67.358,293.002,684.057
50,67.303,293.002,685.030
51,67.248,293.003,685.954
52,67.191,293.004,686.836
53,67.134,293.005,687.688
54,67.076,293.006,688.511
55,67.018,293.007,689.299
56,66.959,293.008,690.066
57,66.900,293.010,690.812
58,66.840,293.011,691.540
59,66.780,293.013,692.247
60,66.719,293.015,692.940
61,66.659,293.019,693.620
62,66.597,293.021,694.288
63,66.536,293.025,694.944
64,66.474,293.028,695.592
65,66.413,293.033,696.234
66,66.351,293.038,696.867
67,66.288,293.043,697.492
68,66.226,293.048,698.111
69,66.163,293.054,698.727
70,66.101,293.062,699.343
71,66.038,293.069,699.957
72,65.975,293.077,700.566
73,65.912,293.086,701.167
74,65.849,293.097,701.767
75,65.786,293.108,702.365
76,65.723,293.119,702.970
77,65.660,293.132,703.574
78,65.597,293.145,704.179
79,65.533,293.160,704.775
80,65.470,293.176,705.367
81,65.407,293.192,705.959
82,65.344,293.210,706.551
83,65.280,293.229,707.151
84,65.217,293.249,707.750
85,65.154,293.272,708.348
86,65.090,293.294,708.944
87,65.027,293.319,709.531
88,64.964,293.345,710.118
89,64.900,293.373,710.703
90,64.837,293.402,711.287
91,64.774,293.433,711.875
92,64.710,293.465,712.463
93,64.647,293.499,713.048
94,64.584,293.535,713.630
95,64.521,293.573,714.209
96,64.457,293.612,714.781
97,64.394,293.653,715.350
98,64.331,293.697,715.917
99,64.268,293.742,716.482
100,64.205,293.789,717.043
101,64.142,293.838,717.603
102,64.079,293.890,718.161
103,64.016,293.943,718.715
104,63.953,293.998,719.265
105,63.890,294.056,719.811
106,63.827,294.117,720.354
107,63.764,294.178,720.891
108,63.701,294.244,721.426
109,63.638,294.311,721.955
110,63.576,294.380,722.482
111,63.513,294.451,723.004
112,63.450,294.526,723.523
113,63.388,294.603,724.037
114,63.325,294.682,724.549
115,63.263,294.764,725.055
116,63.200,294.848,725.558
117,63.138,294.935,726.057
118,63.076,295.025,726.552
119,63.013,295.117,727.043
120,62.951,295.212,727.529
121,62.889,295.310,728.012
122,62.827,295.410,728.491
123,62.765,295.514,728.966
124,62.703,295.619,729.437
125,62.641,295.728,729.905
126,62.580,295.840,730.368
127,62.518,295.954,730.828
128,62.456,296.071,731.285
129,62.395,296.192,731.737
130,62.333,296.314,732.186
131,62.272,296.441,732.632
132,62.211,296.569,733.074
133,62.149,296.701,733.512
134,62.088,296.836,733.946
135,62.027,296.973,734.377
136,61.966,297.113,734.804
137,61.905,297.257,735.228
138,61.845,297.403,735.648
139,61.784,297.553,736.064
140,61.723,297.706,736.477
141,61.662,297.861,736.887
142,61.602,298.020,737.293
143,61.541,298.181,737.696
144,61.481,298.346,738.096
145,61.421,298.514,738.491
146,61.361,298.685,738.885
147,61.301,298.858,739.275
148,61.241,299.035,739.661
149,61.181,299.215,740.045
150,61.121,299.398,740.425
151,61.061,299.583,740.803
152,61.001,299.773,741.178
153,60.942,299.965,741.548
154,60.882,300.160,741.917
155,60.823,300.358,742.283
156,60.764,300.560,742.645
157,60.704,300.764,743.005
158,60.645,300.972,743.362
159,60.586,301.182,743.716
160,60.527,301.395,744.067
161,60.468,301.612,744.415
162,60.410,301.832,744.762
163,60.351,302.054,745.106
164,60.292,302.280,745.447
165,60.234,302.508,745.785
166,60.175,302.741,746.121
167,60.117,302.975,746.454
168,60.059,303.213,746.785
169,60.001,303.454,747.112
170,59.943,303.697,747.436
171,59.885,303.945,747.759
172,59.827,304.195,748.079
173,59.769,304.447,748.397
174,59.711,304.703,748.712
175,59.654,304.962,749.025
176,59.596,305.223,749.336
177,59.539,305.488,749.644
178,59.481,305.756,749.950
179,59.424,306.027,750.254
180,59.367,306.300,750.556
181,59.310,306.577,750.854
182,59.253,306.856,751.151
183,59.196,307.138,751.445
184,59.139,307.423,751.737
185,59.083,307.711,752.028
186,59.026,308.002,752.316
187,58.969,308.295,752.602
188,58.913,308.593,752.887
189,58.857,308.892,753.168
190,58.800,309.194,753.448
191,58.744,309.499,753.725
192,58.688,309.807,754.001
193,58.632,310.117,754.274
194,58.576,310.431,754.547
195,58.520,310.747,754.817
196,58.465,311.066,755.084
197,58.409,311.388,755.350
198,58.353,311.712,755.614
199,58.298,312.039,755.876
200,58.243,312.369,756.137
201,58.187,312.702,756.395
202,58.132,313.037,756.652
203,58.077,313.376,756.907
204,58.022,313.716,757.160
205,57.967,314.059,757.411
206,57.912,314.405,757.661
207,57.857,314.753,757.909
208,57.802,315.105,758.155
209,57.748,315.458,758.399
210,57.693,315.814,758.642
211,57.639,316.173,758.884
212,57.584,316.535,759.123
213,57.530,316.898,759.361
214,57.476,317.265,759.597
215,57.422,317.634,759.832
216,57.368,318.006,760.066
217,57.314,318.379,760.296
218,57.260,318.756,760.527
219,57.206,319.135,760.755
220,57.152,319.516,760.982
221,57.099,319.899,761.208
222,57.045,320.286,761.432
223,56.992,320.675,761.654
224,56.938,321.066,761.875
225,56.885,321.459,762.095
226,56.832,321.855,762.314
227,56.778,322.252,762.531
228,56.725,322.653,762.745
229,56.672,323.056,762.960
230,56.619,323.461,763.173
231,56.566,323.868,763.384
