# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,476.585
2,22.800,293.000,546.275
3,22.799,293.000,594.821
4,22.796,293.000,632.140
5,22.788,293.006,661.500
6,22.774,293.023,685.466
7,22.750,293.065,704.657
8,22.712,293.154,720.189
9,22.655,293.312,732.025
10,22.566,293.566,739.663
11,22.442,293.958,744.220
12,22.303,294.520,748.393
13,22.154,295.282,752.198
14,22.001,296.267,755.916
15,21.844,297.489,759.728
16,21.688,298.961,763.817
17,21.532,300.685,768.155
18,21.377,302.661,772.598
19,21.221,304.886,777.077
20,21.064,307.353,781.356
21,20.908,310.052,785.484
22,20.751,312.975,789.477
23,20.595,316.112,793.300
24,20.440,319.449,796.940
25,20.286,322.976,800.441
26,20.133,326.684,803.797
27,19.982,330.561,807.036
28,19.830,334.597,810.233
29,19.680,338.782,813.283
30,19.530,343.109,816.236
31,19.381,347.566,819.097
32,19.233,352.147,821.869
33,19.085,356.844,824.555
34,18.938,361.649,827.156
35,18.792,366.554,829.680
36,18.646,371.554,832.125
37,18.501,376.642,834.499
38,18.356,381.811,836.804
39,18.212,387.056,839.045
40,18.068,392.370,841.226
41,17.925,397.750,843.346
42,17.781,403.188,845.411
43,17.638,408.681,847.423
44,17.495,414.223,849.383
45,17.352,419.810,851.298
46,17.210,425.435,853.167
47,17.066,431.095,854.991
48,16.923,436.784,856.774
49,16.780,442.498,858.516
50,16.636,448.231,860.220
51,16.491,453.978,861.886
52,16.346,459.733,863.517
53,16.201,465.493,865.114
54,16.054,471.249,866.677
55,15.907,476.999,868.209
56,15.759,482.735,869.709
57,15.610,488.452,871.180
58,15.459,494.146,872.621
59,15.308,499.814,874.033
60,15.155,505.452,875.420
61,15.000,511.058,876.780
62,14.844,516.635,878.116
63,14.687,522.180,879.427
64,14.527,527.699,880.715
65,14.366,533.195,881.982
66,14.204,538.675,883.225
67,14.039,544.143,884.448
68,13.872,549.603,885.651
69,13.703,555.060,886.833
70,13.532,560.517,887.994
71,13.359,565.974,889.135
72,13.183,571.432,890.255
73,13.004,576.885,891.354
74,12.822,582.331,892.432
75,12.638,587.762,893.488
76,12.450,593.168,894.522
77,12.258,598.540,895.537
78,12.063,603.864,896.530
79,11.864,609.126,897.503
80,11.661,614.308,898.458
81,11.454,619.393,899.396
82,11.243,624.363,900.319
83,11.027,629.199,901.229
84,10.807,633.881,902.129
85,10.583,638.394,903.023
86,10.356,642.723,903.913
87,10.124,646.858,904.805
88,9.889,650.797,905.702
89,9.651,654.538,906.609
90,9.411,658.093,907.531
91,9.168,661.474,908.471
92,8.924,664.704,909.436
93,8.680,667.809,910.426
94,8.435,670.820,911.446
95,8.191,673.768,912.499
96,7.947,676.692,913.587
97,7.705,679.626,914.711
98,7.465,682.607,915.877
99,7.228,685.676,917.085
100,6.993,688.874,918.343
101,6.762,692.243,919.655
102,6.535,695.839,921.031
103,6.313,699.720,922.480
104,6.096,703.968,924.019
105,5.886,708.680,925.664
106,5.684,713.990,927.441
107,5.492,720.079,929.385
108,5.313,727.199,931.538
109,5.152,735.641,933.963
110,5.014,745.807,936.732
111,4.904,758.799,939.916
112,4.829,774.543,943.567
113,4.780,792.069,947.546
114,4.735,808.269,951.582
115,4.688,822.659,955.644
116,4.642,835.925,959.665
117,4.597,848.343,963.551
118,4.554,860.013,967.253
119,4.513,871.007,970.750
120,4.474,881.370,974.042
121,4.438,891.111,977.125
122,4.405,900.269,980.016
123,4.374,908.840,982.719
124,4.345,916.874,985.246
125,4.318,924.381,987.601
126,4.293,931.375,989.790
127,4.270,937.901,991.827
128,4.248,943.948,993.715
129,4.228,949.575,995.469
130,4.210,954.781,997.088
131,4.192,959.608,998.586
132,4.176,964.068,999.969
133,4.160,968.186,1001.244
134,4.146,971.986,1002.425
135,4.133,975.485,1003.506
136,4.120,978.716,1004.499
137,4.108,981.679,1005.417
138,4.097,984.410,1006.256
139,4.086,986.913,1007.030
140,4.076,989.218,1007.735
141,4.067,991.327,1008.386
142,4.058,993.269,1008.989
143,4.049,995.043,1009.534
144,4.041,996.675,1010.029
145,4.033,998.164,1010.489
146,4.026,999.533,1010.911
147,4.019,1000.784,1011.297
148,4.012,1001.930,1011.644
149,4.006,1002.986,1011.970
150,4.000,1003.943,1012.268
151,3.994,1004.824,1012.535
152,3.989,1005.635,1012.781
153,3.983,1006.371,1013.008
154,3.978,1007.046,1013.215
155,3.973,1007.666,1013.407
156,3.968,1008.235,1013.578
157,3.964,1008.754,1013.739
158,3.959,1009.234,1013.889
159,3.955,1009.673,1014.026
160,3.951,1010.070,1014.143
161,3.947,1010.443,1014.260
162,3.943,1010.782,1014.364
163,3.939,1011.089,1014.457
164,3.936,1011.379,1014.543
165,3.932,1011.639,1014.630
166,3.929,1011.879,1014.701
167,3.926,1012.108,1014.772
168,3.922,1012.313,1014.833
169,3.919,1012.505,1014.894
170,3.916,1012.677,1014.946
171,3.913,1012.840,1014.997
172,3.911,1012.985,1015.039
173,3.908,1013.128,1015.085
