# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,417.295
2,68.400,293.000,449.477
3,68.400,293.000,473.225
4,68.400,293.000,492.464
5,68.400,293.000,509.069
6,68.400,293.000,523.256
7,68.399,293.000,536.053
8,68.399,293.000,547.246
9,68.398,293.000,557.495
10,68.397,293.000,566.626
11,68.395,293.000,575.072
12,68.392,293.000,582.700
13,68.389,293.000,589.816
14,68.385,293.000,596.313
15,68.381,293.000,602.412
16,68.375,293.000,608.025
17,68.369,293.000,613.316
18,68.361,293.000,618.210
19,68.353,293.000,622.836
20,68.344,293.000,627.128
21,68.333,293.000,631.191
22,68.321,293.000,634.969
23,68.308,293.000,638.550
24,68.294,293.000,641.886
25,68.279,293.000,645.050
26,68.262,293.000,648.004
27,68.244,293.000,650.807
28,68.225,293.000,653.426
29,68.204,293.000,655.915
30,68.182,293.000,658.243
31,68.159,293.000,660.455
32,68.135,293.000,662.526
33,68.109,293.000,664.497
34,68.083,293.000,666.342
35,68.054,293.000,668.099
36,68.025,293.000,669.744
37,67.995,293.000,671.313
38,67.963,293.000,672.783
39,67.930,293.000,674.187
40,67.895,293.000,675.502
41,67.860,293.001,676.763
42,67.823,293.001,677.943
43,67.786,293.001,679.078
44,67.747,293.001,680.141
45,67.707,293.002,681.166
46,67.666,293.002,682.127
47,67.624,293.003,683.059
48,67.581,293.003,683.931
49,67.537,293.004,684.778
50,67.492,293.005,685.574
51,67.446,293.006,686.344
52,67.399,293.008,687.081
53,67.351,293.009,687.782
54,67.302,293.011,688.475
55,67.253,293.013,689.117
56,67.203,293.016,689.760
57,67.152,293.019,690.376
58,67.100,293.022,690.962
59,67.048,293.026,691.553
60,66.996,293.030,692.099
61,66.942,293.034,692.627
62,66.889,293.039,693.174
63,66.835,293.045,693.701
64,66.780,293.051,694.207
65,66.725,293.058,694.732
66,66.670,293.066,695.251
67,66.614,293.074,695.739
68,66.558,293.084,696.232
69,66.502,293.093,696.739
70,66.446,293.104,697.231
71,66.389,293.116,697.704
72,66.332,293.129,698.186
73,66.275,293.143,698.681
74,66.217,293.158,699.164
75,66.160,293.174,699.628
76,66.102,293.192,700.097
77,66.044,293.210,700.586
78,65.986,293.230,701.073
79,65.928,293.252,701.533
80,65.869,293.274,701.993
81,65.811,293.298,702.469
82,65.753,293.324,702.952
83,65.694,293.351,703.427
84,65.635,293.380,703.884
85,65.577,293.410,704.340
86,65.518,293.442,704.811
87,65.459,293.476,705.285
88,65.401,293.512,705.757
89,65.342,293.548,706.208
90,65.283,293.588,706.658
91,65.224,293.629,707.110
92,65.165,293.672,707.572
93,65.106,293.717,708.031
94,65.047,293.764,708.483
95,64.988,293.814,708.922
96,64.928,293.865,709.359
97,64.869,293.918,709.794
98,64.810,293.973,710.235
99,64.751,294.031,710.674
100,64.692,294.091,711.108
