# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,335.839
2,22.800,293.000,346.994
3,22.800,293.009,355.355
4,22.800,293.055,362.257
5,22.800,293.181,368.417
6,22.800,293.421,373.774
7,22.800,293.808,378.796
8,22.800,294.362,383.271
9,22.800,295.087,387.535
10,22.800,295.980,391.408
11,22.800,297.027,395.137
12,22.800,298.216,398.569
13,22.800,299.530,401.896
14,22.800,300.955,404.987
15,22.800,302.473,408.000
16,22.800,304.074,410.820
17,22.800,305.742,413.580
18,22.800,307.470,416.180
19,22.800,309.243,418.732
20,22.800,311.060,421.149
21,22.800,312.906,423.530
22,22.800,314.781,425.793
23,22.800,316.673,428.029
24,22.800,318.584,430.162
25,22.800,320.503,432.274
26,22.800,322.434,434.296
27,22.800,324.364,436.300
28,22.800,326.301,438.224
29,22.800,328.233,440.135
30,22.800,330.166,441.974
31,22.800,332.091,443.802
32,22.800,334.013,445.566
33,22.800,335.924,447.320
34,22.800,337.830,449.016
35,22.800,339.723,450.704
36,22.800,341.609,452.339
37,22.800,343.480,453.968
38,22.800,345.343,455.546
39,22.800,347.190,457.120
40,22.800,349.028,458.648
41,22.800,350.850,460.173
42,22.800,352.661,461.653
43,22.800,354.457,463.131
44,22.800,356.240,464.567
45,22.800,358.008,466.002
46,22.800,359.764,467.398
47,22.800,361.504,468.791
48,22.800,363.232,470.149
49,22.800,364.945,471.505
50,22.799,366.644,472.826
51,22.799,368.329,474.146
52,22.799,370.001,475.433
53,22.799,371.657,476.718
54,22.799,373.301,477.973
55,22.799,374.930,479.227
56,22.799,376.547,480.451
57,22.799,378.149,481.673
58,22.799,379.740,482.868
59,22.799,381.314,484.061
60,22.799,382.878,485.227
61,22.798,384.428,486.392
62,22.798,385.966,487.531
63,22.798,387.489,488.669
64,22.798,389.001,489.782
65,22.798,390.499,490.894
66,22.798,391.986,491.981
67,22.797,393.460,493.068
68,22.797,394.923,494.131
69,22.797,396.373,495.193
70,22.797,397.811,496.234
71,22.796,399.237,497.272
72,22.796,400.653,498.289
73,22.796,402.056,499.306
74,22.795,403.449,500.301
75,22.795,404.829,501.295
76,22.795,406.199,502.269
77,22.794,407.557,503.242
78,22.794,408.905,504.195
79,22.793,410.242,505.147
80,22.793,411.569,506.081
81,22.793,412.884,507.012
82,22.792,414.189,507.926
83,22.791,415.483,508.839
84,22.791,416.768,509.733
85,22.790,418.042,510.627
86,22.790,419.307,511.504
87,22.789,420.560,512.379
88,22.788,421.805,513.237
89,22.787,423.039,514.093
90,22.787,424.265,514.935
91,22.786,425.480,515.774
92,22.785,426.686,516.598
93,22.784,427.882,517.421
94,22.783,429.069,518.228
95,22.782,430.246,519.034
96,22.781,431.415,519.826
97,22.780,432.574,520.616
98,22.779,433.725,521.391
99,22.778,434.865,522.166
100,22.777,435.999,522.926
101,22.775,437.121,523.685
102,22.774,438.236,524.431
103,22.773,439.341,525.176
104,22.771,440.439,525.907
105,22.770,441.528,526.637
106,22.769,442.608,527.354
107,22.767,443.680,528.071
108,22.765,444.743,528.775
109,22.764,445.797,529.477
110,22.762,446.844,530.168
111,22.760,447.881,530.858
112,22.758,448.912,531.536
113,22.757,449.933,532.213
114,22.755,450.947,532.878
115,22.753,451.952,533.543
116,22.751,452.950,534.197
117,22.748,453.939,534.849
118,22.746,454.921,535.491
119,22.744,455.894,536.132
120,22.742,456.861,536.763
121,22.739,457.818,537.393
122,22.737,458.769,538.011
123,22.734,459.710,538.630
124,22.732,460.645,539.240
125,22.729,461.572,539.847
126,22.726,462.491,540.446
127,22.724,463.403,541.044
128,22.721,464.308,541.632
129,22.718,465.204,542.220
130,22.715,466.093,542.798
131,22.712,466.974,543.376
132,22.709,467.849,543.946
133,22.705,468.716,544.514
134,22.702,469.576,545.073
135,22.699,470.428,545.632
136,22.695,471.273,546.183
137,22.692,472.110,546.733
138,22.688,472.940,547.276
139,22.685,473.764,547.817
140,22.681,474.580,548.351
141,22.677,475.389,548.883
142,22.673,476.191,549.409
143,22.669,476.986,549.933
144,22.665,477.774,550.450
145,22.661,478.554,550.966
146,22.657,479.328,551.476
147,22.653,480.095,551.983
148,22.649,480.856,552.485
149,22.644,481.609,552.985
150,22.640,482.356,553.479
151,22.635,483.096,553.972
152,22.630,483.829,554.459
153,22.626,484.556,554.944
154,22.621,485.277,555.423
155,22.616,485.990,555.902
156,22.611,486.697,556.373
157,22.606,487.397,556.844
158,22.601,488.092,557.309
159,22.596,488.780,557.774
160,22.591,489.461,558.232
161,22.585,490.137,558.689
162,22.580,490.806,559.140
163,22.574,491.469,559.591
164,22.569,492.126,560.036
165,22.563,492.777,560.481
166,22.557,493.422,560.919
167,22.551,494.061,561.356
168,22.546,494.694,561.788
169,22.540,495.321,562.220
170,22.534,495.943,562.646
171,22.527,496.559,563.071
172,22.521,497.169,563.490
173,22.515,497.774,563.909
174,22.509,498.373,564.323
175,22.502,498.966,564.736
176,22.496,499.555,565.144
177,22.489,500.139,565.551
178,22.482,500.716,565.953
179,22.476,501.289,566.354
180,22.469,501.857,566.750
181,22.462,502.420,567.146
182,22.455,502.977,567.537
183,22.448,503.530,567.926
184,22.441,504.079,568.312
185,22.433,504.622,568.696
186,22.426,505.161,569.076
187,22.419,505.695,569.455
188,22.411,506.225,569.829
189,22.404,506.750,570.202
190,22.396,507.271,570.572
191,22.388,507.788,570.940
192,22.381,508.300,571.304
193,22.373,508.808,571.668
194,22.365,509.312,572.026
195,22.357,509.812,572.384
196,22.349,510.309,572.738
197,22.341,510.801,573.091
198,22.333,511.290,573.440
199,22.325,511.775,573.788
200,22.316,512.256,574.132
201,22.308,512.734,574.476
202,22.299,513.209,574.815
203,22.291,513.679,575.154
204,22.282,514.147,575.488
205,22.274,514.611,575.822
206,22.265,515.072,576.151
207,22.256,515.530,576.481
208,22.247,515.985,576.806
209,22.238,516.437,577.130
210,22.229,516.886,577.452
211,22.220,517.332,577.772
212,22.211,517.775,578.088
213,22.202,518.216,578.404
214,22.193,518.653,578.716
215,22.183,519.088,579.028
216,22.174,519.521,579.335
217,22.164,519.951,579.643
218,22.155,520.379,579.946
219,22.145,520.804,580.249
220,22.136,521.227,580.549
221,22.126,521.647,580.848
222,22.116,522.066,581.143
223,22.106,522.482,581.438
224,22.096,522.896,581.729
225,22.086,523.308,582.020
226,22.076,523.717,582.308
227,22.066,524.125,582.594
228,22.056,524.531,582.878
229,22.046,524.935,583.161
230,22.036,525.337,583.441
231,22.025,525.738,583.720
232,22.015,526.136,583.996
233,22.004,526.533,584.271
234,21.994,526.928,584.543
235,21.983,527.321,584.815
236,21.972,527.713,585.084
237,21.962,528.103,585.351
238,21.951,528.492,585.617
239,21.940,528.879,585.881
240,21.929,529.264,586.143
241,21.918,529.649,586.404
242,21.907,530.031,586.662
243,21.896,530.412,586.919
244,21.884,530.792,587.174
245,21.873,531.170,587.428
246,21.862,531.548,587.680
247,21.850,531.924,587.930
248,21.839,532.298,588.178
249,21.827,532.671,588.425
250,21.816,533.043,588.670
251,21.804,533.413,588.913
252,21.792,533.783,589.155
253,21.780,534.152,589.396
254,21.768,534.519,589.635
255,21.756,534.885,589.872
