# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,505.051
2,22.800,293.000,570.380
3,22.798,293.000,614.249
4,22.792,293.000,646.774
5,22.782,293.004,672.247
6,22.766,293.018,692.742
7,22.742,293.053,708.676
8,22.706,293.127,720.778
9,22.657,293.264,729.462
10,22.587,293.486,734.525
11,22.490,293.826,736.074
12,22.377,294.321,736.735
13,22.258,294.998,737.897
14,22.134,295.877,738.994
15,22.007,296.973,740.019
16,21.878,298.294,741.185
17,21.750,299.843,742.558
18,21.621,301.619,744.132
19,21.491,303.615,745.845
20,21.361,305.825,747.593
21,21.231,308.243,749.203
22,21.100,310.853,750.766
23,20.968,313.646,752.300
24,20.836,316.614,753.983
25,20.704,319.742,755.618
26,20.571,323.022,757.091
27,20.439,326.441,758.514
28,20.306,329.993,760.038
29,20.174,333.665,761.505
30,20.041,337.450,762.854
31,19.909,341.340,764.251
32,19.776,345.327,765.639
33,19.644,349.404,766.928
34,19.512,353.564,768.246
35,19.379,357.802,769.549
36,19.247,362.111,770.783
37,19.115,366.487,772.040
38,18.983,370.925,773.265
39,18.851,375.419,774.450
40,18.720,379.965,775.655
41,18.588,384.561,776.810
42,18.456,389.200,777.961
43,18.324,393.879,779.103
44,18.193,398.596,780.207
45,18.061,403.346,781.325
46,17.929,408.126,782.402
47,17.797,412.932,783.483
48,17.665,417.760,784.541
49,17.532,422.608,785.589
50,17.400,427.469,786.626
51,17.267,432.342,787.645
52,17.134,437.220,788.658
53,17.000,442.101,789.653
54,16.866,446.976,790.642
55,16.732,451.843,791.616
56,16.597,456.694,792.582
57,16.462,461.524,793.536
58,16.326,466.327,794.477
59,16.190,471.094,795.415
60,16.053,475.820,796.333
61,15.916,480.499,797.248
62,15.777,485.127,798.152
63,15.638,489.700,799.042
64,15.499,494.214,799.929
65,15.358,498.673,800.807
66,15.217,503.076,801.671
67,15.075,507.429,802.531
68,14.932,511.738,803.384
69,14.788,516.010,804.230
70,14.643,520.250,805.065
71,14.498,524.465,805.894
72,14.351,528.662,806.717
73,14.204,532.843,807.535
74,14.056,537.011,808.346
75,13.906,541.165,809.150
76,13.756,545.307,809.948
77,13.605,549.432,810.738
78,13.453,553.542,811.523
79,13.299,557.632,812.300
80,13.144,561.704,813.071
81,12.988,565.756,813.835
82,12.831,569.790,814.592
83,12.672,573.809,815.346
84,12.512,577.820,816.093
85,12.351,581.831,816.834
86,12.188,585.851,817.568
87,12.024,589.893,818.298
88,11.858,593.970,819.025
89,11.690,598.100,819.746
90,11.521,602.297,820.464
91,11.350,606.581,821.178
92,11.177,610.967,821.887
93,11.002,615.474,822.595
94,10.825,620.117,823.299
95,10.645,624.912,823.999
96,10.463,629.870,824.698
97,10.278,635.000,825.394
98,10.090,640.306,826.086
99,9.898,645.782,826.777
100,9.702,651.417,827.467
101,9.503,657.180,828.157
102,9.298,663.038,828.851
103,9.089,668.936,829.551
104,8.876,674.807,830.263
105,8.659,680.586,830.997
106,8.438,686.201,831.759
107,8.216,691.605,832.563
108,7.993,696.777,833.423
109,7.772,701.722,834.351
110,7.555,706.458,835.365
111,7.346,711.035,836.477
112,7.147,715.513,837.705
113,6.962,719.950,839.059
114,6.796,724.428,840.556
115,6.650,729.074,842.200
116,6.529,734.045,843.993
117,6.432,739.359,845.934
118,6.359,745.062,848.014
119,6.305,751.073,850.176
120,6.255,756.732,852.397
121,6.206,761.933,854.654
122,6.159,766.853,856.942
123,6.113,771.586,859.240
124,6.069,776.172,861.526
125,6.026,780.636,863.801
126,5.985,784.950,866.071
127,5.945,789.135,868.338
128,5.907,793.246,870.556
129,5.870,797.293,872.726
130,5.835,801.178,874.918
131,5.800,805.013,877.057
132,5.767,808.780,879.146
133,5.735,812.414,881.271
134,5.705,816.027,883.288
135,5.675,819.516,885.337
136,5.647,822.949,887.336
137,5.619,826.321,889.295
138,5.592,829.594,891.275
139,5.567,832.834,893.157
140,5.542,835.976,895.066
141,5.518,839.070,896.924
142,5.494,842.108,898.748
143,5.472,845.064,900.582
144,5.450,847.988,902.335
145,5.429,850.829,904.106
146,5.409,853.628,905.830
147,5.389,856.374,907.524
148,5.370,859.056,909.221
149,5.352,861.702,910.848
150,5.334,864.277,912.486
151,5.316,866.814,914.082
152,5.300,869.305,915.651
153,5.283,871.741,917.220
154,5.267,874.141,918.726
155,5.252,876.482,920.241
156,5.237,878.787,921.716
157,5.223,881.051,923.166
158,5.209,883.268,924.616
159,5.195,885.450,926.009
160,5.182,887.583,927.407
161,5.169,889.681,928.771
162,5.156,891.744,930.111
163,5.144,893.763,931.446
164,5.132,895.752,932.734
165,5.121,897.696,934.023
166,5.110,899.610,935.282
167,5.099,901.491,936.519
168,5.088,903.335,937.752
169,5.078,905.150,938.940
170,5.068,906.926,940.130
171,5.058,908.675,941.291
172,5.048,910.392,942.432
173,5.039,912.077,943.569
174,5.030,913.736,944.663
175,5.021,915.361,945.762
176,5.013,916.959,946.833
177,5.004,918.530,947.887
178,4.996,920.072,948.933
179,4.988,921.590,949.944
180,4.980,923.076,950.957
181,4.972,924.540,951.943
182,4.965,925.978,952.915
183,4.957,927.390,953.881
184,4.950,928.784,954.814
185,4.943,930.137,955.747
186,4.936,931.482,956.656
187,4.930,932.805,957.553
188,4.923,934.094,958.442
189,4.917,935.370,959.306
190,4.911,936.621,960.166
191,4.905,937.858,961.000
192,4.899,939.061,961.829
193,4.893,940.239,962.649
194,4.887,941.413,963.445
195,4.881,942.566,964.238
196,4.876,943.704,965.006
197,4.870,944.805,965.775
198,4.865,945.886,966.531
199,4.860,946.964,967.265
200,4.855,948.024,967.996
201,4.850,949.069,968.704
202,4.845,950.078,969.415
203,4.840,951.079,970.112
204,4.836,952.072,970.790
205,4.831,953.039,971.462
206,4.826,953.989,972.114
207,4.822,954.919,972.772
208,4.818,955.844,973.413
209,4.813,956.753,974.042
210,4.809,957.645,974.661
211,4.805,958.521,975.264
212,4.801,959.387,975.868
213,4.797,960.235,976.458
214,4.793,961.064,977.039
215,4.789,961.881,977.613
216,4.786,962.695,978.171
217,4.782,963.496,978.726
218,4.778,964.283,979.267
219,4.775,965.038,979.809
220,4.771,965.782,980.340
221,4.768,966.531,980.855
222,4.764,967.273,981.366
223,4.761,967.993,981.866
224,4.758,968.692,982.368
225,4.755,969.382,982.855
226,4.751,970.076,983.332
227,4.748,970.753,983.802
228,4.745,971.419,984.266
229,4.742,972.065,984.730
230,4.739,972.702,985.179
231,4.736,973.336,985.621
232,4.733,973.959,986.055
233,4.730,974.570,986.483
234,4.728,975.170,986.914
235,4.725,975.758,987.328
236,4.722,976.345,987.737
237,4.720,976.925,988.137
238,4.717,977.490,988.533
239,4.714,978.038,988.929
240,4.712,978.578,989.315
241,4.709,979.110,989.693
242,4.707,979.650,990.062
243,4.704,980.174,990.428
244,4.702,980.695,990.793
245,4.700,981.191,991.150
246,4.697,981.675,991.501
247,4.695,982.164,991.841
248,4.693,982.655,992.181
249,4.690,983.136,992.516
250,4.688,983.597,992.847
251,4.686,984.044,993.172
