# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,319.828
2,22.800,293.000,330.713
3,22.800,293.000,338.882
4,22.800,293.002,345.713
5,22.800,293.010,351.656
6,22.800,293.028,356.994
7,22.800,293.069,361.845
8,22.800,293.142,366.311
9,22.800,293.259,370.464
10,22.800,293.429,374.356
11,22.800,293.661,378.024
12,22.800,293.960,381.498
13,22.800,294.332,384.802
14,22.800,294.776,387.955
15,22.800,295.296,390.971
16,22.800,295.887,393.865
17,22.800,296.550,396.647
18,22.800,297.280,399.327
19,22.800,298.076,401.912
20,22.800,298.935,404.411
21,22.800,299.851,406.830
22,22.800,300.823,409.175
23,22.800,301.847,411.450
24,22.800,302.919,413.661
25,22.800,304.036,415.811
26,22.800,305.195,417.905
27,22.800,306.393,419.946
28,22.800,307.627,421.938
29,22.800,308.895,423.882
30,22.800,310.195,425.783
31,22.800,311.522,427.642
32,22.800,312.876,429.462
33,22.800,314.254,431.245
34,22.800,315.654,432.992
35,22.800,317.075,434.707
36,22.800,318.514,436.389
37,22.800,319.970,438.042
38,22.799,321.442,439.667
39,22.799,322.928,441.265
40,22.799,324.427,442.835
41,22.799,325.937,444.382
42,22.799,327.458,445.905
43,22.799,328.987,447.404
44,22.799,330.525,448.882
45,22.799,332.071,450.338
46,22.798,333.622,451.774
47,22.798,335.179,453.190
48,22.798,336.741,454.586
49,22.798,338.306,455.965
50,22.798,339.875,457.325
51,22.797,341.446,458.668
52,22.797,343.019,459.994
53,22.797,344.594,461.302
54,22.796,346.169,462.595
55,22.796,347.745,463.872
56,22.796,349.321,465.133
57,22.795,350.896,466.378
58,22.795,352.470,467.609
59,22.794,354.042,468.825
60,22.794,355.613,470.026
61,22.793,357.181,471.214
62,22.793,358.746,472.387
63,22.792,360.309,473.546
64,22.791,361.869,474.691
65,22.791,363.425,475.824
66,22.790,364.976,476.944
67,22.789,366.524,478.050
68,22.788,368.067,479.143
69,22.787,369.605,480.224
70,22.786,371.139,481.293
71,22.785,372.666,482.350
72,22.784,374.189,483.395
73,22.783,375.706,484.429
74,22.782,377.217,485.451
75,22.781,378.721,486.461
76,22.779,380.219,487.461
77,22.778,381.710,488.451
78,22.777,383.194,489.429
79,22.775,384.671,490.397
80,22.774,386.140,491.355
81,22.772,387.602,492.304
82,22.770,389.057,493.242
83,22.769,390.503,494.171
84,22.767,391.941,495.091
85,22.765,393.370,496.002
86,22.763,394.791,496.904
87,22.761,396.204,497.797
88,22.759,397.606,498.682
89,22.756,399.000,499.559
90,22.754,400.384,500.427
91,22.752,401.758,501.288
92,22.749,403.123,502.140
93,22.747,404.477,502.986
94,22.744,405.822,503.823
95,22.742,407.156,504.654
96,22.739,408.479,505.478
97,22.736,409.791,506.294
98,22.733,411.092,507.103
99,22.730,412.382,507.906
100,22.727,413.661,508.702
101,22.724,414.927,509.491
102,22.721,416.182,510.275
103,22.717,417.424,511.052
104,22.714,418.655,511.822
105,22.710,419.873,512.587
106,22.707,421.079,513.346
107,22.703,422.272,514.098
108,22.699,423.452,514.844
109,22.695,424.618,515.585
110,22.691,425.771,516.321
111,22.687,426.910,517.050
112,22.683,428.037,517.774
113,22.679,429.149,518.492
114,22.675,430.247,519.205
115,22.670,431.331,519.913
116,22.665,432.401,520.615
117,22.661,433.456,521.311
118,22.656,434.498,522.003
119,22.651,435.524,522.689
120,22.646,436.536,523.370
121,22.641,437.533,524.046
122,22.636,438.515,524.716
123,22.631,439.483,525.381
124,22.625,440.435,526.042
125,22.620,441.373,526.698
126,22.614,442.296,527.349
127,22.609,443.204,527.995
128,22.603,444.098,528.635
129,22.597,444.976,529.271
130,22.591,445.840,529.902
131,22.585,446.690,530.528
132,22.579,447.524,531.149
133,22.572,448.345,531.766
134,22.566,449.152,532.378
135,22.559,449.945,532.985
136,22.553,450.723,533.588
137,22.546,451.488,534.186
138,22.539,452.239,534.779
139,22.533,452.978,535.369
140,22.526,453.704,535.953
141,22.518,454.418,536.533
142,22.511,455.119,537.109
143,22.504,455.807,537.679
144,22.497,456.485,538.247
145,22.489,457.150,538.809
146,22.482,457.805,539.368
147,22.474,458.449,539.921
148,22.466,459.082,540.471
149,22.459,459.706,541.017
150,22.451,460.320,541.558
151,22.443,460.923,542.096
152,22.435,461.519,542.630
153,22.426,462.105,543.160
154,22.418,462.684,543.685
155,22.410,463.254,544.207
156,22.401,463.816,544.726
157,22.393,464.371,545.239
158,22.384,464.919,545.750
159,22.376,465.460,546.256
160,22.367,465.995,546.760
161,22.358,466.524,547.260
162,22.350,467.048,547.756
163,22.341,467.566,548.248
164,22.332,468.078,548.737
165,22.323,468.586,549.223
166,22.313,469.089,549.706
167,22.304,469.588,550.184
168,22.295,470.083,550.660
169,22.286,470.574,551.133
170,22.276,471.061,551.603
171,22.267,471.545,552.069
172,22.257,472.026,552.532
173,22.247,472.504,552.993
174,22.238,472.979,553.451
175,22.228,473.452,553.904
176,22.218,473.922,554.356
177,22.208,474.390,554.805
178,22.198,474.856,555.251
179,22.188,475.321,555.693
180,22.178,475.784,556.134
181,22.168,476.245,556.571
182,22.158,476.705,557.007
183,22.148,477.163,557.439
184,22.137,477.620,557.870
185,22.127,478.077,558.297
186,22.117,478.533,558.722
187,22.106,478.988,559.144
188,22.096,479.441,559.565
189,22.085,479.894,559.982
190,22.074,480.347,560.398
191,22.063,480.800,560.811
192,22.053,481.252,561.222
193,22.042,481.703,561.631
194,22.031,482.155,562.038
195,22.020,482.606,562.442
196,22.009,483.058,562.844
197,21.997,483.509,563.244
