# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,388.079
2,68.400,293.000,425.612
3,68.400,293.000,453.090
4,68.400,293.000,475.506
5,68.400,293.000,494.481
6,68.400,293.000,511.092
7,68.400,293.000,525.743
8,68.400,293.000,538.832
9,68.399,293.000,550.595
10,68.398,293.000,561.229
11,68.397,293.000,570.852
12,68.395,293.000,579.580
13,68.392,293.000,587.499
14,68.388,293.000,594.708
15,68.383,293.000,601.299
16,68.377,293.000,607.361
17,68.369,293.000,612.978
18,68.361,293.000,618.214
19,68.352,293.000,623.129
20,68.341,293.000,627.761
21,68.329,293.000,632.149
22,68.316,293.000,636.312
23,68.302,293.000,640.278
24,68.285,293.000,644.060
25,68.268,293.000,647.676
26,68.248,293.000,651.139
27,68.227,293.000,654.459
28,68.204,293.000,657.657
29,68.179,293.000,660.728
30,68.153,293.000,663.700
31,68.124,293.000,666.556
32,68.094,293.000,669.331
33,68.061,293.000,671.990
34,68.027,293.000,674.577
35,67.991,293.000,677.043
36,67.954,293.000,679.438
37,67.915,293.000,681.700
38,67.875,293.000,683.890
39,67.833,293.000,685.941
40,67.790,293.000,687.922
41,67.745,293.000,689.762
42,67.700,293.000,691.519
43,67.653,293.000,693.159
44,67.605,293.001,694.716
45,67.557,293.001,696.196
46,67.507,293.001,697.585
47,67.457,293.001,698.919
48,67.407,293.002,700.187
49,67.356,293.003,701.411
50,67.305,293.003,702.603
51,67.253,293.004,703.744
52,67.201,293.005,704.860
53,67.149,293.006,705.950
54,67.097,293.007,707.010
55,67.045,293.009,708.053
56,66.993,293.010,709.078
57,66.940,293.011,710.084
58,66.888,293.014,711.078
59,66.836,293.016,712.060
60,66.784,293.019,713.034
61,66.732,293.022,713.999
62,66.680,293.025,714.952
63,66.628,293.029,715.908
64,66.576,293.034,716.856
65,66.525,293.038,717.789
66,66.473,293.044,718.731
67,66.422,293.050,719.668
68,66.371,293.057,720.584
69,66.320,293.064,721.511
70,66.269,293.072,722.439
71,66.218,293.081,723.337
72,66.167,293.090,724.244
73,66.117,293.100,725.160
74,66.067,293.112,726.037
75,66.016,293.124,726.920
76,65.966,293.137,727.813
77,65.916,293.151,728.671
78,65.866,293.167,729.525
79,65.817,293.183,730.392
80,65.767,293.201,731.225
81,65.718,293.219,732.049
82,65.668,293.239,732.884
83,65.619,293.261,733.691
84,65.570,293.283,734.485
85,65.521,293.308,735.286
86,65.472,293.333,736.065
87,65.423,293.360,736.829
88,65.375,293.389,737.596
89,65.326,293.419,738.346
90,65.278,293.451,739.081
91,65.230,293.484,739.815
92,65.182,293.520,740.535
93,65.134,293.557,741.241
94,65.086,293.596,741.944
95,65.038,293.636,742.635
96,64.990,293.679,743.315
97,64.943,293.724,743.987
98,64.895,293.770,744.650
99,64.848,293.819,745.304
100,64.801,293.869,745.949
101,64.754,293.922,746.584
102,64.707,293.977,747.213
103,64.660,294.034,747.831
104,64.613,294.093,748.441
105,64.567,294.154,749.046
106,64.520,294.218,749.639
107,64.474,294.283,750.225
108,64.428,294.352,750.807
109,64.382,294.423,751.376
110,64.336,294.496,751.938
111,64.290,294.571,752.499
112,64.245,294.649,753.046
113,64.199,294.729,753.586
114,64.154,294.812,754.127
115,64.108,294.897,754.651
116,64.063,294.985,755.171
117,64.018,295.075,755.692
118,63.973,295.168,756.195
119,63.928,295.263,756.697
120,63.884,295.360,757.197
